read_id	prob_chimeric	is_chimeric
NC_039553.1_11669_12177_6:0:0_7:0:0_17a9/2	0.99981993	1
NC_039553.1_14479_15050_8:0:0_12:0:0_1d6/1	4.1079396e-08	0
NC_039553.1_14479_15050_8:0:0_12:0:0_1d6/2	1.1378846e-06	0
NC_039553.1_3365_3915_10:0:0_12:0:0_1d67/1	2.417536e-09	0
NC_039553.1_3365_3915_10:0:0_12:0:0_1d67/2	3.6323456e-08	0
NC_039553.1_1314_1841_8:0:0_8:0:0_b17/1	0.0005764738	0
NC_039553.1_1314_1841_8:0:0_8:0:0_b17/2	1.9872127e-08	0
NC_039553.1_14003_14550_12:0:0_8:0:0_eb0/1	1.5250516e-10	0
NC_039553.1_14003_14550_12:0:0_8:0:0_eb0/2	1.2015591e-06	0
NC_039553.1_15285_15732_8:0:0_3:0:0_e45/1	0.980775	1
NC_039553.1_15285_15732_8:0:0_3:0:0_e45/2	9.0441074e-07	0
NC_039553.1_2504_2979_11:0:0_6:0:0_b67/1	1.2786178e-10	0
NC_039553.1_2504_2979_11:0:0_6:0:0_b67/2	1.9040114e-07	0
NC_039553.1_4573_5166_10:0:0_13:0:0_858/1	6.618276e-07	0
NC_039553.1_4573_5166_10:0:0_13:0:0_858/2	4.5069046e-05	0
NC_039553.1_13824_14302_3:0:0_9:0:0_167b/1	7.895168e-09	0
NC_039553.1_13824_14302_3:0:0_9:0:0_167b/2	0.0017732859	0
NC_039553.1_10375_10935_4:0:0_7:0:0_1f85/1	1.507862e-05	0
NC_039553.1_10375_10935_4:0:0_7:0:0_1f85/2	2.1746907e-06	0
NC_039553.1_5852_6346_11:0:0_7:0:0_1a87/1	1.5241423e-05	0
NC_039553.1_5852_6346_11:0:0_7:0:0_1a87/2	2.394805e-06	0
NC_039553.1_7068_7529_9:0:0_4:0:0_1649/1	9.934705e-07	0
NC_039553.1_7068_7529_9:0:0_4:0:0_1649/2	2.6401526e-07	0
NC_039553.1_5313_5806_5:0:0_8:0:0_1391/1	0.00017043993	0
NC_039553.1_5313_5806_5:0:0_8:0:0_1391/2	1.0068438e-06	0
NC_039553.1_7205_7749_10:0:0_5:0:0_21eb/1	3.5212464e-09	0
NC_039553.1_7205_7749_10:0:0_5:0:0_21eb/2	8.206093e-07	0
NC_039553.1_7081_7540_9:0:0_5:0:0_1599/1	1.4015483e-08	0
NC_039553.1_7081_7540_9:0:0_5:0:0_1599/2	2.7275786e-07	0
NC_039553.1_3791_4303_13:0:0_7:0:0_14df/1	0.017564345	0
NC_039553.1_3791_4303_13:0:0_7:0:0_14df/2	3.806869e-07	0
NC_039553.1_10292_10759_6:0:0_9:0:0_aef/1	5.5443303e-07	0
NC_039553.1_10292_10759_6:0:0_9:0:0_aef/2	1.6528588e-07	0
chimera_1_A6859-7021_B47-183_MH3_335955_336466_0:0:0_0:0:0_50/1	0.88995546	1
chimera_1_A6859-7021_B47-183_MH3_335955_336466_0:0:0_0:0:0_50/2	0.99818844	1
NC_039553.1_8669_9131_8:0:0_6:0:0_2477/1	0.0014104699	0
NC_039553.1_8669_9131_8:0:0_6:0:0_2477/2	9.19327e-06	0
NC_039553.1_10971_11442_3:0:0_9:0:0_1025/1	1.8172516e-06	0
NC_039553.1_10971_11442_3:0:0_9:0:0_1025/2	2.2348377e-05	0
NC_039553.1_9244_9799_6:0:0_7:0:0_a52/1	4.8151882e-08	0
NC_039553.1_9244_9799_6:0:0_7:0:0_a52/2	7.118205e-07	0
chimera_1_A6859-7021_B47-183_MH3_176994_177434_0:0:0_0:0:0_167/1	0.96985036	1
chimera_1_A6859-7021_B47-183_MH3_176994_177434_0:0:0_0:0:0_167/2	0.99510217	1
NC_039553.1_5095_5550_5:0:0_5:0:0_60a/1	0.0027216917	0
NC_039553.1_5095_5550_5:0:0_5:0:0_60a/2	2.2787553e-07	0
NC_039553.1_15936_16499_12:0:0_4:0:0_2126/1	2.3242134e-08	0
NC_039553.1_15936_16499_12:0:0_4:0:0_2126/2	0.9997961	1
NC_039553.1_14560_15046_9:0:0_7:0:0_3c2/1	1.980294e-06	0
NC_039553.1_14560_15046_9:0:0_7:0:0_3c2/2	0.00037583982	0
NC_039553.1_3653_4180_8:0:0_5:0:0_c2b/1	3.776455e-07	0
NC_039553.1_3653_4180_8:0:0_5:0:0_c2b/2	3.8362067e-08	0
NC_039553.1_5832_6341_11:0:0_8:0:0_67d/1	3.0439003e-06	0
NC_039553.1_5832_6341_11:0:0_8:0:0_67d/2	2.32835e-06	0
NC_039553.1_12685_13160_5:0:0_6:0:0_1ea/1	1.1601333e-07	0
NC_039553.1_12685_13160_5:0:0_6:0:0_1ea/2	0.002010236	0
NC_039553.1_7029_7537_5:0:0_5:0:0_cab/1	5.193515e-06	0
NC_039553.1_7029_7537_5:0:0_5:0:0_cab/2	6.625387e-07	0
NC_039553.1_13140_13702_13:0:0_9:0:0_6e7/1	0.23396948	0
NC_039553.1_13140_13702_13:0:0_9:0:0_6e7/2	9.4174e-08	0
NC_039553.1_1972_2483_3:0:0_4:0:0_b9a/1	0.5549919	1
NC_039553.1_1972_2483_3:0:0_4:0:0_b9a/2	0.98399484	1
NC_039553.1_14349_14795_8:0:0_9:0:0_d15/1	2.2810987e-08	0
NC_039553.1_14349_14795_8:0:0_9:0:0_d15/2	3.656236e-08	0
NC_039553.1_5040_5487_7:0:0_4:0:0_1222/1	0.8405333	1
NC_039553.1_5040_5487_7:0:0_4:0:0_1222/2	3.7813503e-09	0
NC_039553.1_5582_6142_6:0:0_6:0:0_3a6/1	0.9248158	1
NC_039553.1_5582_6142_6:0:0_6:0:0_3a6/2	2.852715e-07	0
NC_039553.1_7860_8325_7:0:0_12:0:0_1d1/1	0.0067557893	0
NC_039553.1_7860_8325_7:0:0_12:0:0_1d1/2	5.6297363e-06	0
NC_039553.1_2584_3116_6:0:0_12:0:0_e1c/1	3.1669538e-09	0
NC_039553.1_2584_3116_6:0:0_12:0:0_e1c/2	7.5817516e-05	0
NC_039553.1_10086_10607_5:0:0_8:0:0_1a18/1	0.0010825791	0
NC_039553.1_10086_10607_5:0:0_8:0:0_1a18/2	6.385415e-09	0
NC_039553.1_10401_10867_9:0:0_8:0:0_bf1/1	1.7820872e-08	0
NC_039553.1_10401_10867_9:0:0_8:0:0_bf1/2	2.1618087e-06	0
NC_039553.1_701_1223_7:0:0_9:0:0_21fb/1	6.7385946e-09	0
NC_039553.1_701_1223_7:0:0_9:0:0_21fb/2	3.1221234e-08	0
NC_039553.1_15976_16442_5:0:0_4:0:0_2274/1	0.0030198134	0
NC_039553.1_15976_16442_5:0:0_4:0:0_2274/2	0.05507029	0
NC_039553.1_16115_16574_6:0:0_7:0:0_32d/1	4.839888e-06	0
NC_039553.1_16115_16574_6:0:0_7:0:0_32d/2	2.4930878e-05	0
NC_039553.1_7264_7716_4:0:0_5:0:0_213f/1	0.007934067	0
NC_039553.1_7264_7716_4:0:0_5:0:0_213f/2	2.837353e-07	0
NC_039553.1_12431_12877_11:0:0_6:0:0_205f/1	3.7835813e-05	0
NC_039553.1_12431_12877_11:0:0_6:0:0_205f/2	1.0754984e-06	0
NC_039553.1_5442_5988_8:0:0_5:0:0_162c/1	4.0346265e-05	0
NC_039553.1_5442_5988_8:0:0_5:0:0_162c/2	3.77142e-07	0
NC_039553.1_10962_11420_6:0:0_7:0:0_fcd/1	2.0172944e-08	0
NC_039553.1_10962_11420_6:0:0_7:0:0_fcd/2	8.9827756e-07	0
NC_039553.1_1072_1669_15:0:0_8:0:0_1881/1	9.794973e-07	0
NC_039553.1_1072_1669_15:0:0_8:0:0_1881/2	1.6583463e-08	0
NC_039553.1_7239_7711_5:0:0_6:0:0_86e/1	0.00014194308	0
NC_039553.1_7239_7711_5:0:0_6:0:0_86e/2	0.025581036	0
NC_039553.1_1107_1587_4:0:0_7:0:0_79c/1	6.112801e-06	0
NC_039553.1_1107_1587_4:0:0_7:0:0_79c/2	0.06630094	0
chimera_1_A6859-7021_B47-183_MH3_312423_312890_0:0:0_0:0:0_94/1	0.9999902	1
chimera_1_A6859-7021_B47-183_MH3_312423_312890_0:0:0_0:0:0_94/2	0.99844676	1
NC_039553.1_15809_16294_5:0:0_3:0:0_1fda/1	1.3600121e-06	0
NC_039553.1_15809_16294_5:0:0_3:0:0_1fda/2	0.033920158	0
NC_039553.1_7695_8210_4:0:0_5:0:0_58f/1	0.03300909	0
NC_039553.1_7695_8210_4:0:0_5:0:0_58f/2	0.0005568582	0
NC_039553.1_10731_11210_11:0:0_8:0:0_6a/1	0.0039017808	0
NC_039553.1_10731_11210_11:0:0_8:0:0_6a/2	4.395683e-08	0
NC_039553.1_11939_12389_10:0:0_7:0:0_2328/1	4.521571e-05	0
NC_039553.1_11939_12389_10:0:0_7:0:0_2328/2	2.805752e-07	0
NC_039553.1_13654_14251_5:0:0_6:0:0_16c7/1	6.3259955e-05	0
NC_039553.1_13654_14251_5:0:0_6:0:0_16c7/2	1.5491844e-08	0
NC_039553.1_5442_5879_5:0:0_8:0:0_1416/1	0.0007840179	0
NC_039553.1_5442_5879_5:0:0_8:0:0_1416/2	1.3121049e-06	0
NC_039553.1_4641_5197_10:0:0_8:0:0_17d8/1	7.2408693e-06	0
NC_039553.1_4641_5197_10:0:0_8:0:0_17d8/2	5.6978183e-07	0
NC_039553.1_13581_14105_11:0:0_9:0:0_3fe/1	9.098018e-09	0
NC_039553.1_13581_14105_11:0:0_9:0:0_3fe/2	1.952337e-06	0
NC_039553.1_5958_6441_10:0:0_7:0:0_dd4/1	3.1401657e-07	0
NC_039553.1_5958_6441_10:0:0_7:0:0_dd4/2	7.17213e-06	0
NC_039553.1_6524_7045_4:0:0_6:0:0_92d/1	6.3011175e-06	0
NC_039553.1_6524_7045_4:0:0_6:0:0_92d/2	1.474696e-06	0
NC_039553.1_3407_3848_6:0:0_6:0:0_1971/1	0.013420367	0
NC_039553.1_3407_3848_6:0:0_6:0:0_1971/2	0.00026197842	0
NC_039553.1_15990_16614_8:0:0_11:0:0_3a2/1	1.8139514e-06	0
NC_039553.1_15990_16614_8:0:0_11:0:0_3a2/2	2.6166948e-05	0
NC_039553.1_9085_9623_9:0:0_14:0:0_160b/1	7.7320453e-07	0
NC_039553.1_9085_9623_9:0:0_14:0:0_160b/2	1.5657239e-06	0
NC_039553.1_1987_2443_6:0:0_13:0:0_1da/1	3.7652956e-08	0
NC_039553.1_1987_2443_6:0:0_13:0:0_1da/2	1.4283526e-07	0
NC_039553.1_4548_5027_4:0:0_8:0:0_cce/1	0.9880966	1
NC_039553.1_4548_5027_4:0:0_8:0:0_cce/2	1.1286937e-06	0
NC_039553.1_3790_4244_7:0:0_5:0:0_1db8/1	0.77580404	1
NC_039553.1_3790_4244_7:0:0_5:0:0_1db8/2	0.0021499414	0
NC_039553.1_15476_15968_8:0:0_5:0:0_19bc/1	0.0008298656	0
NC_039553.1_15476_15968_8:0:0_5:0:0_19bc/2	0.00016638174	0
NC_039553.1_1820_2314_5:0:0_13:0:0_22e8/1	6.0263454e-11	0
NC_039553.1_1820_2314_5:0:0_13:0:0_22e8/2	1.0062977e-06	0
NC_039553.1_2599_3037_7:0:0_9:0:0_91f/1	1.911511e-11	0
NC_039553.1_2599_3037_7:0:0_9:0:0_91f/2	0.043597937	0
NC_039553.1_6087_6560_11:0:0_9:0:0_1698/1	3.48971e-08	0
NC_039553.1_6087_6560_11:0:0_9:0:0_1698/2	0.0002061355	0
NC_039553.1_3123_3622_6:0:0_2:0:0_1dcd/1	1.3516976e-05	0
NC_039553.1_3123_3622_6:0:0_2:0:0_1dcd/2	0.99982965	1
NC_039553.1_8818_9335_10:0:0_3:0:0_9c8/1	2.0167327e-08	0
NC_039553.1_8818_9335_10:0:0_3:0:0_9c8/2	0.0017044336	0
NC_039553.1_10135_10619_6:0:0_8:0:0_10da/1	0.00040950088	0
NC_039553.1_10135_10619_6:0:0_8:0:0_10da/2	2.447377e-09	0
chimera_1_A6859-7021_B47-183_MH3_77602_78104_0:0:0_0:0:0_64/1	0.9999975	1
chimera_1_A6859-7021_B47-183_MH3_77602_78104_0:0:0_0:0:0_64/2	1.0	1
NC_039553.1_5948_6413_8:0:0_6:0:0_1ffc/1	0.011552136	0
NC_039553.1_5948_6413_8:0:0_6:0:0_1ffc/2	1.0665402e-05	0
NC_039553.1_10783_11288_5:0:0_5:0:0_1cdd/1	5.29419e-09	0
NC_039553.1_10783_11288_5:0:0_5:0:0_1cdd/2	0.9971142	1
NC_039553.1_9280_9819_7:0:0_5:0:0_1bd0/1	1.0076035e-05	0
NC_039553.1_9280_9819_7:0:0_5:0:0_1bd0/2	5.313772e-05	0
NC_039553.1_10659_11224_5:0:0_3:0:0_1bd8/1	8.9514695e-05	0
NC_039553.1_10659_11224_5:0:0_3:0:0_1bd8/2	0.35692865	0
NC_039553.1_10180_10666_9:0:0_2:0:0_adf/1	2.0690685e-07	0
NC_039553.1_10180_10666_9:0:0_2:0:0_adf/2	7.268935e-08	0
NC_039553.1_955_1495_7:0:0_10:0:0_fad/1	2.1022082e-08	0
NC_039553.1_955_1495_7:0:0_10:0:0_fad/2	1.0094956e-06	0
NC_039553.1_9259_9725_5:0:0_6:0:0_1bcb/1	0.02493709	0
NC_039553.1_9259_9725_5:0:0_6:0:0_1bcb/2	0.013414901	0
NC_039553.1_13300_13810_4:0:0_7:0:0_198c/1	0.000119758115	0
NC_039553.1_13300_13810_4:0:0_7:0:0_198c/2	1.8805654e-08	0
NC_039553.1_13634_14179_9:0:0_6:0:0_1a46/1	2.7714173e-09	0
NC_039553.1_13634_14179_9:0:0_6:0:0_1a46/2	0.002191835	0
NC_039553.1_5161_5650_11:0:0_9:0:0_db2/1	2.209446e-07	0
NC_039553.1_5161_5650_11:0:0_9:0:0_db2/2	1.1468137e-08	0
NC_039553.1_9065_9675_10:0:0_6:0:0_1471/1	0.00014399778	0
NC_039553.1_9065_9675_10:0:0_6:0:0_1471/2	7.6227895e-09	0
chimera_1_A6859-7021_B47-183_MH3_217638_218129_0:0:0_0:0:0_1ea/1	0.004975582	0
chimera_1_A6859-7021_B47-183_MH3_217638_218129_0:0:0_0:0:0_1ea/2	4.4788023e-05	0
NC_039553.1_4658_5111_8:0:0_11:0:0_2492/1	0.01627426	0
NC_039553.1_4658_5111_8:0:0_11:0:0_2492/2	4.4998356e-09	0
NC_039553.1_10503_11017_9:0:0_5:0:0_7ff/1	0.020632843	0
NC_039553.1_10503_11017_9:0:0_5:0:0_7ff/2	5.186991e-06	0
NC_039553.1_5947_6431_6:0:0_10:0:0_10a0/1	0.00015613026	0
NC_039553.1_5947_6431_6:0:0_10:0:0_10a0/2	1.2734999e-07	0
NC_039553.1_15425_15956_8:0:0_8:0:0_dc6/1	0.0007351779	0
NC_039553.1_15425_15956_8:0:0_8:0:0_dc6/2	1.0033807e-05	0
NC_039553.1_6134_6647_5:0:0_8:0:0_41/1	2.930444e-05	0
NC_039553.1_6134_6647_5:0:0_8:0:0_41/2	0.00073004223	0
NC_039553.1_1479_1905_10:0:0_10:0:0_1cc/1	1.0726594e-07	0
NC_039553.1_1479_1905_10:0:0_10:0:0_1cc/2	3.9051642e-07	0
NC_039553.1_2178_2715_13:0:0_11:0:0_690/1	3.958589e-05	0
NC_039553.1_2178_2715_13:0:0_11:0:0_690/2	3.0289561e-07	0
NC_039553.1_35_560_5:0:0_3:0:0_55f/1	5.5798337e-05	0
NC_039553.1_35_560_5:0:0_3:0:0_55f/2	1.0926434e-08	0
NC_039553.1_7054_7444_3:0:0_6:0:0_1db4/1	0.21782392	0
NC_039553.1_7054_7444_3:0:0_6:0:0_1db4/2	0.3205264	0
NC_039553.1_14042_14560_8:0:0_4:0:0_16bc/1	1.2346354e-05	0
NC_039553.1_14042_14560_8:0:0_4:0:0_16bc/2	1.305507e-06	0
NC_039553.1_9592_10104_8:0:0_8:0:0_2096/1	4.0111885e-07	0
NC_039553.1_9592_10104_8:0:0_8:0:0_2096/2	1.4786615e-07	0
NC_039553.1_6963_7496_13:0:0_7:0:0_741/1	2.3131487e-07	0
NC_039553.1_6963_7496_13:0:0_7:0:0_741/2	7.460082e-09	0
NC_039553.1_11002_11493_7:0:0_10:0:0_197a/1	0.00046769748	0
NC_039553.1_11002_11493_7:0:0_10:0:0_197a/2	1.04401115e-05	0
NC_039553.1_13200_13722_11:0:0_8:0:0_50d/1	8.508695e-05	0
NC_039553.1_13200_13722_11:0:0_8:0:0_50d/2	7.902682e-06	0
NC_039553.1_14902_15398_7:0:0_6:0:0_1267/1	4.809154e-07	0
NC_039553.1_14902_15398_7:0:0_6:0:0_1267/2	0.000187398	0
NC_039553.1_14632_15166_7:0:0_7:0:0_212e/1	8.533429e-05	0
NC_039553.1_14632_15166_7:0:0_7:0:0_212e/2	1.02898234e-07	0
NC_039553.1_3446_3925_8:0:0_4:0:0_1bef/1	0.015349333	0
NC_039553.1_3446_3925_8:0:0_4:0:0_1bef/2	7.5499397e-06	0
NC_039553.1_15530_16001_8:0:0_12:0:0_906/1	4.0419186e-06	0
NC_039553.1_15530_16001_8:0:0_12:0:0_906/2	3.042914e-08	0
NC_039553.1_4780_5309_11:0:0_5:0:0_819/1	0.9998203	1
NC_039553.1_4780_5309_11:0:0_5:0:0_819/2	9.8302735e-08	0
NC_039553.1_6146_6709_5:0:0_7:0:0_2f/1	4.9853592e-05	0
NC_039553.1_6146_6709_5:0:0_7:0:0_2f/2	0.0743998	0
NC_039553.1_1239_1808_7:0:0_9:0:0_d29/1	7.260508e-05	0
NC_039553.1_1239_1808_7:0:0_9:0:0_d29/2	7.9695645e-05	0
NC_039553.1_11030_11524_10:0:0_10:0:0_718/1	4.0020294e-07	0
NC_039553.1_11030_11524_10:0:0_10:0:0_718/2	5.757779e-10	0
NC_039553.1_4842_5413_7:0:0_7:0:0_1ce1/1	2.0506513e-06	0
NC_039553.1_4842_5413_7:0:0_7:0:0_1ce1/2	6.719634e-07	0
NC_039553.1_12833_13231_5:0:0_6:0:0_bb5/1	4.110451e-06	0
NC_039553.1_12833_13231_5:0:0_6:0:0_bb5/2	6.9354246e-05	0
NC_039553.1_15810_16307_14:0:0_5:0:0_15f2/1	1.2472595e-06	0
NC_039553.1_15810_16307_14:0:0_5:0:0_15f2/2	1.4235468e-07	0
NC_039553.1_7655_8204_5:0:0_8:0:0_1cc7/1	6.8890296e-07	0
NC_039553.1_7655_8204_5:0:0_8:0:0_1cc7/2	0.0014612281	0
NC_039553.1_9768_10358_6:0:0_5:0:0_245a/1	1.3608486e-07	0
NC_039553.1_9768_10358_6:0:0_5:0:0_245a/2	1.7160923e-09	0
NC_039553.1_1606_2140_6:0:0_6:0:0_42a/1	1.2586729e-07	0
NC_039553.1_1606_2140_6:0:0_6:0:0_42a/2	9.3808967e-07	0
NC_039553.1_3060_3494_7:0:0_8:0:0_410/1	0.03814733	0
NC_039553.1_3060_3494_7:0:0_8:0:0_410/2	2.2813951e-07	0
NC_039553.1_6368_6844_9:0:0_8:0:0_642/1	4.1070897e-10	0
NC_039553.1_6368_6844_9:0:0_8:0:0_642/2	2.4577385e-09	0
NC_039553.1_10784_11287_11:0:0_10:0:0_17ba/1	1.3817826e-10	0
NC_039553.1_10784_11287_11:0:0_10:0:0_17ba/2	1.01159095e-07	0
NC_039553.1_8052_8498_7:0:0_10:0:0_1036/1	0.036353152	0
NC_039553.1_8052_8498_7:0:0_10:0:0_1036/2	0.72963744	1
NC_039553.1_951_1390_6:0:0_4:0:0_b76/1	1.0515357e-06	0
NC_039553.1_951_1390_6:0:0_4:0:0_b76/2	8.055779e-06	0
NC_039553.1_11651_12173_4:0:0_5:0:0_b7d/1	2.2582269e-07	0
NC_039553.1_11651_12173_4:0:0_5:0:0_b7d/2	0.00051675993	0
NC_039553.1_7158_7635_8:0:0_7:0:0_2152/1	8.379237e-08	0
NC_039553.1_7158_7635_8:0:0_7:0:0_2152/2	4.341407e-08	0
NC_039553.1_11653_12091_9:0:0_5:0:0_848/1	0.0010706338	0
NC_039553.1_11653_12091_9:0:0_5:0:0_848/2	4.477875e-09	0
chimera_1_A6859-7021_B47-183_MH3_116054_116515_0:0:0_0:0:0_117/1	0.99997866	1
chimera_1_A6859-7021_B47-183_MH3_116054_116515_0:0:0_0:0:0_117/2	0.8832773	1
NC_039553.1_11907_12497_3:0:0_7:0:0_14f5/1	0.0018039123	0
NC_039553.1_11907_12497_3:0:0_7:0:0_14f5/2	0.03971551	0
NC_039553.1_10108_10585_8:0:0_6:0:0_1324/1	1.11175895e-08	0
NC_039553.1_10108_10585_8:0:0_6:0:0_1324/2	7.116153e-09	0
NC_039553.1_6675_7159_7:0:0_7:0:0_1d62/1	1.0777854e-09	0
NC_039553.1_6675_7159_7:0:0_7:0:0_1d62/2	0.014554833	0
NC_039553.1_5413_5901_6:0:0_7:0:0_92a/1	0.0010775621	0
NC_039553.1_5413_5901_6:0:0_7:0:0_92a/2	7.032499e-08	0
NC_039553.1_15778_16326_5:0:0_6:0:0_1a71/1	2.040677e-05	0
NC_039553.1_15778_16326_5:0:0_6:0:0_1a71/2	0.00022893104	0
NC_039553.1_5544_6126_8:0:0_12:0:0_14d6/1	1.9904157e-05	0
NC_039553.1_5544_6126_8:0:0_12:0:0_14d6/2	8.7756474e-10	0
NC_039553.1_9304_9854_7:0:0_10:0:0_a34/1	0.004307154	0
NC_039553.1_9304_9854_7:0:0_10:0:0_a34/2	1.0112129e-07	0
NC_039553.1_2511_3018_12:0:0_9:0:0_abb/1	5.9633647e-05	0
NC_039553.1_2511_3018_12:0:0_9:0:0_abb/2	4.334139e-05	0
NC_039553.1_4787_5286_5:0:0_4:0:0_2167/1	0.0030878182	0
NC_039553.1_4787_5286_5:0:0_4:0:0_2167/2	0.00040528085	0
NC_039553.1_7961_8522_2:0:0_12:0:0_58c/1	2.997567e-08	0
NC_039553.1_7961_8522_2:0:0_12:0:0_58c/2	0.99999976	1
NC_039553.1_546_1086_9:0:0_5:0:0_15c/1	1.845315e-05	0
NC_039553.1_546_1086_9:0:0_5:0:0_15c/2	7.475837e-09	0
NC_039553.1_15788_16334_8:0:0_12:0:0_1106/1	2.7018339e-06	0
NC_039553.1_15788_16334_8:0:0_12:0:0_1106/2	2.4597668e-06	0
NC_039553.1_10494_10919_6:0:0_10:0:0_1ceb/1	6.594247e-08	0
NC_039553.1_10494_10919_6:0:0_10:0:0_1ceb/2	5.0396742e-05	0
NC_039553.1_14337_14867_4:0:0_5:0:0_2cf/1	0.8835237	1
NC_039553.1_14337_14867_4:0:0_5:0:0_2cf/2	0.83101386	1
NC_039553.1_4772_5254_4:0:0_3:0:0_1cb2/1	1.5001296e-05	0
NC_039553.1_4772_5254_4:0:0_3:0:0_1cb2/2	3.937594e-06	0
NC_039553.1_15915_16333_12:0:0_3:0:0_b03/1	5.350245e-05	0
NC_039553.1_15915_16333_12:0:0_3:0:0_b03/2	0.87692535	1
NC_039553.1_4075_4569_9:0:0_6:0:0_663/1	1.934179e-08	0
NC_039553.1_4075_4569_9:0:0_6:0:0_663/2	6.698172e-11	0
NC_039553.1_7570_8117_5:0:0_10:0:0_1e27/1	8.359754e-10	0
NC_039553.1_7570_8117_5:0:0_10:0:0_1e27/2	8.1717626e-05	0
NC_039553.1_4253_4686_5:0:0_7:0:0_1119/1	2.1724262e-07	0
NC_039553.1_4253_4686_5:0:0_7:0:0_1119/2	0.01991681	0
chimera_1_A6859-7021_B47-183_MH3_280414_280885_0:0:0_0:0:0_f7/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_280414_280885_0:0:0_0:0:0_f7/2	0.99995387	1
NC_039553.1_3615_4136_9:0:0_7:0:0_1594/1	0.000594472	0
NC_039553.1_3615_4136_9:0:0_7:0:0_1594/2	0.000160769	0
NC_039553.1_12359_12876_8:0:0_6:0:0_45/1	1.0682472e-05	0
NC_039553.1_12359_12876_8:0:0_6:0:0_45/2	2.0667808e-07	0
NC_039553.1_2561_3075_6:0:0_6:0:0_196b/1	0.00016378016	0
NC_039553.1_2561_3075_6:0:0_6:0:0_196b/2	8.9221425e-07	0
NC_039553.1_3233_3799_5:0:0_12:0:0_570/1	3.470077e-07	0
NC_039553.1_3233_3799_5:0:0_12:0:0_570/2	0.63479394	1
NC_039553.1_2273_2705_10:0:0_5:0:0_18c7/1	0.013644868	0
NC_039553.1_2273_2705_10:0:0_5:0:0_18c7/2	0.011895413	0
NC_039553.1_12308_12748_8:0:0_7:0:0_6d6/1	8.9342684e-05	0
NC_039553.1_12308_12748_8:0:0_7:0:0_6d6/2	0.0019806572	0
NC_039553.1_4836_5415_3:0:0_9:0:0_114a/1	0.00136441	0
NC_039553.1_4836_5415_3:0:0_9:0:0_114a/2	0.9996413	1
NC_039553.1_11857_12421_3:0:0_8:0:0_a36/1	1.3107256e-05	0
NC_039553.1_11857_12421_3:0:0_8:0:0_a36/2	0.014685614	0
NC_039553.1_6360_6824_9:0:0_7:0:0_22fb/1	8.018821e-06	0
NC_039553.1_6360_6824_9:0:0_7:0:0_22fb/2	4.7829594e-06	0
NC_039553.1_5312_5760_7:0:0_5:0:0_125f/1	0.8455925	1
NC_039553.1_5312_5760_7:0:0_5:0:0_125f/2	4.7100502e-07	0
NC_039553.1_1979_2506_8:0:0_8:0:0_692/1	8.192222e-05	0
NC_039553.1_1979_2506_8:0:0_8:0:0_692/2	1.8363862e-07	0
NC_039553.1_2486_2917_10:0:0_4:0:0_1e24/1	2.4449532e-06	0
NC_039553.1_2486_2917_10:0:0_4:0:0_1e24/2	2.1731245e-07	0
NC_039553.1_13638_14244_6:0:0_6:0:0_1adb/1	3.6685728e-07	0
NC_039553.1_13638_14244_6:0:0_6:0:0_1adb/2	5.8604664e-06	0
NC_039553.1_15809_16442_9:0:0_5:0:0_1554/1	0.6513551	1
NC_039553.1_15809_16442_9:0:0_5:0:0_1554/2	0.000159879	0
NC_039553.1_2312_2721_11:0:0_8:0:0_116a/1	1.06814895e-08	0
NC_039553.1_2312_2721_11:0:0_8:0:0_116a/2	7.6232006e-08	0
NC_039553.1_1229_1723_9:0:0_7:0:0_2033/1	0.000116287454	0
NC_039553.1_1229_1723_9:0:0_7:0:0_2033/2	0.00021206404	0
NC_039553.1_8919_9355_7:0:0_6:0:0_1b03/1	6.443006e-06	0
NC_039553.1_8919_9355_7:0:0_6:0:0_1b03/2	0.013405834	0
NC_039553.1_2037_2557_16:0:0_9:0:0_70d/1	2.141668e-08	0
NC_039553.1_2037_2557_16:0:0_9:0:0_70d/2	8.869221e-05	0
NC_039553.1_12971_13415_5:0:0_9:0:0_280/1	3.9340714e-05	0
NC_039553.1_12971_13415_5:0:0_9:0:0_280/2	1.2357755e-07	0
NC_039553.1_6410_6838_9:0:0_9:0:0_2b/1	2.4214042e-08	0
NC_039553.1_6410_6838_9:0:0_9:0:0_2b/2	3.1108055e-08	0
NC_039553.1_11331_11841_7:0:0_5:0:0_11fa/1	1.1816583e-05	0
NC_039553.1_11331_11841_7:0:0_5:0:0_11fa/2	1.9266825e-08	0
chimera_1_A6859-7021_B47-183_MH3_208326_208768_0:0:0_0:0:0_83/1	0.99982697	1
chimera_1_A6859-7021_B47-183_MH3_208326_208768_0:0:0_0:0:0_83/2	1.0	1
NC_039553.1_15549_16028_8:0:0_9:0:0_105d/1	5.42549e-05	0
NC_039553.1_15549_16028_8:0:0_9:0:0_105d/2	0.00011989203	0
NC_039553.1_9030_9520_7:0:0_4:0:0_842/1	1.4867533e-08	0
NC_039553.1_9030_9520_7:0:0_4:0:0_842/2	2.4529158e-05	0
NC_039553.1_14714_15285_14:0:0_12:0:0_23ba/1	5.1941884e-06	0
NC_039553.1_14714_15285_14:0:0_12:0:0_23ba/2	2.768863e-05	0
NC_039553.1_9462_10011_7:0:0_9:0:0_13e2/1	4.2129472e-10	0
