read_id	prob_chimeric	is_chimeric
NC_039553.1_6969_7380_9:0:0_10:0:0_3a5/1	6.9879056e-06	0
NC_039553.1_6969_7380_9:0:0_10:0:0_3a5/2	4.5506496e-08	0
chimera_1_A6859-7021_B47-183_MH3_334275_334801_0:0:0_0:0:0_135/1	0.9998141	1
chimera_1_A6859-7021_B47-183_MH3_334275_334801_0:0:0_0:0:0_135/2	1.0	1
NC_039553.1_10669_11076_5:0:0_7:0:0_a61/1	2.0899937e-05	0
NC_039553.1_10669_11076_5:0:0_7:0:0_a61/2	3.751393e-06	0
NC_039553.1_10996_11518_9:0:0_9:0:0_39c/1	6.01299e-07	0
NC_039553.1_10996_11518_9:0:0_9:0:0_39c/2	0.0010809643	0
NC_039553.1_4044_4598_8:0:0_5:0:0_60/1	2.4016398e-08	0
NC_039553.1_4044_4598_8:0:0_5:0:0_60/2	8.8613696e-08	0
NC_039553.1_2387_2900_13:0:0_4:0:0_71e/1	0.26718527	0
NC_039553.1_2387_2900_13:0:0_4:0:0_71e/2	1.9066862e-07	0
NC_039553.1_2717_3191_3:0:0_6:0:0_1b6/1	0.06994295	0
NC_039553.1_2717_3191_3:0:0_6:0:0_1b6/2	0.00045326346	0
NC_039553.1_4137_4655_7:0:0_6:0:0_224/1	5.6123945e-06	0
NC_039553.1_4137_4655_7:0:0_6:0:0_224/2	3.410842e-07	0
NC_039553.1_16106_16576_3:0:0_10:0:0_43e/1	3.4205075e-06	0
NC_039553.1_16106_16576_3:0:0_10:0:0_43e/2	1.8650271e-06	0
NC_039553.1_6448_6936_13:0:0_8:0:0_767/1	2.850431e-07	0
NC_039553.1_6448_6936_13:0:0_8:0:0_767/2	1.3792541e-07	0
NC_039553.1_4103_4578_3:0:0_6:0:0_8e4/1	2.049232e-06	0
NC_039553.1_4103_4578_3:0:0_6:0:0_8e4/2	0.44654614	0
NC_039553.1_6458_6897_7:0:0_6:0:0_748/1	0.0017470104	0
NC_039553.1_6458_6897_7:0:0_6:0:0_748/2	3.9482356e-06	0
NC_039553.1_15787_16256_6:0:0_7:0:0_944/1	4.2005373e-05	0
NC_039553.1_15787_16256_6:0:0_7:0:0_944/2	0.00043444367	0
NC_039553.1_12335_12796_4:0:0_8:0:0_96f/1	0.0021797253	0
NC_039553.1_12335_12796_4:0:0_8:0:0_96f/2	0.0039384775	0
NC_039553.1_321_746_8:0:0_8:0:0_8d9/1	1.0331831e-07	0
NC_039553.1_321_746_8:0:0_8:0:0_8d9/2	0.00014551263	0
NC_039553.1_6266_6726_6:0:0_0:0:0_24/1	0.7039025	1
NC_039553.1_6266_6726_6:0:0_0:0:0_24/2	0.9999999	1
NC_039553.1_5706_6180_11:0:0_10:0:0_834/1	5.085452e-09	0
NC_039553.1_5706_6180_11:0:0_10:0:0_834/2	8.537206e-06	0
NC_039553.1_7441_7930_9:0:0_6:0:0_3f6/1	5.301182e-09	0
NC_039553.1_7441_7930_9:0:0_6:0:0_3f6/2	2.0093626e-06	0
NC_039553.1_5522_6033_2:0:0_5:0:0_ae1/1	0.9992568	1
NC_039553.1_5522_6033_2:0:0_5:0:0_ae1/2	0.99674535	1
NC_039553.1_13806_14322_8:0:0_6:0:0_adf/1	2.379077e-07	0
NC_039553.1_13806_14322_8:0:0_6:0:0_adf/2	0.00010382074	0
NC_039553.1_10733_11163_7:0:0_7:0:0_620/1	0.00026724781	0
NC_039553.1_10733_11163_7:0:0_7:0:0_620/2	5.3605818e-05	0
NC_039553.1_12573_13003_12:0:0_6:0:0_219/1	6.9644744e-07	0
NC_039553.1_12573_13003_12:0:0_6:0:0_219/2	8.182041e-05	0
NC_039553.1_1130_1717_7:0:0_11:0:0_87/1	2.039861e-06	0
NC_039553.1_1130_1717_7:0:0_11:0:0_87/2	2.4215711e-05	0
chimera_1_A6859-7021_B47-183_MH3_119841_120312_0:0:0_0:0:0_11/1	0.9998363	1
chimera_1_A6859-7021_B47-183_MH3_119841_120312_0:0:0_0:0:0_11/2	0.0031390453	0
chimera_1_A6859-7021_B47-183_MH3_201646_202131_0:0:0_0:0:0_75/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_201646_202131_0:0:0_0:0:0_75/2	0.006603658	0
NC_039553.1_9447_9995_9:0:0_12:0:0_552/1	3.2176034e-05	0
NC_039553.1_9447_9995_9:0:0_12:0:0_552/2	1.9917984e-06	0
NC_039553.1_7679_8253_10:0:0_8:0:0_ad7/1	8.088801e-08	0
NC_039553.1_7679_8253_10:0:0_8:0:0_ad7/2	2.1987858e-06	0
NC_039553.1_13492_14079_12:0:0_6:0:0_5f2/1	4.9374547e-05	0
NC_039553.1_13492_14079_12:0:0_6:0:0_5f2/2	4.4452568e-06	0
NC_039553.1_7236_7798_8:0:0_12:0:0_73e/1	1.8383362e-06	0
NC_039553.1_7236_7798_8:0:0_12:0:0_73e/2	1.4890611e-07	0
NC_039553.1_3726_4241_7:0:0_7:0:0_72f/1	2.4563327e-09	0
NC_039553.1_3726_4241_7:0:0_7:0:0_72f/2	1.784571e-07	0
NC_039553.1_4573_5075_5:0:0_10:0:0_5a/1	3.104748e-07	0
NC_039553.1_4573_5075_5:0:0_10:0:0_5a/2	0.00017479098	0
NC_039553.1_10914_11495_10:0:0_7:0:0_9b8/1	0.00045357682	0
NC_039553.1_10914_11495_10:0:0_7:0:0_9b8/2	1.6049901e-08	0
NC_039553.1_5113_5622_4:0:0_4:0:0_70b/1	0.00035099813	0
NC_039553.1_5113_5622_4:0:0_4:0:0_70b/2	0.0006090924	0
chimera_1_A6859-7021_B47-183_MH3_15527_16054_0:0:0_0:0:0_60/1	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_15527_16054_0:0:0_0:0:0_60/2	1.0	1
NC_039553.1_13649_14161_9:0:0_10:0:0_3e6/1	1.8965878e-08	0
NC_039553.1_13649_14161_9:0:0_10:0:0_3e6/2	1.0795842e-08	0
NC_039553.1_2520_3099_9:0:0_6:0:0_516/1	9.915991e-07	0
NC_039553.1_2520_3099_9:0:0_6:0:0_516/2	0.01316662	0
NC_039553.1_6949_7475_5:0:0_7:0:0_479/1	2.1560868e-06	0
NC_039553.1_6949_7475_5:0:0_7:0:0_479/2	0.0031268846	0
NC_039553.1_13639_14223_7:0:0_7:0:0_851/1	9.642875e-09	0
NC_039553.1_13639_14223_7:0:0_7:0:0_851/2	4.1931665e-07	0
NC_039553.1_705_1150_6:0:0_8:0:0_492/1	6.414128e-07	0
NC_039553.1_705_1150_6:0:0_8:0:0_492/2	1.448065e-06	0
chimera_1_A6859-7021_B47-183_MH3_280331_280764_0:0:0_0:0:0_110/1	0.9998598	1
chimera_1_A6859-7021_B47-183_MH3_280331_280764_0:0:0_0:0:0_110/2	1.0	1
NC_039553.1_1299_1709_10:0:0_5:0:0_2df/1	0.00016455831	0
NC_039553.1_1299_1709_10:0:0_5:0:0_2df/2	6.9010302e-06	0
NC_039553.1_6183_6688_10:0:0_8:0:0_340/1	4.6939494e-11	0
NC_039553.1_6183_6688_10:0:0_8:0:0_340/2	8.761791e-06	0
NC_039553.1_6274_6747_4:0:0_13:0:0_6b2/1	0.11067864	0
NC_039553.1_6274_6747_4:0:0_13:0:0_6b2/2	1.3782779e-08	0
NC_039553.1_12228_12702_8:0:0_5:0:0_8d4/1	1.1370684e-07	0
NC_039553.1_12228_12702_8:0:0_5:0:0_8d4/2	0.0008364588	0
NC_039553.1_13936_14411_7:0:0_7:0:0_300/1	3.1587195e-05	0
NC_039553.1_13936_14411_7:0:0_7:0:0_300/2	2.739892e-09	0
NC_039553.1_11836_12343_11:0:0_6:0:0_6f6/1	1.8903332e-07	0
NC_039553.1_11836_12343_11:0:0_6:0:0_6f6/2	2.1371525e-06	0
NC_039553.1_11680_12168_12:0:0_9:0:0_889/1	4.538737e-09	0
NC_039553.1_11680_12168_12:0:0_9:0:0_889/2	1.1744995e-07	0
chimera_1_A6859-7021_B47-183_MH3_235507_236024_0:0:0_0:0:0_a9/1	0.29900795	0
chimera_1_A6859-7021_B47-183_MH3_235507_236024_0:0:0_0:0:0_a9/2	0.9998016	1
NC_039553.1_5167_5734_8:0:0_10:0:0_a14/1	2.3769821e-06	0
NC_039553.1_5167_5734_8:0:0_10:0:0_a14/2	0.0013223372	0
NC_039553.1_9512_10079_9:0:0_11:0:0_92c/1	2.7079375e-07	0
NC_039553.1_9512_10079_9:0:0_11:0:0_92c/2	2.7500349e-08	0
NC_039553.1_9479_9969_6:0:0_3:0:0_1c4/1	1.1256972e-07	0
NC_039553.1_9479_9969_6:0:0_3:0:0_1c4/2	4.9701197e-07	0
NC_039553.1_6158_6616_8:0:0_5:0:0_439/1	0.0003231535	0
NC_039553.1_6158_6616_8:0:0_5:0:0_439/2	5.280465e-06	0
NC_039553.1_14559_15190_6:0:0_7:0:0_464/1	3.4701367e-07	0
NC_039553.1_14559_15190_6:0:0_7:0:0_464/2	2.661895e-07	0
NC_039553.1_15598_16044_12:0:0_6:0:0_2c6/1	5.2436812e-06	0
NC_039553.1_15598_16044_12:0:0_6:0:0_2c6/2	3.8097068e-09	0
NC_039553.1_9474_10039_12:0:0_11:0:0_1a5/1	0.000304254	0
NC_039553.1_9474_10039_12:0:0_11:0:0_1a5/2	2.3481314e-06	0
NC_039553.1_2072_2540_7:0:0_10:0:0_511/1	2.1644183e-08	0
NC_039553.1_2072_2540_7:0:0_10:0:0_511/2	4.272847e-06	0
chimera_1_A6859-7021_B47-183_MH3_75918_76451_0:0:0_0:0:0_c8/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_75918_76451_0:0:0_0:0:0_c8/2	0.9999962	1
NC_039553.1_3563_4065_6:0:0_5:0:0_3ea/1	6.366082e-08	0
NC_039553.1_3563_4065_6:0:0_5:0:0_3ea/2	1.4290436e-06	0
NC_039553.1_2966_3537_7:0:0_7:0:0_9ca/1	0.50766724	1
NC_039553.1_2966_3537_7:0:0_7:0:0_9ca/2	5.3674412e-05	0
NC_039553.1_3877_4440_10:0:0_7:0:0_b24/1	8.7645793e-07	0
NC_039553.1_3877_4440_10:0:0_7:0:0_b24/2	1.5909698e-08	0
NC_039553.1_12768_13261_8:0:0_6:0:0_38d/1	5.465871e-05	0
NC_039553.1_12768_13261_8:0:0_6:0:0_38d/2	2.5923535e-07	0
NC_039553.1_15875_16391_4:0:0_9:0:0_4ea/1	3.598268e-07	0
NC_039553.1_15875_16391_4:0:0_9:0:0_4ea/2	3.2647943e-08	0
NC_039553.1_4293_4751_8:0:0_8:0:0_432/1	1.1139346e-08	0
NC_039553.1_4293_4751_8:0:0_8:0:0_432/2	1.3794057e-06	0
NC_039553.1_12185_12665_8:0:0_8:0:0_68a/1	0.00031273658	0
NC_039553.1_12185_12665_8:0:0_8:0:0_68a/2	0.00039035483	0
NC_039553.1_3952_4441_15:0:0_6:0:0_31/1	2.7983015e-05	0
NC_039553.1_3952_4441_15:0:0_6:0:0_31/2	4.0774185e-07	0
NC_039553.1_6078_6529_7:0:0_4:0:0_515/1	0.03267232	0
NC_039553.1_6078_6529_7:0:0_4:0:0_515/2	0.15040894	0
NC_039553.1_15159_15753_14:0:0_8:0:0_2ad/1	6.0191746e-07	0
NC_039553.1_15159_15753_14:0:0_8:0:0_2ad/2	6.612916e-05	0
NC_039553.1_13643_14228_8:0:0_11:0:0_512/1	1.8024199e-08	0
NC_039553.1_13643_14228_8:0:0_11:0:0_512/2	2.2705246e-08	0
NC_039553.1_7342_7857_6:0:0_6:0:0_2fd/1	3.9403707e-07	0
NC_039553.1_7342_7857_6:0:0_6:0:0_2fd/2	2.0790228e-06	0
NC_039553.1_1926_2313_6:0:0_8:0:0_458/1	5.03884e-07	0
NC_039553.1_1926_2313_6:0:0_8:0:0_458/2	2.5072455e-07	0
NC_039553.1_4810_5420_3:0:0_11:0:0_7b1/1	1.0504508e-05	0
NC_039553.1_4810_5420_3:0:0_11:0:0_7b1/2	7.339288e-08	0
NC_039553.1_10211_10647_10:0:0_3:0:0_a06/1	0.00052404916	0
NC_039553.1_10211_10647_10:0:0_3:0:0_a06/2	0.9999887	1
NC_039553.1_14934_15544_9:0:0_6:0:0_43a/1	0.5327872	1
NC_039553.1_14934_15544_9:0:0_6:0:0_43a/2	2.2108371e-07	0
NC_039553.1_10852_11308_9:0:0_11:0:0_69c/1	1.8063915e-08	0
NC_039553.1_10852_11308_9:0:0_11:0:0_69c/2	2.9471754e-05	0
NC_039553.1_10168_10712_7:0:0_5:0:0_475/1	0.005127148	0
NC_039553.1_10168_10712_7:0:0_5:0:0_475/2	8.788793e-05	0
NC_039553.1_10183_10657_5:0:0_9:0:0_77c/1	2.6823272e-06	0
NC_039553.1_10183_10657_5:0:0_9:0:0_77c/2	7.6034667e-06	0
NC_039553.1_16031_16408_6:0:0_10:0:0_277/1	5.997684e-09	0
NC_039553.1_16031_16408_6:0:0_10:0:0_277/2	1.3082029e-05	0
NC_039553.1_12997_13570_13:0:0_10:0:0_a2e/1	2.2712884e-06	0
NC_039553.1_12997_13570_13:0:0_10:0:0_a2e/2	1.21889325e-05	0
NC_039553.1_12806_13290_7:0:0_11:0:0_7e3/1	2.1280758e-08	0
NC_039553.1_12806_13290_7:0:0_11:0:0_7e3/2	2.531307e-07	0
chimera_1_A6859-7021_B47-183_MH3_110435_110900_0:0:0_0:0:0_be/1	0.99990845	1
chimera_1_A6859-7021_B47-183_MH3_110435_110900_0:0:0_0:0:0_be/2	1.0	1
NC_039553.1_6141_6573_2:0:0_7:0:0_2ef/1	0.0021859454	0
NC_039553.1_6141_6573_2:0:0_7:0:0_2ef/2	0.006587918	0
NC_039553.1_11048_11495_5:0:0_14:0:0_8f7/1	2.9979333e-07	0
NC_039553.1_11048_11495_5:0:0_14:0:0_8f7/2	1.897131e-07	0
chimera_1_A6859-7021_B47-183_MH3_213736_214189_0:0:0_0:0:0_23/1	0.99769706	1
chimera_1_A6859-7021_B47-183_MH3_213736_214189_0:0:0_0:0:0_23/2	1.0	1
NC_039553.1_3401_3874_8:0:0_6:0:0_505/1	3.055411e-05	0
NC_039553.1_3401_3874_8:0:0_6:0:0_505/2	0.00070560595	0
NC_039553.1_1065_1533_7:0:0_9:0:0_6f2/1	7.157639e-07	0
NC_039553.1_1065_1533_7:0:0_9:0:0_6f2/2	1.1977405e-08	0
NC_039553.1_15990_16442_10:0:0_8:0:0_396/1	8.3480664e-08	0
NC_039553.1_15990_16442_10:0:0_8:0:0_396/2	1.16467945e-07	0
NC_039553.1_10509_10999_5:0:0_6:0:0_a9/1	0.00016902189	0
NC_039553.1_10509_10999_5:0:0_6:0:0_a9/2	0.00031363708	0
NC_039553.1_2088_2543_6:0:0_13:0:0_35a/1	2.3086919e-08	0
NC_039553.1_2088_2543_6:0:0_13:0:0_35a/2	1.9788349e-08	0
NC_039553.1_5235_5745_8:0:0_8:0:0_31f/1	0.0008327557	0
NC_039553.1_5235_5745_8:0:0_8:0:0_31f/2	1.521171e-06	0
NC_039553.1_6632_7141_8:0:0_4:0:0_783/1	0.3965472	0
NC_039553.1_6632_7141_8:0:0_4:0:0_783/2	1.0921267e-06	0
NC_039553.1_10792_11300_6:0:0_4:0:0_7c/1	0.0101434365	0
NC_039553.1_10792_11300_6:0:0_4:0:0_7c/2	2.236246e-06	0
NC_039553.1_1535_2010_4:0:0_8:0:0_3eb/1	0.0010607631	0
NC_039553.1_1535_2010_4:0:0_8:0:0_3eb/2	5.0667882e-08	0
NC_039553.1_6394_6889_11:0:0_9:0:0_754/1	4.798449e-11	0
NC_039553.1_6394_6889_11:0:0_9:0:0_754/2	0.0018532906	0
NC_039553.1_10725_11197_9:0:0_4:0:0_4bb/1	1.550755e-06	0
NC_039553.1_10725_11197_9:0:0_4:0:0_4bb/2	0.0015909343	0
NC_039553.1_977_1393_10:0:0_9:0:0_22/1	1.9162911e-07	0
NC_039553.1_977_1393_10:0:0_9:0:0_22/2	2.5174978e-07	0
NC_039553.1_12549_13131_8:0:0_9:0:0_43d/1	3.8471907e-08	0
NC_039553.1_12549_13131_8:0:0_9:0:0_43d/2	2.2172722e-08	0
NC_039553.1_14337_14804_9:0:0_8:0:0_727/1	6.269711e-10	0
NC_039553.1_14337_14804_9:0:0_8:0:0_727/2	1.8901772e-05	0
NC_039553.1_3915_4426_7:0:0_3:0:0_167/1	0.8080873	1
NC_039553.1_3915_4426_7:0:0_3:0:0_167/2	1.11888644e-10	0
NC_039553.1_2920_3465_7:0:0_7:0:0_6f/1	3.052902e-07	0
NC_039553.1_2920_3465_7:0:0_7:0:0_6f/2	9.434911e-08	0
NC_039553.1_26_508_6:0:0_6:0:0_159/1	0.9467001	1
NC_039553.1_26_508_6:0:0_6:0:0_159/2	1.5146288e-08	0
NC_039553.1_12113_12685_9:0:0_6:0:0_3a8/1	4.2119213e-05	0
NC_039553.1_12113_12685_9:0:0_6:0:0_3a8/2	3.759157e-06	0
NC_039553.1_12902_13436_3:0:0_8:0:0_b37/1	1.3606449e-07	0
NC_039553.1_12902_13436_3:0:0_8:0:0_b37/2	0.23118615	0
NC_039553.1_14116_14606_7:0:0_9:0:0_6c2/1	1.1421475e-06	0
NC_039553.1_14116_14606_7:0:0_9:0:0_6c2/2	3.8238798e-07	0
NC_039553.1_6186_6696_13:0:0_9:0:0_2e1/1	6.3592736e-08	0
NC_039553.1_6186_6696_13:0:0_9:0:0_2e1/2	4.1644705e-09	0
chimera_1_A6859-7021_B47-183_MH3_149734_150245_0:0:0_0:0:0_6c/1	0.01359072	0
chimera_1_A6859-7021_B47-183_MH3_149734_150245_0:0:0_0:0:0_6c/2	0.9999988	1
NC_039553.1_14459_15007_11:0:0_10:0:0_ae5/1	6.202008e-11	0
NC_039553.1_14459_15007_11:0:0_10:0:0_ae5/2	5.7247473e-08	0
NC_039553.1_587_1182_11:0:0_11:0:0_4e/1	1.8397618e-08	0
NC_039553.1_587_1182_11:0:0_11:0:0_4e/2	2.042947e-08	0
NC_039553.1_15290_15696_11:0:0_8:0:0_3a6/1	7.0809796e-07	0
NC_039553.1_15290_15696_11:0:0_8:0:0_3a6/2	1.8284137e-06	0
NC_039553.1_8574_9070_5:0:0_8:0:0_272/1	0.011434234	0
NC_039553.1_8574_9070_5:0:0_8:0:0_272/2	4.920254e-09	0
NC_039553.1_2646_3151_3:0:0_4:0:0_1e4/1	0.08168568	0
NC_039553.1_2646_3151_3:0:0_4:0:0_1e4/2	0.08687528	0
NC_039553.1_712_1158_11:0:0_11:0:0_af4/1	3.762128e-09	0
NC_039553.1_712_1158_11:0:0_11:0:0_af4/2	3.5001295e-07	0
NC_039553.1_3234_3674_9:0:0_8:0:0_8b4/1	6.9016883e-06	0
NC_039553.1_3234_3674_9:0:0_8:0:0_8b4/2	5.5694503e-08	0
NC_039553.1_3803_4320_7:0:0_3:0:0_7fe/1	0.0003377559	0
NC_039553.1_3803_4320_7:0:0_3:0:0_7fe/2	7.0805063e-06	0
NC_039553.1_8934_9386_9:0:0_8:0:0_876/1	2.6471556e-08	0
NC_039553.1_8934_9386_9:0:0_8:0:0_876/2	3.0207607e-07	0
chimera_1_A6859-7021_B47-183_MH3_83342_83924_0:0:0_0:0:0_136/1	0.22455503	0
chimera_1_A6859-7021_B47-183_MH3_83342_83924_0:0:0_0:0:0_136/2	0.94661653	1
NC_039553.1_8910_9369_5:0:0_4:0:0_a52/1	0.009382693	0
NC_039553.1_8910_9369_5:0:0_4:0:0_a52/2	0.00776527	0
NC_039553.1_13566_14058_4:0:0_5:0:0_14b/1	0.008074195	0
NC_039553.1_13566_14058_4:0:0_5:0:0_14b/2	0.003546719	0
NC_039553.1_5948_6386_4:0:0_5:0:0_931/1	0.00021583146	0
NC_039553.1_5948_6386_4:0:0_5:0:0_931/2	3.1691685e-05	0
NC_039553.1_10550_11070_6:0:0_6:0:0_453/1	3.790335e-08	0
NC_039553.1_10550_11070_6:0:0_6:0:0_453/2	1.1505169e-05	0
NC_039553.1_10883_11314_7:0:0_9:0:0_db/1	6.2700394e-07	0
NC_039553.1_10883_11314_7:0:0_9:0:0_db/2	3.0100282e-05	0
NC_039553.1_1131_1631_7:0:0_8:0:0_8e7/1	1.3998344e-05	0
NC_039553.1_1131_1631_7:0:0_8:0:0_8e7/2	3.1906673e-06	0
NC_039553.1_2015_2452_9:0:0_6:0:0_647/1	3.2471572e-08	0
NC_039553.1_2015_2452_9:0:0_6:0:0_647/2	6.5303134e-08	0
NC_039553.1_979_1445_3:0:0_8:0:0_a00/1	0.99563223	1
NC_039553.1_979_1445_3:0:0_8:0:0_a00/2	0.00042422916	0
NC_039553.1_3886_4457_8:0:0_13:0:0_932/1	5.1324214e-06	0
NC_039553.1_3886_4457_8:0:0_13:0:0_932/2	7.285594e-05	0
NC_039553.1_8218_8717_4:0:0_6:0:0_a11/1	9.176439e-10	0
NC_039553.1_8218_8717_4:0:0_6:0:0_a11/2	0.999995	1
NC_039553.1_7991_8543_11:0:0_7:0:0_832/1	6.3695677e-07	0
NC_039553.1_7991_8543_11:0:0_7:0:0_832/2	1.3769558e-06	0
NC_039553.1_1513_1962_10:0:0_10:0:0_8e0/1	6.667945e-07	0
NC_039553.1_1513_1962_10:0:0_10:0:0_8e0/2	3.7498372e-05	0
chimera_1_A6859-7021_B47-183_MH3_52418_53007_0:0:0_0:0:0_10/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_52418_53007_0:0:0_0:0:0_10/2	0.9991774	1
NC_039553.1_14395_15006_8:0:0_4:0:0_24e/1	9.216309e-10	0
NC_039553.1_14395_15006_8:0:0_4:0:0_24e/2	0.14898384	0
NC_039553.1_1137_1578_2:0:0_9:0:0_6d4/1	0.39499977	0
NC_039553.1_1137_1578_2:0:0_9:0:0_6d4/2	2.4799066e-10	0
NC_039553.1_12451_12922_13:0:0_11:0:0_698/1	2.435472e-07	0
NC_039553.1_12451_12922_13:0:0_11:0:0_698/2	1.7709646e-05	0
NC_039553.1_9654_10176_7:0:0_8:0:0_8f2/1	0.034984894	0
NC_039553.1_9654_10176_7:0:0_8:0:0_8f2/2	3.3968877e-06	0
NC_039553.1_5568_5985_3:0:0_11:0:0_a91/1	0.99999976	1
NC_039553.1_5568_5985_3:0:0_11:0:0_a91/2	6.592801e-08	0
NC_039553.1_2053_2517_7:0:0_10:0:0_491/1	8.113671e-10	0
NC_039553.1_2053_2517_7:0:0_10:0:0_491/2	0.0022750013	0
NC_039553.1_7002_7527_7:0:0_7:0:0_749/1	8.974461e-09	0
NC_039553.1_7002_7527_7:0:0_7:0:0_749/2	7.522378e-06	0
NC_039553.1_7625_8133_4:0:0_7:0:0_4b/1	0.0006515258	0
NC_039553.1_7625_8133_4:0:0_7:0:0_4b/2	0.9999207	1
NC_039553.1_12416_12985_9:0:0_3:0:0_547/1	0.5990313	1
NC_039553.1_12416_12985_9:0:0_3:0:0_547/2	6.852317e-08	0
NC_039553.1_14049_14540_6:0:0_7:0:0_1c8/1	1.66613e-05	0
NC_039553.1_14049_14540_6:0:0_7:0:0_1c8/2	1.96785e-05	0
NC_039553.1_8339_8819_3:0:0_6:0:0_a87/1	0.99999964	1
NC_039553.1_8339_8819_3:0:0_6:0:0_a87/2	7.693371e-07	0
NC_039553.1_1777_2355_9:0:0_3:0:0_a10/1	2.0757478e-05	0
NC_039553.1_1777_2355_9:0:0_3:0:0_a10/2	7.6907604e-08	0
NC_039553.1_10310_10736_6:0:0_7:0:0_91c/1	0.0012023562	0
NC_039553.1_10310_10736_6:0:0_7:0:0_91c/2	3.8560218e-05	0
NC_039553.1_15180_15678_2:0:0_7:0:0_644/1	0.69335246	1
NC_039553.1_15180_15678_2:0:0_7:0:0_644/2	4.481459e-11	0
NC_039553.1_14097_14543_8:0:0_7:0:0_57b/1	2.1827274e-05	0
NC_039553.1_14097_14543_8:0:0_7:0:0_57b/2	1.2365246e-06	0
NC_039553.1_5406_5835_7:0:0_10:0:0_736/1	3.8685627e-10	0
NC_039553.1_5406_5835_7:0:0_10:0:0_736/2	3.399281e-05	0
NC_039553.1_5590_6043_10:0:0_7:0:0_92a/1	4.5307604e-07	0
NC_039553.1_5590_6043_10:0:0_7:0:0_92a/2	5.3297128e-05	0
chimera_1_A6859-7021_B47-183_MH3_90532_90933_0:0:0_0:0:0_86/1	0.020199755	0
chimera_1_A6859-7021_B47-183_MH3_90532_90933_0:0:0_0:0:0_86/2	1.0	1
NC_039553.1_562_1084_9:0:0_6:0:0_894/1	0.00017453918	0
NC_039553.1_562_1084_9:0:0_6:0:0_894/2	0.32585314	0
NC_039553.1_10206_10615_8:0:0_8:0:0_731/1	0.0082767075	0
NC_039553.1_10206_10615_8:0:0_8:0:0_731/2	0.0006812867	0
NC_039553.1_7652_8131_11:0:0_8:0:0_a40/1	2.1443415e-05	0
NC_039553.1_7652_8131_11:0:0_8:0:0_a40/2	1.8653685e-08	0
NC_039553.1_15767_16275_10:0:0_6:0:0_1a6/1	1.900028e-07	0
NC_039553.1_15767_16275_10:0:0_6:0:0_1a6/2	1.5009833e-07	0
NC_039553.1_4960_5441_9:0:0_10:0:0_3c3/1	0.002641571	0
NC_039553.1_4960_5441_9:0:0_10:0:0_3c3/2	1.18592e-05	0
chimera_1_A6859-7021_B47-183_MH3_131307_131691_0:0:0_0:0:0_9d/1	0.9937016	1
chimera_1_A6859-7021_B47-183_MH3_131307_131691_0:0:0_0:0:0_9d/2	0.9950324	1
NC_039553.1_5692_6263_7:0:0_7:0:0_9b2/1	8.884847e-05	0
NC_039553.1_5692_6263_7:0:0_7:0:0_9b2/2	1.0042421e-05	0
NC_039553.1_1784_2269_5:0:0_6:0:0_234/1	0.0009244164	0
NC_039553.1_1784_2269_5:0:0_6:0:0_234/2	1.1155424e-07	0
NC_039553.1_15684_16127_8:0:0_3:0:0_904/1	6.0256853e-09	0
NC_039553.1_15684_16127_8:0:0_3:0:0_904/2	0.9647167	1
NC_039553.1_2450_3044_6:0:0_4:0:0_5a1/1	8.99096e-09	0
NC_039553.1_2450_3044_6:0:0_4:0:0_5a1/2	2.944146e-07	0
NC_039553.1_6845_7246_7:0:0_10:0:0_998/1	0.0016941918	0
NC_039553.1_6845_7246_7:0:0_10:0:0_998/2	5.438242e-09	0
NC_039553.1_8926_9359_11:0:0_11:0:0_400/1	1.7796542e-09	0
NC_039553.1_8926_9359_11:0:0_11:0:0_400/2	6.579904e-05	0
NC_039553.1_714_1220_11:0:0_6:0:0_5da/1	1.8354614e-06	0
NC_039553.1_714_1220_11:0:0_6:0:0_5da/2	1.8405449e-07	0
NC_039553.1_4364_4912_8:0:0_4:0:0_9d3/1	0.5116785	1
NC_039553.1_4364_4912_8:0:0_4:0:0_9d3/2	0.9854124	1
NC_039553.1_9610_10078_11:0:0_7:0:0_41b/1	7.14759e-06	0
NC_039553.1_9610_10078_11:0:0_7:0:0_41b/2	2.2845651e-07	0
NC_039553.1_9056_9556_13:0:0_7:0:0_683/1	3.6900987e-05	0
NC_039553.1_9056_9556_13:0:0_7:0:0_683/2	1.4574291e-06	0
NC_039553.1_633_1112_8:0:0_5:0:0_787/1	0.00013749904	0
NC_039553.1_633_1112_8:0:0_5:0:0_787/2	0.0011979891	0
NC_039553.1_13830_14346_6:0:0_15:0:0_2c3/1	0.000100102174	0
NC_039553.1_13830_14346_6:0:0_15:0:0_2c3/2	0.027800042	0
NC_039553.1_10224_10694_13:0:0_8:0:0_48a/1	3.6667165e-09	0
NC_039553.1_10224_10694_13:0:0_8:0:0_48a/2	4.9196722e-09	0
NC_039553.1_13388_13877_5:0:0_8:0:0_579/1	1.6721905e-06	0
NC_039553.1_13388_13877_5:0:0_8:0:0_579/2	2.094724e-07	0
NC_039553.1_10051_10519_4:0:0_1:0:0_1f4/1	3.1402377e-07	0
NC_039553.1_10051_10519_4:0:0_1:0:0_1f4/2	0.99999976	1
