read_id	prob_chimeric	is_chimeric
NC_039553.1_14636_15118_7:0:0_10:0:0_5b/2	0.00015485357	0
chimera_1_A6859-7021_B47-183_MH3_208943_209515_0:0:0_0:0:0_4e1/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_208943_209515_0:0:0_0:0:0_4e1/2	0.027212506	0
chimera_1_A6859-7021_B47-183_MH3_199874_200396_0:0:0_0:0:0_b1/1	0.99912316	1
chimera_1_A6859-7021_B47-183_MH3_199874_200396_0:0:0_0:0:0_b1/2	0.99997663	1
NC_039553.1_5971_6521_9:0:0_8:0:0_150/1	1.4236541e-07	0
NC_039553.1_5971_6521_9:0:0_8:0:0_150/2	1.6266486e-06	0
NC_039553.1_9926_10411_8:0:0_6:0:0_60e/1	4.4993662e-08	0
NC_039553.1_9926_10411_8:0:0_6:0:0_60e/2	2.7451253e-07	0
chimera_1_A6859-7021_B47-183_MH3_258127_258657_0:0:0_0:0:0_131/1	0.0008095021	0
chimera_1_A6859-7021_B47-183_MH3_258127_258657_0:0:0_0:0:0_131/2	0.9996741	1
chimera_1_A6859-7021_B47-183_MH3_73980_74418_0:0:0_0:0:0_16a/1	0.99696296	1
chimera_1_A6859-7021_B47-183_MH3_73980_74418_0:0:0_0:0:0_16a/2	0.99991536	1
NC_039553.1_1595_2161_6:0:0_7:0:0_11c/1	2.2107088e-05	0
NC_039553.1_1595_2161_6:0:0_7:0:0_11c/2	1.7901642e-05	0
NC_039553.1_12518_12982_5:0:0_4:0:0_4fb/1	2.3547888e-07	0
NC_039553.1_12518_12982_5:0:0_4:0:0_4fb/2	5.288047e-05	0
chimera_1_A6859-7021_B47-183_MH3_108037_108487_0:0:0_0:0:0_57/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_108037_108487_0:0:0_0:0:0_57/2	0.9999522	1
NC_039553.1_5165_5632_11:0:0_9:0:0_183/1	7.0426125e-07	0
NC_039553.1_5165_5632_11:0:0_9:0:0_183/2	1.2549692e-09	0
NC_039553.1_11547_12096_7:0:0_7:0:0_5c6/1	5.3889298e-12	0
NC_039553.1_11547_12096_7:0:0_7:0:0_5c6/2	5.6375944e-07	0
chimera_1_A6859-7021_B47-183_MH3_255451_255917_0:0:0_0:0:0_1db/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_255451_255917_0:0:0_0:0:0_1db/2	0.9980749	1
chimera_1_A6859-7021_B47-183_MH3_156189_156667_0:0:0_0:0:0_15b/1	0.999962	1
chimera_1_A6859-7021_B47-183_MH3_156189_156667_0:0:0_0:0:0_15b/2	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_138597_139122_0:0:0_0:0:0_4dd/1	0.99945337	1
chimera_1_A6859-7021_B47-183_MH3_138597_139122_0:0:0_0:0:0_4dd/2	0.9983637	1
chimera_1_A6859-7021_B47-183_MH3_95250_95737_0:0:0_0:0:0_3a3/1	0.26218125	0
chimera_1_A6859-7021_B47-183_MH3_95250_95737_0:0:0_0:0:0_3a3/2	0.99999964	1
NC_039553.1_5713_6195_5:0:0_6:0:0_2c/1	4.2118095e-06	0
NC_039553.1_5713_6195_5:0:0_6:0:0_2c/2	0.0059451098	0
NC_039553.1_5507_6058_9:0:0_6:0:0_4c2/1	1.4758954e-05	0
NC_039553.1_5507_6058_9:0:0_6:0:0_4c2/2	0.015122715	0
NC_039553.1_2479_2969_4:0:0_13:0:0_62f/1	2.650612e-06	0
NC_039553.1_2479_2969_4:0:0_13:0:0_62f/2	2.711038e-06	0
chimera_1_A6859-7021_B47-183_MH3_106981_107458_0:0:0_0:0:0_1f9/1	0.1919825	0
chimera_1_A6859-7021_B47-183_MH3_106981_107458_0:0:0_0:0:0_1f9/2	0.99937767	1
NC_039553.1_12312_12796_11:0:0_11:0:0_5ea/1	2.7845383e-06	0
NC_039553.1_12312_12796_11:0:0_11:0:0_5ea/2	5.655039e-09	0
chimera_1_A6859-7021_B47-183_MH3_321821_322255_0:0:0_0:0:0_244/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_321821_322255_0:0:0_0:0:0_244/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_117070_117558_0:0:0_0:0:0_582/1	0.9848695	1
chimera_1_A6859-7021_B47-183_MH3_117070_117558_0:0:0_0:0:0_582/2	0.9999933	1
chimera_1_A6859-7021_B47-183_MH3_332259_332688_0:0:0_0:0:0_25d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_332259_332688_0:0:0_0:0:0_25d/2	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_88109_88597_0:0:0_0:0:0_114/1	0.054211836	0
chimera_1_A6859-7021_B47-183_MH3_88109_88597_0:0:0_0:0:0_114/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_79422_79906_0:0:0_0:0:0_281/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_79422_79906_0:0:0_0:0:0_281/2	0.016234659	0
chimera_1_A6859-7021_B47-183_MH3_97184_97685_0:0:0_0:0:0_490/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_97184_97685_0:0:0_0:0:0_490/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_26228_26754_0:0:0_0:0:0_61a/1	0.8254954	1
chimera_1_A6859-7021_B47-183_MH3_26228_26754_0:0:0_0:0:0_61a/2	0.9999466	1
chimera_1_A6859-7021_B47-183_MH3_226449_227001_0:0:0_0:0:0_4fc/1	0.3573368	0
chimera_1_A6859-7021_B47-183_MH3_226449_227001_0:0:0_0:0:0_4fc/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_19230_19702_0:0:0_0:0:0_2bb/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_19230_19702_0:0:0_0:0:0_2bb/2	0.99993074	1
chimera_1_A6859-7021_B47-183_MH3_259466_259986_0:0:0_0:0:0_361/1	0.9853	1
chimera_1_A6859-7021_B47-183_MH3_259466_259986_0:0:0_0:0:0_361/2	0.99996734	1
NC_039553.1_9321_9800_8:0:0_6:0:0_601/1	2.9074012e-05	0
NC_039553.1_9321_9800_8:0:0_6:0:0_601/2	1.7858416e-05	0
NC_039553.1_8889_9361_7:0:0_4:0:0_217/1	0.00059271365	0
NC_039553.1_8889_9361_7:0:0_4:0:0_217/2	9.843686e-07	0
chimera_1_A6859-7021_B47-183_MH3_334506_334988_0:0:0_0:0:0_5c8/1	0.9998355	1
chimera_1_A6859-7021_B47-183_MH3_334506_334988_0:0:0_0:0:0_5c8/2	0.995349	1
chimera_1_A6859-7021_B47-183_MH3_330450_330971_0:0:0_0:0:0_4fa/1	0.99983037	1
chimera_1_A6859-7021_B47-183_MH3_330450_330971_0:0:0_0:0:0_4fa/2	0.9999739	1
chimera_1_A6859-7021_B47-183_MH3_56843_57266_0:0:0_0:0:0_1aa/1	0.988347	1
chimera_1_A6859-7021_B47-183_MH3_56843_57266_0:0:0_0:0:0_1aa/2	0.9999751	1
chimera_1_A6859-7021_B47-183_MH3_16096_16608_0:0:0_0:0:0_454/1	0.6551241	1
chimera_1_A6859-7021_B47-183_MH3_16096_16608_0:0:0_0:0:0_454/2	0.98417443	1
chimera_1_A6859-7021_B47-183_MH3_172625_173099_0:0:0_0:0:0_14a/1	0.99897027	1
chimera_1_A6859-7021_B47-183_MH3_172625_173099_0:0:0_0:0:0_14a/2	0.98907685	1
NC_039553.1_9167_9682_6:0:0_7:0:0_26b/1	3.4543646e-09	0
NC_039553.1_9167_9682_6:0:0_7:0:0_26b/2	2.987955e-05	0
chimera_1_A6859-7021_B47-183_MH3_197818_198335_0:0:0_0:0:0_392/1	0.9966055	1
chimera_1_A6859-7021_B47-183_MH3_197818_198335_0:0:0_0:0:0_392/2	0.93513906	1
chimera_1_A6859-7021_B47-183_MH3_281100_281552_0:0:0_0:0:0_314/1	0.9840515	1
chimera_1_A6859-7021_B47-183_MH3_281100_281552_0:0:0_0:0:0_314/2	0.9999988	1
NC_039553.1_15600_16094_9:0:0_4:0:0_23b/1	0.00020398015	0
NC_039553.1_15600_16094_9:0:0_4:0:0_23b/2	1.566363e-06	0
chimera_1_A6859-7021_B47-183_MH3_226175_226653_0:0:0_0:0:0_8d/1	0.99999475	1
chimera_1_A6859-7021_B47-183_MH3_226175_226653_0:0:0_0:0:0_8d/2	0.113826446	0
NC_039553.1_14589_15096_8:0:0_5:0:0_2ab/1	0.00010386897	0
NC_039553.1_14589_15096_8:0:0_5:0:0_2ab/2	5.1256186e-05	0
NC_039553.1_7176_7627_4:0:0_5:0:0_349/1	0.00010735263	0
NC_039553.1_7176_7627_4:0:0_5:0:0_349/2	0.0010134229	0
chimera_1_A6859-7021_B47-183_MH3_50702_51233_0:0:0_0:0:0_3f9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_50702_51233_0:0:0_0:0:0_3f9/2	0.99996376	1
NC_039553.1_6853_7390_8:0:0_5:0:0_10f/1	0.17733487	0
NC_039553.1_6853_7390_8:0:0_5:0:0_10f/2	2.4069877e-07	0
NC_039553.1_5207_5760_7:0:0_8:0:0_196/1	3.15813e-06	0
NC_039553.1_5207_5760_7:0:0_8:0:0_196/2	7.642764e-05	0
chimera_1_A6859-7021_B47-183_MH3_266179_266729_0:0:0_0:0:0_40f/1	0.8365095	1
chimera_1_A6859-7021_B47-183_MH3_266179_266729_0:0:0_0:0:0_40f/2	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_280637_281221_0:0:0_0:0:0_36f/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_280637_281221_0:0:0_0:0:0_36f/2	0.9999995	1
NC_039553.1_12069_12597_7:0:0_7:0:0_418/1	2.1767719e-06	0
NC_039553.1_12069_12597_7:0:0_7:0:0_418/2	3.1228705e-05	0
NC_039553.1_15720_16260_9:0:0_13:0:0_3d4/1	5.8638097e-06	0
NC_039553.1_15720_16260_9:0:0_13:0:0_3d4/2	1.2549782e-10	0
NC_039553.1_14455_14948_11:0:0_6:0:0_521/1	4.1193933e-09	0
NC_039553.1_14455_14948_11:0:0_6:0:0_521/2	1.8435207e-05	0
NC_039553.1_6089_6631_4:0:0_12:0:0_5f0/1	0.72942805	1
NC_039553.1_6089_6631_4:0:0_12:0:0_5f0/2	6.996949e-07	0
chimera_1_A6859-7021_B47-183_MH3_269246_269807_0:0:0_0:0:0_4f2/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_269246_269807_0:0:0_0:0:0_4f2/2	0.9779659	1
NC_039553.1_13312_13895_5:0:0_16:0:0_2c2/1	0.00010018402	0
NC_039553.1_13312_13895_5:0:0_16:0:0_2c2/2	2.643608e-05	0
chimera_1_A6859-7021_B47-183_MH3_56488_57010_0:0:0_0:0:0_74/1	0.9999963	1
chimera_1_A6859-7021_B47-183_MH3_56488_57010_0:0:0_0:0:0_74/2	0.99996626	1
NC_039553.1_13458_13949_8:0:0_5:0:0_105/1	8.2367136e-05	0
NC_039553.1_13458_13949_8:0:0_5:0:0_105/2	0.38186544	0
NC_039553.1_12597_13172_12:0:0_10:0:0_618/1	6.964608e-08	0
NC_039553.1_12597_13172_12:0:0_10:0:0_618/2	2.4169938e-07	0
NC_039553.1_8920_9301_8:0:0_4:0:0_3b8/1	7.518738e-05	0
NC_039553.1_8920_9301_8:0:0_4:0:0_3b8/2	2.552319e-06	0
chimera_1_A6859-7021_B47-183_MH3_325522_325964_0:0:0_0:0:0_1cb/1	3.7834989e-06	0
chimera_1_A6859-7021_B47-183_MH3_325522_325964_0:0:0_0:0:0_1cb/2	0.99955875	1
NC_039553.1_2638_3079_5:0:0_8:0:0_158/1	4.5562163e-05	0
NC_039553.1_2638_3079_5:0:0_8:0:0_158/2	0.013665129	0
chimera_1_A6859-7021_B47-183_MH3_304942_305448_0:0:0_0:0:0_468/1	0.9991906	1
chimera_1_A6859-7021_B47-183_MH3_304942_305448_0:0:0_0:0:0_468/2	0.9946104	1
NC_039553.1_1505_1999_5:0:0_13:0:0_39f/1	1.566307e-08	0
NC_039553.1_1505_1999_5:0:0_13:0:0_39f/2	3.8758576e-11	0
NC_039553.1_365_822_7:0:0_8:0:0_2dd/1	2.3111598e-07	0
NC_039553.1_365_822_7:0:0_8:0:0_2dd/2	1.760867e-06	0
chimera_1_A6859-7021_B47-183_MH3_174596_175095_0:0:0_0:0:0_40b/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_174596_175095_0:0:0_0:0:0_40b/2	0.99999094	1
chimera_1_A6859-7021_B47-183_MH3_15433_15996_0:0:0_0:0:0_136/1	0.9998368	1
chimera_1_A6859-7021_B47-183_MH3_15433_15996_0:0:0_0:0:0_136/2	1.0	1
NC_039553.1_9261_9795_14:0:0_7:0:0_36a/1	1.0974493e-08	0
NC_039553.1_9261_9795_14:0:0_7:0:0_36a/2	3.0980516e-07	0
chimera_1_A6859-7021_B47-183_MH3_145646_146219_0:0:0_0:0:0_42/1	0.9835324	1
chimera_1_A6859-7021_B47-183_MH3_145646_146219_0:0:0_0:0:0_42/2	0.9999788	1
NC_039553.1_4360_4778_10:0:0_8:0:0_71/1	0.00010268121	0
NC_039553.1_4360_4778_10:0:0_8:0:0_71/2	9.978719e-05	0
chimera_1_A6859-7021_B47-183_MH3_156174_156568_0:0:0_0:0:0_588/1	0.9998448	1
chimera_1_A6859-7021_B47-183_MH3_156174_156568_0:0:0_0:0:0_588/2	0.9998605	1
chimera_1_A6859-7021_B47-183_MH3_34283_34827_0:0:0_0:0:0_1a9/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_34283_34827_0:0:0_0:0:0_1a9/2	1.0	1
NC_039553.1_851_1353_7:0:0_7:0:0_51b/1	0.00013805108	0
NC_039553.1_851_1353_7:0:0_7:0:0_51b/2	4.4196177e-08	0
NC_039553.1_5572_6132_4:0:0_7:0:0_1d1/1	0.011433182	0
NC_039553.1_5572_6132_4:0:0_7:0:0_1d1/2	0.01164037	0
chimera_1_A6859-7021_B47-183_MH3_179983_180499_0:0:0_0:0:0_1bb/1	0.9864038	1
chimera_1_A6859-7021_B47-183_MH3_179983_180499_0:0:0_0:0:0_1bb/2	0.99999046	1
NC_039553.1_10479_10928_8:0:0_6:0:0_530/1	0.00051702646	0
NC_039553.1_10479_10928_8:0:0_6:0:0_530/2	5.4525335e-05	0
chimera_1_A6859-7021_B47-183_MH3_17875_18402_0:0:0_0:0:0_82/1	0.99944955	1
chimera_1_A6859-7021_B47-183_MH3_17875_18402_0:0:0_0:0:0_82/2	0.9998099	1
NC_039553.1_4414_4891_12:0:0_2:0:0_2ec/1	4.5461644e-07	0
NC_039553.1_4414_4891_12:0:0_2:0:0_2ec/2	0.9997868	1
NC_039553.1_1909_2396_9:0:0_10:0:0_3c0/1	2.504371e-06	0
NC_039553.1_1909_2396_9:0:0_10:0:0_3c0/2	2.0333487e-06	0
NC_039553.1_16151_16520_9:0:0_11:0:0_bf/1	6.479556e-08	0
NC_039553.1_16151_16520_9:0:0_11:0:0_bf/2	2.2636476e-07	0
chimera_1_A6859-7021_B47-183_MH3_182342_182797_0:0:0_0:0:0_4e4/1	0.99994946	1
chimera_1_A6859-7021_B47-183_MH3_182342_182797_0:0:0_0:0:0_4e4/2	0.9999999	1
NC_039553.1_9854_10417_4:0:0_7:0:0_53b/1	1.1734671e-05	0
NC_039553.1_9854_10417_4:0:0_7:0:0_53b/2	5.236216e-05	0
chimera_1_A6859-7021_B47-183_MH3_97517_98094_0:0:0_0:0:0_3b/1	0.9999205	1
chimera_1_A6859-7021_B47-183_MH3_97517_98094_0:0:0_0:0:0_3b/2	0.9951315	1
chimera_1_A6859-7021_B47-183_MH3_253735_254273_0:0:0_0:0:0_38f/1	0.9994154	1
chimera_1_A6859-7021_B47-183_MH3_253735_254273_0:0:0_0:0:0_38f/2	0.99999905	1
NC_039553.1_7257_7810_7:0:0_5:0:0_63d/1	5.2996306e-06	0
NC_039553.1_7257_7810_7:0:0_5:0:0_63d/2	0.89989424	1
chimera_1_A6859-7021_B47-183_MH3_247338_247765_0:0:0_0:0:0_4e0/1	0.9985065	1
chimera_1_A6859-7021_B47-183_MH3_247338_247765_0:0:0_0:0:0_4e0/2	0.9999938	1
chimera_1_A6859-7021_B47-183_MH3_85392_85860_0:0:0_0:0:0_94/1	0.8767784	1
chimera_1_A6859-7021_B47-183_MH3_85392_85860_0:0:0_0:0:0_94/2	1.0	1
NC_039553.1_2455_2868_5:0:0_4:0:0_49e/1	9.588753e-07	0
NC_039553.1_2455_2868_5:0:0_4:0:0_49e/2	0.0010137506	0
NC_039553.1_4044_4570_12:0:0_6:0:0_1cd/1	1.2605355e-08	0
NC_039553.1_4044_4570_12:0:0_6:0:0_1cd/2	0.0004643009	0
NC_039553.1_1110_1690_8:0:0_4:0:0_c2/1	0.00030624602	0
NC_039553.1_1110_1690_8:0:0_4:0:0_c2/2	0.713987	1
NC_039553.1_13615_14119_13:0:0_8:0:0_38d/1	6.3130092e-09	0
NC_039553.1_13615_14119_13:0:0_8:0:0_38d/2	2.8849518e-06	0
chimera_1_A6859-7021_B47-183_MH3_323122_323595_0:0:0_0:0:0_3d6/1	0.99999106	1
chimera_1_A6859-7021_B47-183_MH3_323122_323595_0:0:0_0:0:0_3d6/2	0.87843555	1
NC_039553.1_1324_1820_12:0:0_9:0:0_193/1	3.321935e-06	0
NC_039553.1_1324_1820_12:0:0_9:0:0_193/2	5.5965588e-09	0
chimera_1_A6859-7021_B47-183_MH3_277731_278204_0:0:0_0:0:0_cd/1	0.99985874	1
chimera_1_A6859-7021_B47-183_MH3_277731_278204_0:0:0_0:0:0_cd/2	0.99998844	1
chimera_1_A6859-7021_B47-183_MH3_82727_83183_0:0:0_0:0:0_1a8/1	0.040090606	0
chimera_1_A6859-7021_B47-183_MH3_82727_83183_0:0:0_0:0:0_1a8/2	0.89939535	1
NC_039553.1_441_1002_10:0:0_6:0:0_157/1	1.9668312e-05	0
NC_039553.1_441_1002_10:0:0_6:0:0_157/2	6.160229e-10	0
chimera_1_A6859-7021_B47-183_MH3_329854_330302_0:0:0_0:0:0_556/1	0.9997898	1
chimera_1_A6859-7021_B47-183_MH3_329854_330302_0:0:0_0:0:0_556/2	0.8465781	1
chimera_1_A6859-7021_B47-183_MH3_136204_136770_0:0:0_0:0:0_b7/1	0.99995995	1
chimera_1_A6859-7021_B47-183_MH3_136204_136770_0:0:0_0:0:0_b7/2	0.9999999	1
NC_039553.1_14478_15026_14:0:0_5:0:0_2e7/1	1.6666081e-10	0
NC_039553.1_14478_15026_14:0:0_5:0:0_2e7/2	0.036211476	0
chimera_1_A6859-7021_B47-183_MH3_146635_147119_0:0:0_0:0:0_2fb/1	0.99999726	1
chimera_1_A6859-7021_B47-183_MH3_146635_147119_0:0:0_0:0:0_2fb/2	0.9999968	1
NC_039553.1_3520_4015_9:0:0_10:0:0_23e/1	5.69552e-10	0
NC_039553.1_3520_4015_9:0:0_10:0:0_23e/2	1.1556236e-07	0
NC_039553.1_13095_13590_7:0:0_7:0:0_1c4/1	9.6222364e-05	0
NC_039553.1_13095_13590_7:0:0_7:0:0_1c4/2	0.03309557	0
chimera_1_A6859-7021_B47-183_MH3_27908_28430_0:0:0_0:0:0_3f5/1	0.9988674	1
chimera_1_A6859-7021_B47-183_MH3_27908_28430_0:0:0_0:0:0_3f5/2	0.98432344	1
NC_039553.1_4415_4815_13:0:0_8:0:0_3d8/1	0.00010598012	0
NC_039553.1_4415_4815_13:0:0_8:0:0_3d8/2	2.859546e-06	0
chimera_1_A6859-7021_B47-183_MH3_224096_224616_0:0:0_0:0:0_4e5/1	0.9999751	1
chimera_1_A6859-7021_B47-183_MH3_224096_224616_0:0:0_0:0:0_4e5/2	0.9999949	1
NC_039553.1_3873_4406_9:0:0_5:0:0_553/1	0.00087173807	0
NC_039553.1_3873_4406_9:0:0_5:0:0_553/2	0.00038945276	0
NC_039553.1_7504_7919_6:0:0_9:0:0_3e4/1	2.6019885e-07	0
NC_039553.1_7504_7919_6:0:0_9:0:0_3e4/2	2.222414e-06	0
chimera_1_A6859-7021_B47-183_MH3_157509_158005_0:0:0_0:0:0_2a0/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_157509_158005_0:0:0_0:0:0_2a0/2	0.9999999	1
NC_039553.1_13540_14094_6:0:0_8:0:0_119/1	7.257534e-08	0
NC_039553.1_13540_14094_6:0:0_8:0:0_119/2	0.010584153	0
NC_039553.1_15326_15775_11:0:0_8:0:0_37d/1	1.1649838e-05	0
NC_039553.1_15326_15775_11:0:0_8:0:0_37d/2	4.5292353e-08	0
chimera_1_A6859-7021_B47-183_MH3_57446_58053_0:0:0_0:0:0_29c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_57446_58053_0:0:0_0:0:0_29c/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_247371_247863_0:0:0_0:0:0_2e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_247371_247863_0:0:0_0:0:0_2e/2	0.0013830956	0
NC_039553.1_3687_4284_9:0:0_10:0:0_34/1	9.0348425e-05	0
NC_039553.1_3687_4284_9:0:0_10:0:0_34/2	1.9121922e-08	0
NC_039553.1_11923_12370_9:0:0_4:0:0_57d/1	0.99998343	1
NC_039553.1_11923_12370_9:0:0_4:0:0_57d/2	2.6479668e-07	0
chimera_1_A6859-7021_B47-183_MH3_14782_15278_0:0:0_0:0:0_228/1	0.2900762	0
chimera_1_A6859-7021_B47-183_MH3_14782_15278_0:0:0_0:0:0_228/2	0.9999509	1
NC_039553.1_10885_11354_7:0:0_6:0:0_289/1	6.2846703e-07	0
NC_039553.1_10885_11354_7:0:0_6:0:0_289/2	0.002727948	0
NC_039553.1_14111_14659_5:0:0_7:0:0_380/1	7.416471e-09	0
NC_039553.1_14111_14659_5:0:0_7:0:0_380/2	0.0047157793	0
chimera_1_A6859-7021_B47-183_MH3_259085_259556_0:0:0_0:0:0_34/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_259085_259556_0:0:0_0:0:0_34/2	0.012913068	0
NC_039553.1_2395_2812_9:0:0_8:0:0_536/1	6.890205e-07	0
NC_039553.1_2395_2812_9:0:0_8:0:0_536/2	7.399179e-08	0
chimera_1_A6859-7021_B47-183_MH3_146676_147220_0:0:0_0:0:0_1d/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_146676_147220_0:0:0_0:0:0_1d/2	0.99999976	1
NC_039553.1_6917_7437_5:0:0_7:0:0_185/1	0.0012827098	0
NC_039553.1_6917_7437_5:0:0_7:0:0_185/2	0.0006525892	0
chimera_1_A6859-7021_B47-183_MH3_316706_317212_0:0:0_0:0:0_570/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_316706_317212_0:0:0_0:0:0_570/2	0.09524133	0
NC_039553.1_686_1194_10:0:0_5:0:0_5d6/1	2.1972851e-10	0
NC_039553.1_686_1194_10:0:0_5:0:0_5d6/2	0.0022552204	0
chimera_1_A6859-7021_B47-183_MH3_263240_263614_0:0:0_0:0:0_2df/1	0.9999435	1
chimera_1_A6859-7021_B47-183_MH3_263240_263614_0:0:0_0:0:0_2df/2	1.0	1
NC_039553.1_9074_9554_8:0:0_4:0:0_315/1	3.411477e-09	0
NC_039553.1_9074_9554_8:0:0_4:0:0_315/2	6.621307e-07	0
chimera_1_A6859-7021_B47-183_MH3_315989_316551_0:0:0_0:0:0_3cd/1	0.049601838	0
chimera_1_A6859-7021_B47-183_MH3_315989_316551_0:0:0_0:0:0_3cd/2	0.9995999	1
NC_039553.1_8511_9016_9:0:0_5:0:0_136/1	1.0165211e-07	0
NC_039553.1_8511_9016_9:0:0_5:0:0_136/2	1.3922761e-05	0
NC_039553.1_1999_2487_5:0:0_12:0:0_cf/1	1.37232e-09	0
NC_039553.1_1999_2487_5:0:0_12:0:0_cf/2	5.843205e-06	0
chimera_1_A6859-7021_B47-183_MH3_147966_148473_0:0:0_0:0:0_452/1	0.99751925	1
chimera_1_A6859-7021_B47-183_MH3_147966_148473_0:0:0_0:0:0_452/2	0.9999728	1
NC_039553.1_2887_3469_7:0:0_9:0:0_257/1	1.7592704e-08	0
NC_039553.1_2887_3469_7:0:0_9:0:0_257/2	3.4327102e-05	0
chimera_1_A6859-7021_B47-183_MH3_313317_313788_0:0:0_0:0:0_b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_313317_313788_0:0:0_0:0:0_b/2	0.0036674002	0
chimera_1_A6859-7021_B47-183_MH3_328786_329284_0:0:0_0:0:0_21d/1	0.9999821	1
chimera_1_A6859-7021_B47-183_MH3_328786_329284_0:0:0_0:0:0_21d/2	0.0013938553	0
chimera_1_A6859-7021_B47-183_MH3_170583_171094_0:0:0_0:0:0_37c/1	0.99992144	1
chimera_1_A6859-7021_B47-183_MH3_170583_171094_0:0:0_0:0:0_37c/2	0.9994979	1
NC_039553.1_6659_7221_8:0:0_15:0:0_53f/1	5.09809e-07	0
NC_039553.1_6659_7221_8:0:0_15:0:0_53f/2	0.0074719796	0
NC_039553.1_8020_8544_9:0:0_9:0:0_ea/1	0.28691325	0
NC_039553.1_8020_8544_9:0:0_9:0:0_ea/2	7.372125e-07	0
NC_039553.1_5491_5968_6:0:0_8:0:0_3af/1	3.769296e-09	0
NC_039553.1_5491_5968_6:0:0_8:0:0_3af/2	3.0727268e-05	0
chimera_1_A6859-7021_B47-183_MH3_117400_117904_0:0:0_0:0:0_219/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_117400_117904_0:0:0_0:0:0_219/2	0.006932162	0
chimera_1_A6859-7021_B47-183_MH3_60893_61416_0:0:0_0:0:0_df/1	0.99719703	1
chimera_1_A6859-7021_B47-183_MH3_60893_61416_0:0:0_0:0:0_df/2	3.728962e-05	0
NC_039553.1_10118_10568_4:0:0_5:0:0_b5/1	0.9939037	1
NC_039553.1_10118_10568_4:0:0_5:0:0_b5/2	1.6300255e-08	0
NC_039553.1_13721_14306_7:0:0_9:0:0_638/1	1.5154313e-06	0
NC_039553.1_13721_14306_7:0:0_9:0:0_638/2	1.866095e-07	0
NC_039553.1_2426_2974_6:0:0_11:0:0_2e6/1	0.000226827	0
NC_039553.1_2426_2974_6:0:0_11:0:0_2e6/2	1.2602138e-05	0
chimera_1_A6859-7021_B47-183_MH3_325796_326258_0:0:0_0:0:0_5f7/1	0.9999939	1
chimera_1_A6859-7021_B47-183_MH3_325796_326258_0:0:0_0:0:0_5f7/2	0.18437716	0
NC_039553.1_2181_2667_11:0:0_10:0:0_4dd/1	1.0918616e-09	0
NC_039553.1_2181_2667_11:0:0_10:0:0_4dd/2	1.4577458e-07	0
chimera_1_A6859-7021_B47-183_MH3_241249_241775_0:0:0_0:0:0_527/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_241249_241775_0:0:0_0:0:0_527/2	0.9999995	1
NC_039553.1_2219_2749_6:0:0_8:0:0_40e/1	4.674943e-08	0
NC_039553.1_2219_2749_6:0:0_8:0:0_40e/2	7.99668e-09	0
NC_039553.1_6943_7459_3:0:0_8:0:0_103/1	7.0587093e-06	0
NC_039553.1_6943_7459_3:0:0_8:0:0_103/2	8.9773977e-07	0
chimera_1_A6859-7021_B47-183_MH3_37044_37491_0:0:0_0:0:0_2ad/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_37044_37491_0:0:0_0:0:0_2ad/2	0.103930354	0
NC_039553.1_8758_9189_6:0:0_8:0:0_3f0/1	1.5998239e-06	0
NC_039553.1_8758_9189_6:0:0_8:0:0_3f0/2	5.6219495e-12	0
chimera_1_A6859-7021_B47-183_MH3_271909_272433_0:0:0_0:0:0_60/1	0.99998236	1
chimera_1_A6859-7021_B47-183_MH3_271909_272433_0:0:0_0:0:0_60/2	0.99959725	1
chimera_1_A6859-7021_B47-183_MH3_52089_52597_0:0:0_0:0:0_97/1	0.9970674	1
