read_id	prob_chimeric
NC_039553.1_4564_5093_9:0:0_12:0:0_2180	0.000282
NC_039553.1_5048_5518_7:0:0_3:0:0_14f9	0.950350
NC_039553.1_13176_13731_5:0:0_4:0:0_2458	0.000283
chimera_1_A9831-10051_B14983-15061_MH0_291543_292041_0:0:0_0:0:0_1bc1	0.996968
chimera_1_A9831-10051_B14983-15061_MH0_302336_302836_0:0:0_0:0:0_209a	0.989964
chimera_1_A9831-10051_B14983-15061_MH0_110096_110590_0:0:0_0:0:0_6e8	0.990148
chimera_1_A9831-10051_B14983-15061_MH0_100400_100862_0:0:0_0:0:0_19ee	0.997733
chimera_1_A9831-10051_B14983-15061_MH0_115520_115916_0:0:0_0:0:0_188b	0.971681
NC_039553.1_4042_4443_9:0:0_6:0:0_3ef	0.018382
chimera_1_A9831-10051_B14983-15061_MH0_162663_163124_0:0:0_0:0:0_1e74	0.997227
chimera_1_A9831-10051_B14983-15061_MH0_296992_297564_0:0:0_0:0:0_4e1	0.087618
chimera_1_A9831-10051_B14983-15061_MH0_143126_143676_0:0:0_0:0:0_1f	0.995900
chimera_1_A9831-10051_B14983-15061_MH0_176479_176988_0:0:0_0:0:0_1ae	0.998070
chimera_1_A9831-10051_B14983-15061_MH0_61972_62494_0:0:0_0:0:0_211e	0.714007
NC_039553.1_13981_14482_7:0:0_5:0:0_144	0.000434
NC_039553.1_13048_13659_12:0:0_7:0:0_544	0.000335
NC_039553.1_6008_6519_6:0:0_11:0:0_235a	0.000276
NC_039553.1_812_1311_11:0:0_8:0:0_209c	0.000278
chimera_1_A9831-10051_B14983-15061_MH0_146204_146697_0:0:0_0:0:0_be	0.933860
chimera_1_A9831-10051_B14983-15061_MH0_316537_317039_0:0:0_0:0:0_1c7e	0.997718
chimera_1_A9831-10051_B14983-15061_MH0_73028_73539_0:0:0_0:0:0_38d	0.990572
NC_039553.1_1231_1647_6:0:0_9:0:0_c77	0.000391
NC_039553.1_13298_13883_7:0:0_10:0:0_78	0.000314
chimera_1_A9831-10051_B14983-15061_MH0_321233_321731_0:0:0_0:0:0_1d63	0.998432
NC_039553.1_6727_7138_4:0:0_6:0:0_107	0.000280
NC_039553.1_14233_14805_7:0:0_5:0:0_948	0.000297
NC_039553.1_12481_12944_7:0:0_2:0:0_23a9	0.935710
NC_039553.1_11716_12141_8:0:0_9:0:0_1a84	0.010829
NC_039553.1_2838_3317_7:0:0_6:0:0_1427	0.002500
chimera_1_A9831-10051_B14983-15061_MH0_13095_13598_0:0:0_0:0:0_17bb	0.906511
NC_039553.1_12496_13020_11:0:0_4:0:0_171b	0.000249
chimera_1_A9831-10051_B14983-15061_MH0_309126_309690_0:0:0_0:0:0_1ab7	0.997972
NC_039553.1_6595_7133_8:0:0_7:0:0_1469	0.009374
chimera_1_A9831-10051_B14983-15061_MH0_156551_157079_0:0:0_0:0:0_3f7	0.998239
chimera_1_A9831-10051_B14983-15061_MH0_18168_18660_0:0:0_0:0:0_257	0.995214
NC_039553.1_1706_2130_4:0:0_9:0:0_1eba	0.074403
chimera_1_A9831-10051_B14983-15061_MH0_221888_222412_0:0:0_0:0:0_1dea	0.978769
chimera_1_A9831-10051_B14983-15061_MH0_302690_303192_0:0:0_0:0:0_f9a	0.978876
NC_039553.1_1244_1723_8:0:0_5:0:0_1cb	0.000348
NC_039553.1_7743_8249_13:0:0_4:0:0_2115	0.000265
chimera_1_A9831-10051_B14983-15061_MH0_121248_121737_0:0:0_0:0:0_1bb0	0.997379
NC_039553.1_12108_12699_13:0:0_7:0:0_1e40	0.000277
chimera_1_A9831-10051_B14983-15061_MH0_86934_87367_0:0:0_0:0:0_e6a	0.934446
chimera_1_A9831-10051_B14983-15061_MH0_144458_144940_0:0:0_0:0:0_2413	0.997791
chimera_1_A9831-10051_B14983-15061_MH0_434_976_0:0:0_0:0:0_23b1	0.992781
chimera_1_A9831-10051_B14983-15061_MH0_243440_244010_0:0:0_0:0:0_1f38	0.898022
NC_039553.1_14413_15015_15:0:0_8:0:0_2586	0.000534
NC_039553.1_7971_8522_6:0:0_6:0:0_2303	0.000520
chimera_1_A9831-10051_B14983-15061_MH0_241190_241670_0:0:0_0:0:0_cf0	0.029075
chimera_1_A9831-10051_B14983-15061_MH0_311222_311663_0:0:0_0:0:0_173a	0.997886
NC_039553.1_15879_16381_4:0:0_7:0:0_f9b	0.000851
NC_039553.1_3491_3964_7:0:0_12:0:0_d68	0.000262
chimera_1_A9831-10051_B14983-15061_MH0_89900_90386_0:0:0_0:0:0_371	0.990372
chimera_1_A9831-10051_B14983-15061_MH0_280894_281349_0:0:0_0:0:0_26eb	0.971858
NC_039553.1_14406_14940_4:0:0_3:0:0_1749	0.001137
NC_039553.1_11392_11908_7:0:0_9:0:0_26ac	0.000278
NC_039553.1_11187_11632_6:0:0_7:0:0_26eb	0.000367
chimera_1_A9831-10051_B14983-15061_MH0_198423_198878_0:0:0_0:0:0_113b	0.928630
NC_039553.1_9246_9741_8:0:0_7:0:0_d69	0.002306
chimera_1_A9831-10051_B14983-15061_MH0_192010_192520_0:0:0_0:0:0_1e20	0.994991
chimera_1_A9831-10051_B14983-15061_MH0_27000_27501_0:0:0_0:0:0_101a	0.842668
chimera_1_A9831-10051_B14983-15061_MH0_75397_75908_0:0:0_0:0:0_201b	0.996401
chimera_1_A9831-10051_B14983-15061_MH0_290617_291116_0:0:0_0:0:0_134f	0.955371
chimera_1_A9831-10051_B14983-15061_MH0_132047_132543_0:0:0_0:0:0_2e6	0.956589
NC_039553.1_11177_11705_4:0:0_8:0:0_19f2	0.001404
NC_039553.1_3189_3670_8:0:0_8:0:0_40b	0.000282
NC_039553.1_7384_7878_6:0:0_11:0:0_c65	0.000252
NC_039553.1_8492_9033_11:0:0_7:0:0_1b24	0.000495
chimera_1_A9831-10051_B14983-15061_MH0_43121_43619_0:0:0_0:0:0_da	0.926236
chimera_1_A9831-10051_B14983-15061_MH0_327620_328091_0:0:0_0:0:0_812	0.721661
NC_039553.1_63_530_6:0:0_5:0:0_2433	0.003139
chimera_1_A9831-10051_B14983-15061_MH0_129551_130083_0:0:0_0:0:0_2204	0.994832
NC_039553.1_3515_4014_6:0:0_7:0:0_15d4	0.000533
chimera_1_A9831-10051_B14983-15061_MH0_256963_257517_0:0:0_0:0:0_1c28	0.989924
chimera_1_A9831-10051_B14983-15061_MH0_297368_297835_0:0:0_0:0:0_14d5	0.989941
chimera_1_A9831-10051_B14983-15061_MH0_10802_11374_0:0:0_0:0:0_230a	0.997175
chimera_1_A9831-10051_B14983-15061_MH0_71349_71784_0:0:0_0:0:0_474	0.991797
chimera_1_A9831-10051_B14983-15061_MH0_278870_279360_0:0:0_0:0:0_1a04	0.988964
chimera_1_A9831-10051_B14983-15061_MH0_125914_126385_0:0:0_0:0:0_c32	0.980731
chimera_1_A9831-10051_B14983-15061_MH0_70275_70769_0:0:0_0:0:0_15f5	0.978817
NC_039553.1_1519_2060_3:0:0_8:0:0_c49	0.993289
NC_039553.1_10706_11174_7:0:0_8:0:0_459	0.000265
chimera_1_A9831-10051_B14983-15061_MH0_35927_36456_0:0:0_0:0:0_19f3	0.997538
chimera_1_A9831-10051_B14983-15061_MH0_307478_308001_0:0:0_0:0:0_1ae8	0.916109
NC_039553.1_12435_12911_7:0:0_12:0:0_1ca1	0.001029
chimera_1_A9831-10051_B14983-15061_MH0_177191_177667_0:0:0_0:0:0_9be	0.998393
chimera_1_A9831-10051_B14983-15061_MH0_239124_239615_0:0:0_0:0:0_5b6	0.995804
NC_039553.1_2842_3340_10:0:0_3:0:0_6f1	0.993468
chimera_1_A9831-10051_B14983-15061_MH0_216802_217421_0:0:0_0:0:0_4e0	0.305979
NC_039553.1_9239_9712_8:0:0_11:0:0_2393	0.001155
NC_039553.1_12828_13347_9:0:0_5:0:0_2318	0.290588
chimera_1_A9831-10051_B14983-15061_MH0_48112_48569_0:0:0_0:0:0_2405	0.858899
chimera_1_A9831-10051_B14983-15061_MH0_158208_158708_0:0:0_0:0:0_24c9	0.995994
chimera_1_A9831-10051_B14983-15061_MH0_258340_258808_0:0:0_0:0:0_2708	0.996633
chimera_1_A9831-10051_B14983-15061_MH0_294995_295466_0:0:0_0:0:0_7bb	0.826102
chimera_1_A9831-10051_B14983-15061_MH0_228636_229110_0:0:0_0:0:0_d5b	0.996722
chimera_1_A9831-10051_B14983-15061_MH0_290647_291149_0:0:0_0:0:0_1595	0.985969
NC_039553.1_14669_15199_6:0:0_9:0:0_e02	0.996213
chimera_1_A9831-10051_B14983-15061_MH0_307381_307871_0:0:0_0:0:0_26ee	0.997792
NC_039553.1_11139_11610_11:0:0_12:0:0_e7f	0.000261
NC_039553.1_359_849_9:0:0_8:0:0_13d	0.000412
chimera_1_A9831-10051_B14983-15061_MH0_248630_249124_0:0:0_0:0:0_1902	0.996742
NC_039553.1_3816_4435_9:0:0_7:0:0_bc2	0.000283
chimera_1_A9831-10051_B14983-15061_MH0_51782_52306_0:0:0_0:0:0_1258	0.974641
NC_039553.1_11790_12323_7:0:0_8:0:0_1873	0.000311
chimera_1_A9831-10051_B14983-15061_MH0_46749_47278_0:0:0_0:0:0_99a	0.991517
chimera_1_A9831-10051_B14983-15061_MH0_191888_192432_0:0:0_0:0:0_7b8	0.998154
NC_039553.1_14206_14670_8:0:0_2:0:0_d2d	0.000912
chimera_1_A9831-10051_B14983-15061_MH0_16859_17364_0:0:0_0:0:0_c63	0.911433
NC_039553.1_132_639_7:0:0_8:0:0_212f	0.000382
NC_039553.1_14906_15465_6:0:0_8:0:0_10cb	0.085071
NC_039553.1_1933_2463_9:0:0_7:0:0_1c47	0.077996
NC_039553.1_4178_4725_13:0:0_9:0:0_16cd	0.000292
NC_039553.1_10891_11290_6:0:0_6:0:0_b4b	0.000285
NC_039553.1_12951_13469_6:0:0_6:0:0_57f	0.000346
NC_039553.1_15977_16443_5:0:0_9:0:0_453	0.062027
NC_039553.1_4151_4643_8:0:0_10:0:0_8bd	0.000263
NC_039553.1_9113_9783_9:0:0_12:0:0_b1a	0.007000
NC_039553.1_9644_10113_12:0:0_2:0:0_22a5	0.750483
NC_039553.1_3269_3806_6:0:0_7:0:0_5a5	0.003820
NC_039553.1_11414_11924_13:0:0_7:0:0_265c	0.000782
chimera_1_A9831-10051_B14983-15061_MH0_318845_319400_0:0:0_0:0:0_9bf	0.947951
NC_039553.1_2851_3433_6:0:0_11:0:0_523	0.957968
NC_039553.1_5521_5965_9:0:0_7:0:0_1fae	0.000246
chimera_1_A9831-10051_B14983-15061_MH0_252608_253148_0:0:0_0:0:0_22dd	0.997602
chimera_1_A9831-10051_B14983-15061_MH0_300376_300801_0:0:0_0:0:0_66e	0.980376
NC_039553.1_5608_6138_9:0:0_7:0:0_1506	0.443135
NC_039553.1_3804_4373_11:0:0_8:0:0_1425	0.000366
chimera_1_A9831-10051_B14983-15061_MH0_183925_184413_0:0:0_0:0:0_12c3	0.255616
NC_039553.1_3001_3403_3:0:0_8:0:0_1855	0.000278
chimera_1_A9831-10051_B14983-15061_MH0_63976_64451_0:0:0_0:0:0_892	0.979972
NC_039553.1_8446_8932_10:0:0_7:0:0_1738	0.000555
NC_039553.1_6914_7359_2:0:0_8:0:0_248d	0.173542
NC_039553.1_4058_4489_7:0:0_4:0:0_4ef	0.000352
NC_039553.1_6018_6510_3:0:0_8:0:0_22c5	0.912140
NC_039553.1_6844_7430_10:0:0_3:0:0_2620	0.031624
chimera_1_A9831-10051_B14983-15061_MH0_60963_61454_0:0:0_0:0:0_262	0.895394
NC_039553.1_10559_11061_6:0:0_7:0:0_1530	0.996347
NC_039553.1_11807_12269_3:0:0_5:0:0_1868	0.001388
chimera_1_A9831-10051_B14983-15061_MH0_226671_227135_0:0:0_0:0:0_3c3	0.996180
NC_039553.1_12398_12994_7:0:0_7:0:0_54d	0.001996
NC_039553.1_3180_3633_6:0:0_3:0:0_1d22	0.806404
NC_039553.1_15223_15735_7:0:0_6:0:0_1229	0.996470
NC_039553.1_11048_11549_7:0:0_8:0:0_656	0.000393
chimera_1_A9831-10051_B14983-15061_MH0_108048_108521_0:0:0_0:0:0_25b1	0.636749
chimera_1_A9831-10051_B14983-15061_MH0_252573_253062_0:0:0_0:0:0_1de	0.995487
chimera_1_A9831-10051_B14983-15061_MH0_158574_159027_0:0:0_0:0:0_108a	0.994083
NC_039553.1_7727_8267_7:0:0_6:0:0_134d	0.998178
NC_039553.1_11193_11668_1:0:0_9:0:0_b13	0.977625
chimera_1_A9831-10051_B14983-15061_MH0_243541_244064_0:0:0_0:0:0_1f9f	0.927767
chimera_1_A9831-10051_B14983-15061_MH0_278832_279377_0:0:0_0:0:0_1674	0.910978
chimera_1_A9831-10051_B14983-15061_MH0_266734_267234_0:0:0_0:0:0_ba	0.998654
chimera_1_A9831-10051_B14983-15061_MH0_237095_237544_0:0:0_0:0:0_4e4	0.911324
NC_039553.1_2637_3147_8:0:0_10:0:0_2fd	0.000261
chimera_1_A9831-10051_B14983-15061_MH0_262019_262539_0:0:0_0:0:0_6a5	0.993660
chimera_1_A9831-10051_B14983-15061_MH0_256012_256472_0:0:0_0:0:0_1875	0.988714
NC_039553.1_5423_5908_10:0:0_8:0:0_1146	0.014536
chimera_1_A9831-10051_B14983-15061_MH0_262457_262930_0:0:0_0:0:0_1eb1	0.997059
chimera_1_A9831-10051_B14983-15061_MH0_50182_50677_0:0:0_0:0:0_18d9	0.996851
NC_039553.1_4906_5432_10:0:0_10:0:0_1e02	0.000311
chimera_1_A9831-10051_B14983-15061_MH0_257700_258141_0:0:0_0:0:0_c13	0.666883
chimera_1_A9831-10051_B14983-15061_MH0_308077_308685_0:0:0_0:0:0_1ebf	0.997298
chimera_1_A9831-10051_B14983-15061_MH0_253249_253734_0:0:0_0:0:0_1697	0.852587
chimera_1_A9831-10051_B14983-15061_MH0_322263_322800_0:0:0_0:0:0_3ee	0.986588
chimera_1_A9831-10051_B14983-15061_MH0_238373_238870_0:0:0_0:0:0_1da7	0.957816
NC_039553.1_6805_7292_6:0:0_6:0:0_23c9	0.000425
NC_039553.1_6814_7245_6:0:0_6:0:0_4c5	0.000257
chimera_1_A9831-10051_B14983-15061_MH0_307734_308209_0:0:0_0:0:0_1c56	0.990700
NC_039553.1_14739_15193_10:0:0_7:0:0_28f	0.001131
NC_039553.1_7247_7690_1:0:0_5:0:0_1c39	0.994864
NC_039553.1_4962_5405_10:0:0_5:0:0_233c	0.003118
NC_039553.1_741_1324_8:0:0_5:0:0_15df	0.005035
NC_039553.1_11115_11607_7:0:0_9:0:0_12f7	0.997104
chimera_1_A9831-10051_B14983-15061_MH0_258358_258877_0:0:0_0:0:0_5a8	0.717976
chimera_1_A9831-10051_B14983-15061_MH0_179815_180321_0:0:0_0:0:0_d06	0.996385
chimera_1_A9831-10051_B14983-15061_MH0_175413_175917_0:0:0_0:0:0_2362	0.875486
chimera_1_A9831-10051_B14983-15061_MH0_278795_279269_0:0:0_0:0:0_bc8	0.966760
NC_039553.1_845_1392_8:0:0_5:0:0_910	0.008007
chimera_1_A9831-10051_B14983-15061_MH0_334051_334516_0:0:0_0:0:0_204	0.990010
chimera_1_A9831-10051_B14983-15061_MH0_160355_160825_0:0:0_0:0:0_4be	0.995171
chimera_1_A9831-10051_B14983-15061_MH0_265399_265855_0:0:0_0:0:0_1a16	0.998120
NC_039553.1_13629_14062_6:0:0_6:0:0_17e9	0.001783
NC_039553.1_6161_6593_9:0:0_7:0:0_1454	0.070884
chimera_1_A9831-10051_B14983-15061_MH0_83529_83989_0:0:0_0:0:0_25b8	0.994542
NC_039553.1_14428_14826_4:0:0_5:0:0_1a3e	0.000428
NC_039553.1_13192_13760_6:0:0_9:0:0_100e	0.000257
chimera_1_A9831-10051_B14983-15061_MH0_287947_288377_0:0:0_0:0:0_23ed	0.993530
NC_039553.1_13991_14535_8:0:0_11:0:0_f44	0.000266
chimera_1_A9831-10051_B14983-15061_MH0_322332_322832_0:0:0_0:0:0_1856	0.994245
NC_039553.1_853_1356_12:0:0_9:0:0_182e	0.000284
NC_039553.1_15160_15740_4:0:0_6:0:0_1d7	0.983641
NC_039553.1_5561_6030_12:0:0_7:0:0_342	0.991219
chimera_1_A9831-10051_B14983-15061_MH0_309771_310310_0:0:0_0:0:0_c08	0.825322
NC_039553.1_13464_13947_7:0:0_10:0:0_557	0.000307
chimera_1_A9831-10051_B14983-15061_MH0_269410_269867_0:0:0_0:0:0_2123	0.062265
NC_039553.1_8230_8773_6:0:0_5:0:0_d15	0.624709
chimera_1_A9831-10051_B14983-15061_MH0_40754_41227_0:0:0_0:0:0_10d4	0.998874
NC_039553.1_1908_2362_11:0:0_9:0:0_1429	0.000285
chimera_1_A9831-10051_B14983-15061_MH0_214802_215364_0:0:0_0:0:0_2386	0.997128
NC_039553.1_10017_10586_6:0:0_7:0:0_122f	0.218680
NC_039553.1_10393_10810_3:0:0_2:0:0_10da	0.005933
NC_039553.1_14539_15057_7:0:0_9:0:0_981	0.000337
chimera_1_A9831-10051_B14983-15061_MH0_64221_64740_0:0:0_0:0:0_32d	0.989104
chimera_1_A9831-10051_B14983-15061_MH0_214495_215036_0:0:0_0:0:0_1ff9	0.997003
chimera_1_A9831-10051_B14983-15061_MH0_9811_10258_0:0:0_0:0:0_1c1	0.996036
chimera_1_A9831-10051_B14983-15061_MH0_21975_22417_0:0:0_0:0:0_6de	0.965165
NC_039553.1_4934_5362_9:0:0_10:0:0_1fa	0.000274
chimera_1_A9831-10051_B14983-15061_MH0_260322_260893_0:0:0_0:0:0_12e9	0.979376
chimera_1_A9831-10051_B14983-15061_MH0_192711_193211_0:0:0_0:0:0_1f31	0.002293
chimera_1_A9831-10051_B14983-15061_MH0_226246_226777_0:0:0_0:0:0_1a5b	0.989069
NC_039553.1_15572_16000_5:0:0_8:0:0_132f	0.170980
chimera_1_A9831-10051_B14983-15061_MH0_313568_313981_0:0:0_0:0:0_ddc	0.800902
NC_039553.1_1284_1733_5:0:0_9:0:0_1309	0.000300
NC_039553.1_11120_11571_8:0:0_10:0:0_24f9	0.000371
NC_039553.1_5182_5752_4:0:0_7:0:0_9cc	0.003242
chimera_1_A9831-10051_B14983-15061_MH0_67689_68167_0:0:0_0:0:0_1b60	0.984330
chimera_1_A9831-10051_B14983-15061_MH0_68693_69170_0:0:0_0:0:0_263	0.652783
chimera_1_A9831-10051_B14983-15061_MH0_202754_203271_0:0:0_0:0:0_2264	0.997701
NC_039553.1_3536_4057_10:0:0_6:0:0_4ca	0.001971
NC_039553.1_16004_16558_2:0:0_5:0:0_786	0.010554
chimera_1_A9831-10051_B14983-15061_MH0_174777_175334_0:0:0_0:0:0_1ac7	0.935651
NC_039553.1_12167_12605_10:0:0_6:0:0_266b	0.000294
chimera_1_A9831-10051_B14983-15061_MH0_290331_290771_0:0:0_0:0:0_d43	0.983280
NC_039553.1_661_1183_4:0:0_7:0:0_160c	0.000364
NC_039553.1_2236_2736_11:0:0_6:0:0_270d	0.000568
chimera_1_A9831-10051_B14983-15061_MH0_89557_90061_0:0:0_0:0:0_f5b	0.066029
NC_039553.1_2128_2620_9:0:0_10:0:0_1d06	0.001346
NC_039553.1_5883_6390_7:0:0_2:0:0_1a74	0.977103
NC_039553.1_15202_15700_5:0:0_7:0:0_c1a	0.000360
NC_039553.1_12374_12907_5:0:0_9:0:0_270	0.000278
NC_039553.1_6748_7118_9:0:0_10:0:0_193e	0.000550
chimera_1_A9831-10051_B14983-15061_MH0_281900_282417_0:0:0_0:0:0_fe1	0.987342
chimera_1_A9831-10051_B14983-15061_MH0_217905_218417_0:0:0_0:0:0_2459	0.922584
NC_039553.1_985_1552_5:0:0_4:0:0_150	0.018875
chimera_1_A9831-10051_B14983-15061_MH0_120919_121369_0:0:0_0:0:0_26c6	0.982967
chimera_1_A9831-10051_B14983-15061_MH0_297689_298163_0:0:0_0:0:0_1e01	0.994949
chimera_1_A9831-10051_B14983-15061_MH0_83462_83995_0:0:0_0:0:0_671	0.989929
NC_039553.1_11612_12133_8:0:0_10:0:0_23cc	0.000316
chimera_1_A9831-10051_B14983-15061_MH0_251181_251664_0:0:0_0:0:0_2516	0.749792
NC_039553.1_217_623_7:0:0_10:0:0_48f	0.000352
chimera_1_A9831-10051_B14983-15061_MH0_56219_56728_0:0:0_0:0:0_939	0.994693
NC_039553.1_7206_7740_11:0:0_3:0:0_10f2	0.000286
chimera_1_A9831-10051_B14983-15061_MH0_81783_82282_0:0:0_0:0:0_3e2	0.997142
NC_039553.1_6527_6939_7:0:0_8:0:0_215f	0.025594
chimera_1_A9831-10051_B14983-15061_MH0_112423_112973_0:0:0_0:0:0_3cc	0.982729
chimera_1_A9831-10051_B14983-15061_MH0_174771_175280_0:0:0_0:0:0_2326	0.994399
NC_039553.1_13722_14245_8:0:0_5:0:0_972	0.000352
NC_039553.1_822_1426_5:0:0_5:0:0_18ab	0.000369
chimera_1_A9831-10051_B14983-15061_MH0_199376_199845_0:0:0_0:0:0_1849	0.984125
chimera_1_A9831-10051_B14983-15061_MH0_305145_305665_0:0:0_0:0:0_1637	0.996874
chimera_1_A9831-10051_B14983-15061_MH0_241847_242313_0:0:0_0:0:0_1c00	0.822727
NC_039553.1_11065_11591_11:0:0_8:0:0_e0b	0.000582
chimera_1_A9831-10051_B14983-15061_MH0_153866_154359_0:0:0_0:0:0_1877	0.987055
chimera_1_A9831-10051_B14983-15061_MH0_222676_223149_0:0:0_0:0:0_6e2	0.864631
chimera_1_A9831-10051_B14983-15061_MH0_121889_122372_0:0:0_0:0:0_d66	0.998375
chimera_1_A9831-10051_B14983-15061_MH0_272833_273291_0:0:0_0:0:0_2006	0.980787
chimera_1_A9831-10051_B14983-15061_MH0_126965_127471_0:0:0_0:0:0_4ff	0.628555
chimera_1_A9831-10051_B14983-15061_MH0_195629_196110_0:0:0_0:0:0_11d7	0.453985
NC_039553.1_3208_3676_6:0:0_11:0:0_161	0.002116
NC_039553.1_10661_11160_10:0:0_5:0:0_1c51	0.009592
NC_039553.1_11840_12355_7:0:0_5:0:0_e8b	0.973022
NC_039553.1_5779_6313_14:0:0_2:0:0_23ea	0.010228
NC_039553.1_4415_4942_7:0:0_9:0:0_2ec	0.000460
NC_039553.1_2431_2959_8:0:0_9:0:0_23b1	0.000266
NC_039553.1_16117_16589_6:0:0_7:0:0_687	0.000519
NC_039553.1_12966_13513_6:0:0_6:0:0_8b0	0.002075
NC_039553.1_10054_10640_4:0:0_5:0:0_8b1	0.015206
chimera_1_A9831-10051_B14983-15061_MH0_95225_95778_0:0:0_0:0:0_163b	0.994650
chimera_1_A9831-10051_B14983-15061_MH0_187893_188420_0:0:0_0:0:0_e09	0.512059
NC_039553.1_15681_16127_7:0:0_3:0:0_258c	0.000263
NC_039553.1_9621_10183_11:0:0_3:0:0_9b3	0.958691
chimera_1_A9831-10051_B14983-15061_MH0_171418_171813_0:0:0_0:0:0_15d2	0.991299
chimera_1_A9831-10051_B14983-15061_MH0_91278_91770_0:0:0_0:0:0_13f3	0.926257
NC_039553.1_9118_9621_6:0:0_8:0:0_1c4d	0.000434
NC_039553.1_837_1331_11:0:0_11:0:0_3f4	0.000263
chimera_1_A9831-10051_B14983-15061_MH0_32556_33065_0:0:0_0:0:0_267f	0.977083
chimera_1_A9831-10051_B14983-15061_MH0_157653_158084_0:0:0_0:0:0_223a	0.952983
NC_039553.1_9356_9773_5:0:0_7:0:0_5a2	0.003434
chimera_1_A9831-10051_B14983-15061_MH0_79722_80222_0:0:0_0:0:0_704	0.348065
chimera_1_A9831-10051_B14983-15061_MH0_284839_285387_0:0:0_0:0:0_17a7	0.976428
NC_039553.1_6041_6489_3:0:0_10:0:0_17dc	0.899765
NC_039553.1_6688_7158_8:0:0_10:0:0_711	0.001211
chimera_1_A9831-10051_B14983-15061_MH0_281502_281991_0:0:0_0:0:0_1ba	0.996613
NC_039553.1_14329_14811_8:0:0_9:0:0_16a4	0.184739
NC_039553.1_6676_7170_4:0:0_2:0:0_1e34	0.000279
NC_039553.1_2276_2714_8:0:0_4:0:0_2464	0.016169
chimera_1_A9831-10051_B14983-15061_MH0_101360_101854_0:0:0_0:0:0_e73	0.853689
NC_039553.1_16092_16594_10:0:0_4:0:0_458	0.000280
NC_039553.1_14031_14610_4:0:0_11:0:0_626	0.000266
NC_039553.1_8728_9280_11:0:0_8:0:0_bdf	0.001714
NC_039553.1_5852_6398_13:0:0_7:0:0_111d	0.021567
NC_039553.1_6930_7349_6:0:0_4:0:0_1d5c	0.088530
chimera_1_A9831-10051_B14983-15061_MH0_108092_108581_0:0:0_0:0:0_1549	0.983032
chimera_1_A9831-10051_B14983-15061_MH0_164347_164822_0:0:0_0:0:0_1f01	0.135620
chimera_1_A9831-10051_B14983-15061_MH0_88283_88755_0:0:0_0:0:0_1fac	0.458478
NC_039553.1_11130_11638_8:0:0_6:0:0_1834	0.059463
NC_039553.1_5305_5800_8:0:0_5:0:0_fa1	0.935138
chimera_1_A9831-10051_B14983-15061_MH0_109409_109955_0:0:0_0:0:0_1f09	0.993363
chimera_1_A9831-10051_B14983-15061_MH0_86585_87107_0:0:0_0:0:0_343	0.994827
chimera_1_A9831-10051_B14983-15061_MH0_48504_48944_0:0:0_0:0:0_112e	0.763512
chimera_1_A9831-10051_B14983-15061_MH0_276800_277264_0:0:0_0:0:0_2447	0.994842
NC_039553.1_14936_15402_8:0:0_12:0:0_1d37	0.000270
chimera_1_A9831-10051_B14983-15061_MH0_38988_39491_0:0:0_0:0:0_12b8	0.987051
NC_039553.1_8930_9437_7:0:0_8:0:0_249a	0.000270
NC_039553.1_13691_14222_6:0:0_9:0:0_529	0.981399
NC_039553.1_478_988_9:0:0_7:0:0_267b	0.000948
chimera_1_A9831-10051_B14983-15061_MH0_68692_69201_0:0:0_0:0:0_1f0e	0.561204
NC_039553.1_1999_2443_7:0:0_9:0:0_cf7	0.006023
NC_039553.1_6297_6787_7:0:0_7:0:0_1825	0.001265
chimera_1_A9831-10051_B14983-15061_MH0_315857_316413_0:0:0_0:0:0_24ea	0.017521
chimera_1_A9831-10051_B14983-15061_MH0_41058_41487_0:0:0_0:0:0_1a2f	0.550273
NC_039553.1_7469_7906_10:0:0_3:0:0_418	0.000611
NC_039553.1_13629_14186_5:0:0_5:0:0_2696	0.009292
chimera_1_A9831-10051_B14983-15061_MH0_214221_214728_0:0:0_0:0:0_f27	0.995966
chimera_1_A9831-10051_B14983-15061_MH0_159235_159748_0:0:0_0:0:0_1ac9	0.998692
NC_039553.1_571_1048_7:0:0_7:0:0_a4a	0.012040
chimera_1_A9831-10051_B14983-15061_MH0_135027_135512_0:0:0_0:0:0_1830	0.982645
NC_039553.1_1787_2234_2:0:0_3:0:0_16ca	0.000294
NC_039553.1_13551_14032_11:0:0_14:0:0_123d	0.000284
NC_039553.1_14622_15109_8:0:0_5:0:0_244c	0.000510
chimera_1_A9831-10051_B14983-15061_MH0_34584_35130_0:0:0_0:0:0_1f19	0.993080
chimera_1_A9831-10051_B14983-15061_MH0_134610_135114_0:0:0_0:0:0_e52	0.998066
NC_039553.1_5622_6160_7:0:0_3:0:0_3f1	0.000312
chimera_1_A9831-10051_B14983-15061_MH0_78114_78543_0:0:0_0:0:0_dc0	0.985825
NC_039553.1_13273_13809_3:0:0_6:0:0_1376	0.879648
NC_039553.1_11522_12067_8:0:0_12:0:0_157d	0.027066
NC_039553.1_6379_6859_7:0:0_5:0:0_1685	0.003473
chimera_1_A9831-10051_B14983-15061_MH0_243562_244062_0:0:0_0:0:0_11bb	0.982873
chimera_1_A9831-10051_B14983-15061_MH0_263397_263928_0:0:0_0:0:0_1d1d	0.925814
NC_039553.1_14337_14803_11:0:0_11:0:0_4bf	0.000263
NC_039553.1_3271_3771_4:0:0_4:0:0_236c	0.010425
