read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_6842_7337_5:0:0_7:0:0_3b0	-1	150	13.000	NC_039553.1	7202	1	26	7S103M40S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	40	47	110	1.000000	1.000000	0	0.000
NC_037131.1_6768_7339_5:0:0_3:0:0_28a	-1	150	13.000	NC_039553.1	7202	1	10	5S98M47S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	47	52	103	1.000000	1.000000	0	0.000
NC_037131.1_6779_7336_12:0:0_11:0:0_20e	-1	150	13.000	NC_039553.1	7207	1	2	13S83M54S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	54	67	96	0.985343	0.985336	0	0.000
NC_037131.1_6849_7356_12:0:0_6:0:0_5e1	-1	150	13.000	NC_039553.1	7214	1	13	91M59S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	59	59	91	1.000000	1.000000	0	0.000
NC_037131.1_7402_7927_6:0:0_6:0:0_da	-1	150	13.000	NC_039553.1	7462	0	4	53S97M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	53	0	53	53	1.000000	1.000000	1	1.000
NC_037131.1_7428_7937_10:0:0_9:0:0_5e4	-1	150	13.000	NC_039553.1	7462	0	37	27S116M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	7	34	27	1.000000	1.000000	0	0.000
NC_037131.1_7353_7921_9:0:0_8:0:0_b2	-1	150	13.000	NC_039553.1	7462	0	10	102S48M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	102	0	102	102	1.000000	1.000000	1	1.000
NC_037131.1_7389_7881_11:0:0_7:0:0_6ed	-1	150	13.000	NC_039553.1	7462	0	3	66S84M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	66	0	66	66	1.000000	1.000000	1	1.000
NC_037131.1_7415_7964_4:0:0_7:0:0_96d	-1	150	13.000	NC_039553.1	7462	0	35	40S110M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	40	0	40	40	1.000000	1.000000	1	1.000
NC_037131.1_7423_7920_11:0:0_5:0:0_5ce	-1	150	13.000	NC_039553.1	7462	0	15	32S118M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	0	32	32	1.000000	1.000000	1	1.000
NC_037131.1_7388_7934_8:0:0_6:0:0_b28	-1	150	13.000	NC_039553.1	7462	0	4	67S83M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	67	0	67	67	0.985975	0.985662	1	1.000
NC_037131.1_7007_7547_9:0:0_3:0:0_6c5	-1	150	13.000	NC_039553.1	7462	1	12	57S79M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	14	71	57	0.985217	0.985441	1	1.000
NC_037131.1_7017_7515_4:0:0_6:0:0_a2b	-1	150	13.000	NC_039553.1	7462	1	24	89S61M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	89	0	89	89	0.985590	0.985551	1	1.000
NC_037131.1_6999_7580_11:0:0_4:0:0_89e	-1	150	13.000	NC_039553.1	7462	1	7	24S116M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	10	34	24	0.979643	0.982556	1	1.000
NC_037131.1_6998_7540_5:0:0_9:0:0_328	-1	150	13.000	NC_039553.1	7462	1	8	64S81M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	64	5	69	64	1.000000	1.000000	1	1.000
NC_037131.1_7032_7561_4:0:0_9:0:0_5fa	-1	150	13.000	NC_039553.1	7462	1	24	43S84M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	43	23	66	43	1.000000	1.000000	1	1.000
NC_037131.1_7389_7881_11:0:0_7:0:0_6ed	-1	150	13.000	NC_039553.1	7739	1	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_7761_8270_6:0:0_11:0:0_9ef	-1	150	13.000	NC_039553.1	7768	0	5	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_037131.1_7416_7910_8:0:0_4:0:0_606	-1	150	13.000	NC_039553.1	7768	1	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_7423_7920_11:0:0_5:0:0_5ce	-1	150	13.000	NC_039553.1	7778	1	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_269117_269595_0:0:0_0:0:0_49	-1	150	40.000	NC_039553.1	7781	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_037131.1_7402_7927_6:0:0_6:0:0_da	-1	150	13.000	NC_039553.1	7785	1	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_037131.1_7388_7934_8:0:0_6:0:0_b28	-1	150	13.000	NC_039553.1	7792	1	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_037131.1_7428_7937_10:0:0_9:0:0_5e4	-1	150	13.000	NC_039553.1	7795	1	44	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	1	1.000
NC_037131.1_7791_8261_8:0:0_10:0:0_25f	-1	150	13.000	NC_039553.1	7798	0	14	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_7441_7902_5:0:0_8:0:0_991	-1	150	13.000	NC_039553.1	7802	1	4	42S108M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	0	42	42	1.000000	1.000000	0	0.000
NC_037131.1_7800_8309_6:0:0_6:0:0_568	-1	150	13.000	NC_039553.1	7807	0	29	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_58644_59112_0:0:0_0:0:0_5	-1	150	40.000	NC_039553.1	7821	0	45	99M51S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	51	51	99	0.970802	0.970425	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_50573_51074_0:0:0_0:0:0_b	-1	150	40.000	NC_039553.1	7828	0	45	60S90M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	60	0	60	60	1.000000	1.000000	0	0.000
NC_037131.1_7508_7966_6:0:0_7:0:0_455	-1	150	13.000	NC_039553.1	7828	1	12	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_037131.1_7353_7921_9:0:0_8:0:0_b2	-1	150	13.000	NC_039553.1	7828	1	11	49S101M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	49	0	49	49	0.985542	0.985117	0	0.000
NC_037131.1_7822_8323_8:0:0_3:0:0_b6c	-1	150	13.000	NC_039553.1	7829	0	2	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_037131.1_7433_7971_8:0:0_6:0:0_2df	-1	150	13.000	NC_039553.1	7829	1	56	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_037131.1_7393_7974_10:0:0_6:0:0_2b0	-1	150	13.000	NC_039553.1	7832	1	35	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_037131.1_7466_7974_9:0:0_2:0:0_4ac	-1	150	13.000	NC_039553.1	7832	1	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_037131.1_7826_8411_10:0:0_9:0:0_7af	-1	150	13.000	NC_039553.1	7833	0	4	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_037131.1_7474_7981_6:0:0_3:0:0_104	-1	150	13.000	NC_039553.1	7843	1	60	4S130M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	16	20	134	1.000000	1.000000	0	0.000
NC_037131.1_7840_8324_6:0:0_13:0:0_376	-1	150	13.000	NC_039553.1	7847	0	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_037131.1_7842_8409_3:0:0_11:0:0_872	-1	150	13.000	NC_039553.1	7849	0	60	127M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	23	23	127	1.000000	1.000000	0	0.000
NC_037131.1_7809_8348_7:0:0_8:0:0_b2f	-1	150	13.000	NC_039553.1	7855	0	60	39S101M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	10	49	39	1.000000	1.000000	1	0.000
NC_037131.1_7848_8326_8:0:0_6:0:0_850	-1	150	13.000	NC_039553.1	7855	0	12	117M33S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	33	33	117	1.000000	1.000000	0	0.000
NC_037131.1_7812_8356_8:0:0_10:0:0_8c	-1	150	13.000	NC_039553.1	7855	0	21	36S114M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	0	36	36	0.968198	0.968397	1	0.000
NC_037131.1_7831_8466_7:0:0_6:0:0_b36	-1	150	13.000	NC_039553.1	7855	0	4	17S117M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	16	33	17	1.000000	1.000000	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_245774_246290_0:0:0_0:0:0_97	-1	150	40.000	NC_039553.1	7855	1	46	77S73M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	77	0	77	77	0.986482	0.985711	1	0.000
NC_037131.1_7415_7964_4:0:0_7:0:0_96d	-1	150	13.000	NC_039553.1	7855	1	42	33S117M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	0	33	33	1.000000	1.000000	1	0.000
NC_037131.1_7540_8000_6:0:0_8:0:0_aaa	-1	150	13.000	NC_039553.1	7858	1	24	118M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	32	32	118	1.000000	1.000000	0	0.000
NC_037131.1_7816_8256_9:0:0_11:0:0_38b	-1	150	13.000	NC_039553.1	7862	0	33	39S96M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	15	54	39	0.951385	0.953399	1	0.000
NC_037131.1_7520_7957_9:0:0_7:0:0_730	-1	150	13.000	NC_039553.1	7862	1	36	47S103M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	0	47	47	0.909216	0.910072	1	0.000
NC_037131.1_7828_8291_9:0:0_6:0:0_16f	-1	150	13.000	NC_039553.1	7866	0	22	31S109M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	31	10	41	31	0.965861	0.967295	0	0.000
NC_037131.1_7462_8001_10:0:0_7:0:0_8fa	-1	150	13.000	NC_039553.1	7870	1	32	11S139M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	3	0.333
NC_037131.1_7873_8396_6:0:0_3:0:0_5f9	-1	150	13.000	NC_039553.1	7880	0	31	138M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	12	12	138	1.000000	1.000000	0	0.000
NC_037131.1_7487_8024_5:0:0_12:0:0_1e	-1	150	13.000	NC_039553.1	7882	1	2	94M56S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	56	56	94	1.000000	1.000000	0	0.000
NC_037131.1_7495_8025_9:0:0_3:0:0_47b	-1	150	13.000	NC_039553.1	7883	1	35	90M60S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	60	60	90	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_182525_182991_0:0:0_0:0:0_71	-1	150	40.000	NC_039553.1	7887	0	36	89M61S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	61	61	89	1.000000	1.000000	0	0.000
NC_037131.1_7903_8405_7:0:0_8:0:0_910	-1	150	13.000	NC_039553.1	7910	0	1	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	0.961792	0.976948	0	0.000
NC_037131.1_9313_9742_8:0:0_7:0:0_4fe	-1	150	13.000	NC_039553.1	9320	0	3	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	1.000000	1.000000	1	1.000
NC_037131.1_9507_9980_4:0:0_6:0:0_a6	-1	150	13.000	NC_039553.1	9514	0	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_037131.1_9522_10059_5:0:0_11:0:0_6c2	-1	150	13.000	NC_039553.1	9529	0	3	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	0.957742	0.975915	0	0.000
NC_037131.1_9489_10007_5:0:0_11:0:0_295	-1	150	13.000	NC_039553.1	9531	0	2	35S115M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	35	0	35	35	0.982900	0.984099	1	0.000
NC_037131.1_9515_9938_12:0:0_10:0:0_72b	-1	150	13.000	NC_039553.1	9531	0	2	9S136M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	5	14	9	1.000000	1.000000	0	0.000
NC_037131.1_9215_9674_3:0:0_6:0:0_53e	-1	150	13.000	NC_039553.1	9532	1	9	135M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	0.973274	0.980011	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_38334_38911_0:0:0_0:0:0_7	-1	150	40.000	NC_039553.1	9533	0	3	124M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	26	26	124	1.000000	1.000000	0	0.000
NC_037131.1_9557_10049_5:0:0_7:0:0_8bc	-1	150	13.000	NC_039553.1	9564	0	3	106M44S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	44	44	106	0.969518	0.969665	0	0.000
NC_037131.1_9525_9956_11:0:0_5:0:0_676	-1	150	13.000	NC_039553.1	9567	0	2	35S103M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	35	12	47	35	1.000000	1.000000	0	0.000
NC_037131.1_9236_9643_6:0:0_10:0:0_4b8	-1	150	13.000	NC_039553.1	9575	1	3	74S76M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	74	0	74	74	1.000000	1.000000	0	0.000
NC_037131.1_9189_9680_5:0:0_9:0:0_fe	-1	150	13.000	NC_039553.1	9577	1	9	39S89M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	22	61	39	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_102964_103450_0:0:0_0:0:0_3b	-1	150	40.000	NC_039553.1	9578	0	3	92M58S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	58	58	92	0.943460	0.941885	0	0.000
NC_037131.1_9581_10122_5:0:0_6:0:0_6c3	-1	150	13.000	NC_039553.1	9588	0	17	82M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	68	68	82	0.973947	0.971349	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_300680_301241_0:0:0_0:0:0_2a	-1	150	40.000	NC_039553.1	9594	1	3	76M74S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	74	74	76	0.985915	0.985713	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_301094_301499_0:0:0_0:0:0_47	-1	150	40.000	NC_039553.1	9596	0	3	74M76S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	76	76	74	0.986099	0.985713	0	0.000
NC_037131.1_9313_9742_8:0:0_7:0:0_4fe	-1	150	13.000	NC_039553.1	9600	1	3	65M85S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	85	85	65	0.986462	0.985632	0	0.000
NC_037131.1_9596_10117_3:0:0_9:0:0_95	-1	150	13.000	NC_039553.1	9613	0	3	10S57M83S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	83	93	67	0.985975	0.985662	0	0.000
NC_037131.1_9165_9708_7:0:0_8:0:0_bb9	-1	150	13.000	NC_039553.1	9614	1	3	48S56M46S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	48	46	94	48	0.969347	0.970132	0	0.000
NC_037131.1_11305_11916_5:0:0_7:0:0_996	-1	150	13.000	NC_039553.1	11312	0	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_037131.1_11668_12156_8:0:0_11:0:0_214	-1	150	13.000	NC_039553.1	11700	0	1	25S125M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	0	25	25	1.000000	1.000000	0	0.000
NC_037131.1_11727_12236_9:0:0_3:0:0_4a	-1	150	13.000	NC_039553.1	11745	0	2	11S134M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	5	16	11	1.000000	1.000000	0	0.000
NC_037131.1_11716_12234_6:0:0_6:0:0_9f	-1	150	13.000	NC_039553.1	11745	0	2	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	0.978307	0.982142	0	0.000
NC_037131.1_11741_12220_4:0:0_12:0:0_698	-1	150	13.000	NC_039553.1	11748	0	2	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_037131.1_11305_11916_5:0:0_7:0:0_996	-1	150	13.000	NC_039553.1	11774	1	3	135M1D15M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_037131.1_14257_14768_7:0:0_8:0:0_80d	-1	150	13.000	NC_039553.1	14303	0	11	55S57M38S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	55	38	93	55	0.942265	0.949678	0	0.000
NC_037131.1_14225_14739_5:0:0_4:0:0_bb6	-1	150	13.000	NC_039553.1	14303	0	23	87S58M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	87	5	92	87	1.000000	1.000000	0	0.000
NC_037131.1_14295_14750_3:0:0_6:0:0_8b	-1	150	13.000	NC_039553.1	14303	0	1	17S67M66S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	66	83	84	1.000000	1.000000	1	1.000
NC_037131.1_14287_14771_5:0:0_6:0:0_5d2	-1	150	13.000	NC_039553.1	14303	0	23	25S58M67S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	67	92	83	0.916376	0.913971	0	0.000
NC_037131.1_14220_14731_4:0:0_6:0:0_876	-1	150	13.000	NC_039553.1	14303	0	2	92S58M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	92	0	92	92	1.000000	1.000000	0	0.000
NC_037131.1_14228_14705_10:0:0_9:0:0_78e	-1	150	13.000	NC_039553.1	14303	0	1	84S51M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	84	15	99	84	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_314139_314591_0:0:0_0:0:0_d	-1	150	40.000	NC_039553.1	14303	0	23	3S67M80S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	80	83	70	0.943460	0.942776	1	1.000
NC_037131.1_14257_14748_2:0:0_5:0:0_556	-1	150	13.000	NC_039553.1	14303	0	2	55S67M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	55	28	83	55	0.945056	0.941493	0	0.000
NC_037131.1_14273_14853_7:0:0_6:0:0_341	-1	150	13.000	NC_039553.1	14303	0	2	39S67M44S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	44	83	106	0.969223	0.969665	1	1.000
NC_037131.1_14226_14694_7:0:0_8:0:0_2e4	-1	150	13.000	NC_039553.1	14303	0	2	86S51M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	86	13	99	86	1.000000	1.000000	0	0.000
NC_037131.1_13914_14440_4:0:0_7:0:0_1d4	-1	150	13.000	NC_039553.1	14303	1	2	21S58M71S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	71	92	79	0.905371	0.908979	0	0.000
NC_037131.1_14016_14406_7:0:0_4:0:0_2da	-1	150	13.000	NC_039553.1	14303	1	12	55S67M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	55	28	83	55	0.971716	0.970747	0	0.000
NC_037131.1_13910_14391_4:0:0_5:0:0_65d	-1	150	13.000	NC_039553.1	14303	1	11	70S58M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	70	22	92	70	0.986218	0.985694	0	0.000
NC_037131.1_13876_14366_8:0:0_6:0:0_a57	-1	150	13.000	NC_039553.1	14303	1	12	95S55M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	95	0	95	95	1.000000	1.000000	0	0.000
NC_037131.1_13906_14441_8:0:0_4:0:0_5be	-1	150	13.000	NC_039553.1	14303	1	1	20S65M65S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	65	85	85	0.972286	0.971264	0	0.000
NC_037131.1_13942_14420_9:0:0_6:0:0_723	-1	150	13.000	NC_039553.1	14303	1	12	41S67M42S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	41	42	83	108	0.905333	0.908181	1	1.000
NC_037131.1_13905_14408_14:0:0_5:0:0_618	-1	150	13.000	NC_039553.1	14305	1	23	55S65M30S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	55	30	85	55	0.930662	0.926867	0	0.000
NC_037131.1_13883_14413_7:0:0_8:0:0_a70	-1	150	13.000	NC_039553.1	14306	1	1	51S64M35S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	51	35	86	51	0.954855	0.955637	0	0.000
NC_037131.1_13833_14382_10:0:0_9:0:0_796	-1	150	13.000	NC_039553.1	14308	1	22	84S62M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	84	4	88	84	0.972851	0.971296	0	0.000
NC_037131.1_14318_14838_10:0:0_8:0:0_553	-1	150	13.000	NC_039553.1	14309	0	22	52M98S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	98	98	52	0.926700	0.926280	0	0.000
NC_037131.1_15225_15689_5:0:0_4:0:0_53c	-1	150	13.000	NC_039553.1	15229	0	50	13S76M61S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	61	74	89	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_91880_92364_0:0:0_0:0:0_f	-1	150	40.000	NC_039553.1	15471	0	48	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_254884_255358_0:0:0_0:0:0_e	-1	150	40.000	NC_039553.1	15471	0	14	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	1.000000	1.000000	0	0.000
NC_037131.1_15094_15644_11:0:0_5:0:0_a8a	-1	150	13.000	NC_039553.1	15486	1	36	126M24S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	24	24	126	0.979480	0.982556	0	0.000
NC_037131.1_15121_15651_9:0:0_7:0:0_3ea	-1	150	13.000	NC_039553.1	15493	1	21	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_037131.1_15151_15656_16:0:0_4:0:0_c9	-1	150	13.000	NC_039553.1	15498	1	25	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986824	0.985714	2	0.000
NC_037131.1_15518_15949_3:0:0_8:0:0_334	-1	150	13.000	NC_039553.1	15509	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_15473_15878_8:0:0_11:0:0_b92	-1	150	13.000	NC_039553.1	15510	0	21	46S104M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	46	0	46	46	0.984304	0.984955	0	0.000
NC_037131.1_15487_16002_8:0:0_12:0:0_b0	-1	150	13.000	NC_039553.1	15510	0	1	32S118M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	0	32	32	1.000000	1.000000	0	0.000
NC_037131.1_15115_15612_7:0:0_7:0:0_6b3	-1	150	13.000	NC_039553.1	15510	1	13	56S94M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	56	0	56	56	1.000000	1.000000	0	0.000
NC_037131.1_15132_15651_1:0:0_6:0:0_91f	-1	150	13.000	NC_039553.1	15510	1	13	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	0.975426	0.980768	0	0.000
NC_037131.1_15133_15600_13:0:0_5:0:0_309	-1	150	13.000	NC_039553.1	15511	1	14	69S81M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	69	0	69	69	0.986063	0.985685	1	1.000
NC_037131.1_15521_16040_3:0:0_9:0:0_16	-1	150	13.000	NC_039553.1	15512	0	39	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_037131.1_15104_15595_6:0:0_6:0:0_2d2	-1	150	13.000	NC_039553.1	15512	1	14	75S66M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	9	84	75	0.985914	0.985714	0	0.000
NC_037131.1_15486_16024_8:0:0_5:0:0_78c	-1	150	13.000	NC_039553.1	15521	0	48	44S106M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	44	0	44	44	0.968746	0.969665	1	1.000
NC_037131.1_15042_15644_10:0:0_5:0:0_b37	-1	150	13.000	NC_039553.1	15521	1	35	35S115M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	35	0	35	35	0.983048	0.984099	1	1.000
NC_037131.1_15474_15951_6:0:0_7:0:0_588	-1	150	13.000	NC_039553.1	15524	0	49	59S91M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	0	59	59	0.941974	0.942000	1	0.000
NC_037131.1_15225_15689_5:0:0_4:0:0_53c	-1	150	13.000	NC_039553.1	15531	1	60	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	1.000000	1.000000	0	0.000
NC_037131.1_15169_15691_8:0:0_9:0:0_ca	-1	150	13.000	NC_039553.1	15533	1	1	119M31S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	31	31	119	1.000000	1.000000	0	0.000
