read_id	prob_chimeric
NC_039553.1_9569_10051_7:0:0_7:0:0_165d	0.002510
NC_039553.1_10272_10725_8:0:0_5:0:0_1e01	0.000765
NC_039553.1_6304_6787_5:0:0_8:0:0_b1e	0.898020
chimera_1_A12223-12445_B11094-11170_MH3_91881_92340_0:0:0_0:0:0_331	0.991585
NC_039553.1_4581_5138_10:0:0_12:0:0_9be	0.001984
NC_039553.1_11882_12341_10:0:0_6:0:0_134	0.759256
chimera_1_A12223-12445_B11094-11170_MH3_190985_191476_0:0:0_0:0:0_6c	0.167451
NC_039553.1_842_1367_10:0:0_6:0:0_17b2	0.000328
chimera_1_A12223-12445_B11094-11170_MH3_84510_84982_0:0:0_0:0:0_2b3	0.817167
NC_039553.1_10789_11308_10:0:0_7:0:0_2b0	0.000260
NC_039553.1_11695_12303_5:0:0_6:0:0_8a6	0.328838
NC_039553.1_4808_5353_5:0:0_10:0:0_1f74	0.004112
NC_039553.1_8893_9409_9:0:0_8:0:0_85a	0.000292
NC_039553.1_430_914_10:0:0_7:0:0_c40	0.000323
NC_039553.1_15868_16350_7:0:0_11:0:0_1f35	0.000630
NC_039553.1_2469_2957_9:0:0_8:0:0_1958	0.000300
NC_039553.1_15987_16378_9:0:0_8:0:0_238	0.000282
NC_039553.1_6748_7182_14:0:0_10:0:0_140f	0.000266
NC_039553.1_8284_8781_4:0:0_5:0:0_6e5	0.003067
NC_039553.1_10714_11245_13:0:0_4:0:0_6b	0.040686
NC_039553.1_1484_2001_10:0:0_9:0:0_100c	0.000312
NC_039553.1_1650_2157_7:0:0_5:0:0_f65	0.010917
chimera_1_A12223-12445_B11094-11170_MH3_106375_106870_0:0:0_0:0:0_94	0.994907
NC_039553.1_9471_9990_8:0:0_7:0:0_162b	0.000292
chimera_1_A12223-12445_B11094-11170_MH3_63577_64095_0:0:0_0:0:0_69	0.996250
NC_039553.1_6198_6612_8:0:0_8:0:0_355	0.000793
NC_039553.1_2711_3173_4:0:0_9:0:0_a23	0.000280
NC_039553.1_557_1013_10:0:0_8:0:0_21d8	0.000276
NC_039553.1_12128_12608_16:0:0_10:0:0_21f2	0.000978
NC_039553.1_7763_8238_6:0:0_7:0:0_1c3c	0.001633
NC_039553.1_3722_4187_10:0:0_12:0:0_147b	0.000306
NC_039553.1_3239_3719_9:0:0_6:0:0_1bb1	0.001196
NC_039553.1_5969_6517_7:0:0_9:0:0_1d21	0.006968
NC_039553.1_14327_14832_4:0:0_9:0:0_1cb3	0.023054
NC_039553.1_2971_3572_9:0:0_10:0:0_1f2c	0.000368
NC_039553.1_7244_7739_6:0:0_8:0:0_2204	0.001012
NC_039553.1_10399_10915_7:0:0_9:0:0_1afb	0.000681
NC_039553.1_4284_4697_5:0:0_6:0:0_1aee	0.003834
NC_039553.1_10845_11376_6:0:0_9:0:0_1a24	0.000319
chimera_1_A12223-12445_B11094-11170_MH3_226670_227159_0:0:0_0:0:0_3	0.002186
NC_039553.1_6687_7055_7:0:0_10:0:0_5f2	0.000317
NC_039553.1_14640_15058_7:0:0_2:0:0_21b4	0.004268
NC_039553.1_14686_15199_7:0:0_6:0:0_b3d	0.952369
NC_039553.1_15787_16339_8:0:0_4:0:0_17a7	0.013371
chimera_1_A12223-12445_B11094-11170_MH3_224935_225419_0:0:0_0:0:0_147	0.986213
NC_039553.1_582_1077_8:0:0_5:0:0_57e	0.000312
NC_039553.1_2204_2757_10:0:0_5:0:0_a44	0.000274
chimera_1_A12223-12445_B11094-11170_MH3_255948_256451_0:0:0_0:0:0_1f7	0.200144
NC_039553.1_6742_7236_13:0:0_11:0:0_1abc	0.000316
NC_039553.1_4623_5125_2:0:0_9:0:0_7cd	0.000300
NC_039553.1_9347_9928_10:0:0_2:0:0_d07	0.269176
NC_039553.1_1439_1982_7:0:0_11:0:0_12bc	0.001159
NC_039553.1_4458_4979_9:0:0_5:0:0_1c2e	0.066998
NC_039553.1_5922_6526_5:0:0_7:0:0_1cce	0.000444
NC_039553.1_14137_14577_13:0:0_9:0:0_215c	0.000482
NC_039553.1_1971_2431_6:0:0_7:0:0_10ff	0.000254
NC_039553.1_11152_11602_9:0:0_9:0:0_1975	0.001996
NC_039553.1_14574_15031_10:0:0_4:0:0_377	0.000729
NC_039553.1_13832_14283_5:0:0_6:0:0_2061	0.263802
chimera_1_A12223-12445_B11094-11170_MH3_284982_285469_0:0:0_0:0:0_313	0.992871
NC_039553.1_6622_7173_11:0:0_3:0:0_15b	0.000301
NC_039553.1_12003_12610_9:0:0_9:0:0_1b0e	0.000281
NC_039553.1_11977_12444_8:0:0_5:0:0_afa	0.002853
NC_039553.1_14263_14855_6:0:0_13:0:0_1529	0.000292
NC_039553.1_11277_11762_7:0:0_7:0:0_5e1	0.009644
NC_039553.1_15957_16388_11:0:0_7:0:0_504	0.003092
NC_039553.1_8939_9392_10:0:0_7:0:0_124e	0.000273
NC_039553.1_9495_10020_9:0:0_7:0:0_1073	0.000316
NC_039553.1_11610_12132_4:0:0_5:0:0_15d9	0.000599
NC_039553.1_2387_2860_8:0:0_10:0:0_1a99	0.001921
NC_039553.1_363_909_8:0:0_9:0:0_521	0.000309
NC_039553.1_14879_15381_7:0:0_11:0:0_1e86	0.003100
NC_039553.1_14969_15426_8:0:0_8:0:0_305	0.000536
NC_039553.1_10296_10797_6:0:0_5:0:0_1a0d	0.004791
NC_039553.1_7327_7744_8:0:0_7:0:0_bc4	0.000420
NC_039553.1_12890_13430_11:0:0_9:0:0_140a	0.001240
NC_039553.1_11594_12027_8:0:0_12:0:0_7d7	0.007540
NC_039553.1_13915_14469_11:0:0_9:0:0_1749	0.158705
NC_039553.1_1592_1962_9:0:0_8:0:0_850	0.000279
NC_039553.1_2678_3169_13:0:0_10:0:0_e3f	0.000277
NC_039553.1_1981_2498_8:0:0_10:0:0_721	0.029826
NC_039553.1_2190_2744_6:0:0_10:0:0_497	0.000318
NC_039553.1_15585_16089_11:0:0_7:0:0_68c	0.000276
chimera_1_A12223-12445_B11094-11170_MH3_15856_16377_0:0:0_0:0:0_4f	0.574267
NC_039553.1_2355_2839_8:0:0_8:0:0_9f	0.000297
NC_039553.1_5000_5502_9:0:0_7:0:0_a81	0.003118
chimera_1_A12223-12445_B11094-11170_MH3_206770_207251_0:0:0_0:0:0_393	0.724138
NC_039553.1_4184_4732_9:0:0_7:0:0_2bb	0.019475
NC_039553.1_9411_10018_8:0:0_8:0:0_6fb	0.000288
NC_039553.1_13891_14428_13:0:0_12:0:0_17bf	0.001093
NC_039553.1_3656_4281_4:0:0_7:0:0_15e0	0.000481
NC_039553.1_622_1114_9:0:0_9:0:0_2b9	0.179765
NC_039553.1_6427_6943_6:0:0_5:0:0_198a	0.844507
NC_039553.1_7325_7806_10:0:0_8:0:0_22c0	0.000344
NC_039553.1_11010_11511_7:0:0_4:0:0_1abd	0.001783
chimera_1_A12223-12445_B11094-11170_MH3_296669_297194_0:0:0_0:0:0_29b	0.086191
chimera_1_A12223-12445_B11094-11170_MH3_69392_69828_0:0:0_0:0:0_372	0.996457
NC_039553.1_6237_6705_6:0:0_7:0:0_14ea	0.000358
NC_039553.1_15914_16390_4:0:0_9:0:0_460	0.003123
NC_039553.1_68_552_8:0:0_3:0:0_1eb7	0.000400
chimera_1_A12223-12445_B11094-11170_MH3_202762_203229_0:0:0_0:0:0_272	0.996572
NC_039553.1_11051_11595_11:0:0_6:0:0_166	0.000256
NC_039553.1_14460_14974_10:0:0_8:0:0_ac5	0.000264
NC_039553.1_12892_13452_10:0:0_10:0:0_167f	0.000330
NC_039553.1_33_584_6:0:0_4:0:0_d03	0.004921
NC_039553.1_5751_6164_5:0:0_9:0:0_75f	0.000270
NC_039553.1_3032_3404_7:0:0_6:0:0_a0	0.000255
NC_039553.1_5964_6439_11:0:0_10:0:0_7ef	0.000249
NC_039553.1_8161_8657_7:0:0_8:0:0_9ad	0.001585
NC_039553.1_14397_14931_6:0:0_8:0:0_817	0.996312
NC_039553.1_1564_2048_8:0:0_11:0:0_1e38	0.000580
NC_039553.1_13622_14073_8:0:0_6:0:0_1973	0.000515
NC_039553.1_15866_16398_12:0:0_11:0:0_188f	0.000356
NC_039553.1_14153_14657_5:0:0_9:0:0_1148	0.000270
NC_039553.1_6093_6507_5:0:0_7:0:0_1aa2	0.001304
NC_039553.1_14290_14790_6:0:0_8:0:0_b8b	0.059698
NC_039553.1_12697_13193_7:0:0_11:0:0_1af1	0.000343
NC_039553.1_7886_8364_8:0:0_10:0:0_686	0.000293
NC_039553.1_9698_10161_12:0:0_8:0:0_1a05	0.000341
NC_039553.1_9164_9653_8:0:0_4:0:0_a99	0.000500
NC_039553.1_11092_11546_10:0:0_4:0:0_c68	0.001311
NC_039553.1_7274_7754_15:0:0_8:0:0_1026	0.000283
NC_039553.1_11180_11685_8:0:0_9:0:0_13	0.006737
NC_039553.1_3915_4276_6:0:0_6:0:0_18ed	0.138649
NC_039553.1_8219_8697_2:0:0_7:0:0_2dc	0.991567
NC_039553.1_4651_5111_11:0:0_11:0:0_7cf	0.046513
NC_039553.1_3756_4271_9:0:0_7:0:0_160	0.000888
chimera_1_A12223-12445_B11094-11170_MH3_78445_78932_0:0:0_0:0:0_e2	0.998397
NC_039553.1_10003_10603_7:0:0_7:0:0_14e6	0.001789
NC_039553.1_13058_13483_10:0:0_4:0:0_2fb	0.592234
NC_039553.1_15119_15586_10:0:0_5:0:0_1f36	0.000305
NC_039553.1_5839_6366_2:0:0_9:0:0_1823	0.992953
NC_039553.1_9250_9725_4:0:0_10:0:0_1e44	0.062089
NC_039553.1_6961_7531_9:0:0_7:0:0_f24	0.000320
NC_039553.1_10383_10860_10:0:0_12:0:0_13de	0.000336
NC_039553.1_15298_15782_3:0:0_6:0:0_1235	0.072825
NC_039553.1_13662_14134_11:0:0_8:0:0_148	0.277698
NC_039553.1_7708_8197_8:0:0_4:0:0_174f	0.000252
NC_039553.1_1258_1785_9:0:0_7:0:0_1c30	0.000856
NC_039553.1_12545_13049_14:0:0_15:0:0_1f33	0.000279
NC_039553.1_6671_7161_7:0:0_9:0:0_1b6f	0.000294
chimera_1_A12223-12445_B11094-11170_MH3_122281_122748_0:0:0_0:0:0_37a	0.979747
chimera_1_A12223-12445_B11094-11170_MH3_328674_329162_0:0:0_0:0:0_37d	0.802606
chimera_1_A12223-12445_B11094-11170_MH3_209112_209595_0:0:0_0:0:0_23f	0.289604
NC_039553.1_3760_4303_7:0:0_11:0:0_1035	0.000309
NC_039553.1_11804_12325_9:0:0_8:0:0_1db	0.000307
NC_039553.1_8910_9481_8:0:0_7:0:0_8e7	0.000351
NC_039553.1_15104_15529_3:0:0_5:0:0_1ede	0.001485
chimera_1_A12223-12445_B11094-11170_MH3_280918_281391_0:0:0_0:0:0_2e9	0.948520
NC_039553.1_11593_11997_3:0:0_13:0:0_1085	0.079603
NC_039553.1_3332_3805_4:0:0_11:0:0_163	0.981548
NC_039553.1_10909_11396_8:0:0_8:0:0_1ce6	0.000747
NC_039553.1_14442_14893_11:0:0_5:0:0_6d1	0.000345
NC_039553.1_14844_15269_10:0:0_4:0:0_11c5	0.000858
NC_039553.1_10522_11010_11:0:0_5:0:0_e69	0.000393
chimera_1_A12223-12445_B11094-11170_MH3_40113_40552_0:0:0_0:0:0_11c	0.994014
NC_039553.1_3760_4266_6:0:0_7:0:0_dc	0.017837
NC_039553.1_9885_10322_10:0:0_9:0:0_51d	0.000778
NC_039553.1_4335_4872_14:0:0_8:0:0_352	0.000365
NC_039553.1_710_1241_9:0:0_15:0:0_1541	0.000342
NC_039553.1_4255_4788_12:0:0_9:0:0_48f	0.000337
NC_039553.1_6108_6617_5:0:0_10:0:0_abf	0.047376
NC_039553.1_11082_11658_10:0:0_7:0:0_2317	0.000822
NC_039553.1_882_1395_8:0:0_5:0:0_1e82	0.001131
NC_039553.1_5534_6051_8:0:0_3:0:0_a9a	0.993022
NC_039553.1_11535_12003_10:0:0_12:0:0_2076	0.000488
NC_039553.1_391_895_7:0:0_9:0:0_1238	0.000724
NC_039553.1_9457_9935_6:0:0_14:0:0_1171	0.000266
NC_039553.1_9465_9938_8:0:0_9:0:0_13dd	0.269987
NC_039553.1_11348_11826_5:0:0_6:0:0_1d4e	0.001021
NC_039553.1_8739_9224_10:0:0_7:0:0_267	0.000276
NC_039553.1_9409_9903_10:0:0_5:0:0_3ad	0.000730
NC_039553.1_1561_2049_5:0:0_12:0:0_1d98	0.093336
chimera_1_A12223-12445_B11094-11170_MH3_212511_213058_0:0:0_0:0:0_d2	0.337143
NC_039553.1_16128_16543_7:0:0_4:0:0_6da	0.002001
chimera_1_A12223-12445_B11094-11170_MH3_729_1202_0:0:0_0:0:0_344	0.930735
NC_039553.1_3717_4109_10:0:0_7:0:0_39d	0.584722
NC_039553.1_858_1441_12:0:0_10:0:0_dca	0.000261
NC_039553.1_9255_9714_6:0:0_11:0:0_43b	0.462916
NC_039553.1_1620_2174_6:0:0_5:0:0_715	0.000390
NC_039553.1_15024_15493_7:0:0_6:0:0_1fa5	0.001063
chimera_1_A12223-12445_B11094-11170_MH3_299766_300239_0:0:0_0:0:0_3d3	0.002283
NC_039553.1_2862_3423_6:0:0_6:0:0_179f	0.002111
NC_039553.1_3944_4426_5:0:0_10:0:0_730	0.000311
NC_039553.1_8917_9420_6:0:0_4:0:0_1308	0.000276
NC_039553.1_10990_11555_4:0:0_5:0:0_14ad	0.013447
NC_039553.1_11415_11899_8:0:0_8:0:0_2095	0.000273
NC_039553.1_9110_9587_6:0:0_7:0:0_d1f	0.001993
NC_039553.1_3944_4368_6:0:0_10:0:0_11bc	0.000363
NC_039553.1_8758_9253_7:0:0_4:0:0_1943	0.000399
NC_039553.1_6773_7313_5:0:0_7:0:0_1e2f	0.997842
NC_039553.1_10817_11393_9:0:0_9:0:0_704	0.003230
NC_039553.1_3498_4049_7:0:0_4:0:0_697	0.000349
NC_039553.1_9235_9839_13:0:0_9:0:0_8f5	0.001348
chimera_1_A12223-12445_B11094-11170_MH3_109359_109861_0:0:0_0:0:0_3b1	0.987360
NC_039553.1_11444_12003_6:0:0_16:0:0_1c6e	0.246935
NC_039553.1_8880_9441_6:0:0_2:0:0_2305	0.000343
NC_039553.1_8791_9319_9:0:0_4:0:0_1b80	0.000443
NC_039553.1_9725_10354_6:0:0_8:0:0_1786	0.988781
NC_039553.1_435_1030_7:0:0_9:0:0_b9f	0.001203
NC_039553.1_7485_8009_8:0:0_6:0:0_123	0.996037
NC_039553.1_2862_3373_8:0:0_6:0:0_2e2	0.126384
chimera_1_A12223-12445_B11094-11170_MH3_264028_264493_0:0:0_0:0:0_1ad	0.955415
NC_039553.1_7886_8334_10:0:0_3:0:0_1067	0.136738
NC_039553.1_1995_2459_9:0:0_6:0:0_1ddd	0.000886
NC_039553.1_14111_14573_7:0:0_8:0:0_7b8	0.000315
NC_039553.1_13987_14461_8:0:0_6:0:0_121d	0.002069
NC_039553.1_7767_8217_12:0:0_4:0:0_104c	0.989502
NC_039553.1_12509_13024_6:0:0_6:0:0_1af9	0.733720
chimera_1_A12223-12445_B11094-11170_MH3_149100_149669_0:0:0_0:0:0_ff	0.742277
NC_039553.1_710_1173_7:0:0_5:0:0_1efb	0.000340
NC_039553.1_5985_6478_5:0:0_13:0:0_1329	0.000302
NC_039553.1_9482_10094_9:0:0_11:0:0_230d	0.000439
NC_039553.1_15639_16155_7:0:0_7:0:0_2261	0.000351
chimera_1_A12223-12445_B11094-11170_MH3_247890_248393_0:0:0_0:0:0_3ac	0.989707
NC_039553.1_15213_15644_13:0:0_6:0:0_283	0.000284
NC_039553.1_8147_8662_7:0:0_13:0:0_1616	0.000249
NC_039553.1_8676_9200_7:0:0_8:0:0_191f	0.000314
chimera_1_A12223-12445_B11094-11170_MH3_208461_208928_0:0:0_0:0:0_3b5	0.000478
NC_039553.1_14684_15179_7:0:0_13:0:0_2262	0.005427
NC_039553.1_1023_1559_6:0:0_7:0:0_210	0.000314
NC_039553.1_11272_11840_5:0:0_9:0:0_1237	0.010006
NC_039553.1_9371_9860_6:0:0_11:0:0_1805	0.000353
NC_039553.1_690_1195_8:0:0_10:0:0_941	0.020816
NC_039553.1_13874_14266_9:0:0_8:0:0_1952	0.000270
NC_039553.1_1371_1918_2:0:0_12:0:0_2139	0.014425
NC_039553.1_876_1394_11:0:0_9:0:0_ec0	0.000466
NC_039553.1_614_1119_3:0:0_4:0:0_73b	0.076341
NC_039553.1_11506_11913_10:0:0_10:0:0_231a	0.589743
NC_039553.1_11053_11558_3:0:0_5:0:0_14c0	0.140874
NC_039553.1_11619_12116_8:0:0_10:0:0_180a	0.923566
NC_039553.1_4539_5061_3:0:0_8:0:0_ab5	0.801050
NC_039553.1_11538_12088_6:0:0_7:0:0_1fdd	0.000961
NC_039553.1_2799_3224_5:0:0_7:0:0_9e4	0.000275
NC_039553.1_3028_3600_10:0:0_10:0:0_1ad	0.056829
chimera_1_A12223-12445_B11094-11170_MH3_255656_256184_0:0:0_0:0:0_1fd	0.268836
NC_039553.1_6757_7165_7:0:0_8:0:0_17d2	0.213280
NC_039553.1_8373_8835_6:0:0_9:0:0_702	0.002216
NC_039553.1_2413_2890_8:0:0_3:0:0_90e	0.770414
NC_039553.1_7844_8398_7:0:0_10:0:0_27c	0.009728
NC_039553.1_9122_9630_9:0:0_11:0:0_1f8f	0.000276
NC_039553.1_878_1489_6:0:0_10:0:0_1228	0.000269
NC_039553.1_11702_12216_10:0:0_6:0:0_38a	0.000277
NC_039553.1_15769_16172_7:0:0_11:0:0_811	0.000395
NC_039553.1_2611_3114_11:0:0_12:0:0_174a	0.050960
chimera_1_A12223-12445_B11094-11170_MH3_287601_288118_0:0:0_0:0:0_11e	0.949339
NC_039553.1_4325_4824_8:0:0_8:0:0_15cb	0.995459
NC_039553.1_12293_12718_7:0:0_10:0:0_56e	0.002246
NC_039553.1_2144_2612_8:0:0_4:0:0_14c9	0.063956
NC_039553.1_7009_7499_5:0:0_8:0:0_1d0c	0.000304
NC_039553.1_12808_13326_9:0:0_6:0:0_220d	0.000884
NC_039553.1_3390_3861_9:0:0_7:0:0_993	0.000724
NC_039553.1_13531_13963_4:0:0_6:0:0_f17	0.000346
NC_039553.1_66_599_13:0:0_9:0:0_1803	0.000257
NC_039553.1_13385_13856_8:0:0_7:0:0_1344	0.949577
NC_039553.1_6442_6904_5:0:0_5:0:0_830	0.000823
NC_039553.1_9139_9586_10:0:0_8:0:0_1b60	0.057053
NC_039553.1_6857_7368_9:0:0_6:0:0_1c96	0.007227
NC_039553.1_15569_16073_3:0:0_7:0:0_f76	0.000406
NC_039553.1_2869_3373_7:0:0_19:0:0_15b7	0.088855
NC_039553.1_14318_14862_10:0:0_7:0:0_11ca	0.000285
NC_039553.1_455_962_5:0:0_1:0:0_20a7	0.002605
NC_039553.1_15574_16131_8:0:0_5:0:0_2017	0.000307
NC_039553.1_8709_9181_7:0:0_5:0:0_d26	0.970051
NC_039553.1_1027_1480_7:0:0_4:0:0_1cfd	0.856034
NC_039553.1_4456_5060_6:0:0_7:0:0_839	0.001258
NC_039553.1_873_1353_7:0:0_4:0:0_1603	0.039362
NC_039553.1_5583_6053_7:0:0_5:0:0_189f	0.000444
NC_039553.1_15258_15692_6:0:0_5:0:0_1450	0.000479
NC_039553.1_3556_4123_10:0:0_4:0:0_175c	0.593546
NC_039553.1_9745_10220_8:0:0_7:0:0_182a	0.000268
chimera_1_A12223-12445_B11094-11170_MH3_218999_219476_0:0:0_0:0:0_3e4	0.997562
NC_039553.1_2501_3038_9:0:0_6:0:0_15ec	0.169535
NC_039553.1_820_1306_5:0:0_8:0:0_aaf	0.255809
chimera_1_A12223-12445_B11094-11170_MH3_294990_295453_0:0:0_0:0:0_256	0.976441
NC_039553.1_1340_1808_7:0:0_10:0:0_1a8f	0.000626
NC_039553.1_8966_9537_6:0:0_15:0:0_1503	0.192115
NC_039553.1_6945_7458_9:0:0_2:0:0_13f	0.001358
NC_039553.1_14142_14710_7:0:0_6:0:0_1ca1	0.000332
NC_039553.1_3536_4064_6:0:0_7:0:0_147e	0.001092
NC_039553.1_13166_13624_7:0:0_9:0:0_207a	0.000446
chimera_1_A12223-12445_B11094-11170_MH3_254693_255180_0:0:0_0:0:0_e3	0.006410
NC_039553.1_7676_8272_7:0:0_5:0:0_dcf	0.001419
NC_039553.1_10037_10604_9:0:0_6:0:0_22c2	0.005097
NC_039553.1_7282_7756_6:0:0_6:0:0_56c	0.917085
NC_039553.1_15687_16243_5:0:0_6:0:0_b1d	0.029472
NC_039553.1_6510_6995_4:0:0_6:0:0_22dc	0.001027
chimera_1_A12223-12445_B11094-11170_MH3_167332_167820_0:0:0_0:0:0_200	0.000701
NC_039553.1_9732_10217_5:0:0_6:0:0_1481	0.001306
NC_039553.1_6761_7267_7:0:0_5:0:0_1627	0.078293
NC_039553.1_258_750_6:0:0_7:0:0_1269	0.000403
NC_039553.1_8954_9457_9:0:0_7:0:0_11c0	0.000393
chimera_1_A12223-12445_B11094-11170_MH3_106691_107186_0:0:0_0:0:0_df	0.941167
NC_039553.1_16147_16614_5:0:0_6:0:0_f53	0.002580
NC_039553.1_10778_11192_4:0:0_6:0:0_2093	0.001410
NC_039553.1_985_1435_11:0:0_7:0:0_1e37	0.002889
NC_039553.1_8968_9411_9:0:0_9:0:0_56f	0.000350
chimera_1_A12223-12445_B11094-11170_MH3_64613_65174_0:0:0_0:0:0_1c7	0.196708
NC_039553.1_10139_10580_13:0:0_4:0:0_2109	0.006039
chimera_1_A12223-12445_B11094-11170_MH3_136741_137198_0:0:0_0:0:0_31	0.711068
NC_039553.1_2040_2471_7:0:0_6:0:0_1b74	0.017456
NC_039553.1_6043_6561_8:0:0_8:0:0_4cd	0.000661
NC_039553.1_6398_6929_6:0:0_12:0:0_21a	0.000280
NC_039553.1_8101_8639_5:0:0_1:0:0_92c	0.002333
NC_039553.1_14800_15282_8:0:0_12:0:0_333	0.000355
NC_039553.1_13279_13760_6:0:0_7:0:0_e98	0.021562
NC_039553.1_11298_11812_5:0:0_6:0:0_1ee7	0.000253
NC_039553.1_4610_5149_14:0:0_8:0:0_1ab0	0.000273
NC_039553.1_2639_3136_11:0:0_6:0:0_2052	0.002450
NC_039553.1_2558_2987_7:0:0_9:0:0_1978	0.021062
NC_039553.1_1027_1497_11:0:0_9:0:0_388	0.000436
NC_039553.1_14873_15290_4:0:0_10:0:0_1397	0.000273
NC_039553.1_3516_4010_10:0:0_4:0:0_41d	0.000297
NC_039553.1_9804_10256_9:0:0_8:0:0_672	0.000300
chimera_1_A12223-12445_B11094-11170_MH3_108765_109227_0:0:0_0:0:0_20b	0.326845
NC_039553.1_13236_13711_7:0:0_3:0:0_1f73	0.984175
NC_039553.1_8163_8660_9:0:0_9:0:0_9eb	0.173460
NC_039553.1_5884_6373_8:0:0_7:0:0_168f	0.000396
NC_039553.1_11940_12499_11:0:0_9:0:0_1ad8	0.000276
NC_039553.1_2267_2638_6:0:0_9:0:0_1046	0.072336
NC_039553.1_11409_11889_6:0:0_9:0:0_1d3c	0.000788
NC_039553.1_5211_5656_7:0:0_7:0:0_215e	0.000325
NC_039553.1_15002_15480_11:0:0_5:0:0_1579	0.045530
NC_039553.1_9666_10055_10:0:0_8:0:0_14e9	0.007234
NC_039553.1_80_625_6:0:0_7:0:0_32c	0.000304
NC_039553.1_14353_14792_12:0:0_5:0:0_18f5	0.000273
NC_039553.1_6747_7404_6:0:0_8:0:0_201	0.025342
NC_039553.1_10663_11214_8:0:0_8:0:0_846	0.270822
NC_039553.1_8047_8475_9:0:0_9:0:0_fe3	0.000305
NC_039553.1_11172_11684_9:0:0_8:0:0_f7	0.000537
NC_039553.1_5801_6315_6:0:0_9:0:0_10ea	0.109078
NC_039553.1_14512_15064_7:0:0_6:0:0_d70	0.000503
NC_039553.1_6158_6713_6:0:0_7:0:0_e3a	0.000465
NC_039553.1_5895_6299_4:0:0_7:0:0_182f	0.001601
chimera_1_A12223-12445_B11094-11170_MH3_167698_168134_0:0:0_0:0:0_307	0.997588
NC_039553.1_1115_1649_7:0:0_10:0:0_1aa0	0.001032
NC_039553.1_12218_12682_8:0:0_9:0:0_216b	0.036062
NC_039553.1_562_1070_10:0:0_11:0:0_1d5b	0.000310
NC_039553.1_292_771_8:0:0_6:0:0_253	0.000258
NC_039553.1_6082_6551_11:0:0_6:0:0_1ed9	0.006218
NC_039553.1_9994_10519_7:0:0_3:0:0_155b	0.078783
chimera_1_A12223-12445_B11094-11170_MH3_273789_274372_0:0:0_0:0:0_2f	0.942113
NC_039553.1_5709_6226_7:0:0_5:0:0_12e6	0.988603
NC_039553.1_7214_7616_5:0:0_7:0:0_1dc	0.002880
chimera_1_A12223-12445_B11094-11170_MH3_288936_289474_0:0:0_0:0:0_39a	0.191693
NC_039553.1_3632_4060_10:0:0_7:0:0_1df3	0.002164
chimera_1_A12223-12445_B11094-11170_MH3_273156_273582_0:0:0_0:0:0_1c9	0.993311
NC_039553.1_13552_14099_8:0:0_5:0:0_a03	0.001630
NC_039553.1_10285_10785_10:0:0_8:0:0_1eb8	0.000389
NC_039553.1_14378_14867_8:0:0_2:0:0_15ba	0.001139
NC_039553.1_11998_12502_11:0:0_8:0:0_10ec	0.001010
NC_039553.1_8557_9044_10:0:0_7:0:0_1535	0.021615
NC_039553.1_15146_15621_11:0:0_7:0:0_e61	0.001540
NC_039553.1_893_1339_9:0:0_6:0:0_18a0	0.000262
NC_039553.1_8869_9312_8:0:0_11:0:0_48e	0.000301
NC_039553.1_13907_14378_10:0:0_8:0:0_7c7	0.000276
NC_039553.1_6250_6820_9:0:0_9:0:0_218a	0.000348
NC_039553.1_7151_7561_5:0:0_2:0:0_1d50	0.001581
chimera_1_A12223-12445_B11094-11170_MH3_40658_41191_0:0:0_0:0:0_fa	0.963624
chimera_1_A12223-12445_B11094-11170_MH3_131625_132128_0:0:0_0:0:0_237	0.997019
NC_039553.1_2304_2771_7:0:0_7:0:0_2f5	0.095422
NC_039553.1_7226_7753_13:0:0_7:0:0_17a0	0.001903
NC_039553.1_4324_4696_5:0:0_6:0:0_631	0.000474
NC_039553.1_6256_6661_6:0:0_9:0:0_1816	0.000332
NC_039553.1_1751_2241_10:0:0_9:0:0_cb8	0.000325
NC_039553.1_12528_13027_6:0:0_5:0:0_e22	0.000880
NC_039553.1_13687_14197_8:0:0_8:0:0_e34	0.000297
NC_039553.1_7234_7778_6:0:0_8:0:0_146a	0.001331
NC_039553.1_14090_14527_7:0:0_7:0:0_10d4	0.000260
NC_039553.1_4299_4782_11:0:0_7:0:0_e51	0.000320
NC_039553.1_846_1340_10:0:0_8:0:0_f29	0.000295
NC_039553.1_6022_6433_9:0:0_4:0:0_13e3	0.982585
NC_039553.1_11513_12008_8:0:0_7:0:0_64a	0.000254
NC_039553.1_15756_16209_5:0:0_5:0:0_2325	0.921610
NC_039553.1_1219_1658_5:0:0_8:0:0_1ead	0.123676
NC_039553.1_12910_13421_10:0:0_6:0:0_f52	0.000310
NC_039553.1_2396_2979_10:0:0_10:0:0_1ef1	0.000404
NC_039553.1_14805_15283_6:0:0_9:0:0_229	0.033481
chimera_1_A12223-12445_B11094-11170_MH3_77074_77570_0:0:0_0:0:0_3a0	0.019960
NC_039553.1_1465_2011_7:0:0_5:0:0_1951	0.471129
chimera_1_A12223-12445_B11094-11170_MH3_308280_308752_0:0:0_0:0:0_2ee	0.800364
NC_039553.1_6429_6966_6:0:0_5:0:0_3a5	0.000540
NC_039553.1_1891_2342_13:0:0_9:0:0_1fc9	0.000261
NC_039553.1_9798_10361_4:0:0_9:0:0_1746	0.000356
NC_039553.1_5829_6238_4:0:0_9:0:0_22cc	0.002269
NC_039553.1_7310_7789_7:0:0_6:0:0_1693	0.000252
