read_id	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc	label
chimera_1_A9831-10051_B14983-15061_MH0_235048_235489_0:0:0_0:0:0_386	150	NC_039553.1	+	60	91M59S	1	1	2	0	5525	5525	5525.0	1	0	42	42.0	0	0.0	0	59	59	75	1.0	1.0	1	0.0	1
NC_039553.1_2130_2614_8:0:0_10:0:0_1a3b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	4	0.25	0
chimera_1_A9831-10051_B14983-15061_MH0_83804_84282_0:0:0_0:0:0_a	150	NC_039553.1	+	60	23S127M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	23	0	23	75	1.0	1.0	0	0.0	1
NC_039553.1_5024_5431_7:0:0_3:0:0_31a	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	1.0	0
NC_039553.1_9977_10522_7:0:0_8:0:0_1334	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_33947_34402_0:0:0_0:0:0_1de2	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	1
NC_039553.1_11685_12129_6:0:0_7:0:0_679	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_7615_8146_5:0:0_6:0:0_65e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_264662_265200_0:0:0_0:0:0_1a1f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0	1
NC_039553.1_15636_16160_4:0:0_6:0:0_2346	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	0	0.0	0
NC_039553.1_12062_12562_7:0:0_8:0:0_233a	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_4304_4810_6:0:0_10:0:0_2554	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930529	0.928571	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_302058_302486_0:0:0_0:0:0_ae0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_12497_12953_0:0:0_0:0:0_22ac	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0	1
NC_039553.1_12774_13320_6:0:0_11:0:0_2560	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_11925_12402_8:0:0_4:0:0_b2b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_331733_332147_0:0:0_0:0:0_29a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	1
NC_039553.1_14851_15360_13:0:0_10:0:0_2608	150	NC_039553.1	+	54	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_46173_46577_0:0:0_0:0:0_972	150	NC_039553.1	+	60	17S133M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	17	0	17	75	1.0	1.0	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_133702_134222_0:0:0_0:0:0_214e	150	NC_039553.1	+	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.942857	0.942857	0	0.0	1
NC_039553.1_1533_2061_3:0:0_5:0:0_11a7	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_177742_178242_0:0:0_0:0:0_24f0	150	NC_039553.1	-	60	84M66S	1	1	2	0	4574	4574	4574.0	1	0	60	60.0	0	0.0	0	66	66	75	0.985714	0.985714	0	0.0	1
NC_039553.1_8581_9098_9:0:0_10:0:0_c36	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_172428_172899_0:0:0_0:0:0_15c4	150	NC_039553.1	+	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	0.971828	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_102682_103230_0:0:0_0:0:0_257	150	NC_039553.1	-	60	49S101M	1	1	2	0	4985	4985	4985.0	1	0	35	35.0	0	0.0	49	0	49	75	0.944423	0.942857	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_250865_251348_0:0:0_0:0:0_4b5	150	NC_039553.1	-	60	113M37S	1	1	2	0	930	930	930.0	1	0	5	5.0	0	0.0	0	37	37	75	0.971828	0.971429	2	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_280485_280951_0:0:0_0:0:0_14d4	150	NC_039553.1	-	60	87M63S	1	1	2	0	7463	7463	7463.0	1	0	60	60.0	0	0.0	0	63	63	75	1.0	1.0	0	0.0	1
NC_039553.1_10576_11112_4:0:0_8:0:0_2a5	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_11999_12498_15:0:0_6:0:0_3ed	150	NC_039553.1	+	55	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.966037	0	0.0	0
NC_039553.1_1974_2483_8:0:0_10:0:0_171d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	2	0.5	0
NC_039553.1_5076_5586_14:0:0_7:0:0_e36	150	NC_039553.1	+	60	13S137M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	13	0	13	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_163332_163814_0:0:0_0:0:0_754	150	NC_039553.1	+	60	17S133M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	17	0	17	75	0.914286	0.914286	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_156645_157148_0:0:0_0:0:0_ff2	150	NC_039553.1	-	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	0.985033	0.984833	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_49863_50332_0:0:0_0:0:0_718	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0	1
NC_039553.1_2615_3120_2:0:0_10:0:0_1662	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_196281_196812_0:0:0_0:0:0_1e06	150	NC_039553.1	-	60	104M46S	1	1	2	0	7370	7370	7370.0	1	0	22	22.0	0	0.0	0	46	46	75	0.930529	0.937465	0	0.0	1
NC_039553.1_8920_9386_7:0:0_6:0:0_1de8	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_27992_28429_0:0:0_0:0:0_1085	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973971	0.971429	0	0.0	1
NC_039553.1_10490_11015_9:0:0_10:0:0_1187	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0	0
NC_039553.1_9924_10393_11:0:0_5:0:0_1a50	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_153279_153763_0:0:0_0:0:0_15f1	150	NC_039553.1	-	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	0.943656	0.942857	0	0.0	1
NC_039553.1_3067_3497_9:0:0_9:0:0_136c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0	0
NC_039553.1_8757_9201_9:0:0_6:0:0_2616	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_12664_13131_5:0:0_5:0:0_9d9	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	2	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_244476_244972_0:0:0_0:0:0_11b8	150	NC_039553.1	+	60	47S103M	1	1	2	0	3626	3626	3626.0	1	0	19	19.0	0	0.0	47	0	47	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_127209_127743_0:0:0_0:0:0_1f2	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_99328_99865_0:0:0_0:0:0_7a2	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	2	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_244892_245274_0:0:0_0:0:0_1697	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	3	0.667	1
NC_039553.1_12856_13347_6:0:0_8:0:0_12c7	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.885714	0.885714	1	1.0	0
NC_039553.1_1329_1800_3:0:0_12:0:0_1150	150	NC_039553.1	-	60	139M11S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	11	11	75	1.0	1.0	3	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_118448_118931_0:0:0_0:0:0_edd	150	NC_039553.1	+	60	111M39S	1	1	2	0	7263	7263	7263.0	1	0	9	9.0	0	0.0	0	39	39	75	0.986467	0.985714	2	0.5	1
NC_039553.1_11600_11990_11:0:0_7:0:0_19b6	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_29319_29800_0:0:0_0:0:0_f58	150	NC_039553.1	+	60	89M61S	1	1	2	0	4275	4275	4275.0	1	0	60	60.0	0	0.0	0	61	61	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_274540_274982_0:0:0_0:0:0_70b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5	1
NC_039553.1_2220_2690_7:0:0_7:0:0_249	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	2	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_261014_261527_0:0:0_0:0:0_2214	150	NC_039553.1	+	60	36S114M	1	1	2	0	4995	4995	4995.0	1	0	7	7.0	0	0.0	36	0	36	75	1.0	1.0	1	0.0	1
NC_039553.1_14888_15344_6:0:0_11:0:0_15e4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
NC_039553.1_1593_2101_7:0:0_6:0:0_1eea	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0	0
NC_039553.1_10581_11116_9:0:0_12:0:0_1bbf	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_282168_282687_0:0:0_0:0:0_11d6	150	NC_039553.1	-	60	108M42S	1	1	2	0	4559	4559	4559.0	1	0	10	10.0	0	0.0	0	42	42	75	0.971828	0.971429	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_267490_267967_0:0:0_0:0:0_d11	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_35050_35506_0:0:0_0:0:0_7cc	150	NC_039553.1	-	60	43S107M	1	1	2	0	6692	6692	6692.0	1	0	22	22.0	0	0.0	43	0	43	75	0.971828	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_143027_143614_0:0:0_0:0:0_987	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985152	0.984951	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_305481_305974_0:0:0_0:0:0_d5b	150	NC_039553.1	-	60	120M30S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	30	30	75	0.986637	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_34644_35064_0:0:0_0:0:0_1e41	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	1	1.0	1
NC_039553.1_2070_2529_7:0:0_13:0:0_c8a	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_1705_2106_6:0:0_9:0:0_d9f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_5523_5951_11:0:0_6:0:0_2ad	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_119601_120044_0:0:0_0:0:0_1d2b	150	NC_039553.1	+	60	114M36S	1	1	2	0	549	549	549.0	1	0	11	11.0	0	0.0	0	36	36	75	1.0	1.0	1	1.0	1
NC_039553.1_7454_7915_5:0:0_8:0:0_11bf	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_105005_105473_0:0:0_0:0:0_2219	150	NC_039553.1	+	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.97258	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_135071_135499_0:0:0_0:0:0_bad	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	1
NC_039553.1_6428_6897_10:0:0_11:0:0_e8a	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_35407_35841_0:0:0_0:0:0_1380	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	1
NC_039553.1_9711_10237_8:0:0_9:0:0_270c	150	NC_039553.1	-	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	1.0	1.0	0	0.0	0
NC_039553.1_4138_4655_11:0:0_5:0:0_371	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_9454_9915_5:0:0_6:0:0_1147	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_11603_12010_4:0:0_6:0:0_32e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
NC_039553.1_13501_13954_3:0:0_7:0:0_21e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	3	0.333	0
chimera_1_A9831-10051_B14983-15061_MH0_98562_99076_0:0:0_0:0:0_1b31	150	NC_039553.1	-	60	121M29S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	29	29	75	0.914286	0.914286	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_71981_72453_0:0:0_0:0:0_14e9	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	1
NC_039553.1_11018_11443_9:0:0_10:0:0_214a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	2	1.0	0
NC_039553.1_7371_7873_7:0:0_8:0:0_83d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
NC_039553.1_3960_4453_11:0:0_7:0:0_fe2	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_48450_48975_0:0:0_0:0:0_6c	150	NC_039553.1	-	60	32S118M	1	1	2	0	3128	3128	3128.0	1	0	5	5.0	0	0.0	32	0	32	75	0.8782	0.89811	0	0.0	1
NC_039553.1_7522_7966_11:0:0_13:0:0_190e	150	NC_039553.1	-	43	11S139M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	11	0	11	75	0.9452	0.942857	2	0.5	0
NC_039553.1_10982_11531_11:0:0_5:0:0_1d25	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	1	1.0	0
NC_039553.1_1170_1759_15:0:0_8:0:0_1d2c	150	NC_039553.1	+	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.906459	0.908894	0	0.0	0
NC_039553.1_5311_5838_7:0:0_4:0:0_158e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.960877	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_253916_254462_0:0:0_0:0:0_1563	150	NC_039553.1	+	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	1.0	1.0	0	0.0	1
NC_039553.1_11778_12328_6:0:0_7:0:0_964	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0	0
NC_039553.1_4468_4955_6:0:0_6:0:0_15e6	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	2	0.5	0
NC_039553.1_13972_14512_5:0:0_5:0:0_24f9	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_4154_4684_8:0:0_2:0:0_1828	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
NC_039553.1_10271_10720_3:0:0_9:0:0_1bca	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_313149_313665_0:0:0_0:0:0_24a9	150	NC_039553.1	+	60	108M42S	1	1	2	0	620	620	620.0	1	0	19	19.0	0	0.0	0	42	42	75	0.928571	0.928571	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_309894_310326_0:0:0_0:0:0_21da	150	NC_039553.1	-	60	43S107M	1	1	2	0	1737	1737	1737.0	1	0	30	30.0	0	0.0	43	0	43	75	0.972211	0.971429	0	0.0	1
NC_039553.1_13089_13628_7:0:0_9:0:0_18fe	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_86519_86986_0:0:0_0:0:0_50d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_87926_88429_0:0:0_0:0:0_212d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	1
NC_039553.1_8738_9300_8:0:0_10:0:0_24b5	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5	0
chimera_1_A9831-10051_B14983-15061_MH0_211193_211694_0:0:0_0:0:0_157f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959459	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_198651_199132_0:0:0_0:0:0_1860	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.871429	0.871429	0	0.0	1
NC_039553.1_2063_2538_6:0:0_11:0:0_b24	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_311147_311645_0:0:0_0:0:0_1e57	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_125519_126074_0:0:0_0:0:0_16a8	150	NC_039553.1	-	60	21S129M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	21	0	21	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_189991_190504_0:0:0_0:0:0_13bf	150	NC_039553.1	+	60	101M49S	1	1	2	0	1094	1094	1094.0	1	0	23	23.0	0	0.0	0	49	49	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_20569_20986_0:0:0_0:0:0_9e5	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	1
NC_039553.1_5034_5554_8:0:0_8:0:0_f8d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930529	0.937465	0	0.0	0
NC_039553.1_4113_4582_16:0:0_9:0:0_7f0	150	NC_039553.1	-	60	2S148M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	2	0	2	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_293034_293518_0:0:0_0:0:0_135	150	NC_039553.1	+	60	54S96M	1	1	2	0	1504	1504	1504.0	1	0	25	25.0	0	0.0	54	0	54	75	0.971429	0.971429	0	0.0	1
NC_039553.1_7108_7646_9:0:0_10:0:0_c76	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_11308_11800_4:0:0_11:0:0_238b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
NC_039553.1_14057_14516_5:0:0_11:0:0_23ac	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_91870_92355_0:0:0_0:0:0_19bf	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	0	0.0	1
NC_039553.1_8752_9377_8:0:0_3:0:0_ea7	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
NC_039553.1_4271_4730_7:0:0_6:0:0_1ac1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.937465	0	0.0	0
NC_039553.1_6845_7281_5:0:0_6:0:0_138	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_4649_5104_5:0:0_8:0:0_11c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_186876_187384_0:0:0_0:0:0_9a8	150	NC_039553.1	-	60	88M62S	1	1	2	0	7288	7288	7288.0	1	0	50	50.0	0	0.0	0	62	62	75	0.98629	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_56294_56757_0:0:0_0:0:0_1833	150	NC_039553.1	+	60	22S124M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	4	26	75	0.941151	0.941162	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_125869_126355_0:0:0_0:0:0_3ad	150	NC_039553.1	+	60	79M71S	1	1	2	0	1434	1434	1434.0	1	0	60	60.0	0	0.0	0	71	71	75	0.986106	0.985714	2	1.0	1
