read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_7861_8319_0:0:0_0:0:0_84f	1	150	NC_039553.1	-	60	97M53S	1	1	2	0	6387	6387	6387.0	1	0	39	39.0	0	0.0	0	53	53	75	1.0	1.0	0	0.0
NC_039553.1_4465_4936_9:0:0_9:0:0_7ab	0	150	NC_039553.1	-	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_4786_5229_0:0:0_0:0:0_238d	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972933	0.971429	0	0.0
NC_039553.1_9034_9546_3:0:0_13:0:0_24a0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0
NC_039553.1_13145_13676_6:0:0_11:0:0_67	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_80212_80668_0:0:0_0:0:0_1a20	1	150	NC_039553.1	-	60	107M43S	1	1	2	0	6252	6252	6252.0	1	0	29	29.0	0	0.0	0	43	43	75	1.0	1.0	1	1.0
NC_039553.1_5890_6345_7:0:0_9:0:0_20c5	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_3472_3869_12:0:0_7:0:0_350	0	150	NC_039553.1	+	55	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_30303_30801_0:0:0_0:0:0_cf0	1	150	NC_039553.1	-	60	68S82M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	68	0	68	75	0.987333	0.985714	1	1.0
NC_039553.1_10603_11181_8:0:0_6:0:0_269a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	4	0.75
NC_039553.1_3565_4047_10:0:0_9:0:0_1d2d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_494_1014_7:0:0_5:0:0_791	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_302496_302955_0:0:0_0:0:0_23f1	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_66356_66848_0:0:0_0:0:0_1123	1	150	NC_039553.1	+	60	91M59S	1	1	2	0	7394	7394	7394.0	1	0	34	34.0	0	0.0	0	59	59	75	1.0	1.0	0	0.0
NC_039553.1_15990_16566_6:0:0_7:0:0_236	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9188	0.940967	0	0.0
NC_039553.1_383_922_2:0:0_7:0:0_bf1	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_174160_174669_0:0:0_0:0:0_25f0	1	150	NC_039553.1	+	58	36M114S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	114	114	75	1.0	1.0	2	0.0
NC_039553.1_11641_12128_6:0:0_5:0:0_19c7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973331	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_158226_158729_0:0:0_0:0:0_2c0	1	150	NC_039553.1	+	60	48S102M	1	1	2	0	4823	4823	4823.0	1	0	42	42.0	0	0.0	48	0	48	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_90893_91364_0:0:0_0:0:0_1337	1	150	NC_039553.1	-	60	34S116M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	34	0	34	75	0.971429	0.971429	0	0.0
NC_039553.1_12754_13268_10:0:0_7:0:0_1854	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_162906_163524_0:0:0_0:0:0_1ac7	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9275_9815_8:0:0_9:0:0_1329	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_255961_256423_0:0:0_0:0:0_51b	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_143461_144003_0:0:0_0:0:0_357	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_308757_309254_0:0:0_0:0:0_4fa	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_245192_245719_0:0:0_0:0:0_44b	1	150	NC_039553.1	+	60	127M23S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	23	23	75	0.986111	0.985714	0	0.0
NC_039553.1_8326_8833_5:0:0_7:0:0_3e0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8324_8868_6:0:0_7:0:0_7d9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_6629_7147_5:0:0_5:0:0_5ac	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
NC_039553.1_7075_7568_9:0:0_8:0:0_1d61	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_284835_285364_0:0:0_0:0:0_258a	1	150	NC_039553.1	+	60	41S109M	1	1	2	0	5311	5311	5311.0	1	0	19	19.0	0	0.0	41	0	41	75	0.9589	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_86250_86730_0:0:0_0:0:0_1b01	1	150	NC_039553.1	+	60	123M27S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	27	27	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_198111_198583_0:0:0_0:0:0_bbd	1	150	NC_039553.1	-	60	50S100M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	50	0	50	75	0.985914	0.985714	4	0.75
NC_039553.1_18_522_8:0:0_9:0:0_c84	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986486	0.985714	3	0.0
chimera_1_A9831-10051_B14983-15061_MH0_63356_63801_0:0:0_0:0:0_24b3	1	150	NC_039553.1	-	60	86M64S	1	1	2	0	6644	6644	6644.0	1	0	60	60.0	0	0.0	0	64	64	75	1.0	1.0	0	0.0
NC_039553.1_7534_8030_12:0:0_10:0:0_cc6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_234685_235172_0:0:0_0:0:0_2541	1	150	NC_039553.1	-	60	116M34S	1	1	2	0	5550	5550	5550.0	1	0	8	8.0	0	0.0	0	34	34	75	0.986106	0.985714	0	0.0
NC_039553.1_11662_12157_7:0:0_12:0:0_c75	0	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0
NC_039553.1_6462_6911_5:0:0_6:0:0_23a0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_294623_295115_0:0:0_0:0:0_aac	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	0	0.0
NC_039553.1_1659_2079_7:0:0_13:0:0_1a10	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_8134_8550_8:0:0_15:0:0_1ff5	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
NC_039553.1_1099_1630_6:0:0_7:0:0_1b11	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_289322_289807_0:0:0_0:0:0_88	1	150	NC_039553.1	+	60	88M62S	1	1	2	0	5040	5040	5040.0	1	0	59	59.0	0	0.0	0	62	62	75	0.958869	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_300358_300868_0:0:0_0:0:0_14c5	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_174727_175300_0:0:0_0:0:0_266c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_223596_224043_0:0:0_0:0:0_af0	1	150	NC_039553.1	-	60	45S105M	1	1	2	0	4605	4605	4605.0	1	0	15	15.0	0	0.0	45	0	45	75	1.0	1.0	1	1.0
NC_039553.1_13692_14240_7:0:0_7:0:0_cd9	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959996	0.957143	0	0.0
NC_039553.1_5484_5955_13:0:0_12:0:0_1ded	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_282963_283446_0:0:0_0:0:0_1a9	1	150	NC_039553.1	-	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	0.940946	0.939332	0	0.0
NC_039553.1_3138_3615_8:0:0_7:0:0_2610	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9	0.9	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_288665_289128_0:0:0_0:0:0_66c	1	150	NC_039553.1	-	60	45S105M	1	1	2	0	5179	5179	5179.0	1	0	17	17.0	0	0.0	45	0	45	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_193024_193498_0:0:0_0:0:0_18da	1	150	NC_039553.1	+	60	14S136M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	14	0	14	75	0.943656	0.951751	0	0.0
NC_039553.1_14049_14508_12:0:0_8:0:0_1257	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_300699_301192_0:0:0_0:0:0_19f2	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_8546_9087_14:0:0_9:0:0_213f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_15400_15943_11:0:0_8:0:0_f13	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_11964_12431_7:0:0_8:0:0_e4f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_122903_123417_0:0:0_0:0:0_150f	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_84842_85392_0:0:0_0:0:0_921	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.8947	0.912395	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_21869_22462_0:0:0_0:0:0_1cd5	1	150	NC_039553.1	+	60	119M31S	1	1	2	0	5668	5668	5668.0	1	0	4	4.0	0	0.0	0	31	31	75	0.958317	0.957143	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_335795_336311_0:0:0_0:0:0_1f1	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_34663_35162_0:0:0_0:0:0_1e3c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_207079_207543_0:0:0_0:0:0_97	1	150	NC_039553.1	-	60	133M17S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	17	17	75	0.918889	0.914286	0	0.0
NC_039553.1_15712_16258_11:0:0_8:0:0_1a9b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_4020_4501_10:0:0_13:0:0_95b	0	150	NC_039553.1	-	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	0.971429	0.971429	1	1.0
NC_039553.1_2150_2651_10:0:0_6:0:0_25a6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_60576_61134_0:0:0_0:0:0_1b82	1	150	NC_039553.1	-	60	85M65S	1	1	2	0	6202	6202	6202.0	1	0	57	57.0	0	0.0	0	65	65	75	0.942857	0.942857	0	0.0
NC_039553.1_13636_14129_5:0:0_3:0:0_1a90	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_202157_202559_0:0:0_0:0:0_13da	1	150	NC_039553.1	+	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	0.971806	0.969666	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_55802_56360_0:0:0_0:0:0_17dc	1	150	NC_039553.1	+	60	139M11S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	11	11	75	0.985506	0.985291	1	0.0
NC_039553.1_10440_11007_6:0:0_12:0:0_d32	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_141429_141971_0:0:0_0:0:0_25f8	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	0	0.0
NC_039553.1_7722_8186_7:0:0_1:0:0_155e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_12299_12779_8:0:0_7:0:0_242b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	0.0
NC_039553.1_15244_15773_6:0:0_13:0:0_4ed	0	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959445	0.966037	2	0.5
NC_039553.1_12958_13490_10:0:0_11:0:0_1654	0	150	NC_039553.1	+	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_11239_11771_11:0:0_8:0:0_1a16	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_180790_181359_0:0:0_0:0:0_1894	1	150	NC_039553.1	-	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.945926	0.942857	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_53227_53753_0:0:0_0:0:0_1d9c	1	150	NC_039553.1	-	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	1.0	1.0	0	0.0
NC_039553.1_10813_11388_9:0:0_7:0:0_25d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4581_5067_8:0:0_7:0:0_1c57	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	1	1.0
NC_039553.1_10589_11142_6:0:0_12:0:0_1645	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_95286_95752_0:0:0_0:0:0_12a5	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_14112_14719_8:0:0_6:0:0_154f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	2	0.0
NC_039553.1_12446_12960_12:0:0_7:0:0_18c3	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
NC_039553.1_12961_13440_6:0:0_5:0:0_9c1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_34_452_2:0:0_16:0:0_d95	0	150	NC_039553.1	-	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_115854_116332_0:0:0_0:0:0_1a3c	1	150	NC_039553.1	-	60	36S114M	1	1	2	0	5626	5626	5626.0	1	0	47	47.0	0	0.0	36	0	36	75	1.0	1.0	0	0.0
NC_039553.1_3032_3489_11:0:0_9:0:0_22ca	0	150	NC_039553.1	+	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
NC_039553.1_15363_15925_8:0:0_8:0:0_1642	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
NC_039553.1_76_674_4:0:0_12:0:0_2115	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_10464_10929_5:0:0_9:0:0_1e6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_6160_6675_2:0:0_7:0:0_f58	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_99232_99753_0:0:0_0:0:0_19a	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_60257_60774_0:0:0_0:0:0_2c3	1	150	NC_039553.1	-	60	8S142M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	8	0	8	75	1.0	1.0	2	1.0
NC_039553.1_11241_11830_6:0:0_6:0:0_de8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_205411_205902_0:0:0_0:0:0_9b5	1	150	NC_039553.1	-	60	124M26S	1	1	2	0	6083	6083	6083.0	1	0	1	1.0	0	0.0	0	26	26	75	0.944423	0.951751	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_68304_68835_0:0:0_0:0:0_b62	1	150	NC_039553.1	+	60	67S83M	1	1	2	0	802	802	802.0	1	0	60	60.0	0	0.0	67	0	67	75	0.915485	0.914286	1	0.0
NC_039553.1_8849_9314_6:0:0_4:0:0_1247	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_257281_257776_0:0:0_0:0:0_16e9	1	150	NC_039553.1	-	60	7S143M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	7	0	7	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_94661_95109_0:0:0_0:0:0_2123	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_6137_6693_4:0:0_13:0:0_1f8b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_188539_189030_0:0:0_0:0:0_1ac4	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_182903_183418_0:0:0_0:0:0_305	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_49751_50247_0:0:0_0:0:0_1aec	1	150	NC_039553.1	-	60	59S91M	1	1	2	0	425	425	425.0	1	0	43	43.0	0	0.0	59	0	59	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_14196_14698_0:0:0_0:0:0_1fc3	1	150	NC_039553.1	+	60	74S76M	1	1	2	0	1933	1933	1933.0	1	0	60	60.0	0	0.0	74	0	74	75	0.944423	0.942857	0	0.0
NC_039553.1_12071_12545_9:0:0_8:0:0_b64	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_11925_12402_8:0:0_4:0:0_b2b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.918889	0.923179	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_196389_196898_0:0:0_0:0:0_23a1	1	150	NC_039553.1	+	60	118M32S	1	1	2	0	6188	6188	6188.0	1	0	1	1.0	0	0.0	0	32	32	75	0.971429	0.971429	0	0.0
NC_039553.1_13449_14037_8:0:0_9:0:0_18e	0	150	NC_039553.1	-	60	144M2D6M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	3	1.0
NC_039553.1_4248_4737_4:0:0_9:0:0_21b1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.914286	0.914286	0	0.0
NC_039553.1_5552_6125_6:0:0_3:0:0_2cb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_133642_134222_0:0:0_0:0:0_c08	1	150	NC_039553.1	-	60	27S123M	1	1	2	0	1883	1883	1883.0	1	0	6	6.0	0	0.0	27	0	27	75	0.985714	0.985714	1	0.0
NC_039553.1_15314_15893_7:0:0_2:0:0_2557	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_5789_6295_4:0:0_4:0:0_a51	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.919993	0.932073	1	1.0
NC_039553.1_10747_11267_6:0:0_8:0:0_204d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
NC_039553.1_10020_10441_6:0:0_10:0:0_2411	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_277490_277919_0:0:0_0:0:0_ca0	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_329699_330132_0:0:0_0:0:0_2	1	150	NC_039553.1	+	60	66S84M	1	1	2	0	467	467	467.0	1	0	52	52.0	0	0.0	66	0	66	75	0.985914	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_74751_75262_0:0:0_0:0:0_22ad	1	150	NC_039553.1	-	60	88M62S	1	1	2	0	2061	2061	2061.0	1	0	47	47.0	0	0.0	0	62	62	75	0.986106	0.985714	0	0.0
