read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_177472_178016_0:0:0_0:0:0_20a2	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_158946_159504_0:0:0_0:0:0_cb9	1	150	NC_039553.1	+	60	65S85M	1	1	2	0	1954	1954	1954.0	1	0	60	60.0	0	0.0	65	0	65	75	0.972933	0.980322	1	0.0
NC_039553.1_12580_13135_6:0:0_10:0:0_10db	0	150	NC_039553.1	-	50	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_6557_7104_10:0:0_6:0:0_fec	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1628_2154_8:0:0_5:0:0_12d1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_59917_60384_0:0:0_0:0:0_fc	1	150	NC_039553.1	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.985714	0.985714	0	0.0
NC_039553.1_1342_1829_12:0:0_7:0:0_2018	0	150	NC_039553.1	+	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_28904_29420_0:0:0_0:0:0_1c19	1	150	NC_039553.1	-	60	137M13S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	13	13	75	0.957742	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_242214_242613_0:0:0_0:0:0_19ed	1	150	NC_039553.1	-	60	40S110M	1	1	2	0	1590	1590	1590.0	1	0	19	19.0	0	0.0	40	0	40	75	0.945159	0.951751	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_245844_246337_0:0:0_0:0:0_18c4	1	150	NC_039553.1	-	60	137M13S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	13	13	75	1.0	1.0	0	0.0
NC_039553.1_5421_5889_3:0:0_7:0:0_178c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_57955_58357_0:0:0_0:0:0_d45	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_11861_12356_9:0:0_12:0:0_265	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	2	0.5
NC_039553.1_10828_11354_5:0:0_7:0:0_603	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_4769_5198_2:0:0_5:0:0_c07	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_11702_12179_6:0:0_5:0:0_2025	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_14131_14699_11:0:0_14:0:0_1ee4	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.918919	0.923179	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_335375_335893_0:0:0_0:0:0_181a	1	150	NC_039553.1	-	60	84M66S	1	1	2	0	7555	7555	7555.0	1	0	51	51.0	0	0.0	0	66	66	75	1.0	1.0	0	0.0
NC_039553.1_9552_10106_11:0:0_8:0:0_260b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_15470_15973_0:0:0_0:0:0_1729	1	150	NC_039553.1	-	60	131M19S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	19	19	75	1.0	1.0	0	0.0
NC_039553.1_2552_3053_4:0:0_9:0:0_1170	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_4966_5501_8:0:0_7:0:0_405	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
NC_039553.1_1518_2046_9:0:0_11:0:0_165d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_118115_118596_0:0:0_0:0:0_12c1	1	150	NC_039553.1	-	60	112M38S	1	1	2	0	7262	7262	7262.0	1	0	9	9.0	0	0.0	0	38	38	75	0.986467	0.985714	0	0.0
NC_039553.1_423_910_5:0:0_9:0:0_5b6	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_73402_73889_0:0:0_0:0:0_5f	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_317168_317679_0:0:0_0:0:0_18aa	1	150	NC_039553.1	-	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	0.958869	0.966037	0	0.0
NC_039553.1_2614_3116_8:0:0_4:0:0_2521	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
NC_039553.1_7842_8326_8:0:0_7:0:0_e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_4954_5416_9:0:0_11:0:0_17f2	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_241112_241631_0:0:0_0:0:0_25f9	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_9662_10185_7:0:0_9:0:0_be3	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
NC_039553.1_1676_2149_7:0:0_9:0:0_25a7	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_2369_2902_3:0:0_9:0:0_2370	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_3310_3796_6:0:0_4:0:0_f53	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
NC_039553.1_5357_5881_8:0:0_7:0:0_1daf	0	150	NC_039553.1	+	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	1.0	1.0	2	0.0
NC_039553.1_5430_5915_7:0:0_8:0:0_1e72	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_81220_81693_0:0:0_0:0:0_22d9	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_203459_203994_0:0:0_0:0:0_107e	1	150	NC_039553.1	+	60	145M3D5M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_244780_245273_0:0:0_0:0:0_1730	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_290007_290444_0:0:0_0:0:0_1fa3	1	150	NC_039553.1	+	60	84M66S	1	1	2	0	1097	1097	1097.0	1	0	59	59.0	0	0.0	0	66	66	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_2370_2837_0:0:0_0:0:0_1d4e	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_1753_2285_2:0:0_10:0:0_4b5	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_2934_3437_12:0:0_9:0:0_148f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_246211_246721_0:0:0_0:0:0_1f8b	1	150	NC_039553.1	+	60	114M36S	1	1	2	0	5941	5941	5941.0	1	0	2	2.0	0	0.0	0	36	36	75	0.986111	0.985714	0	0.0
NC_039553.1_12929_13433_5:0:0_8:0:0_1ec1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_256653_257059_0:0:0_0:0:0_2323	1	150	NC_039553.1	+	60	104M46S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	46	46	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_152500_152987_0:0:0_0:0:0_2472	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_1152_1606_0:0:0_0:0:0_1abe	1	150	NC_039553.1	-	60	120M30S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	30	30	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_166287_166801_0:0:0_0:0:0_1a0f	1	150	NC_039553.1	-	60	82M68S	1	1	2	0	4042	4042	4042.0	1	0	50	50.0	0	0.0	0	68	68	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_183523_183994_0:0:0_0:0:0_f38	1	150	NC_039553.1	+	60	122M28S	1	1	2	0	5050	5050	5050.0	1	0	2	2.0	0	0.0	0	28	28	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_204132_204628_0:0:0_0:0:0_23c0	1	150	NC_039553.1	-	60	53S97M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	53	0	53	75	0.930529	0.928571	1	1.0
NC_039553.1_4769_5198_2:0:0_5:0:0_c07	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_13625_14218_6:0:0_10:0:0_248	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944444	0.942857	0	0.0
NC_039553.1_7359_7953_11:0:0_9:0:0_1fdd	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0
NC_039553.1_11080_11605_6:0:0_8:0:0_1a39	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_36072_36528_0:0:0_0:0:0_174d	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_314521_315074_0:0:0_0:0:0_1636	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_16078_16564_10:0:0_5:0:0_1a09	0	150	NC_039553.1	+	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_334124_334612_0:0:0_0:0:0_1f66	1	150	NC_039553.1	-	60	118M32S	1	1	2	0	2444	2444	2444.0	1	0	2	2.0	0	0.0	0	32	32	75	0.97258	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_119164_119718_0:0:0_0:0:0_26bb	1	150	NC_039553.1	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.914286	0.914286	5	0.4
chimera_1_A9831-10051_B14983-15061_MH0_95661_96172_0:0:0_0:0:0_b7d	1	150	NC_039553.1	-	60	91M59S	1	1	2	0	2948	2948	2948.0	1	0	48	48.0	0	0.0	0	59	59	75	0.915485	0.914286	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_234339_234850_0:0:0_0:0:0_14e2	1	150	NC_039553.1	+	60	70S80M	1	1	2	0	6823	6823	6823.0	1	0	60	60.0	0	0.0	70	0	70	75	0.9726	0.971429	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_205156_205629_0:0:0_0:0:0_52	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_60963_61415_0:0:0_0:0:0_178	1	150	NC_039553.1	-	60	103M47S	1	1	2	0	7395	7395	7395.0	1	0	29	29.0	0	0.0	0	47	47	75	1.0	1.0	1	0.0
NC_039553.1_14476_15075_11:0:0_12:0:0_2146	0	150	NC_039553.1	+	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.985714	0.985714	0	0.0
NC_039553.1_2388_2946_5:0:0_10:0:0_1e2b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_160345_160807_0:0:0_0:0:0_1bb2	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	0.0
NC_039553.1_3067_3497_9:0:0_9:0:0_136c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_212218_212729_0:0:0_0:0:0_2469	1	150	NC_039553.1	-	60	99M51S	1	1	2	0	3602	3602	3602.0	1	0	28	28.0	2	2.0	0	51	51	75	0.985714	0.985506	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_206443_206915_0:0:0_0:0:0_9db	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_326281_326794_0:0:0_0:0:0_fa7	1	150	NC_039553.1	+	60	131M19S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	19	19	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_258673_259190_0:0:0_0:0:0_760	1	150	NC_039553.1	-	60	119M31S	1	1	2	0	3943	3943	3943.0	1	0	4	4.0	0	0.0	0	31	31	75	1.0	1.0	1	0.0
NC_039553.1_12566_12997_10:0:0_16:0:0_1b46	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	1.0
NC_039553.1_3453_3884_11:0:0_8:0:0_32f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_101364_101876_0:0:0_0:0:0_75e	1	150	NC_039553.1	+	60	45S105M	1	1	2	0	2347	2347	2347.0	1	0	25	25.0	0	0.0	45	0	45	75	0.985714	0.985714	0	0.0
NC_039553.1_8181_8696_10:0:0_6:0:0_f75	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_40731_41250_0:0:0_0:0:0_24d	1	150	NC_039553.1	+	60	93M57S	1	1	2	0	2228	2228	2228.0	1	0	49	49.0	0	0.0	0	57	57	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_20182_20694_0:0:0_0:0:0_164d	1	150	NC_039553.1	+	60	23S127M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	23	0	23	75	0.971429	0.971429	0	0.0
NC_039553.1_10297_10788_2:0:0_6:0:0_1f2b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_155895_156332_0:0:0_0:0:0_19db	1	150	NC_039553.1	-	60	102M48S	1	1	2	0	1810	1810	1810.0	1	0	19	19.0	0	0.0	0	48	48	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_44386_44907_0:0:0_0:0:0_22bb	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_14329_14790_7:0:0_4:0:0_1403	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_185895_186446_0:0:0_0:0:0_1bcb	1	150	NC_039553.1	-	60	6S144M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	6	0	6	75	0.985714	0.985714	0	0.0
NC_039553.1_1527_2022_7:0:0_8:0:0_1cbb	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_4758_5299_7:0:0_7:0:0_422	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_105411_105790_0:0:0_0:0:0_267f	1	150	NC_039553.1	+	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.92957	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_4739_5220_0:0:0_0:0:0_23bb	1	150	NC_039553.1	+	60	12S138M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	12	0	12	75	0.915485	0.914286	1	0.0
NC_039553.1_925_1440_4:0:0_11:0:0_106	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_158344_158808_0:0:0_0:0:0_ac2	1	150	NC_039553.1	+	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.985506	0.985066	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_324010_324477_0:0:0_0:0:0_c1	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_80166_80549_0:0:0_0:0:0_236a	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_263764_264207_0:0:0_0:0:0_2273	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_257678_258111_0:0:0_0:0:0_6b8	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_3156_3580_0:0:0_0:0:0_b15	1	150	NC_039553.1	+	60	90M60S	1	1	2	0	2130	2130	2130.0	1	0	58	58.0	0	0.0	0	60	60	75	0.957742	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_101693_102193_0:0:0_0:0:0_5b6	1	150	NC_039553.1	+	60	85M65S	1	1	2	0	7370	7370	7370.0	1	0	56	56.0	0	0.0	0	65	65	75	0.945159	0.942857	0	0.0
NC_039553.1_16064_16579_10:0:0_6:0:0_21af	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_14411_14947_4:0:0_3:0:0_46	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15718_16269_8:0:0_8:0:0_1ceb	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_289881_290350_0:0:0_0:0:0_154a	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_276767_277318_0:0:0_0:0:0_51	1	150	NC_039553.1	+	60	128M22S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	22	22	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_100622_101179_0:0:0_0:0:0_1769	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_153543_154069_0:0:0_0:0:0_d05	1	150	NC_039553.1	-	60	100M50S	1	1	2	0	938	938	938.0	1	0	40	40.0	0	0.0	0	50	50	75	0.986106	0.985714	1	1.0
NC_039553.1_7507_8000_4:0:0_7:0:0_238d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_224245_224777_0:0:0_0:0:0_363	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0
NC_039553.1_3014_3498_4:0:0_9:0:0_2295	0	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
NC_039553.1_67_566_8:0:0_8:0:0_22d5	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972933	0.971429	1	0.0
NC_039553.1_2691_3169_5:0:0_8:0:0_2573	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_5019_5363_14:0:0_8:0:0_15b8	0	150	NC_039553.1	-	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.986482	0.985714	0	0.0
NC_039553.1_1886_2347_5:0:0_8:0:0_7ed	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_290952_291484_0:0:0_0:0:0_2015	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_1597_2044_11:0:0_4:0:0_1f28	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_254208_254730_0:0:0_0:0:0_2149	1	150	NC_039553.1	-	60	30S120M	1	1	2	0	4895	4895	4895.0	1	0	1	1.0	0	0.0	30	0	30	75	0.972211	0.971429	0	0.0
NC_039553.1_6491_7014_7:0:0_6:0:0_1fc9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_286958_287469_0:0:0_0:0:0_93b	1	150	NC_039553.1	-	60	96M54S	1	1	2	0	5090	5090	5090.0	1	0	30	30.0	0	0.0	0	54	54	75	0.971828	0.971429	1	1.0
NC_039553.1_5026_5629_5:0:0_5:0:0_1af3	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
NC_039553.1_2404_2981_9:0:0_8:0:0_150e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_250929_251437_0:0:0_0:0:0_2458	1	150	NC_039553.1	-	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_136662_137136_0:0:0_0:0:0_268a	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_1331_1907_5:0:0_9:0:0_20e7	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944444	0.942857	0	0.0
NC_039553.1_3822_4235_7:0:0_4:0:0_2677	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	2	1.0
