read_id	prob_chimeric	is_chimeric
NC_039553.1_6731_7162_4:0:0_8:0:0_2610/1	3.0174174e-06	0
NC_039553.1_6731_7162_4:0:0_8:0:0_2610/2	0.06569141	0
NC_039553.1_14506_15125_8:0:0_9:0:0_534/1	2.4027624e-08	0
NC_039553.1_14506_15125_8:0:0_9:0:0_534/2	2.8603831e-06	0
NC_039553.1_10165_10718_11:0:0_7:0:0_3805/1	7.237669e-08	0
NC_039553.1_10165_10718_11:0:0_7:0:0_3805/2	5.1524653e-06	0
NC_039553.1_4096_4632_4:0:0_11:0:0_38e8/1	0.9999902	1
NC_039553.1_4096_4632_4:0:0_11:0:0_38e8/2	1.0692696e-09	0
NC_039553.1_4583_5122_5:0:0_7:0:0_2bb3/1	7.317246e-05	0
NC_039553.1_4583_5122_5:0:0_7:0:0_2bb3/2	1.8686304e-05	0
NC_039553.1_1510_2077_8:0:0_11:0:0_2f59/1	3.2321748e-06	0
NC_039553.1_1510_2077_8:0:0_11:0:0_2f59/2	3.463312e-08	0
NC_039553.1_6596_7173_5:0:0_9:0:0_b9a/1	4.453213e-06	0
NC_039553.1_6596_7173_5:0:0_9:0:0_b9a/2	9.8901055e-06	0
NC_039553.1_14607_15142_7:0:0_9:0:0_4a15/1	5.4107442e-08	0
NC_039553.1_14607_15142_7:0:0_9:0:0_4a15/2	5.6020728e-08	0
NC_039553.1_15296_15826_9:0:0_7:0:0_340b/1	0.089169756	0
NC_039553.1_15296_15826_9:0:0_7:0:0_340b/2	7.1107937e-09	0
NC_039553.1_8943_9475_7:0:0_7:0:0_3343/1	6.0882326e-06	0
NC_039553.1_8943_9475_7:0:0_7:0:0_3343/2	1.498379e-09	0
NC_039553.1_9964_10509_10:0:0_14:0:0_412a/1	3.833808e-07	0
NC_039553.1_9964_10509_10:0:0_14:0:0_412a/2	6.577327e-08	0
NC_039553.1_14217_14679_10:0:0_15:0:0_260c/1	8.215777e-05	0
NC_039553.1_14217_14679_10:0:0_15:0:0_260c/2	8.1721375e-08	0
NC_039553.1_13563_14127_7:0:0_3:0:0_9fd/1	0.016371112	0
NC_039553.1_13563_14127_7:0:0_3:0:0_9fd/2	1.2593936e-06	0
NC_039553.1_13487_13967_5:0:0_8:0:0_4846/1	3.4825325e-07	0
NC_039553.1_13487_13967_5:0:0_8:0:0_4846/2	0.004432879	0
NC_039553.1_10103_10623_9:0:0_4:0:0_3789/1	4.0096534e-06	0
NC_039553.1_10103_10623_9:0:0_4:0:0_3789/2	6.247189e-09	0
NC_039553.1_5065_5574_7:0:0_15:0:0_4424/1	4.54541e-08	0
NC_039553.1_5065_5574_7:0:0_15:0:0_4424/2	2.4054334e-10	0
NC_039553.1_7348_7912_8:0:0_4:0:0_225d/1	1.6465656e-05	0
NC_039553.1_7348_7912_8:0:0_4:0:0_225d/2	5.2882356e-09	0
NC_039553.1_6154_6588_9:0:0_1:0:0_3fc0/1	0.0006826294	0
NC_039553.1_6154_6588_9:0:0_1:0:0_3fc0/2	0.25850067	0
NC_039553.1_2741_3277_10:0:0_5:0:0_2765/1	0.07585077	0
NC_039553.1_2741_3277_10:0:0_5:0:0_2765/2	0.0017289197	0
NC_039553.1_9483_9946_6:0:0_10:0:0_3802/1	8.510428e-08	0
NC_039553.1_9483_9946_6:0:0_10:0:0_3802/2	5.357866e-08	0
NC_039553.1_7922_8381_5:0:0_7:0:0_392e/1	1.5189604e-06	0
NC_039553.1_7922_8381_5:0:0_7:0:0_392e/2	6.662925e-06	0
NC_039553.1_12606_13117_5:0:0_11:0:0_411b/1	8.6234925e-10	0
NC_039553.1_12606_13117_5:0:0_11:0:0_411b/2	0.006162692	0
NC_039553.1_3173_3619_7:0:0_9:0:0_3218/1	8.2006943e-07	0
NC_039553.1_3173_3619_7:0:0_9:0:0_3218/2	3.8818518e-05	0
NC_039553.1_5904_6380_8:0:0_4:0:0_40a1/1	9.883117e-07	0
NC_039553.1_5904_6380_8:0:0_4:0:0_40a1/2	0.030398188	0
NC_039553.1_3231_3786_6:0:0_7:0:0_29a6/1	0.95269835	1
NC_039553.1_3231_3786_6:0:0_7:0:0_29a6/2	2.6659276e-05	0
NC_039553.1_5637_6172_7:0:0_3:0:0_40d7/1	0.9999864	1
NC_039553.1_5637_6172_7:0:0_3:0:0_40d7/2	3.3114202e-07	0
NC_039553.1_79_721_7:0:0_10:0:0_121f/1	6.0444385e-08	0
NC_039553.1_79_721_7:0:0_10:0:0_121f/2	3.5255984e-05	0
NC_039553.1_66_585_9:0:0_4:0:0_3c0f/1	1.0397446e-05	0
NC_039553.1_66_585_9:0:0_4:0:0_3c0f/2	3.3344492e-07	0
NC_039553.1_13912_14404_6:0:0_3:0:0_1ef0/1	0.00023160472	0
NC_039553.1_13912_14404_6:0:0_3:0:0_1ef0/2	0.7980615	1
NC_039553.1_15189_15742_5:0:0_5:0:0_352f/1	5.7462515e-09	0
NC_039553.1_15189_15742_5:0:0_5:0:0_352f/2	0.072307326	0
NC_039553.1_7839_8305_12:0:0_12:0:0_444c/1	3.9678267e-07	0
NC_039553.1_7839_8305_12:0:0_12:0:0_444c/2	8.0885446e-05	0
NC_039553.1_12915_13384_11:0:0_10:0:0_4326/1	7.1763584e-06	0
NC_039553.1_12915_13384_11:0:0_10:0:0_4326/2	5.4015024e-09	0
NC_039553.1_1491_1957_7:0:0_10:0:0_1f21/1	4.643741e-08	0
NC_039553.1_1491_1957_7:0:0_10:0:0_1f21/2	1.5673014e-09	0
NC_039553.1_5216_5613_8:0:0_6:0:0_b48/1	3.4653587e-09	0
NC_039553.1_5216_5613_8:0:0_6:0:0_b48/2	9.3814333e-07	0
NC_039553.1_13085_13596_7:0:0_10:0:0_14bd/1	7.2924195e-05	0
NC_039553.1_13085_13596_7:0:0_10:0:0_14bd/2	1.6973564e-07	0
NC_039553.1_12773_13250_6:0:0_7:0:0_6be/1	8.239457e-06	0
NC_039553.1_12773_13250_6:0:0_7:0:0_6be/2	3.5748652e-08	0
NC_039553.1_11609_12173_8:0:0_8:0:0_21bb/1	0.002425053	0
NC_039553.1_11609_12173_8:0:0_8:0:0_21bb/2	2.3835199e-05	0
NC_039553.1_13694_14191_8:0:0_10:0:0_2eea/1	9.915285e-10	0
NC_039553.1_13694_14191_8:0:0_10:0:0_2eea/2	3.0337167e-05	0
NC_039553.1_15900_16319_8:0:0_6:0:0_d5e/1	4.479549e-09	0
NC_039553.1_15900_16319_8:0:0_6:0:0_d5e/2	0.00023743462	0
NC_039553.1_10106_10626_5:0:0_13:0:0_226b/1	0.001305404	0
NC_039553.1_10106_10626_5:0:0_13:0:0_226b/2	1.6183146e-06	0
NC_039553.1_11538_11982_4:0:0_7:0:0_24fc/1	9.582149e-05	0
NC_039553.1_11538_11982_4:0:0_7:0:0_24fc/2	0.00062631984	0
NC_039553.1_10434_11004_10:0:0_9:0:0_4186/1	6.219264e-08	0
NC_039553.1_10434_11004_10:0:0_9:0:0_4186/2	9.480301e-05	0
NC_039553.1_10450_10827_10:0:0_7:0:0_23e2/1	8.47671e-06	0
NC_039553.1_10450_10827_10:0:0_7:0:0_23e2/2	0.00017386927	0
NC_039553.1_8123_8585_10:0:0_7:0:0_2c05/1	4.0592482e-10	0
NC_039553.1_8123_8585_10:0:0_7:0:0_2c05/2	2.333575e-05	0
NC_039553.1_12510_13064_9:0:0_9:0:0_1b4c/1	1.4812854e-07	0
NC_039553.1_12510_13064_9:0:0_9:0:0_1b4c/2	4.8314233e-09	0
NC_039553.1_3584_3987_8:0:0_3:0:0_12ca/1	1.2550805e-05	0
NC_039553.1_3584_3987_8:0:0_3:0:0_12ca/2	3.6644815e-07	0
NC_039553.1_7622_8091_11:0:0_9:0:0_235f/1	3.0171446e-07	0
NC_039553.1_7622_8091_11:0:0_9:0:0_235f/2	0.99999166	1
chimera_1_A6859-7021_B47-183_MH3_107653_108154_0:0:0_0:0:0_361/1	0.9999682	1
chimera_1_A6859-7021_B47-183_MH3_107653_108154_0:0:0_0:0:0_361/2	0.9998801	1
chimera_1_A6859-7021_B47-183_MH3_233534_234028_0:0:0_0:0:0_22d/1	0.7858007	1
chimera_1_A6859-7021_B47-183_MH3_233534_234028_0:0:0_0:0:0_22d/2	0.99999666	1
NC_039553.1_8077_8533_9:0:0_8:0:0_2cb9/1	1.4125959e-05	0
NC_039553.1_8077_8533_9:0:0_8:0:0_2cb9/2	0.006252579	0
NC_039553.1_132_640_7:0:0_11:0:0_1f9c/1	1.802111e-07	0
NC_039553.1_132_640_7:0:0_11:0:0_1f9c/2	3.5250163e-09	0
NC_039553.1_4140_4671_8:0:0_7:0:0_459c/1	0.8629007	1
NC_039553.1_4140_4671_8:0:0_7:0:0_459c/2	2.7612353e-08	0
NC_039553.1_12000_12560_4:0:0_9:0:0_2c5c/1	3.5302156e-10	0
NC_039553.1_12000_12560_4:0:0_9:0:0_2c5c/2	0.2592543	0
NC_039553.1_10120_10660_6:0:0_8:0:0_3cd1/1	0.011915347	0
NC_039553.1_10120_10660_6:0:0_8:0:0_3cd1/2	1.0721367e-05	0
chimera_1_A6859-7021_B47-183_MH3_198877_199416_0:0:0_0:0:0_a9/1	0.99991786	1
chimera_1_A6859-7021_B47-183_MH3_198877_199416_0:0:0_0:0:0_a9/2	0.32669416	0
NC_039553.1_8583_9046_6:0:0_5:0:0_106c/1	9.012285e-06	0
NC_039553.1_8583_9046_6:0:0_5:0:0_106c/2	1.8082057e-05	0
NC_039553.1_11276_11715_6:0:0_6:0:0_18a4/1	7.233956e-05	0
NC_039553.1_11276_11715_6:0:0_6:0:0_18a4/2	5.301028e-05	0
chimera_1_A6859-7021_B47-183_MH3_29951_30437_0:0:0_0:0:0_2b6/1	0.17143293	0
chimera_1_A6859-7021_B47-183_MH3_29951_30437_0:0:0_0:0:0_2b6/2	0.9999999	1
NC_039553.1_3093_3577_7:0:0_10:0:0_73e/1	1.4276146e-05	0
NC_039553.1_3093_3577_7:0:0_10:0:0_73e/2	1.2395449e-08	0
NC_039553.1_3376_3843_9:0:0_5:0:0_46af/1	0.00034570342	0
NC_039553.1_3376_3843_9:0:0_5:0:0_46af/2	0.72585523	1
NC_039553.1_8114_8685_6:0:0_7:0:0_34a0/1	9.864718e-07	0
NC_039553.1_8114_8685_6:0:0_7:0:0_34a0/2	2.1489577e-05	0
NC_039553.1_12420_12924_13:0:0_10:0:0_b39/1	1.7486645e-09	0
NC_039553.1_12420_12924_13:0:0_10:0:0_b39/2	2.1378864e-06	0
chimera_1_A6859-7021_B47-183_MH3_292776_293236_0:0:0_0:0:0_130/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_292776_293236_0:0:0_0:0:0_130/2	0.99999976	1
NC_039553.1_10301_10920_9:0:0_5:0:0_cc4/1	8.712946e-06	0
NC_039553.1_10301_10920_9:0:0_5:0:0_cc4/2	8.3840966e-08	0
NC_039553.1_8610_9106_13:0:0_7:0:0_16ac/1	2.915654e-07	0
NC_039553.1_8610_9106_13:0:0_7:0:0_16ac/2	2.2979994e-07	0
NC_039553.1_1536_2144_9:0:0_6:0:0_3640/1	2.4070343e-06	0
NC_039553.1_1536_2144_9:0:0_6:0:0_3640/2	0.00018123465	0
NC_039553.1_2919_3408_7:0:0_4:0:0_2018/1	5.383513e-06	0
NC_039553.1_2919_3408_7:0:0_4:0:0_2018/2	3.4613515e-07	0
NC_039553.1_9302_9844_7:0:0_13:0:0_2420/1	1.7986359e-07	0
NC_039553.1_9302_9844_7:0:0_13:0:0_2420/2	3.3094338e-08	0
NC_039553.1_11291_11838_9:0:0_6:0:0_31f0/1	4.5592807e-10	0
NC_039553.1_11291_11838_9:0:0_6:0:0_31f0/2	0.06135244	0
NC_039553.1_8718_9171_14:0:0_9:0:0_1868/1	2.445577e-08	0
NC_039553.1_8718_9171_14:0:0_9:0:0_1868/2	1.2242628e-08	0
NC_039553.1_6707_7131_6:0:0_9:0:0_4a0b/1	4.7325177e-10	0
NC_039553.1_6707_7131_6:0:0_9:0:0_4a0b/2	3.1758065e-11	0
NC_039553.1_13948_14331_5:0:0_11:0:0_48f0/1	6.1181774e-05	0
NC_039553.1_13948_14331_5:0:0_11:0:0_48f0/2	3.9015302e-10	0
NC_039553.1_3164_3699_6:0:0_8:0:0_1148/1	7.453311e-06	0
NC_039553.1_3164_3699_6:0:0_8:0:0_1148/2	9.831828e-07	0
NC_039553.1_3438_3845_8:0:0_9:0:0_42de/1	5.201173e-06	0
NC_039553.1_3438_3845_8:0:0_9:0:0_42de/2	0.0031517074	0
NC_039553.1_8623_9212_13:0:0_7:0:0_f50/1	0.23402505	0
NC_039553.1_8623_9212_13:0:0_7:0:0_f50/2	3.8063824e-08	0
NC_039553.1_10805_11313_11:0:0_8:0:0_139c/1	0.00015341194	0
NC_039553.1_10805_11313_11:0:0_8:0:0_139c/2	1.165055e-07	0
NC_039553.1_8673_9153_5:0:0_12:0:0_2059/1	0.0003147031	0
NC_039553.1_8673_9153_5:0:0_12:0:0_2059/2	5.137046e-07	0
NC_039553.1_4921_5471_11:0:0_10:0:0_49a1/1	3.0427998e-05	0
NC_039553.1_4921_5471_11:0:0_10:0:0_49a1/2	2.9698917e-08	0
NC_039553.1_8788_9241_7:0:0_7:0:0_2fe5/1	4.6626105e-06	0
NC_039553.1_8788_9241_7:0:0_7:0:0_2fe5/2	1.1996701e-08	0
NC_039553.1_4317_4813_9:0:0_7:0:0_4015/1	6.0797567e-10	0
NC_039553.1_4317_4813_9:0:0_7:0:0_4015/2	3.4503304e-07	0
NC_039553.1_5218_5653_7:0:0_4:0:0_54c/1	1.1938351e-07	0
NC_039553.1_5218_5653_7:0:0_4:0:0_54c/2	1.0657527e-10	0
NC_039553.1_12042_12431_6:0:0_9:0:0_124e/1	6.464736e-07	0
NC_039553.1_12042_12431_6:0:0_9:0:0_124e/2	4.0497445e-05	0
NC_039553.1_4770_5277_6:0:0_5:0:0_335b/1	0.9999521	1
NC_039553.1_4770_5277_6:0:0_5:0:0_335b/2	1.6967269e-09	0
NC_039553.1_3706_4269_4:0:0_9:0:0_416a/1	2.4692855e-07	0
NC_039553.1_3706_4269_4:0:0_9:0:0_416a/2	2.0262021e-08	0
NC_039553.1_14287_14737_7:0:0_5:0:0_109d/1	4.6915488e-07	0
NC_039553.1_14287_14737_7:0:0_5:0:0_109d/2	1.3026167e-06	0
NC_039553.1_3554_4055_6:0:0_10:0:0_2902/1	6.158963e-09	0
NC_039553.1_3554_4055_6:0:0_10:0:0_2902/2	1.7413399e-08	0
NC_039553.1_2309_2804_9:0:0_6:0:0_3a78/1	0.0005586442	0
NC_039553.1_2309_2804_9:0:0_6:0:0_3a78/2	3.859167e-06	0
NC_039553.1_2226_2725_4:0:0_7:0:0_6f0/1	0.99971944	1
NC_039553.1_2226_2725_4:0:0_7:0:0_6f0/2	1.255945e-05	0
NC_039553.1_494_943_9:0:0_5:0:0_23e3/1	1.0150115e-08	0
NC_039553.1_494_943_9:0:0_5:0:0_23e3/2	1.590451e-08	0
NC_039553.1_7292_7702_8:0:0_8:0:0_371d/1	5.0856977e-07	0
NC_039553.1_7292_7702_8:0:0_8:0:0_371d/2	7.781038e-06	0
NC_039553.1_8771_9358_5:0:0_9:0:0_c83/1	4.3024713e-09	0
NC_039553.1_8771_9358_5:0:0_9:0:0_c83/2	1.4492694e-07	0
NC_039553.1_95_548_7:0:0_4:0:0_ae0/1	7.7993805e-05	0
NC_039553.1_95_548_7:0:0_4:0:0_ae0/2	0.7142172	1
NC_039553.1_3972_4456_10:0:0_9:0:0_1679/1	5.4415614e-06	0
NC_039553.1_3972_4456_10:0:0_9:0:0_1679/2	4.276679e-06	0
chimera_1_A6859-7021_B47-183_MH3_117477_117959_0:0:0_0:0:0_3cf/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_117477_117959_0:0:0_0:0:0_3cf/2	0.34203222	0
NC_039553.1_3553_4138_7:0:0_5:0:0_1357/1	3.5130324e-05	0
NC_039553.1_3553_4138_7:0:0_5:0:0_1357/2	2.577051e-07	0
NC_039553.1_7154_7660_9:0:0_6:0:0_1b94/1	0.000101253645	0
NC_039553.1_7154_7660_9:0:0_6:0:0_1b94/2	0.00021831761	0
NC_039553.1_1672_2079_9:0:0_7:0:0_1c73/1	6.409248e-07	0
NC_039553.1_1672_2079_9:0:0_7:0:0_1c73/2	3.0996111e-06	0
NC_039553.1_14189_14718_7:0:0_9:0:0_c8c/1	1.9920872e-06	0
NC_039553.1_14189_14718_7:0:0_9:0:0_c8c/2	8.927856e-05	0
chimera_1_A6859-7021_B47-183_MH3_319079_319595_0:0:0_0:0:0_3de/1	0.25301224	0
chimera_1_A6859-7021_B47-183_MH3_319079_319595_0:0:0_0:0:0_3de/2	0.7866336	1
NC_039553.1_15806_16345_4:0:0_5:0:0_5c5/1	7.635479e-05	0
NC_039553.1_15806_16345_4:0:0_5:0:0_5c5/2	0.03020612	0
NC_039553.1_15290_15721_9:0:0_7:0:0_21dc/1	0.5631637	1
NC_039553.1_15290_15721_9:0:0_7:0:0_21dc/2	7.487227e-08	0
NC_039553.1_10947_11498_3:0:0_14:0:0_7dd/1	3.537398e-07	0
NC_039553.1_10947_11498_3:0:0_14:0:0_7dd/2	1.3371393e-05	0
NC_039553.1_10084_10520_11:0:0_9:0:0_50/1	2.7127111e-05	0
NC_039553.1_10084_10520_11:0:0_9:0:0_50/2	7.448346e-05	0
NC_039553.1_3692_4185_13:0:0_8:0:0_2c57/1	5.961078e-08	0
NC_039553.1_3692_4185_13:0:0_8:0:0_2c57/2	2.5987747e-06	0
NC_039553.1_7388_7931_6:0:0_6:0:0_407e/1	9.9994366e-05	0
NC_039553.1_7388_7931_6:0:0_6:0:0_407e/2	3.3113562e-10	0
chimera_1_A6859-7021_B47-183_MH3_10434_10997_0:0:0_0:0:0_9/1	0.99754286	1
chimera_1_A6859-7021_B47-183_MH3_10434_10997_0:0:0_0:0:0_9/2	0.9996124	1
NC_039553.1_8993_9535_9:0:0_6:0:0_1442/1	9.726776e-09	0
NC_039553.1_8993_9535_9:0:0_6:0:0_1442/2	1.1738417e-08	0
NC_039553.1_11466_11928_4:0:0_12:0:0_3188/1	3.6724717e-08	0
NC_039553.1_11466_11928_4:0:0_12:0:0_3188/2	1.948277e-05	0
chimera_1_A6859-7021_B47-183_MH3_106292_106842_0:0:0_0:0:0_7f/1	0.99996686	1
chimera_1_A6859-7021_B47-183_MH3_106292_106842_0:0:0_0:0:0_7f/2	0.0758974	0
NC_039553.1_12045_12558_6:0:0_9:0:0_1c35/1	1.9551413e-05	0
NC_039553.1_12045_12558_6:0:0_9:0:0_1c35/2	7.2301976e-10	0
chimera_1_A6859-7021_B47-183_MH3_132898_133396_0:0:0_0:0:0_147/1	0.9999801	1
chimera_1_A6859-7021_B47-183_MH3_132898_133396_0:0:0_0:0:0_147/2	1.750456e-05	0
NC_039553.1_8767_9370_8:0:0_7:0:0_39c6/1	0.004136419	0
NC_039553.1_8767_9370_8:0:0_7:0:0_39c6/2	3.766237e-05	0
NC_039553.1_8730_9164_6:0:0_6:0:0_b4f/1	1.0701903e-06	0
NC_039553.1_8730_9164_6:0:0_6:0:0_b4f/2	2.7004203e-09	0
NC_039553.1_8261_8810_7:0:0_10:0:0_48e3/1	8.78361e-06	0
NC_039553.1_8261_8810_7:0:0_10:0:0_48e3/2	1.8718481e-06	0
NC_039553.1_14885_15395_9:0:0_3:0:0_2dae/1	4.2191274e-08	0
NC_039553.1_14885_15395_9:0:0_3:0:0_2dae/2	1.5165538e-05	0
NC_039553.1_15975_16499_5:0:0_10:0:0_aec/1	7.3274975e-08	0
NC_039553.1_15975_16499_5:0:0_10:0:0_aec/2	0.0009777443	0
NC_039553.1_15490_16000_7:0:0_7:0:0_29bf/1	0.00044067137	0
NC_039553.1_15490_16000_7:0:0_7:0:0_29bf/2	4.016118e-08	0
NC_039553.1_3087_3667_6:0:0_10:0:0_1341/1	6.7534818e-09	0
NC_039553.1_3087_3667_6:0:0_10:0:0_1341/2	2.8361814e-07	0
NC_039553.1_14052_14551_4:0:0_9:0:0_339c/1	1.669125e-06	0
NC_039553.1_14052_14551_4:0:0_9:0:0_339c/2	1.7425265e-05	0
NC_039553.1_5938_6407_8:0:0_11:0:0_969/1	2.107433e-06	0
NC_039553.1_5938_6407_8:0:0_11:0:0_969/2	1.1996918e-05	0
NC_039553.1_11501_12028_14:0:0_5:0:0_462a/1	0.022260522	0
NC_039553.1_11501_12028_14:0:0_5:0:0_462a/2	5.942642e-07	0
NC_039553.1_14710_15205_5:0:0_8:0:0_3692/1	0.00048745808	0
NC_039553.1_14710_15205_5:0:0_8:0:0_3692/2	4.0499996e-05	0
NC_039553.1_10224_10672_6:0:0_9:0:0_dda/1	1.4763549e-07	0
NC_039553.1_10224_10672_6:0:0_9:0:0_dda/2	9.987954e-08	0
NC_039553.1_5267_5754_12:0:0_9:0:0_4333/1	4.831693e-08	0
NC_039553.1_5267_5754_12:0:0_9:0:0_4333/2	2.8447134e-10	0
NC_039553.1_1923_2458_4:0:0_9:0:0_1067/1	2.4122185e-06	0
NC_039553.1_1923_2458_4:0:0_9:0:0_1067/2	3.9003426e-05	0
NC_039553.1_2177_2705_6:0:0_7:0:0_adb/1	3.7750826e-05	0
NC_039553.1_2177_2705_6:0:0_7:0:0_adb/2	0.00014420126	0
NC_039553.1_3446_4032_8:0:0_11:0:0_2f52/1	2.9544495e-05	0
NC_039553.1_3446_4032_8:0:0_11:0:0_2f52/2	5.860556e-06	0
NC_039553.1_10866_11424_4:0:0_9:0:0_16e4/1	0.9987858	1
NC_039553.1_10866_11424_4:0:0_9:0:0_16e4/2	3.5908224e-07	0
NC_039553.1_6096_6619_6:0:0_6:0:0_375b/1	2.886177e-05	0
NC_039553.1_6096_6619_6:0:0_6:0:0_375b/2	0.0005393251	0
NC_039553.1_5953_6458_9:0:0_7:0:0_3b59/1	0.09553381	0
NC_039553.1_5953_6458_9:0:0_7:0:0_3b59/2	0.00065341184	0
chimera_1_A6859-7021_B47-183_MH3_179020_179553_0:0:0_0:0:0_3cc/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_179020_179553_0:0:0_0:0:0_3cc/2	0.99821055	1
NC_039553.1_6944_7482_9:0:0_9:0:0_14cd/1	0.9525922	1
NC_039553.1_6944_7482_9:0:0_9:0:0_14cd/2	5.9520914e-08	0
NC_039553.1_1316_1883_7:0:0_5:0:0_4059/1	4.8858576e-05	0
NC_039553.1_1316_1883_7:0:0_5:0:0_4059/2	0.13089475	0
NC_039553.1_9833_10404_6:0:0_6:0:0_13fc/1	1.8173712e-06	0
NC_039553.1_9833_10404_6:0:0_6:0:0_13fc/2	0.9625467	1
NC_039553.1_6319_6910_11:0:0_6:0:0_3a3a/1	1.761596e-06	0
NC_039553.1_6319_6910_11:0:0_6:0:0_3a3a/2	0.030642232	0
NC_039553.1_9514_9928_4:0:0_8:0:0_30ab/1	0.003130471	0
NC_039553.1_9514_9928_4:0:0_8:0:0_30ab/2	1.2148078e-07	0
NC_039553.1_10883_11389_6:0:0_11:0:0_105c/1	1.832427e-06	0
NC_039553.1_10883_11389_6:0:0_11:0:0_105c/2	7.5123744e-08	0
NC_039553.1_8454_8919_3:0:0_8:0:0_4726/1	0.9999547	1
NC_039553.1_8454_8919_3:0:0_8:0:0_4726/2	3.2405416e-05	0
chimera_1_A6859-7021_B47-183_MH3_182056_182575_0:0:0_0:0:0_174/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_182056_182575_0:0:0_0:0:0_174/2	1.0	1
NC_039553.1_11665_12188_8:0:0_7:0:0_813/1	1.0713688e-08	0
NC_039553.1_11665_12188_8:0:0_7:0:0_813/2	5.2162683e-09	0
NC_039553.1_1960_2473_7:0:0_7:0:0_3a11/1	0.002664044	0
NC_039553.1_1960_2473_7:0:0_7:0:0_3a11/2	1.7491258e-08	0
NC_039553.1_4325_4788_9:0:0_10:0:0_796/1	6.440352e-06	0
NC_039553.1_4325_4788_9:0:0_10:0:0_796/2	4.5445211e-10	0
NC_039553.1_14448_14961_12:0:0_6:0:0_19f1/1	1.0206876e-09	0
NC_039553.1_14448_14961_12:0:0_6:0:0_19f1/2	5.8481447e-08	0
NC_039553.1_10761_11209_10:0:0_8:0:0_14b2/1	0.98952043	1
NC_039553.1_10761_11209_10:0:0_8:0:0_14b2/2	1.9524886e-09	0
NC_039553.1_13936_14381_8:0:0_8:0:0_2075/1	8.154431e-09	0
NC_039553.1_13936_14381_8:0:0_8:0:0_2075/2	0.0021475838	0
NC_039553.1_4872_5381_7:0:0_13:0:0_466b/1	3.912272e-08	0
NC_039553.1_4872_5381_7:0:0_13:0:0_466b/2	3.7852053e-05	0
NC_039553.1_15395_15872_9:0:0_9:0:0_48b5/1	3.0710066e-07	0
NC_039553.1_15395_15872_9:0:0_9:0:0_48b5/2	3.7163716e-07	0
NC_039553.1_2101_2595_8:0:0_4:0:0_7dc/1	8.191948e-07	0
NC_039553.1_2101_2595_8:0:0_4:0:0_7dc/2	3.6661874e-07	0
NC_039553.1_9268_9805_8:0:0_7:0:0_276a/1	5.470943e-07	0
NC_039553.1_9268_9805_8:0:0_7:0:0_276a/2	6.6011815e-08	0
NC_039553.1_9815_10349_5:0:0_6:0:0_2c02/1	0.0067050983	0
NC_039553.1_9815_10349_5:0:0_6:0:0_2c02/2	6.715816e-07	0
chimera_1_A6859-7021_B47-183_MH3_231158_231657_0:0:0_0:0:0_37e/1	0.7623937	1
chimera_1_A6859-7021_B47-183_MH3_231158_231657_0:0:0_0:0:0_37e/2	0.9999969	1
NC_039553.1_3147_3600_14:0:0_8:0:0_2707/1	3.0000447e-11	0
NC_039553.1_3147_3600_14:0:0_8:0:0_2707/2	3.2371762e-08	0
NC_039553.1_15336_15849_6:0:0_6:0:0_28c4/1	0.0021368503	0
NC_039553.1_15336_15849_6:0:0_6:0:0_28c4/2	3.8661034e-07	0
NC_039553.1_11356_11930_5:0:0_15:0:0_27ab/1	3.1819645e-06	0
NC_039553.1_11356_11930_5:0:0_15:0:0_27ab/2	4.6676103e-08	0
NC_039553.1_15187_15820_3:0:0_6:0:0_1c46/1	4.95547e-06	0
NC_039553.1_15187_15820_3:0:0_6:0:0_1c46/2	0.00024181056	0
NC_039553.1_12708_13133_8:0:0_4:0:0_2341/1	2.8723316e-06	0
NC_039553.1_12708_13133_8:0:0_4:0:0_2341/2	0.00032250414	0
NC_039553.1_6626_7143_7:0:0_10:0:0_11ed/1	1.8168427e-06	0
NC_039553.1_6626_7143_7:0:0_10:0:0_11ed/2	7.633524e-10	0
NC_039553.1_1706_2202_13:0:0_7:0:0_319b/1	2.8502134e-07	0
NC_039553.1_1706_2202_13:0:0_7:0:0_319b/2	7.103503e-08	0
NC_039553.1_6452_6948_9:0:0_8:0:0_20fc/1	7.863998e-09	0
NC_039553.1_6452_6948_9:0:0_8:0:0_20fc/2	1.6993945e-05	0
NC_039553.1_12751_13232_5:0:0_5:0:0_318a/1	2.7601775e-06	0
NC_039553.1_12751_13232_5:0:0_5:0:0_318a/2	2.6045731e-05	0
chimera_1_A6859-7021_B47-183_MH3_214051_214536_0:0:0_0:0:0_23b/1	0.16937152	0
chimera_1_A6859-7021_B47-183_MH3_214051_214536_0:0:0_0:0:0_23b/2	0.9995264	1
NC_039553.1_420_901_5:0:0_5:0:0_1b49/1	0.84227794	1
NC_039553.1_420_901_5:0:0_5:0:0_1b49/2	8.090287e-06	0
NC_039553.1_14365_14855_9:0:0_9:0:0_1f67/1	6.194779e-09	0
NC_039553.1_14365_14855_9:0:0_9:0:0_1f67/2	3.332667e-06	0
NC_039553.1_9650_10127_6:0:0_9:0:0_4281/1	4.3170585e-06	0
NC_039553.1_9650_10127_6:0:0_9:0:0_4281/2	6.8337025e-09	0
