read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_14819_15302_0:0:0_0:0:0_e6/1	0.9993612	1
chimera_1_A6859-7021_B47-183_MH3_14819_15302_0:0:0_0:0:0_e6/2	0.9872864	1
chimera_1_A6859-7021_B47-183_MH3_231859_232294_0:0:0_0:0:0_291/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_231859_232294_0:0:0_0:0:0_291/2	0.9999502	1
chimera_1_A6859-7021_B47-183_MH3_14210_14704_0:0:0_0:0:0_122/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_14210_14704_0:0:0_0:0:0_122/2	0.99999976	1
NC_039553.1_724_1172_6:0:0_8:0:0_1b6a/1	2.95002e-07	0
NC_039553.1_724_1172_6:0:0_8:0:0_1b6a/2	1.6762805e-10	0
NC_039553.1_13587_14114_15:0:0_6:0:0_224f/1	4.0022197e-10	0
NC_039553.1_13587_14114_15:0:0_6:0:0_224f/2	4.3519112e-08	0
NC_039553.1_13208_13756_5:0:0_5:0:0_e39/1	0.0007516193	0
NC_039553.1_13208_13756_5:0:0_5:0:0_e39/2	5.0233615e-07	0
NC_039553.1_12813_13358_6:0:0_9:0:0_dcd/1	0.011690855	0
NC_039553.1_12813_13358_6:0:0_9:0:0_dcd/2	2.3188473e-07	0
chimera_1_A6859-7021_B47-183_MH3_38940_39423_0:0:0_0:0:0_1ab/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_38940_39423_0:0:0_0:0:0_1ab/2	0.013191712	0
NC_039553.1_8613_9072_8:0:0_10:0:0_1ce8/1	2.8452138e-09	0
NC_039553.1_8613_9072_8:0:0_10:0:0_1ce8/2	0.00012153551	0
NC_039553.1_8580_9078_8:0:0_6:0:0_ab9/1	6.568408e-10	0
NC_039553.1_8580_9078_8:0:0_6:0:0_ab9/2	0.0045511597	0
NC_039553.1_15571_16190_7:0:0_4:0:0_2159/1	0.92643195	1
NC_039553.1_15571_16190_7:0:0_4:0:0_2159/2	7.9536323e-07	0
NC_039553.1_7819_8364_6:0:0_6:0:0_188e/1	1.5385012e-08	0
NC_039553.1_7819_8364_6:0:0_6:0:0_188e/2	0.0017917167	0
NC_039553.1_11866_12354_9:0:0_5:0:0_13ed/1	0.00032919727	0
NC_039553.1_11866_12354_9:0:0_5:0:0_13ed/2	1.0101908e-08	0
NC_039553.1_14139_14642_7:0:0_14:0:0_4a5/1	3.9409008e-07	0
NC_039553.1_14139_14642_7:0:0_14:0:0_4a5/2	0.7128328	1
NC_039553.1_7299_7869_6:0:0_9:0:0_68/1	0.0005317108	0
NC_039553.1_7299_7869_6:0:0_9:0:0_68/2	6.096098e-09	0
NC_039553.1_10363_10842_7:0:0_8:0:0_7bb/1	4.980614e-06	0
NC_039553.1_10363_10842_7:0:0_8:0:0_7bb/2	0.09561899	0
NC_039553.1_13712_14195_12:0:0_4:0:0_12ae/1	5.16079e-09	0
NC_039553.1_13712_14195_12:0:0_4:0:0_12ae/2	0.9672897	1
NC_039553.1_8215_8707_6:0:0_10:0:0_1b94/1	9.459793e-07	0
NC_039553.1_8215_8707_6:0:0_10:0:0_1b94/2	0.00013088532	0
NC_039553.1_12028_12467_1:0:0_6:0:0_2079/1	0.98344153	1
NC_039553.1_12028_12467_1:0:0_6:0:0_2079/2	6.209791e-05	0
NC_039553.1_7286_7813_8:0:0_2:0:0_1522/1	5.8408766e-08	0
NC_039553.1_7286_7813_8:0:0_2:0:0_1522/2	0.99999654	1
NC_039553.1_13392_13867_13:0:0_6:0:0_2290/1	0.03843786	0
NC_039553.1_13392_13867_13:0:0_6:0:0_2290/2	2.4984283e-05	0
NC_039553.1_4293_4777_11:0:0_11:0:0_1359/1	1.2427334e-06	0
NC_039553.1_4293_4777_11:0:0_11:0:0_1359/2	6.1997224e-07	0
chimera_1_A6859-7021_B47-183_MH3_251697_252245_0:0:0_0:0:0_af/1	0.99998045	1
chimera_1_A6859-7021_B47-183_MH3_251697_252245_0:0:0_0:0:0_af/2	0.9999999	1
NC_039553.1_10723_11293_8:0:0_6:0:0_21a7/1	7.227998e-08	0
NC_039553.1_10723_11293_8:0:0_6:0:0_21a7/2	3.077695e-09	0
NC_039553.1_8203_8708_6:0:0_4:0:0_a47/1	4.945081e-07	0
NC_039553.1_8203_8708_6:0:0_4:0:0_a47/2	2.1054344e-08	0
NC_039553.1_1549_1983_5:0:0_11:0:0_1e64/1	6.4956545e-08	0
NC_039553.1_1549_1983_5:0:0_11:0:0_1e64/2	0.99862826	1
NC_039553.1_8925_9379_9:0:0_7:0:0_9b8/1	9.5924064e-05	0
NC_039553.1_8925_9379_9:0:0_7:0:0_9b8/2	0.0010370373	0
NC_039553.1_6764_7298_8:0:0_9:0:0_105d/1	5.997698e-07	0
NC_039553.1_6764_7298_8:0:0_9:0:0_105d/2	1.663726e-08	0
NC_039553.1_12191_12747_17:0:0_8:0:0_6df/1	1.7599105e-07	0
NC_039553.1_12191_12747_17:0:0_8:0:0_6df/2	1.7202721e-07	0
NC_039553.1_2846_3328_2:0:0_7:0:0_1238/1	3.2378362e-06	0
NC_039553.1_2846_3328_2:0:0_7:0:0_1238/2	1.0	1
NC_039553.1_4095_4662_4:0:0_7:0:0_b1e/1	1.0885022e-05	0
NC_039553.1_4095_4662_4:0:0_7:0:0_b1e/2	0.4641123	0
NC_039553.1_4905_5315_17:0:0_11:0:0_1aaa/1	7.34526e-05	0
NC_039553.1_4905_5315_17:0:0_11:0:0_1aaa/2	4.932585e-07	0
NC_039553.1_7425_7919_5:0:0_7:0:0_f9c/1	8.389264e-08	0
NC_039553.1_7425_7919_5:0:0_7:0:0_f9c/2	0.999997	1
NC_039553.1_15630_16032_7:0:0_7:0:0_226d/1	0.00042595665	0
NC_039553.1_15630_16032_7:0:0_7:0:0_226d/2	4.8396296e-06	0
NC_039553.1_14456_14954_3:0:0_12:0:0_13fc/1	2.3541864e-08	0
NC_039553.1_14456_14954_3:0:0_12:0:0_13fc/2	0.048304133	0
NC_039553.1_3588_4067_11:0:0_6:0:0_f12/1	5.0935614e-05	0
NC_039553.1_3588_4067_11:0:0_6:0:0_f12/2	9.335087e-07	0
NC_039553.1_4697_5189_8:0:0_13:0:0_bfc/1	0.33222562	0
NC_039553.1_4697_5189_8:0:0_13:0:0_bfc/2	3.1535143e-07	0
NC_039553.1_5750_6299_7:0:0_10:0:0_198e/1	2.4578135e-09	0
NC_039553.1_5750_6299_7:0:0_10:0:0_198e/2	1.4987035e-06	0
NC_039553.1_8951_9492_6:0:0_5:0:0_1db1/1	4.73702e-08	0
NC_039553.1_8951_9492_6:0:0_5:0:0_1db1/2	0.96096957	1
NC_039553.1_8769_9244_8:0:0_10:0:0_13bd/1	6.397511e-08	0
NC_039553.1_8769_9244_8:0:0_10:0:0_13bd/2	2.1726511e-05	0
NC_039553.1_1417_1950_5:0:0_12:0:0_36a/1	1.7539165e-08	0
NC_039553.1_1417_1950_5:0:0_12:0:0_36a/2	0.0010249849	0
NC_039553.1_15886_16432_7:0:0_12:0:0_20f9/1	2.8181406e-05	0
NC_039553.1_15886_16432_7:0:0_12:0:0_20f9/2	1.3011082e-06	0
NC_039553.1_4416_4843_7:0:0_8:0:0_9bb/1	3.0587926e-05	0
NC_039553.1_4416_4843_7:0:0_8:0:0_9bb/2	0.99620557	1
NC_039553.1_7583_7998_9:0:0_6:0:0_19eb/1	1.3343164e-05	0
NC_039553.1_7583_7998_9:0:0_6:0:0_19eb/2	5.592577e-06	0
chimera_1_A6859-7021_B47-183_MH3_87734_88242_0:0:0_0:0:0_3e0/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_87734_88242_0:0:0_0:0:0_3e0/2	0.99955755	1
NC_039553.1_6154_6581_12:0:0_11:0:0_181b/1	7.7274905e-08	0
NC_039553.1_6154_6581_12:0:0_11:0:0_181b/2	2.1382395e-08	0
NC_039553.1_10847_11315_8:0:0_11:0:0_1cb9/1	5.6637305e-07	0
NC_039553.1_10847_11315_8:0:0_11:0:0_1cb9/2	0.4329631	0
NC_039553.1_11777_12274_9:0:0_4:0:0_c3f/1	0.00029426083	0
NC_039553.1_11777_12274_9:0:0_4:0:0_c3f/2	2.9430922e-10	0
NC_039553.1_1816_2204_8:0:0_6:0:0_1e44/1	0.00010766665	0
NC_039553.1_1816_2204_8:0:0_6:0:0_1e44/2	0.0055443197	0
NC_039553.1_15173_15681_4:0:0_7:0:0_13c7/1	6.6267876e-09	0
NC_039553.1_15173_15681_4:0:0_7:0:0_13c7/2	8.92204e-07	0
NC_039553.1_4817_5252_14:0:0_6:0:0_50d/1	5.849257e-09	0
NC_039553.1_4817_5252_14:0:0_6:0:0_50d/2	0.00038624034	0
NC_039553.1_1917_2314_5:0:0_15:0:0_434/1	0.06570357	0
NC_039553.1_1917_2314_5:0:0_15:0:0_434/2	7.31645e-05	0
NC_039553.1_2380_2835_7:0:0_5:0:0_1a28/1	0.010093884	0
NC_039553.1_2380_2835_7:0:0_5:0:0_1a28/2	0.00015892403	0
NC_039553.1_7390_7876_5:0:0_7:0:0_1ab1/1	2.4946735e-07	0
NC_039553.1_7390_7876_5:0:0_7:0:0_1ab1/2	3.1963411e-06	0
NC_039553.1_13690_14245_10:0:0_8:0:0_1490/1	1.3418426e-09	0
NC_039553.1_13690_14245_10:0:0_8:0:0_1490/2	1.5515744e-06	0
chimera_1_A6859-7021_B47-183_MH3_11072_11579_0:0:0_0:0:0_1cc/1	0.12059193	0
chimera_1_A6859-7021_B47-183_MH3_11072_11579_0:0:0_0:0:0_1cc/2	1.0	1
NC_039553.1_9296_9798_8:0:0_3:0:0_2028/1	7.501032e-09	0
NC_039553.1_9296_9798_8:0:0_3:0:0_2028/2	0.0023107335	0
NC_039553.1_3650_4155_3:0:0_7:0:0_8c/1	0.13250537	0
NC_039553.1_3650_4155_3:0:0_7:0:0_8c/2	0.2864607	0
NC_039553.1_7197_7769_11:0:0_5:0:0_1dea/1	8.362839e-05	0
NC_039553.1_7197_7769_11:0:0_5:0:0_1dea/2	1.586631e-07	0
NC_039553.1_8959_9459_10:0:0_6:0:0_42c/1	0.999876	1
NC_039553.1_8959_9459_10:0:0_6:0:0_42c/2	1.6092843e-05	0
NC_039553.1_13254_13737_7:0:0_8:0:0_b7b/1	7.7709586e-07	0
NC_039553.1_13254_13737_7:0:0_8:0:0_b7b/2	2.5918373e-05	0
NC_039553.1_10402_10987_7:0:0_12:0:0_1007/1	8.260146e-05	0
NC_039553.1_10402_10987_7:0:0_12:0:0_1007/2	0.00017125494	0
NC_039553.1_12039_12603_6:0:0_5:0:0_221d/1	0.00029630383	0
NC_039553.1_12039_12603_6:0:0_5:0:0_221d/2	5.3540884e-05	0
NC_039553.1_10407_10904_8:0:0_6:0:0_26f/1	8.9696357e-07	0
NC_039553.1_10407_10904_8:0:0_6:0:0_26f/2	0.00031294025	0
chimera_1_A6859-7021_B47-183_MH3_120798_121309_0:0:0_0:0:0_358/1	0.99999833	1
chimera_1_A6859-7021_B47-183_MH3_120798_121309_0:0:0_0:0:0_358/2	0.66862464	1
chimera_1_A6859-7021_B47-183_MH3_127885_128337_0:0:0_0:0:0_d9/1	0.70486116	1
chimera_1_A6859-7021_B47-183_MH3_127885_128337_0:0:0_0:0:0_d9/2	0.9996903	1
NC_039553.1_1969_2577_6:0:0_10:0:0_11eb/1	0.008935024	0
NC_039553.1_1969_2577_6:0:0_10:0:0_11eb/2	1.8344252e-08	0
NC_039553.1_3840_4347_12:0:0_11:0:0_156f/1	3.3771066e-06	0
NC_039553.1_3840_4347_12:0:0_11:0:0_156f/2	0.02151559	0
NC_039553.1_3228_3663_7:0:0_6:0:0_1937/1	5.770885e-10	0
NC_039553.1_3228_3663_7:0:0_6:0:0_1937/2	1.0261674e-06	0
NC_039553.1_14278_14772_9:0:0_8:0:0_38a/1	3.1738193e-07	0
NC_039553.1_14278_14772_9:0:0_8:0:0_38a/2	8.0678845e-05	0
NC_039553.1_4899_5329_6:0:0_5:0:0_1169/1	0.0050538443	0
NC_039553.1_4899_5329_6:0:0_5:0:0_1169/2	0.063069046	0
NC_039553.1_1821_2307_3:0:0_10:0:0_1944/1	7.605072e-09	0
NC_039553.1_1821_2307_3:0:0_10:0:0_1944/2	4.5566943e-05	0
NC_039553.1_1193_1654_8:0:0_8:0:0_1ef7/1	4.8260475e-08	0
NC_039553.1_1193_1654_8:0:0_8:0:0_1ef7/2	2.3698508e-08	0
NC_039553.1_5798_6362_7:0:0_4:0:0_d1d/1	8.355187e-05	0
NC_039553.1_5798_6362_7:0:0_4:0:0_d1d/2	3.0155164e-07	0
NC_039553.1_8344_8797_10:0:0_3:0:0_1fc0/1	0.0006454819	0
NC_039553.1_8344_8797_10:0:0_3:0:0_1fc0/2	0.0001649067	0
NC_039553.1_5518_6085_12:0:0_6:0:0_1711/1	2.6493904e-05	0
NC_039553.1_5518_6085_12:0:0_6:0:0_1711/2	8.1748275e-10	0
NC_039553.1_13415_13874_9:0:0_5:0:0_182e/1	4.7350596e-08	0
NC_039553.1_13415_13874_9:0:0_5:0:0_182e/2	2.0637548e-05	0
NC_039553.1_5916_6367_5:0:0_4:0:0_c60/1	8.306639e-05	0
NC_039553.1_5916_6367_5:0:0_4:0:0_c60/2	8.729788e-06	0
NC_039553.1_11325_11730_5:0:0_12:0:0_3aa/1	0.002016525	0
NC_039553.1_11325_11730_5:0:0_12:0:0_3aa/2	8.063504e-09	0
NC_039553.1_2445_2922_5:0:0_9:0:0_def/1	2.9819203e-05	0
NC_039553.1_2445_2922_5:0:0_9:0:0_def/2	1.6407808e-08	0
NC_039553.1_11739_12170_9:0:0_3:0:0_79a/1	0.00018203427	0
NC_039553.1_11739_12170_9:0:0_3:0:0_79a/2	8.3878214e-05	0
NC_039553.1_6343_6817_11:0:0_6:0:0_1f1a/1	1.5576576e-06	0
NC_039553.1_6343_6817_11:0:0_6:0:0_1f1a/2	8.328174e-06	0
NC_039553.1_10385_10910_8:0:0_8:0:0_21d8/1	0.00013516213	0
NC_039553.1_10385_10910_8:0:0_8:0:0_21d8/2	1.1713696e-05	0
NC_039553.1_9266_9810_7:0:0_9:0:0_1361/1	2.9578955e-06	0
NC_039553.1_9266_9810_7:0:0_9:0:0_1361/2	1.12948734e-10	0
NC_039553.1_759_1272_3:0:0_9:0:0_17c4/1	1.9208667e-08	0
NC_039553.1_759_1272_3:0:0_9:0:0_17c4/2	3.0203828e-05	0
NC_039553.1_15778_16247_11:0:0_6:0:0_113b/1	0.0061328877	0
NC_039553.1_15778_16247_11:0:0_6:0:0_113b/2	2.6739786e-05	0
NC_039553.1_8531_8985_6:0:0_4:0:0_b33/1	1.4162026e-05	0
NC_039553.1_8531_8985_6:0:0_4:0:0_b33/2	1.0004461e-08	0
NC_039553.1_8456_8891_3:0:0_10:0:0_f5/1	0.0017388809	0
NC_039553.1_8456_8891_3:0:0_10:0:0_f5/2	0.9999707	1
NC_039553.1_9706_10263_5:0:0_12:0:0_1e7f/1	9.197085e-09	0
NC_039553.1_9706_10263_5:0:0_12:0:0_1e7f/2	6.883034e-06	0
NC_039553.1_1113_1631_13:0:0_9:0:0_6d/1	1.3580382e-06	0
NC_039553.1_1113_1631_13:0:0_9:0:0_6d/2	4.0611067e-06	0
NC_039553.1_6366_6895_7:0:0_5:0:0_fff/1	1.3756375e-05	0
NC_039553.1_6366_6895_7:0:0_5:0:0_fff/2	7.4602945e-06	0
NC_039553.1_11208_11667_7:0:0_8:0:0_1ea6/1	4.0154593e-08	0
NC_039553.1_11208_11667_7:0:0_8:0:0_1ea6/2	0.0002476854	0
NC_039553.1_2200_2717_7:0:0_14:0:0_2281/1	7.8352144e-11	0
NC_039553.1_2200_2717_7:0:0_14:0:0_2281/2	5.736114e-07	0
NC_039553.1_14137_14626_6:0:0_5:0:0_edf/1	3.8890713e-07	0
NC_039553.1_14137_14626_6:0:0_5:0:0_edf/2	0.008601638	0
NC_039553.1_7726_8199_10:0:0_6:0:0_f60/1	7.554757e-10	0
NC_039553.1_7726_8199_10:0:0_6:0:0_f60/2	9.119092e-09	0
chimera_1_A6859-7021_B47-183_MH3_101523_102105_0:0:0_0:0:0_355/1	0.99958414	1
chimera_1_A6859-7021_B47-183_MH3_101523_102105_0:0:0_0:0:0_355/2	0.028662285	0
NC_039553.1_4511_4923_12:0:0_5:0:0_a65/1	1.1477786e-06	0
NC_039553.1_4511_4923_12:0:0_5:0:0_a65/2	4.068577e-08	0
NC_039553.1_10253_10715_6:0:0_2:0:0_ea7/1	0.1941269	0
NC_039553.1_10253_10715_6:0:0_2:0:0_ea7/2	0.0012576052	0
NC_039553.1_5411_5961_7:0:0_10:0:0_5a/1	1.7132567e-07	0
NC_039553.1_5411_5961_7:0:0_10:0:0_5a/2	2.069404e-07	0
NC_039553.1_11243_11779_11:0:0_6:0:0_1990/1	7.7851854e-07	0
NC_039553.1_11243_11779_11:0:0_6:0:0_1990/2	7.7446873e-07	0
NC_039553.1_6150_6690_9:0:0_7:0:0_5a8/1	2.3877774e-08	0
NC_039553.1_6150_6690_9:0:0_7:0:0_5a8/2	1.8115976e-05	0
NC_039553.1_4897_5300_11:0:0_9:0:0_204f/1	6.347904e-09	0
NC_039553.1_4897_5300_11:0:0_9:0:0_204f/2	1.2566866e-07	0
NC_039553.1_6861_7386_3:0:0_4:0:0_1b70/1	1.0147395e-05	0
NC_039553.1_6861_7386_3:0:0_4:0:0_1b70/2	1.6717905e-07	0
NC_039553.1_14535_14962_11:0:0_5:0:0_170d/1	1.8166336e-05	0
NC_039553.1_14535_14962_11:0:0_5:0:0_170d/2	1.9062518e-09	0
NC_039553.1_14685_15084_8:0:0_11:0:0_10de/1	2.4756664e-06	0
NC_039553.1_14685_15084_8:0:0_11:0:0_10de/2	8.9535e-07	0
NC_039553.1_1075_1556_9:0:0_13:0:0_fb1/1	5.6443305e-08	0
NC_039553.1_1075_1556_9:0:0_13:0:0_fb1/2	6.713273e-07	0
NC_039553.1_10283_10786_5:0:0_6:0:0_da5/1	9.4999365e-08	0
NC_039553.1_10283_10786_5:0:0_6:0:0_da5/2	0.032285903	0
NC_039553.1_671_1164_12:0:0_9:0:0_bff/1	4.187394e-09	0
NC_039553.1_671_1164_12:0:0_9:0:0_bff/2	3.4818692e-09	0
NC_039553.1_10762_11251_9:0:0_8:0:0_1b0c/1	1.4559566e-06	0
NC_039553.1_10762_11251_9:0:0_8:0:0_1b0c/2	0.017873783	0
NC_039553.1_7365_7832_11:0:0_9:0:0_d48/1	2.6543078e-06	0
NC_039553.1_7365_7832_11:0:0_9:0:0_d48/2	4.7578104e-07	0
NC_039553.1_867_1355_10:0:0_9:0:0_10fd/1	6.919086e-07	0
NC_039553.1_867_1355_10:0:0_9:0:0_10fd/2	7.5638604e-07	0
NC_039553.1_11161_11723_4:0:0_7:0:0_ecd/1	1.8049613e-09	0
NC_039553.1_11161_11723_4:0:0_7:0:0_ecd/2	9.11598e-07	0
NC_039553.1_5938_6400_14:0:0_8:0:0_41e/1	1.1758071e-05	0
NC_039553.1_5938_6400_14:0:0_8:0:0_41e/2	1.4836884e-05	0
NC_039553.1_14985_15400_6:0:0_11:0:0_5e2/1	1.4357405e-08	0
NC_039553.1_14985_15400_6:0:0_11:0:0_5e2/2	0.27223352	0
NC_039553.1_4707_5263_8:0:0_10:0:0_17f/1	0.00012805495	0
NC_039553.1_4707_5263_8:0:0_10:0:0_17f/2	0.00020148713	0
NC_039553.1_8807_9239_7:0:0_8:0:0_1159/1	4.4869608e-10	0
NC_039553.1_8807_9239_7:0:0_8:0:0_1159/2	8.6198334e-08	0
NC_039553.1_13506_14010_8:0:0_7:0:0_f08/1	9.454418e-05	0
NC_039553.1_13506_14010_8:0:0_7:0:0_f08/2	4.9271026e-08	0
NC_039553.1_8330_8818_9:0:0_4:0:0_7b2/1	0.00018825853	0
NC_039553.1_8330_8818_9:0:0_4:0:0_7b2/2	0.8630162	1
NC_039553.1_2763_3289_13:0:0_9:0:0_9b5/1	0.0037111014	0
NC_039553.1_2763_3289_13:0:0_9:0:0_9b5/2	3.3662002e-06	0
NC_039553.1_926_1473_10:0:0_5:0:0_1ee8/1	5.2556086e-08	0
NC_039553.1_926_1473_10:0:0_5:0:0_1ee8/2	0.9972888	1
NC_039553.1_3833_4336_3:0:0_10:0:0_1f6d/1	8.075996e-07	0
NC_039553.1_3833_4336_3:0:0_10:0:0_1f6d/2	0.01827905	0
chimera_1_A6859-7021_B47-183_MH3_89514_89996_0:0:0_0:0:0_4f/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_89514_89996_0:0:0_0:0:0_4f/2	0.99902546	1
chimera_1_A6859-7021_B47-183_MH3_56771_57348_0:0:0_0:0:0_328/1	0.9999927	1
chimera_1_A6859-7021_B47-183_MH3_56771_57348_0:0:0_0:0:0_328/2	0.9999769	1
NC_039553.1_11599_12160_10:0:0_9:0:0_77b/1	3.0589472e-05	0
NC_039553.1_11599_12160_10:0:0_9:0:0_77b/2	3.6150115e-07	0
NC_039553.1_11981_12487_7:0:0_8:0:0_1b99/1	1.3255955e-06	0
NC_039553.1_11981_12487_7:0:0_8:0:0_1b99/2	6.0066596e-09	0
NC_039553.1_11372_11857_10:0:0_9:0:0_20eb/1	5.84062e-07	0
NC_039553.1_11372_11857_10:0:0_9:0:0_20eb/2	1.0094128e-06	0
NC_039553.1_4891_5301_8:0:0_7:0:0_984/1	3.4729567e-08	0
NC_039553.1_4891_5301_8:0:0_7:0:0_984/2	6.752833e-05	0
NC_039553.1_9248_9748_10:0:0_7:0:0_1e12/1	4.863082e-08	0
NC_039553.1_9248_9748_10:0:0_7:0:0_1e12/2	9.6438315e-09	0
NC_039553.1_7868_8377_7:0:0_11:0:0_e13/1	5.293201e-06	0
NC_039553.1_7868_8377_7:0:0_11:0:0_e13/2	9.090615e-08	0
chimera_1_A6859-7021_B47-183_MH3_295132_295590_0:0:0_0:0:0_ff/1	0.99993694	1
chimera_1_A6859-7021_B47-183_MH3_295132_295590_0:0:0_0:0:0_ff/2	0.9999987	1
NC_039553.1_16116_16600_9:0:0_6:0:0_67f/1	0.019891575	0
NC_039553.1_16116_16600_9:0:0_6:0:0_67f/2	3.4796383e-06	0
NC_039553.1_13543_14059_9:0:0_13:0:0_20e5/1	4.407249e-05	0
NC_039553.1_13543_14059_9:0:0_13:0:0_20e5/2	1.2042281e-07	0
chimera_1_A6859-7021_B47-183_MH3_54800_55240_0:0:0_0:0:0_39b/1	0.9999851	1
chimera_1_A6859-7021_B47-183_MH3_54800_55240_0:0:0_0:0:0_39b/2	0.9993375	1
NC_039553.1_11116_11652_11:0:0_8:0:0_2306/1	2.0288667e-08	0
NC_039553.1_11116_11652_11:0:0_8:0:0_2306/2	0.2643756	0
NC_039553.1_7169_7629_7:0:0_6:0:0_1d1c/1	1.6531314e-06	0
NC_039553.1_7169_7629_7:0:0_6:0:0_1d1c/2	1.0161931e-06	0
NC_039553.1_5679_6144_8:0:0_4:0:0_11b8/1	0.9995678	1
NC_039553.1_5679_6144_8:0:0_4:0:0_11b8/2	8.153576e-06	0
NC_039553.1_7285_7771_14:0:0_10:0:0_1c3c/1	1.2705682e-06	0
NC_039553.1_7285_7771_14:0:0_10:0:0_1c3c/2	1.235671e-06	0
NC_039553.1_3516_3987_10:0:0_8:0:0_5e6/1	1.7585123e-08	0
NC_039553.1_3516_3987_10:0:0_8:0:0_5e6/2	6.76275e-09	0
NC_039553.1_4410_4857_11:0:0_6:0:0_1e67/1	8.651515e-05	0
NC_039553.1_4410_4857_11:0:0_6:0:0_1e67/2	5.9569928e-05	0
NC_039553.1_10434_10914_6:0:0_10:0:0_d3c/1	1.8628619e-08	0
NC_039553.1_10434_10914_6:0:0_10:0:0_d3c/2	0.015367116	0
NC_039553.1_3334_3766_7:0:0_7:0:0_7ef/1	1.795523e-08	0
NC_039553.1_3334_3766_7:0:0_7:0:0_7ef/2	0.009185159	0
NC_039553.1_834_1324_10:0:0_4:0:0_13c0/1	9.326824e-05	0
NC_039553.1_834_1324_10:0:0_4:0:0_13c0/2	0.013201516	0
NC_039553.1_14302_14812_6:0:0_5:0:0_7a1/1	5.1528088e-05	0
NC_039553.1_14302_14812_6:0:0_5:0:0_7a1/2	1.5668412e-06	0
NC_039553.1_13403_13875_12:0:0_9:0:0_b60/1	1.830989e-08	0
NC_039553.1_13403_13875_12:0:0_9:0:0_b60/2	5.467986e-10	0
NC_039553.1_1226_1755_9:0:0_11:0:0_2086/1	6.4464416e-06	0
NC_039553.1_1226_1755_9:0:0_11:0:0_2086/2	0.00022764424	0
chimera_1_A6859-7021_B47-183_MH3_167497_167994_0:0:0_0:0:0_1a8/1	0.9749221	1
chimera_1_A6859-7021_B47-183_MH3_167497_167994_0:0:0_0:0:0_1a8/2	0.99997413	1
NC_039553.1_11685_12170_8:0:0_9:0:0_89f/1	0.03958951	0
NC_039553.1_11685_12170_8:0:0_9:0:0_89f/2	1.0244475e-05	0
NC_039553.1_7897_8415_10:0:0_5:0:0_2ec/1	0.007501125	0
NC_039553.1_7897_8415_10:0:0_5:0:0_2ec/2	0.3635428	0
NC_039553.1_1306_1831_8:0:0_9:0:0_1af9/1	2.237543e-06	0
NC_039553.1_1306_1831_8:0:0_9:0:0_1af9/2	3.751572e-06	0
NC_039553.1_355_884_7:0:0_5:0:0_1737/1	6.98891e-11	0
NC_039553.1_355_884_7:0:0_5:0:0_1737/2	1.0799758e-05	0
NC_039553.1_3351_3852_5:0:0_4:0:0_21ec/1	0.0008087264	0
NC_039553.1_3351_3852_5:0:0_4:0:0_21ec/2	0.00026296367	0
NC_039553.1_15700_16188_6:0:0_10:0:0_bd7/1	7.3792364e-07	0
NC_039553.1_15700_16188_6:0:0_10:0:0_bd7/2	0.0025602155	0
NC_039553.1_5862_6406_6:0:0_8:0:0_1a4d/1	0.0033484786	0
NC_039553.1_5862_6406_6:0:0_8:0:0_1a4d/2	0.010958734	0
NC_039553.1_3254_3706_10:0:0_10:0:0_a8d/1	0.00041041287	0
NC_039553.1_3254_3706_10:0:0_10:0:0_a8d/2	0.001183953	0
NC_039553.1_8926_9419_8:0:0_13:0:0_ad8/1	3.9864614e-07	0
NC_039553.1_8926_9419_8:0:0_13:0:0_ad8/2	3.213658e-07	0
NC_039553.1_4906_5432_8:0:0_3:0:0_175e/1	0.0020483502	0
NC_039553.1_4906_5432_8:0:0_3:0:0_175e/2	0.9732974	1
chimera_1_A6859-7021_B47-183_MH3_75725_76200_0:0:0_0:0:0_1ac/1	0.99997854	1
chimera_1_A6859-7021_B47-183_MH3_75725_76200_0:0:0_0:0:0_1ac/2	0.9008582	1
NC_039553.1_15121_15713_6:0:0_5:0:0_24e/1	2.7877693e-06	0
NC_039553.1_15121_15713_6:0:0_5:0:0_24e/2	0.53809536	1
NC_039553.1_9726_10149_9:0:0_5:0:0_1e09/1	0.003070774	0
NC_039553.1_9726_10149_9:0:0_5:0:0_1e09/2	1.918237e-05	0
NC_039553.1_942_1467_4:0:0_8:0:0_78a/1	0.006046206	0
NC_039553.1_942_1467_4:0:0_8:0:0_78a/2	3.6468617e-07	0
NC_039553.1_6721_7258_9:0:0_6:0:0_169a/1	4.4537845e-07	0
NC_039553.1_6721_7258_9:0:0_6:0:0_169a/2	8.040421e-09	0
NC_039553.1_819_1326_7:0:0_9:0:0_1123/1	0.00014360588	0
NC_039553.1_819_1326_7:0:0_9:0:0_1123/2	2.3528852e-07	0
NC_039553.1_9552_10068_10:0:0_11:0:0_365/1	1.7734398e-07	0
NC_039553.1_9552_10068_10:0:0_11:0:0_365/2	4.4764425e-07	0
NC_039553.1_10560_11117_7:0:0_5:0:0_1774/1	6.248669e-07	0
NC_039553.1_10560_11117_7:0:0_5:0:0_1774/2	2.4732353e-07	0
