read_id	prob_chimeric
NC_039553.1_13555_14038_8:0:0_4:0:0_13b6	0.000262
chimera_1_A12223-12445_B11094-11170_MH3_256739_257207_0:0:0_0:0:0_3cb	0.691171
NC_039553.1_9965_10401_7:0:0_6:0:0_1b22	0.000442
NC_039553.1_447_987_6:0:0_3:0:0_1318	0.986685
chimera_1_A12223-12445_B11094-11170_MH3_93146_93633_0:0:0_0:0:0_1b3	0.972767
NC_039553.1_9029_9453_8:0:0_11:0:0_413	0.003500
NC_039553.1_13402_13872_7:0:0_11:0:0_1a68	0.010285
chimera_1_A12223-12445_B11094-11170_MH3_30203_30700_0:0:0_0:0:0_787	0.988080
NC_039553.1_167_696_8:0:0_6:0:0_220	0.000282
NC_039553.1_11268_11860_7:0:0_12:0:0_7f4	0.993389
chimera_1_A12223-12445_B11094-11170_MH3_164930_165416_0:0:0_0:0:0_400	0.979149
NC_039553.1_11715_12159_9:0:0_13:0:0_250	0.000245
NC_039553.1_15607_16104_13:0:0_7:0:0_112b	0.000257
NC_039553.1_7399_7955_10:0:0_8:0:0_c70	0.000560
NC_039553.1_13367_13860_6:0:0_12:0:0_6f8	0.002324
NC_039553.1_10061_10627_9:0:0_8:0:0_165d	0.000289
NC_039553.1_13182_13714_7:0:0_5:0:0_1e01	0.005443
NC_039553.1_7007_7391_5:0:0_2:0:0_b1e	0.001046
chimera_1_A12223-12445_B11094-11170_MH3_328758_329264_0:0:0_0:0:0_719	0.993654
NC_039553.1_13299_13812_10:0:0_6:0:0_9be	0.034754
NC_039553.1_8697_9221_4:0:0_8:0:0_134	0.000416
chimera_1_A12223-12445_B11094-11170_MH3_157891_158383_0:0:0_0:0:0_454	0.002868
NC_039553.1_13987_14391_3:0:0_5:0:0_17b2	0.000940
chimera_1_A12223-12445_B11094-11170_MH3_307585_308055_0:0:0_0:0:0_69b	0.990771
NC_039553.1_397_935_10:0:0_5:0:0_2b0	0.000411
NC_039553.1_14423_14937_10:0:0_5:0:0_8a6	0.000645
chimera_1_A12223-12445_B11094-11170_MH3_32235_32789_0:0:0_0:0:0_34	0.996101
NC_039553.1_11697_12150_7:0:0_9:0:0_85a	0.000718
NC_039553.1_7643_8094_8:0:0_5:0:0_c40	0.072666
NC_039553.1_10362_10850_11:0:0_9:0:0_1f35	0.952929
NC_039553.1_11015_11467_8:0:0_6:0:0_1958	0.000534
NC_039553.1_54_641_12:0:0_7:0:0_238	0.000293
NC_039553.1_15415_15908_12:0:0_10:0:0_140f	0.000430
NC_039553.1_5994_6456_3:0:0_9:0:0_6e5	0.220140
NC_039553.1_467_932_6:0:0_6:0:0_6b	0.001092
NC_039553.1_2560_3080_6:0:0_8:0:0_100c	0.000673
NC_039553.1_4185_4660_5:0:0_2:0:0_f65	0.948752
chimera_1_A12223-12445_B11094-11170_MH3_101606_102121_0:0:0_0:0:0_47c	0.154447
NC_039553.1_13302_13900_6:0:0_6:0:0_162b	0.000403
chimera_1_A12223-12445_B11094-11170_MH3_109096_109595_0:0:0_0:0:0_451	0.948105
NC_039553.1_1858_2370_6:0:0_3:0:0_355	0.994967
NC_039553.1_14228_14775_9:0:0_10:0:0_a23	0.000779
chimera_1_A12223-12445_B11094-11170_MH3_293365_293887_0:0:0_0:0:0_298	0.967856
chimera_1_A12223-12445_B11094-11170_MH3_300774_301300_0:0:0_0:0:0_2b2	0.997627
NC_039553.1_8743_9273_11:0:0_8:0:0_1c3c	0.000282
NC_039553.1_13384_13911_7:0:0_5:0:0_147b	0.861189
NC_039553.1_5764_6236_5:0:0_10:0:0_1bb1	0.000274
NC_039553.1_1562_1998_10:0:0_9:0:0_1d21	0.002798
NC_039553.1_14964_15377_7:0:0_11:0:0_1cb3	0.000875
NC_039553.1_10756_11283_7:0:0_6:0:0_1f2c	0.922076
chimera_1_A12223-12445_B11094-11170_MH3_465_901_0:0:0_0:0:0_2c4	0.997894
NC_039553.1_5614_6087_13:0:0_9:0:0_1afb	0.011409
NC_039553.1_12082_12577_8:0:0_3:0:0_1aee	0.003062
NC_039553.1_7864_8366_4:0:0_7:0:0_1a24	0.996119
chimera_1_A12223-12445_B11094-11170_MH3_134307_134812_0:0:0_0:0:0_3eb	0.990262
NC_039553.1_13480_13975_2:0:0_6:0:0_5f2	0.944616
chimera_1_A12223-12445_B11094-11170_MH3_185454_185989_0:0:0_0:0:0_274	0.994975
NC_039553.1_1324_1837_12:0:0_6:0:0_b3d	0.000448
NC_039553.1_15107_15527_7:0:0_5:0:0_17a7	0.951001
chimera_1_A12223-12445_B11094-11170_MH3_71636_72120_0:0:0_0:0:0_52f	0.000387
NC_039553.1_3567_4072_8:0:0_6:0:0_57e	0.000275
NC_039553.1_10417_10917_6:0:0_10:0:0_a44	0.012892
chimera_1_A12223-12445_B11094-11170_MH3_197279_197838_0:0:0_0:0:0_5df	0.000273
NC_039553.1_12827_13348_4:0:0_9:0:0_1abc	0.993441
NC_039553.1_5363_5862_10:0:0_4:0:0_7cd	0.062829
NC_039553.1_5852_6334_6:0:0_9:0:0_d07	0.000273
NC_039553.1_3306_3837_6:0:0_10:0:0_12bc	0.000286
NC_039553.1_10392_10921_8:0:0_5:0:0_1c2e	0.249094
NC_039553.1_6936_7454_8:0:0_15:0:0_1cce	0.000314
chimera_1_A12223-12445_B11094-11170_MH3_55818_56331_0:0:0_0:0:0_21c	0.997623
NC_039553.1_7807_8265_13:0:0_6:0:0_10ff	0.020791
NC_039553.1_14645_15183_8:0:0_10:0:0_1975	0.000516
NC_039553.1_1092_1615_7:0:0_3:0:0_377	0.526728
chimera_1_A12223-12445_B11094-11170_MH3_180510_181026_0:0:0_0:0:0_121	0.985521
chimera_1_A12223-12445_B11094-11170_MH3_20131_20625_0:0:0_0:0:0_6fb	0.170080
NC_039553.1_3567_4131_6:0:0_7:0:0_15b	0.833557
NC_039553.1_5321_5840_5:0:0_6:0:0_1b0e	0.002591
NC_039553.1_3215_3700_8:0:0_4:0:0_afa	0.043439
NC_039553.1_10833_11334_4:0:0_9:0:0_1529	0.003483
NC_039553.1_7550_7990_6:0:0_11:0:0_5e1	0.000296
NC_039553.1_12398_12836_9:0:0_4:0:0_504	0.063052
NC_039553.1_8955_9538_9:0:0_8:0:0_124e	0.000595
NC_039553.1_5835_6302_3:0:0_6:0:0_1073	0.000377
NC_039553.1_7117_7616_12:0:0_8:0:0_15d9	0.000304
NC_039553.1_13389_13941_5:0:0_10:0:0_1a99	0.000371
NC_039553.1_6915_7396_9:0:0_4:0:0_521	0.000884
NC_039553.1_362_878_8:0:0_9:0:0_1e86	0.000991
NC_039553.1_12312_12763_4:0:0_6:0:0_305	0.000350
NC_039553.1_7683_8174_9:0:0_11:0:0_1a0d	0.000299
NC_039553.1_9654_10196_8:0:0_11:0:0_bc4	0.129006
NC_039553.1_6033_6446_8:0:0_11:0:0_140a	0.000343
NC_039553.1_319_753_15:0:0_6:0:0_7d7	0.000270
NC_039553.1_13887_14393_7:0:0_4:0:0_1749	0.050576
NC_039553.1_249_774_10:0:0_10:0:0_850	0.000248
NC_039553.1_11994_12546_5:0:0_12:0:0_e3f	0.000799
NC_039553.1_1710_2284_6:0:0_5:0:0_721	0.898635
NC_039553.1_878_1444_3:0:0_7:0:0_497	0.004488
NC_039553.1_2168_2686_2:0:0_7:0:0_68c	0.000435
chimera_1_A12223-12445_B11094-11170_MH3_87849_88302_0:0:0_0:0:0_437	0.012378
NC_039553.1_8631_9102_4:0:0_3:0:0_9f	0.157709
NC_039553.1_7546_7974_8:0:0_6:0:0_a81	0.000597
chimera_1_A12223-12445_B11094-11170_MH3_143037_143549_0:0:0_0:0:0_77b	0.998166
NC_039553.1_11774_12320_5:0:0_7:0:0_2bb	0.000684
NC_039553.1_11444_11949_7:0:0_8:0:0_6fb	0.001809
NC_039553.1_16083_16567_9:0:0_12:0:0_17bf	0.000270
NC_039553.1_5232_5724_11:0:0_7:0:0_15e0	0.000459
NC_039553.1_89_572_7:0:0_3:0:0_2b9	0.000400
NC_039553.1_8258_8871_6:0:0_7:0:0_198a	0.001752
chimera_1_A12223-12445_B11094-11170_MH3_236414_236941_0:0:0_0:0:0_380	0.852115
NC_039553.1_14182_14666_5:0:0_9:0:0_1abd	0.000271
chimera_1_A12223-12445_B11094-11170_MH3_148139_148653_0:0:0_0:0:0_683	0.001139
chimera_1_A12223-12445_B11094-11170_MH3_3132_3652_0:0:0_0:0:0_75a	0.026867
NC_039553.1_11841_12371_6:0:0_10:0:0_14ea	0.000405
NC_039553.1_3159_3602_8:0:0_4:0:0_460	0.251595
NC_039553.1_12750_13229_11:0:0_4:0:0_1eb7	0.000490
chimera_1_A12223-12445_B11094-11170_MH3_113178_113612_0:0:0_0:0:0_65a	0.065706
NC_039553.1_11578_12151_7:0:0_2:0:0_166	0.000523
NC_039553.1_15892_16248_5:0:0_10:0:0_ac5	0.000491
NC_039553.1_8383_8892_9:0:0_4:0:0_167f	0.001775
NC_039553.1_7403_7862_4:0:0_14:0:0_d03	0.000295
NC_039553.1_4567_5045_7:0:0_6:0:0_75f	0.000306
NC_039553.1_9762_10287_5:0:0_7:0:0_a0	0.000268
NC_039553.1_15262_15772_8:0:0_8:0:0_7ef	0.000267
NC_039553.1_7474_7993_8:0:0_6:0:0_9ad	0.040320
NC_039553.1_534_1038_12:0:0_9:0:0_817	0.000573
NC_039553.1_13332_13842_6:0:0_9:0:0_1e38	0.000330
NC_039553.1_11343_11820_6:0:0_4:0:0_1973	0.002818
NC_039553.1_14098_14534_5:0:0_7:0:0_188f	0.000295
NC_039553.1_7255_7730_7:0:0_10:0:0_1148	0.000312
NC_039553.1_6115_6659_5:0:0_11:0:0_1aa2	0.048172
NC_039553.1_128_688_6:0:0_7:0:0_b8b	0.982108
NC_039553.1_12843_13351_10:0:0_6:0:0_1af1	0.000976
NC_039553.1_9341_9847_6:0:0_8:0:0_686	0.000274
NC_039553.1_9375_9902_10:0:0_5:0:0_1a05	0.000278
NC_039553.1_10414_10915_8:0:0_9:0:0_a99	0.018164
NC_039553.1_72_536_6:0:0_9:0:0_c68	0.000460
NC_039553.1_14924_15492_8:0:0_10:0:0_1026	0.000295
NC_039553.1_5128_5676_2:0:0_9:0:0_13	0.000252
NC_039553.1_15102_15641_7:0:0_6:0:0_18ed	0.000298
NC_039553.1_7189_7670_7:0:0_6:0:0_2dc	0.184605
NC_039553.1_7758_8269_10:0:0_5:0:0_7cf	0.000314
NC_039553.1_12258_12758_6:0:0_8:0:0_160	0.122046
chimera_1_A12223-12445_B11094-11170_MH3_98870_99375_0:0:0_0:0:0_4ca	0.004025
NC_039553.1_9951_10507_7:0:0_8:0:0_14e6	0.000464
NC_039553.1_8485_8962_8:0:0_8:0:0_2fb	0.386452
NC_039553.1_5984_6517_3:0:0_5:0:0_1f36	0.000661
NC_039553.1_5247_5742_3:0:0_8:0:0_1823	0.006107
NC_039553.1_12967_13517_7:0:0_6:0:0_1e44	0.440194
NC_039553.1_3589_4068_8:0:0_9:0:0_f24	0.010768
NC_039553.1_8552_9028_10:0:0_8:0:0_13de	0.002389
NC_039553.1_1018_1525_9:0:0_12:0:0_1235	0.004645
NC_039553.1_8047_8568_8:0:0_4:0:0_148	0.004422
NC_039553.1_11441_11936_12:0:0_6:0:0_174f	0.000443
NC_039553.1_1321_1871_11:0:0_7:0:0_1c30	0.000815
NC_039553.1_11731_12181_8:0:0_12:0:0_1f33	0.000801
NC_039553.1_11890_12431_9:0:0_3:0:0_1b6f	0.001228
chimera_1_A12223-12445_B11094-11170_MH3_245851_246306_0:0:0_0:0:0_762	0.973866
chimera_1_A12223-12445_B11094-11170_MH3_138406_138842_0:0:0_0:0:0_765	0.727401
chimera_1_A12223-12445_B11094-11170_MH3_62677_63163_0:0:0_0:0:0_627	0.428214
NC_039553.1_3111_3544_5:0:0_11:0:0_1035	0.000257
NC_039553.1_4100_4547_5:0:0_9:0:0_1db	0.008383
NC_039553.1_15644_16176_12:0:0_9:0:0_8e7	0.000395
NC_039553.1_4393_4824_10:0:0_6:0:0_1ede	0.004448
chimera_1_A12223-12445_B11094-11170_MH3_117096_117646_0:0:0_0:0:0_6d1	0.934204
NC_039553.1_14411_14903_11:0:0_8:0:0_1085	0.000307
NC_039553.1_15970_16406_6:0:0_9:0:0_163	0.000303
NC_039553.1_10268_10731_9:0:0_9:0:0_1ce6	0.000368
NC_039553.1_6772_7317_9:0:0_8:0:0_6d1	0.000718
NC_039553.1_1542_1997_6:0:0_9:0:0_11c5	0.000987
NC_039553.1_1314_1786_5:0:0_1:0:0_e69	0.000259
chimera_1_A12223-12445_B11094-11170_MH3_84757_85235_0:0:0_0:0:0_504	0.990258
NC_039553.1_15758_16202_8:0:0_11:0:0_dc	0.011417
NC_039553.1_1776_2251_13:0:0_7:0:0_51d	0.017862
NC_039553.1_9004_9598_6:0:0_10:0:0_352	0.002193
NC_039553.1_118_625_5:0:0_7:0:0_1541	0.000435
NC_039553.1_14988_15535_6:0:0_1:0:0_48f	0.818945
NC_039553.1_9392_9807_6:0:0_5:0:0_abf	0.002653
chimera_1_A12223-12445_B11094-11170_MH3_53488_53966_0:0:0_0:0:0_3d7	0.000509
NC_039553.1_1771_2279_6:0:0_9:0:0_1e82	0.000319
NC_039553.1_10776_11221_8:0:0_12:0:0_a9a	0.000683
chimera_1_A12223-12445_B11094-11170_MH3_322701_323178_0:0:0_0:0:0_136	0.147242
NC_039553.1_3208_3695_5:0:0_15:0:0_1238	0.317141
NC_039553.1_423_859_6:0:0_5:0:0_1171	0.002551
NC_039553.1_4673_5203_7:0:0_6:0:0_13dd	0.099482
NC_039553.1_15646_16225_7:0:0_8:0:0_1d4e	0.020019
NC_039553.1_4270_4760_8:0:0_8:0:0_267	0.006073
NC_039553.1_15719_16205_6:0:0_7:0:0_3ad	0.000298
NC_039553.1_577_1083_12:0:0_4:0:0_1d98	0.000463
chimera_1_A12223-12445_B11094-11170_MH3_89870_90343_0:0:0_0:0:0_4ba	0.563450
NC_039553.1_515_1039_13:0:0_6:0:0_6da	0.000409
chimera_1_A12223-12445_B11094-11170_MH3_322035_322471_0:0:0_0:0:0_72c	0.334326
NC_039553.1_14239_14812_7:0:0_6:0:0_39d	0.000378
NC_039553.1_7979_8464_10:0:0_5:0:0_dca	0.734104
NC_039553.1_14670_15143_2:0:0_9:0:0_43b	0.001326
NC_039553.1_4179_4730_6:0:0_9:0:0_715	0.000363
chimera_1_A12223-12445_B11094-11170_MH3_301455_301946_0:0:0_0:0:0_65	0.972611
chimera_1_A12223-12445_B11094-11170_MH3_106375_106854_0:0:0_0:0:0_7bb	0.995817
NC_039553.1_13405_13924_4:0:0_7:0:0_179f	0.000456
NC_039553.1_671_1205_7:0:0_9:0:0_730	0.000321
NC_039553.1_9764_10211_9:0:0_8:0:0_1308	0.002135
NC_039553.1_14494_14954_5:0:0_3:0:0_14ad	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_229081_229583_0:0:0_0:0:0_155	0.936669
NC_039553.1_11389_11942_7:0:0_11:0:0_d1f	0.003078
NC_039553.1_8399_8871_3:0:0_7:0:0_11bc	0.001168
NC_039553.1_11164_11585_4:0:0_6:0:0_1943	0.000848
NC_039553.1_10867_11368_10:0:0_8:0:0_1e2f	0.000304
NC_039553.1_5437_5960_9:0:0_5:0:0_704	0.000257
NC_039553.1_910_1435_7:0:0_9:0:0_697	0.000288
NC_039553.1_13932_14435_9:0:0_16:0:0_8f5	0.000451
chimera_1_A12223-12445_B11094-11170_MH3_40668_41119_0:0:0_0:0:0_799	0.996551
NC_039553.1_3249_3736_14:0:0_8:0:0_1c6e	0.000303
chimera_1_A12223-12445_B11094-11170_MH3_241148_241679_0:0:0_0:0:0_3c5	0.978719
NC_039553.1_1385_1847_10:0:0_7:0:0_1b80	0.000467
NC_039553.1_7671_8156_11:0:0_8:0:0_1786	0.000772
NC_039553.1_452_932_7:0:0_15:0:0_b9f	0.000265
NC_039553.1_14248_14741_5:0:0_8:0:0_123	0.074050
NC_039553.1_3947_4443_7:0:0_10:0:0_2e2	0.000271
chimera_1_A12223-12445_B11094-11170_MH3_197667_198087_0:0:0_0:0:0_595	0.000531
NC_039553.1_2504_3065_6:0:0_7:0:0_1067	0.000425
NC_039553.1_8969_9531_5:0:0_5:0:0_1ddd	0.000256
NC_039553.1_8323_8838_5:0:0_7:0:0_7b8	0.000459
NC_039553.1_5104_5686_10:0:0_5:0:0_121d	0.000311
NC_039553.1_1535_2057_5:0:0_7:0:0_104c	0.526933
NC_039553.1_2047_2597_4:0:0_7:0:0_1af9	0.000283
chimera_1_A12223-12445_B11094-11170_MH3_111755_112197_0:0:0_0:0:0_4e7	0.996791
NC_039553.1_195_711_12:0:0_8:0:0_1efb	0.000306
NC_039553.1_9961_10458_9:0:0_9:0:0_1329	0.000379
chimera_1_A12223-12445_B11094-11170_MH3_135376_135839_0:0:0_0:0:0_3cd	0.991836
chimera_1_A12223-12445_B11094-11170_MH3_104697_105098_0:0:0_0:0:0_321	0.962059
chimera_1_A12223-12445_B11094-11170_MH3_315894_316350_0:0:0_0:0:0_794	0.996487
NC_039553.1_6824_7382_3:0:0_13:0:0_283	0.000334
NC_039553.1_11275_11725_11:0:0_5:0:0_1616	0.000284
NC_039553.1_15316_15817_4:0:0_5:0:0_191f	0.000436
chimera_1_A12223-12445_B11094-11170_MH3_239108_239693_0:0:0_0:0:0_79d	0.980623
chimera_1_A12223-12445_B11094-11170_MH3_210861_211399_0:0:0_0:0:0_322	0.993125
NC_039553.1_410_935_7:0:0_10:0:0_210	0.000295
NC_039553.1_14520_14975_8:0:0_4:0:0_1237	0.000326
NC_039553.1_15922_16454_7:0:0_10:0:0_1805	0.000710
NC_039553.1_7604_8096_8:0:0_9:0:0_941	0.000364
NC_039553.1_675_1220_10:0:0_7:0:0_1952	0.000312
chimera_1_A12223-12445_B11094-11170_MH3_48510_48906_0:0:0_0:0:0_1f9	0.827579
NC_039553.1_758_1235_6:0:0_9:0:0_ec0	0.747524
NC_039553.1_14398_14986_6:0:0_11:0:0_73b	0.001145
chimera_1_A12223-12445_B11094-11170_MH3_20188_20670_0:0:0_0:0:0_3da	0.998223
NC_039553.1_9438_10019_6:0:0_4:0:0_14c0	0.000283
NC_039553.1_5272_5768_3:0:0_9:0:0_180a	0.295731
NC_039553.1_12972_13463_10:0:0_7:0:0_ab5	0.000356
chimera_1_A12223-12445_B11094-11170_MH3_2043_2612_0:0:0_0:0:0_9d	0.442127
NC_039553.1_10710_11192_7:0:0_7:0:0_9e4	0.004243
NC_039553.1_9008_9485_8:0:0_9:0:0_1ad	0.254638
chimera_1_A12223-12445_B11094-11170_MH3_82771_83248_0:0:0_0:0:0_5e5	0.595850
NC_039553.1_10618_11085_8:0:0_9:0:0_17d2	0.000428
NC_039553.1_13914_14418_6:0:0_11:0:0_702	0.484297
NC_039553.1_9814_10329_4:0:0_6:0:0_90e	0.000322
NC_039553.1_14025_14518_10:0:0_8:0:0_27c	0.000288
chimera_1_A12223-12445_B11094-11170_MH3_153484_154009_0:0:0_0:0:0_4f	0.987679
NC_039553.1_11027_11507_6:0:0_4:0:0_1228	0.002337
NC_039553.1_8881_9281_10:0:0_6:0:0_38a	0.005864
NC_039553.1_15351_15885_5:0:0_9:0:0_811	0.003503
NC_039553.1_12543_13004_3:0:0_9:0:0_174a	0.000256
chimera_1_A12223-12445_B11094-11170_MH3_242802_243320_0:0:0_0:0:0_506	0.474135
NC_039553.1_5380_5859_7:0:0_4:0:0_15cb	0.027568
NC_039553.1_15127_15624_9:0:0_6:0:0_56e	0.000409
NC_039553.1_10476_10891_15:0:0_4:0:0_14c9	0.000290
NC_039553.1_4915_5417_7:0:0_7:0:0_1d0c	0.000527
chimera_1_A12223-12445_B11094-11170_MH3_249558_250008_0:0:0_0:0:0_2cd	0.948239
NC_039553.1_2788_3301_10:0:0_4:0:0_993	0.000548
NC_039553.1_834_1271_4:0:0_6:0:0_f17	0.000373
NC_039553.1_9238_9705_6:0:0_5:0:0_1803	0.222368
NC_039553.1_8621_9128_8:0:0_4:0:0_1344	0.000316
NC_039553.1_14342_14841_7:0:0_12:0:0_830	0.000629
NC_039553.1_14005_14448_4:0:0_6:0:0_1b60	0.000533
NC_039553.1_12787_13305_6:0:0_8:0:0_1c96	0.001158
NC_039553.1_11821_12416_10:0:0_8:0:0_f76	0.000482
NC_039553.1_6103_6609_8:0:0_5:0:0_15b7	0.022688
NC_039553.1_6521_7018_8:0:0_12:0:0_11ca	0.000721
chimera_1_A12223-12445_B11094-11170_MH3_16852_17347_0:0:0_0:0:0_167	0.003107
chimera_1_A12223-12445_B11094-11170_MH3_264010_264512_0:0:0_0:0:0_d7	0.728980
NC_039553.1_13763_14239_4:0:0_3:0:0_d26	0.933353
NC_039553.1_10930_11493_5:0:0_7:0:0_1cfd	0.000446
NC_039553.1_486_948_6:0:0_6:0:0_839	0.001448
NC_039553.1_4877_5429_5:0:0_5:0:0_1603	0.757410
NC_039553.1_15364_15821_7:0:0_14:0:0_189f	0.000287
NC_039553.1_7874_8404_7:0:0_7:0:0_1450	0.000390
NC_039553.1_3872_4422_6:0:0_6:0:0_175c	0.002149
NC_039553.1_2102_2619_7:0:0_6:0:0_182a	0.000313
chimera_1_A12223-12445_B11094-11170_MH3_161629_162120_0:0:0_0:0:0_7cc	0.997779
NC_039553.1_10371_10956_8:0:0_6:0:0_15ec	0.001106
NC_039553.1_10347_10849_7:0:0_7:0:0_aaf	0.000809
chimera_1_A12223-12445_B11094-11170_MH3_210807_211266_0:0:0_0:0:0_63e	0.000591
NC_039553.1_10286_10808_7:0:0_7:0:0_1a8f	0.000347
NC_039553.1_14267_14853_9:0:0_9:0:0_1503	0.004311
NC_039553.1_9363_9923_7:0:0_9:0:0_13f	0.000292
NC_039553.1_10711_11124_7:0:0_17:0:0_1ca1	0.000283
NC_039553.1_6446_6898_4:0:0_10:0:0_147e	0.000944
chimera_1_A12223-12445_B11094-11170_MH3_103713_104215_0:0:0_0:0:0_13a	0.984379
chimera_1_A12223-12445_B11094-11170_MH3_119908_120369_0:0:0_0:0:0_4cb	0.027232
NC_039553.1_3804_4312_8:0:0_15:0:0_dcf	0.040189
chimera_1_A12223-12445_B11094-11170_MH3_204730_205295_0:0:0_0:0:0_382	0.226557
NC_039553.1_5664_6099_8:0:0_6:0:0_56c	0.020864
NC_039553.1_2886_3305_7:0:0_12:0:0_b1d	0.000694
chimera_1_A12223-12445_B11094-11170_MH3_10745_11306_0:0:0_0:0:0_39c	0.607546
chimera_1_A12223-12445_B11094-11170_MH3_153898_154412_0:0:0_0:0:0_5e8	0.997134
NC_039553.1_10003_10446_7:0:0_8:0:0_1481	0.262494
NC_039553.1_2977_3467_3:0:0_4:0:0_1627	0.918504
NC_039553.1_10869_11288_6:0:0_4:0:0_1269	0.000260
NC_039553.1_6155_6758_12:0:0_12:0:0_11c0	0.000291
chimera_1_A12223-12445_B11094-11170_MH3_15756_16263_0:0:0_0:0:0_4c7	0.996986
NC_039553.1_6203_6734_12:0:0_4:0:0_f53	0.000944
chimera_1_A12223-12445_B11094-11170_MH3_54896_55340_0:0:0_0:0:0_153	0.995390
NC_039553.1_9614_10128_5:0:0_9:0:0_1e37	0.060545
NC_039553.1_2392_2814_15:0:0_9:0:0_56f	0.003101
chimera_1_A12223-12445_B11094-11170_MH3_186199_186675_0:0:0_0:0:0_5af	0.996380
chimera_1_A12223-12445_B11094-11170_MH3_323337_323893_0:0:0_0:0:0_1c9	0.997539
chimera_1_A12223-12445_B11094-11170_MH3_237503_238009_0:0:0_0:0:0_419	0.898554
NC_039553.1_1909_2506_9:0:0_6:0:0_1b74	0.000252
NC_039553.1_954_1461_11:0:0_8:0:0_4cd	0.000382
NC_039553.1_9804_10310_7:0:0_5:0:0_21a	0.000268
NC_039553.1_14313_14838_9:0:0_10:0:0_92c	0.000272
NC_039553.1_10215_10661_13:0:0_8:0:0_333	0.000274
NC_039553.1_5176_5696_11:0:0_6:0:0_e98	0.000906
NC_039553.1_227_805_5:0:0_8:0:0_1ee7	0.000947
NC_039553.1_5726_6191_6:0:0_17:0:0_1ab0	0.008309
chimera_1_A12223-12445_B11094-11170_MH3_235411_235951_0:0:0_0:0:0_112	0.614452
NC_039553.1_15968_16393_4:0:0_9:0:0_1978	0.061029
NC_039553.1_12045_12488_7:0:0_8:0:0_388	0.000680
NC_039553.1_4703_5140_3:0:0_8:0:0_1397	0.001438
NC_039553.1_15326_15735_11:0:0_6:0:0_41d	0.584392
NC_039553.1_4359_4769_6:0:0_4:0:0_672	0.140181
chimera_1_A12223-12445_B11094-11170_MH3_51439_51939_0:0:0_0:0:0_5f3	0.996460
chimera_1_A12223-12445_B11094-11170_MH3_65969_66511_0:0:0_0:0:0_33	0.997416
NC_039553.1_5518_6031_7:0:0_6:0:0_9eb	0.017977
NC_039553.1_10838_11355_8:0:0_7:0:0_168f	0.000480
NC_039553.1_3721_4198_8:0:0_10:0:0_1ad8	0.000261
NC_039553.1_14358_14806_6:0:0_10:0:0_1046	0.000947
NC_039553.1_3242_3652_7:0:0_8:0:0_1d3c	0.125529
chimera_1_A12223-12445_B11094-11170_MH3_335137_335664_0:0:0_0:0:0_21e	0.988161
NC_039553.1_1823_2347_7:0:0_3:0:0_1579	0.000278
NC_039553.1_15433_15959_8:0:0_4:0:0_14e9	0.001782
NC_039553.1_7301_7851_10:0:0_5:0:0_32c	0.000269
NC_039553.1_14669_15135_8:0:0_5:0:0_18f5	0.985460
NC_039553.1_1496_2013_6:0:0_9:0:0_201	0.000363
NC_039553.1_2626_3189_8:0:0_5:0:0_846	0.002104
NC_039553.1_11305_11673_8:0:0_8:0:0_fe3	0.004499
NC_039553.1_4850_5409_6:0:0_8:0:0_f7	0.000266
NC_039553.1_4757_5187_12:0:0_9:0:0_10ea	0.000266
NC_039553.1_12586_13076_7:0:0_8:0:0_d70	0.000369
NC_039553.1_6694_7125_7:0:0_8:0:0_e3a	0.000323
NC_039553.1_2829_3333_7:0:0_6:0:0_182f	0.000405
chimera_1_A12223-12445_B11094-11170_MH3_111716_112204_0:0:0_0:0:0_6ef	0.001625
NC_039553.1_802_1278_4:0:0_9:0:0_1aa0	0.022365
chimera_1_A12223-12445_B11094-11170_MH3_152202_152640_0:0:0_0:0:0_22b	0.996541
NC_039553.1_9996_10523_8:0:0_12:0:0_1d5b	0.000473
NC_039553.1_7296_7781_11:0:0_4:0:0_253	0.125151
NC_039553.1_10354_10846_8:0:0_6:0:0_1ed9	0.000279
NC_039553.1_13152_13618_8:0:0_11:0:0_155b	0.000348
chimera_1_A12223-12445_B11094-11170_MH3_36626_37133_0:0:0_0:0:0_417	0.997363
NC_039553.1_328_915_11:0:0_9:0:0_12e6	0.000272
NC_039553.1_11263_11809_8:0:0_5:0:0_1dc	0.000355
chimera_1_A12223-12445_B11094-11170_MH3_17_538_0:0:0_0:0:0_782	0.974567
NC_039553.1_9889_10316_6:0:0_5:0:0_1df3	0.000400
chimera_1_A12223-12445_B11094-11170_MH3_116167_116703_0:0:0_0:0:0_5b1	0.470335
NC_039553.1_15076_15600_4:0:0_8:0:0_a03	0.000287
NC_039553.1_10988_11463_7:0:0_12:0:0_1eb8	0.000286
NC_039553.1_5346_5855_11:0:0_8:0:0_15ba	0.005431
NC_039553.1_5743_6266_9:0:0_11:0:0_10ec	0.000821
NC_039553.1_3410_3894_10:0:0_6:0:0_1535	0.896225
NC_039553.1_10933_11483_8:0:0_7:0:0_e61	0.000304
NC_039553.1_14506_14949_7:0:0_11:0:0_18a0	0.000337
NC_039553.1_10269_10745_14:0:0_6:0:0_48e	0.000254
NC_039553.1_14866_15322_8:0:0_6:0:0_7c7	0.047274
chimera_1_A12223-12445_B11094-11170_MH3_302089_302615_0:0:0_0:0:0_24a	0.982796
