read_id	prob_chimeric	is_chimeric
NC_039553.1_5830_6357_8:0:0_13:0:0_8c5/1	4.2790365e-11	0
NC_039553.1_5830_6357_8:0:0_13:0:0_8c5/2	5.136055e-06	0
NC_039553.1_14852_15446_10:0:0_7:0:0_10e1/1	4.485431e-09	0
NC_039553.1_14852_15446_10:0:0_7:0:0_10e1/2	2.9203504e-05	0
NC_039553.1_7229_7767_10:0:0_3:0:0_1108/1	1.9218949e-06	0
NC_039553.1_7229_7767_10:0:0_3:0:0_1108/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_271632_272103_0:0:0_0:0:0_1e8d/1	0.9997087	1
chimera_1_A6859-7021_B47-183_MH3_271632_272103_0:0:0_0:0:0_1e8d/2	0.9222563	1
NC_039553.1_5007_5470_7:0:0_9:0:0_602/1	0.00015967849	0
NC_039553.1_5007_5470_7:0:0_9:0:0_602/2	2.9183607e-07	0
NC_039553.1_7437_7945_8:0:0_8:0:0_53b/1	2.0074864e-09	0
NC_039553.1_7437_7945_8:0:0_8:0:0_53b/2	1.2908074e-05	0
NC_039553.1_13862_14229_11:0:0_8:0:0_2612/1	3.3524878e-09	0
NC_039553.1_13862_14229_11:0:0_8:0:0_2612/2	7.3870586e-07	0
chimera_1_A6859-7021_B47-183_MH3_36593_37063_0:0:0_0:0:0_1881/1	0.9999949	1
chimera_1_A6859-7021_B47-183_MH3_36593_37063_0:0:0_0:0:0_1881/2	0.9704688	1
chimera_1_A6859-7021_B47-183_MH3_104303_104813_0:0:0_0:0:0_1963/1	0.99999726	1
chimera_1_A6859-7021_B47-183_MH3_104303_104813_0:0:0_0:0:0_1963/2	0.19993493	0
chimera_1_A6859-7021_B47-183_MH3_165790_166362_0:0:0_0:0:0_2547/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_165790_166362_0:0:0_0:0:0_2547/2	0.99997723	1
NC_039553.1_1449_1983_5:0:0_15:0:0_20a3/1	0.98770475	1
NC_039553.1_1449_1983_5:0:0_15:0:0_20a3/2	3.2044693e-06	0
chimera_1_A6859-7021_B47-183_MH3_275945_276452_0:0:0_0:0:0_1b6f/1	0.99987316	1
chimera_1_A6859-7021_B47-183_MH3_275945_276452_0:0:0_0:0:0_1b6f/2	0.9999999	1
NC_039553.1_3748_4251_7:0:0_8:0:0_1919/1	0.0001281275	0
NC_039553.1_3748_4251_7:0:0_8:0:0_1919/2	0.13585009	0
chimera_1_A6859-7021_B47-183_MH3_155780_156286_0:0:0_0:0:0_1756/1	0.9999875	1
chimera_1_A6859-7021_B47-183_MH3_155780_156286_0:0:0_0:0:0_1756/2	0.99998057	1
chimera_1_A6859-7021_B47-183_MH3_47791_48256_0:0:0_0:0:0_f1f/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_47791_48256_0:0:0_0:0:0_f1f/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_89762_90260_0:0:0_0:0:0_6c4/1	0.8932915	1
chimera_1_A6859-7021_B47-183_MH3_89762_90260_0:0:0_0:0:0_6c4/2	0.99954754	1
chimera_1_A6859-7021_B47-183_MH3_32546_33066_0:0:0_0:0:0_1b73/1	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_32546_33066_0:0:0_0:0:0_1b73/2	0.9999691	1
NC_039553.1_8954_9498_9:0:0_5:0:0_1cd/1	6.998044e-08	0
NC_039553.1_8954_9498_9:0:0_5:0:0_1cd/2	6.8686865e-07	0
NC_039553.1_9873_10348_6:0:0_4:0:0_16c0/1	1.0506506e-06	0
NC_039553.1_9873_10348_6:0:0_4:0:0_16c0/2	0.052923758	0
chimera_1_A6859-7021_B47-183_MH3_15119_15571_0:0:0_0:0:0_1a63/1	0.7482804	1
chimera_1_A6859-7021_B47-183_MH3_15119_15571_0:0:0_0:0:0_1a63/2	0.5654678	1
chimera_1_A6859-7021_B47-183_MH3_120836_121301_0:0:0_0:0:0_200c/1	5.6247474e-05	0
chimera_1_A6859-7021_B47-183_MH3_120836_121301_0:0:0_0:0:0_200c/2	0.9999896	1
NC_039553.1_3086_3618_12:0:0_6:0:0_1f23/1	4.699646e-06	0
NC_039553.1_3086_3618_12:0:0_6:0:0_1f23/2	7.531499e-08	0
NC_039553.1_69_534_3:0:0_9:0:0_38e/1	0.005399628	0
NC_039553.1_69_534_3:0:0_9:0:0_38e/2	9.8946074e-08	0
NC_039553.1_5642_6155_6:0:0_7:0:0_b3a/1	2.2439822e-08	0
NC_039553.1_5642_6155_6:0:0_7:0:0_b3a/2	2.9982646e-06	0
NC_039553.1_9132_9519_6:0:0_9:0:0_13a3/1	8.707708e-09	0
NC_039553.1_9132_9519_6:0:0_9:0:0_13a3/2	1.1282009e-08	0
NC_039553.1_12813_13255_6:0:0_6:0:0_1d1e/1	0.7742875	1
NC_039553.1_12813_13255_6:0:0_6:0:0_1d1e/2	2.8301797e-06	0
chimera_1_A6859-7021_B47-183_MH3_240944_241422_0:0:0_0:0:0_179c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_240944_241422_0:0:0_0:0:0_179c/2	0.9999771	1
NC_039553.1_10065_10600_8:0:0_8:0:0_11d3/1	0.0004921746	0
NC_039553.1_10065_10600_8:0:0_8:0:0_11d3/2	0.0069713667	0
NC_039553.1_4564_5032_9:0:0_12:0:0_1723/1	0.0021783537	0
NC_039553.1_4564_5032_9:0:0_12:0:0_1723/2	1.205253e-07	0
chimera_1_A6859-7021_B47-183_MH3_199910_200357_0:0:0_0:0:0_61c/1	0.99985814	1
chimera_1_A6859-7021_B47-183_MH3_199910_200357_0:0:0_0:0:0_61c/2	0.3320202	0
NC_039553.1_13930_14384_9:0:0_7:0:0_979/1	0.051208556	0
NC_039553.1_13930_14384_9:0:0_7:0:0_979/2	5.3720355e-06	0
NC_039553.1_7664_8117_5:0:0_8:0:0_15ed/1	1.7039789e-05	0
NC_039553.1_7664_8117_5:0:0_8:0:0_15ed/2	5.0762097e-08	0
chimera_1_A6859-7021_B47-183_MH3_156812_157314_0:0:0_0:0:0_25e3/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_156812_157314_0:0:0_0:0:0_25e3/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_223035_223511_0:0:0_0:0:0_d69/1	0.99756706	1
chimera_1_A6859-7021_B47-183_MH3_223035_223511_0:0:0_0:0:0_d69/2	0.9961492	1
NC_039553.1_10549_11042_7:0:0_3:0:0_16b4/1	0.9941864	1
NC_039553.1_10549_11042_7:0:0_3:0:0_16b4/2	0.32251185	0
NC_039553.1_3883_4370_8:0:0_13:0:0_2427/1	2.4550034e-05	0
NC_039553.1_3883_4370_8:0:0_13:0:0_2427/2	1.0984896e-09	0
chimera_1_A6859-7021_B47-183_MH3_31965_32405_0:0:0_0:0:0_2283/1	0.0001403529	0
chimera_1_A6859-7021_B47-183_MH3_31965_32405_0:0:0_0:0:0_2283/2	0.9998838	1
chimera_1_A6859-7021_B47-183_MH3_71254_71724_0:0:0_0:0:0_d78/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_71254_71724_0:0:0_0:0:0_d78/2	0.03754109	0
NC_039553.1_9858_10394_8:0:0_8:0:0_16b/1	9.6223575e-06	0
NC_039553.1_9858_10394_8:0:0_8:0:0_16b/2	1.6904907e-07	0
chimera_1_A6859-7021_B47-183_MH3_39618_40080_0:0:0_0:0:0_6f4/1	0.9816442	1
chimera_1_A6859-7021_B47-183_MH3_39618_40080_0:0:0_0:0:0_6f4/2	0.9999658	1
chimera_1_A6859-7021_B47-183_MH3_151446_151945_0:0:0_0:0:0_135c/1	0.97193456	1
chimera_1_A6859-7021_B47-183_MH3_151446_151945_0:0:0_0:0:0_135c/2	0.99856985	1
NC_039553.1_4791_5253_7:0:0_11:0:0_ba2/1	2.141039e-08	0
NC_039553.1_4791_5253_7:0:0_11:0:0_ba2/2	4.663437e-07	0
NC_039553.1_13839_14281_9:0:0_6:0:0_17d1/1	1.0742355e-06	0
NC_039553.1_13839_14281_9:0:0_6:0:0_17d1/2	6.8438266e-07	0
NC_039553.1_1628_2116_17:0:0_7:0:0_1347/1	1.3342609e-08	0
NC_039553.1_1628_2116_17:0:0_7:0:0_1347/2	4.2173773e-10	0
NC_039553.1_989_1501_6:0:0_12:0:0_ecf/1	0.00038773075	0
NC_039553.1_989_1501_6:0:0_12:0:0_ecf/2	2.1672498e-05	0
NC_039553.1_16017_16524_7:0:0_7:0:0_a4d/1	3.1772204e-05	0
NC_039553.1_16017_16524_7:0:0_7:0:0_a4d/2	1.0063101e-06	0
NC_039553.1_3070_3547_4:0:0_10:0:0_ad1/1	1.3659113e-05	0
NC_039553.1_3070_3547_4:0:0_10:0:0_ad1/2	0.000110829824	0
chimera_1_A6859-7021_B47-183_MH3_4779_5297_0:0:0_0:0:0_16d4/1	0.9818351	1
chimera_1_A6859-7021_B47-183_MH3_4779_5297_0:0:0_0:0:0_16d4/2	0.99152243	1
chimera_1_A6859-7021_B47-183_MH3_15428_15913_0:0:0_0:0:0_1759/1	0.99999297	1
chimera_1_A6859-7021_B47-183_MH3_15428_15913_0:0:0_0:0:0_1759/2	0.9999889	1
NC_039553.1_5845_6303_7:0:0_6:0:0_7b9/1	1.2417786e-06	0
NC_039553.1_5845_6303_7:0:0_6:0:0_7b9/2	1.0426951e-08	0
chimera_1_A6859-7021_B47-183_MH3_256427_256887_0:0:0_0:0:0_1510/1	0.007369927	0
chimera_1_A6859-7021_B47-183_MH3_256427_256887_0:0:0_0:0:0_1510/2	0.9996834	1
chimera_1_A6859-7021_B47-183_MH3_195802_196340_0:0:0_0:0:0_8a/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_195802_196340_0:0:0_0:0:0_8a/2	0.075474456	0
chimera_1_A6859-7021_B47-183_MH3_310305_310883_0:0:0_0:0:0_131/1	0.99460274	1
chimera_1_A6859-7021_B47-183_MH3_310305_310883_0:0:0_0:0:0_131/2	1.0	1
NC_039553.1_7633_8102_4:0:0_5:0:0_1367/1	0.010531466	0
NC_039553.1_7633_8102_4:0:0_5:0:0_1367/2	0.97211534	1
chimera_1_A6859-7021_B47-183_MH3_141412_141867_0:0:0_0:0:0_2442/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_141412_141867_0:0:0_0:0:0_2442/2	1.0	1
NC_039553.1_1880_2355_4:0:0_12:0:0_1cde/1	3.8742853e-10	0
NC_039553.1_1880_2355_4:0:0_12:0:0_1cde/2	0.02569655	0
chimera_1_A6859-7021_B47-183_MH3_5451_5957_0:0:0_0:0:0_20b3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_5451_5957_0:0:0_0:0:0_20b3/2	0.9806173	1
NC_039553.1_942_1426_10:0:0_7:0:0_13f1/1	2.1368725e-09	0
NC_039553.1_942_1426_10:0:0_7:0:0_13f1/2	1.2473035e-06	0
chimera_1_A6859-7021_B47-183_MH3_166207_166718_0:0:0_0:0:0_1a83/1	0.9996742	1
chimera_1_A6859-7021_B47-183_MH3_166207_166718_0:0:0_0:0:0_1a83/2	0.99843186	1
chimera_1_A6859-7021_B47-183_MH3_89879_90340_0:0:0_0:0:0_104b/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_89879_90340_0:0:0_0:0:0_104b/2	0.9434005	1
NC_039553.1_8983_9457_9:0:0_5:0:0_c63/1	0.9934496	1
NC_039553.1_8983_9457_9:0:0_5:0:0_c63/2	1.8336281e-07	0
NC_039553.1_13249_13815_14:0:0_6:0:0_129d/1	0.0003613435	0
NC_039553.1_13249_13815_14:0:0_6:0:0_129d/2	7.898181e-09	0
NC_039553.1_10771_11272_10:0:0_11:0:0_1499/1	0.00056552247	0
NC_039553.1_10771_11272_10:0:0_11:0:0_1499/2	6.5389264e-07	0
NC_039553.1_13806_14354_8:0:0_6:0:0_1e22/1	0.0014510792	0
NC_039553.1_13806_14354_8:0:0_6:0:0_1e22/2	0.0010845414	0
NC_039553.1_14430_14871_10:0:0_7:0:0_1462/1	3.8835256e-05	0
NC_039553.1_14430_14871_10:0:0_7:0:0_1462/2	1.5310303e-05	0
chimera_1_A6859-7021_B47-183_MH3_69635_70128_0:0:0_0:0:0_caa/1	0.99946684	1
chimera_1_A6859-7021_B47-183_MH3_69635_70128_0:0:0_0:0:0_caa/2	0.974969	1
NC_039553.1_12793_13396_8:0:0_9:0:0_5ad/1	1.421931e-06	0
NC_039553.1_12793_13396_8:0:0_9:0:0_5ad/2	1.7511688e-08	0
chimera_1_A6859-7021_B47-183_MH3_251678_252152_0:0:0_0:0:0_19dd/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_251678_252152_0:0:0_0:0:0_19dd/2	0.99987936	1
NC_039553.1_4045_4582_8:0:0_12:0:0_1c71/1	5.773137e-05	0
NC_039553.1_4045_4582_8:0:0_12:0:0_1c71/2	1.375336e-07	0
chimera_1_A6859-7021_B47-183_MH3_68971_69444_0:0:0_0:0:0_16ff/1	0.99464947	1
chimera_1_A6859-7021_B47-183_MH3_68971_69444_0:0:0_0:0:0_16ff/2	0.99998224	1
chimera_1_A6859-7021_B47-183_MH3_209948_210382_0:0:0_0:0:0_23f/1	0.9968406	1
chimera_1_A6859-7021_B47-183_MH3_209948_210382_0:0:0_0:0:0_23f/2	0.9999975	1
NC_039553.1_16103_16616_9:0:0_3:0:0_19ee/1	1.01822155e-10	0
NC_039553.1_16103_16616_9:0:0_3:0:0_19ee/2	0.034840986	0
NC_039553.1_10830_11305_12:0:0_8:0:0_158d/1	5.0685088e-08	0
NC_039553.1_10830_11305_12:0:0_8:0:0_158d/2	4.8523824e-11	0
NC_039553.1_1151_1700_11:0:0_5:0:0_1b37/1	0.5905831	1
NC_039553.1_1151_1700_11:0:0_5:0:0_1b37/2	2.3171217e-06	0
NC_039553.1_11278_11760_9:0:0_5:0:0_1f95/1	0.99968445	1
NC_039553.1_11278_11760_9:0:0_5:0:0_1f95/2	0.00013175572	0
NC_039553.1_829_1322_12:0:0_4:0:0_335/1	0.0018935583	0
NC_039553.1_829_1322_12:0:0_4:0:0_335/2	0.031528596	0
chimera_1_A6859-7021_B47-183_MH3_121838_122339_0:0:0_0:0:0_156e/1	0.9999368	1
chimera_1_A6859-7021_B47-183_MH3_121838_122339_0:0:0_0:0:0_156e/2	0.9999949	1
NC_039553.1_5711_6208_7:0:0_5:0:0_785/1	5.4332654e-09	0
NC_039553.1_5711_6208_7:0:0_5:0:0_785/2	2.495949e-07	0
NC_039553.1_7907_8472_9:0:0_14:0:0_17f1/1	0.0003317125	0
NC_039553.1_7907_8472_9:0:0_14:0:0_17f1/2	1.3918402e-06	0
chimera_1_A6859-7021_B47-183_MH3_129567_130121_0:0:0_0:0:0_b33/1	0.9999732	1
chimera_1_A6859-7021_B47-183_MH3_129567_130121_0:0:0_0:0:0_b33/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_256118_256608_0:0:0_0:0:0_93/1	0.9999883	1
chimera_1_A6859-7021_B47-183_MH3_256118_256608_0:0:0_0:0:0_93/2	0.99993706	1
NC_039553.1_97_633_8:0:0_11:0:0_409/1	0.16129167	0
NC_039553.1_97_633_8:0:0_11:0:0_409/2	3.5398892e-11	0
chimera_1_A6859-7021_B47-183_MH3_154110_154597_0:0:0_0:0:0_18a1/1	0.998547	1
chimera_1_A6859-7021_B47-183_MH3_154110_154597_0:0:0_0:0:0_18a1/2	4.7403046e-05	0
chimera_1_A6859-7021_B47-183_MH3_83819_84313_0:0:0_0:0:0_16a8/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_83819_84313_0:0:0_0:0:0_16a8/2	0.99999917	1
NC_039553.1_1521_2062_4:0:0_1:0:0_2273/1	0.66419524	1
NC_039553.1_1521_2062_4:0:0_1:0:0_2273/2	0.99989307	1
NC_039553.1_14516_15021_9:0:0_5:0:0_c3b/1	1.6358926e-07	0
NC_039553.1_14516_15021_9:0:0_5:0:0_c3b/2	5.0156723e-06	0
chimera_1_A6859-7021_B47-183_MH3_272618_273094_0:0:0_0:0:0_8da/1	0.99932647	1
chimera_1_A6859-7021_B47-183_MH3_272618_273094_0:0:0_0:0:0_8da/2	0.9999987	1
NC_039553.1_3571_3988_3:0:0_6:0:0_23b2/1	2.317501e-05	0
NC_039553.1_3571_3988_3:0:0_6:0:0_23b2/2	1.5972522e-06	0
NC_039553.1_11727_12289_8:0:0_9:0:0_f8b/1	6.957067e-08	0
NC_039553.1_11727_12289_8:0:0_9:0:0_f8b/2	8.1098466e-07	0
NC_039553.1_13946_14405_5:0:0_4:0:0_1cff/1	0.9861558	1
NC_039553.1_13946_14405_5:0:0_4:0:0_1cff/2	5.5630267e-07	0
NC_039553.1_8421_8880_9:0:0_7:0:0_d2/1	0.00028381814	0
NC_039553.1_8421_8880_9:0:0_7:0:0_d2/2	9.325734e-06	0
NC_039553.1_12204_12762_11:0:0_6:0:0_2379/1	1.7877649e-09	0
NC_039553.1_12204_12762_11:0:0_6:0:0_2379/2	1.7582396e-07	0
NC_039553.1_3529_4073_8:0:0_3:0:0_1e9a/1	2.263537e-08	0
NC_039553.1_3529_4073_8:0:0_3:0:0_1e9a/2	7.976711e-06	0
NC_039553.1_9826_10343_6:0:0_8:0:0_191/1	0.0002184967	0
NC_039553.1_9826_10343_6:0:0_8:0:0_191/2	0.9995721	1
chimera_1_A6859-7021_B47-183_MH3_96145_96703_0:0:0_0:0:0_22c2/1	0.99999297	1
chimera_1_A6859-7021_B47-183_MH3_96145_96703_0:0:0_0:0:0_22c2/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_226066_226629_0:0:0_0:0:0_a0a/1	0.858575	1
chimera_1_A6859-7021_B47-183_MH3_226066_226629_0:0:0_0:0:0_a0a/2	0.9982286	1
NC_039553.1_14772_15241_11:0:0_6:0:0_184d/1	0.00045312435	0
NC_039553.1_14772_15241_11:0:0_6:0:0_184d/2	2.3852453e-09	0
chimera_1_A6859-7021_B47-183_MH3_28907_29397_0:0:0_0:0:0_b72/1	0.3973361	0
chimera_1_A6859-7021_B47-183_MH3_28907_29397_0:0:0_0:0:0_b72/2	0.95881814	1
chimera_1_A6859-7021_B47-183_MH3_210274_210710_0:0:0_0:0:0_185/1	0.99614584	1
chimera_1_A6859-7021_B47-183_MH3_210274_210710_0:0:0_0:0:0_185/2	0.9999918	1
chimera_1_A6859-7021_B47-183_MH3_82078_82581_0:0:0_0:0:0_17e1/1	0.11733621	0
chimera_1_A6859-7021_B47-183_MH3_82078_82581_0:0:0_0:0:0_17e1/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_28332_28768_0:0:0_0:0:0_1cf5/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_28332_28768_0:0:0_0:0:0_1cf5/2	0.99999285	1
chimera_1_A6859-7021_B47-183_MH3_3691_4205_0:0:0_0:0:0_1951/1	0.9999732	1
chimera_1_A6859-7021_B47-183_MH3_3691_4205_0:0:0_0:0:0_1951/2	0.8756049	1
chimera_1_A6859-7021_B47-183_MH3_149638_150182_0:0:0_0:0:0_764/1	0.99985194	1
chimera_1_A6859-7021_B47-183_MH3_149638_150182_0:0:0_0:0:0_764/2	0.99888664	1
NC_039553.1_13563_14079_12:0:0_6:0:0_66/1	1.13036826e-07	0
NC_039553.1_13563_14079_12:0:0_6:0:0_66/2	4.482134e-11	0
NC_039553.1_13986_14466_6:0:0_7:0:0_c19/1	2.3968835e-07	0
NC_039553.1_13986_14466_6:0:0_7:0:0_c19/2	0.00031785166	0
NC_039553.1_684_1259_8:0:0_10:0:0_72f/1	2.170078e-07	0
NC_039553.1_684_1259_8:0:0_10:0:0_72f/2	3.5523446e-09	0
NC_039553.1_13462_13980_12:0:0_4:0:0_bf8/1	7.068336e-07	0
NC_039553.1_13462_13980_12:0:0_4:0:0_bf8/2	9.539149e-06	0
chimera_1_A6859-7021_B47-183_MH3_59124_59598_0:0:0_0:0:0_2110/1	0.99932826	1
chimera_1_A6859-7021_B47-183_MH3_59124_59598_0:0:0_0:0:0_2110/2	0.6741306	1
chimera_1_A6859-7021_B47-183_MH3_106285_106798_0:0:0_0:0:0_34d/1	0.99938226	1
chimera_1_A6859-7021_B47-183_MH3_106285_106798_0:0:0_0:0:0_34d/2	0.23943947	0
NC_039553.1_8800_9284_7:0:0_8:0:0_1d09/1	8.222622e-07	0
NC_039553.1_8800_9284_7:0:0_8:0:0_1d09/2	0.006091035	0
NC_039553.1_10698_11238_9:0:0_10:0:0_1957/1	1.04066096e-07	0
NC_039553.1_10698_11238_9:0:0_10:0:0_1957/2	0.0005419073	0
NC_039553.1_7643_8242_10:0:0_8:0:0_205b/1	1.1966715e-06	0
NC_039553.1_7643_8242_10:0:0_8:0:0_205b/2	0.09124805	0
chimera_1_A6859-7021_B47-183_MH3_144721_145195_0:0:0_0:0:0_229a/1	0.99980634	1
chimera_1_A6859-7021_B47-183_MH3_144721_145195_0:0:0_0:0:0_229a/2	0.00096670963	0
NC_039553.1_11712_12254_8:0:0_10:0:0_5a6/1	4.697317e-11	0
NC_039553.1_11712_12254_8:0:0_10:0:0_5a6/2	2.976136e-05	0
chimera_1_A6859-7021_B47-183_MH3_98173_98726_0:0:0_0:0:0_25ed/1	0.31503037	0
chimera_1_A6859-7021_B47-183_MH3_98173_98726_0:0:0_0:0:0_25ed/2	0.99983263	1
NC_039553.1_14259_14748_5:0:0_13:0:0_1905/1	8.7253476e-09	0
NC_039553.1_14259_14748_5:0:0_13:0:0_1905/2	2.5934048e-09	0
chimera_1_A6859-7021_B47-183_MH3_326134_326546_0:0:0_0:0:0_1f80/1	0.34924504	0
chimera_1_A6859-7021_B47-183_MH3_326134_326546_0:0:0_0:0:0_1f80/2	0.9999964	1
NC_039553.1_140_692_6:0:0_8:0:0_1559/1	3.4816965e-09	0
NC_039553.1_140_692_6:0:0_8:0:0_1559/2	5.1853967e-05	0
chimera_1_A6859-7021_B47-183_MH3_310049_310477_0:0:0_0:0:0_1246/1	0.9998307	1
chimera_1_A6859-7021_B47-183_MH3_310049_310477_0:0:0_0:0:0_1246/2	0.23312734	0
chimera_1_A6859-7021_B47-183_MH3_210675_211194_0:0:0_0:0:0_866/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_210675_211194_0:0:0_0:0:0_866/2	0.9999956	1
chimera_1_A6859-7021_B47-183_MH3_203908_204464_0:0:0_0:0:0_bb/1	0.99999166	1
chimera_1_A6859-7021_B47-183_MH3_203908_204464_0:0:0_0:0:0_bb/2	0.007828708	0
chimera_1_A6859-7021_B47-183_MH3_326764_327282_0:0:0_0:0:0_8c8/1	0.99991715	1
chimera_1_A6859-7021_B47-183_MH3_326764_327282_0:0:0_0:0:0_8c8/2	0.9998975	1
chimera_1_A6859-7021_B47-183_MH3_133535_134071_0:0:0_0:0:0_aea/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_133535_134071_0:0:0_0:0:0_aea/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_131835_132390_0:0:0_0:0:0_1846/1	0.22243352	0
chimera_1_A6859-7021_B47-183_MH3_131835_132390_0:0:0_0:0:0_1846/2	0.9989454	1
chimera_1_A6859-7021_B47-183_MH3_180377_180791_0:0:0_0:0:0_1237/1	0.010205296	0
chimera_1_A6859-7021_B47-183_MH3_180377_180791_0:0:0_0:0:0_1237/2	1.0	1
NC_039553.1_2827_3292_7:0:0_10:0:0_3e2/1	7.0810336e-07	0
NC_039553.1_2827_3292_7:0:0_10:0:0_3e2/2	0.009068559	0
chimera_1_A6859-7021_B47-183_MH3_302903_303345_0:0:0_0:0:0_1bf6/1	0.0013499773	0
chimera_1_A6859-7021_B47-183_MH3_302903_303345_0:0:0_0:0:0_1bf6/2	0.99982005	1
NC_039553.1_1960_2478_8:0:0_7:0:0_1e34/1	0.0015625414	0
NC_039553.1_1960_2478_8:0:0_7:0:0_1e34/2	2.0460497e-07	0
chimera_1_A6859-7021_B47-183_MH3_153131_153641_0:0:0_0:0:0_112/1	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_153131_153641_0:0:0_0:0:0_112/2	0.99999607	1
chimera_1_A6859-7021_B47-183_MH3_295210_295667_0:0:0_0:0:0_19f1/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_295210_295667_0:0:0_0:0:0_19f1/2	0.99999785	1
NC_039553.1_4056_4520_10:0:0_7:0:0_678/1	0.14462155	0
NC_039553.1_4056_4520_10:0:0_7:0:0_678/2	2.1085789e-06	0
NC_039553.1_13413_13842_6:0:0_4:0:0_36f/1	2.2861832e-06	0
NC_039553.1_13413_13842_6:0:0_4:0:0_36f/2	3.7738012e-08	0
NC_039553.1_2208_2737_6:0:0_4:0:0_1f7c/1	0.0031417022	0
NC_039553.1_2208_2737_6:0:0_4:0:0_1f7c/2	1.0235226e-06	0
chimera_1_A6859-7021_B47-183_MH3_212331_212867_0:0:0_0:0:0_1268/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_212331_212867_0:0:0_0:0:0_1268/2	0.99999976	1
NC_039553.1_7985_8499_4:0:0_7:0:0_ca/1	0.9700417	1
NC_039553.1_7985_8499_4:0:0_7:0:0_ca/2	8.644217e-06	0
NC_039553.1_5555_5996_12:0:0_7:0:0_107c/1	0.00012455665	0
NC_039553.1_5555_5996_12:0:0_7:0:0_107c/2	3.9488135e-11	0
NC_039553.1_11563_12072_6:0:0_5:0:0_1336/1	3.7130555e-08	0
NC_039553.1_11563_12072_6:0:0_5:0:0_1336/2	5.3020347e-07	0
NC_039553.1_11822_12324_8:0:0_4:0:0_1461/1	4.2221823e-10	0
NC_039553.1_11822_12324_8:0:0_4:0:0_1461/2	7.1067705e-05	0
NC_039553.1_5270_5668_5:0:0_4:0:0_1421/1	2.5306668e-05	0
NC_039553.1_5270_5668_5:0:0_4:0:0_1421/2	1.9371849e-07	0
NC_039553.1_6789_7291_8:0:0_6:0:0_1c3/1	4.7017797e-06	0
NC_039553.1_6789_7291_8:0:0_6:0:0_1c3/2	2.8199201e-08	0
NC_039553.1_10373_10951_7:0:0_9:0:0_ea3/1	2.6899142e-08	0
NC_039553.1_10373_10951_7:0:0_9:0:0_ea3/2	3.0165454e-06	0
NC_039553.1_2683_3135_8:0:0_6:0:0_23d4/1	1.96346e-06	0
NC_039553.1_2683_3135_8:0:0_6:0:0_23d4/2	0.043441195	0
NC_039553.1_6781_7279_7:0:0_6:0:0_1045/1	0.19304922	0
NC_039553.1_6781_7279_7:0:0_6:0:0_1045/2	3.5219446e-06	0
NC_039553.1_229_753_10:0:0_4:0:0_10cf/1	6.192978e-05	0
NC_039553.1_229_753_10:0:0_4:0:0_10cf/2	1.0469173e-09	0
chimera_1_A6859-7021_B47-183_MH3_141401_141837_0:0:0_0:0:0_1ac7/1	0.98460716	1
chimera_1_A6859-7021_B47-183_MH3_141401_141837_0:0:0_0:0:0_1ac7/2	0.99993575	1
NC_039553.1_4768_5238_12:0:0_11:0:0_21c1/1	5.039262e-06	0
NC_039553.1_4768_5238_12:0:0_11:0:0_21c1/2	2.356013e-07	0
NC_039553.1_6738_7299_5:0:0_5:0:0_1063/1	1.211425e-07	0
NC_039553.1_6738_7299_5:0:0_5:0:0_1063/2	2.2150435e-09	0
chimera_1_A6859-7021_B47-183_MH3_208628_209160_0:0:0_0:0:0_4da/1	0.9853478	1
chimera_1_A6859-7021_B47-183_MH3_208628_209160_0:0:0_0:0:0_4da/2	0.9999907	1
NC_039553.1_6514_7060_9:0:0_8:0:0_108d/1	5.729187e-07	0
NC_039553.1_6514_7060_9:0:0_8:0:0_108d/2	1.1868202e-06	0
chimera_1_A6859-7021_B47-183_MH3_145972_146491_0:0:0_0:0:0_6d0/1	0.9999863	1
chimera_1_A6859-7021_B47-183_MH3_145972_146491_0:0:0_0:0:0_6d0/2	0.9943234	1
