read_id	prob_chimeric	is_chimeric
NC_039553.1_8116_8651_5:0:0_10:0:0_24e3/1	7.715834e-06	0
NC_039553.1_8116_8651_5:0:0_10:0:0_24e3/2	3.2081636e-05	0
NC_039553.1_7963_8448_11:0:0_6:0:0_1e24/1	2.8437166e-09	0
NC_039553.1_7963_8448_11:0:0_6:0:0_1e24/2	5.6739786e-09	0
NC_039553.1_415_964_3:0:0_5:0:0_de/1	0.00012763156	0
NC_039553.1_415_964_3:0:0_5:0:0_de/2	0.88357043	1
NC_039553.1_3701_4149_6:0:0_10:0:0_ae9/1	5.3982583e-09	0
NC_039553.1_3701_4149_6:0:0_10:0:0_ae9/2	1.0136803e-06	0
NC_039553.1_10691_11071_10:0:0_10:0:0_b50/1	1.2030695e-05	0
NC_039553.1_10691_11071_10:0:0_10:0:0_b50/2	0.0046762573	0
NC_039553.1_5808_6238_9:0:0_6:0:0_37b3/1	2.7958468e-08	0
NC_039553.1_5808_6238_9:0:0_6:0:0_37b3/2	1.6385376e-09	0
NC_039553.1_3779_4189_9:0:0_4:0:0_3980/1	6.009544e-07	0
NC_039553.1_3779_4189_9:0:0_4:0:0_3980/2	4.6137416e-07	0
NC_039553.1_11612_12037_4:0:0_9:0:0_fec/1	0.019766849	0
NC_039553.1_11612_12037_4:0:0_9:0:0_fec/2	5.523315e-07	0
NC_039553.1_9472_10071_7:0:0_11:0:0_6af/1	6.487764e-06	0
NC_039553.1_9472_10071_7:0:0_11:0:0_6af/2	3.727031e-09	0
NC_039553.1_7399_7995_4:0:0_7:0:0_ae2/1	1.791276e-05	0
NC_039553.1_7399_7995_4:0:0_7:0:0_ae2/2	0.001042378	0
chimera_1_A6859-7021_B47-183_MH3_262790_263299_0:0:0_0:0:0_52f/1	0.9999033	1
chimera_1_A6859-7021_B47-183_MH3_262790_263299_0:0:0_0:0:0_52f/2	0.14722337	0
NC_039553.1_9590_10047_4:0:0_8:0:0_1f3/1	3.927405e-07	0
NC_039553.1_9590_10047_4:0:0_8:0:0_1f3/2	0.9987884	1
NC_039553.1_972_1428_5:0:0_5:0:0_b0a/1	0.0001105069	0
NC_039553.1_972_1428_5:0:0_5:0:0_b0a/2	2.2943286e-08	0
NC_039553.1_8835_9332_9:0:0_6:0:0_2a7a/1	2.1309765e-07	0
NC_039553.1_8835_9332_9:0:0_6:0:0_2a7a/2	0.00054795016	0
NC_039553.1_2539_2887_8:0:0_8:0:0_74a/1	1.4464907e-08	0
NC_039553.1_2539_2887_8:0:0_8:0:0_74a/2	7.650025e-06	0
NC_039553.1_11821_12316_5:0:0_4:0:0_73f/1	1.4081553e-07	0
NC_039553.1_11821_12316_5:0:0_4:0:0_73f/2	1.2967813e-06	0
NC_039553.1_12153_12639_14:0:0_9:0:0_1791/1	1.0785839e-06	0
NC_039553.1_12153_12639_14:0:0_9:0:0_1791/2	0.010099288	0
NC_039553.1_10590_11084_10:0:0_11:0:0_2c37/1	0.005083914	0
NC_039553.1_10590_11084_10:0:0_11:0:0_2c37/2	2.0120837e-08	0
NC_039553.1_10228_10743_6:0:0_11:0:0_e0f/1	0.8233209	1
NC_039553.1_10228_10743_6:0:0_11:0:0_e0f/2	0.00071430503	0
chimera_1_A6859-7021_B47-183_MH3_113350_113852_0:0:0_0:0:0_5da/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_113350_113852_0:0:0_0:0:0_5da/2	1.0	1
NC_039553.1_7449_7986_5:0:0_6:0:0_3313/1	2.1510775e-06	0
NC_039553.1_7449_7986_5:0:0_6:0:0_3313/2	9.950131e-07	0
NC_039553.1_13340_13857_8:0:0_7:0:0_3cbe/1	6.152817e-06	0
NC_039553.1_13340_13857_8:0:0_7:0:0_3cbe/2	2.5600993e-08	0
NC_039553.1_13959_14436_4:0:0_10:0:0_3d84/1	1.2410596e-05	0
NC_039553.1_13959_14436_4:0:0_10:0:0_3d84/2	1.0449863e-05	0
NC_039553.1_11205_11689_4:0:0_5:0:0_34c7/1	0.043810446	0
NC_039553.1_11205_11689_4:0:0_5:0:0_34c7/2	5.5631594e-10	0
NC_039553.1_15929_16456_2:0:0_8:0:0_34bf/1	0.00017833676	0
NC_039553.1_15929_16456_2:0:0_8:0:0_34bf/2	0.00022369814	0
NC_039553.1_7475_7871_6:0:0_7:0:0_3ab2/1	1.5372209e-10	0
NC_039553.1_7475_7871_6:0:0_7:0:0_3ab2/2	2.1702572e-06	0
NC_039553.1_7259_7789_5:0:0_6:0:0_9b8/1	4.235512e-05	0
NC_039553.1_7259_7789_5:0:0_6:0:0_9b8/2	5.092784e-07	0
NC_039553.1_1465_2015_6:0:0_9:0:0_4263/1	8.389949e-05	0
NC_039553.1_1465_2015_6:0:0_9:0:0_4263/2	0.011820816	0
chimera_1_A6859-7021_B47-183_MH3_279044_279531_0:0:0_0:0:0_4ec/1	0.9928423	1
chimera_1_A6859-7021_B47-183_MH3_279044_279531_0:0:0_0:0:0_4ec/2	0.020279005	0
chimera_1_A6859-7021_B47-183_MH3_61200_61642_0:0:0_0:0:0_584/1	0.99998224	1
chimera_1_A6859-7021_B47-183_MH3_61200_61642_0:0:0_0:0:0_584/2	0.9998325	1
NC_039553.1_14117_14628_5:0:0_11:0:0_2e7b/1	6.7996666e-06	0
NC_039553.1_14117_14628_5:0:0_11:0:0_2e7b/2	1.32543e-10	0
NC_039553.1_15602_16117_16:0:0_4:0:0_3c79/1	0.0013889227	0
NC_039553.1_15602_16117_16:0:0_4:0:0_3c79/2	2.307565e-08	0
NC_039553.1_16037_16495_9:0:0_6:0:0_2d21/1	0.9599494	1
NC_039553.1_16037_16495_9:0:0_6:0:0_2d21/2	5.913216e-07	0
NC_039553.1_4287_4767_4:0:0_7:0:0_15c0/1	1.8336019e-05	0
NC_039553.1_4287_4767_4:0:0_7:0:0_15c0/2	2.9294356e-06	0
NC_039553.1_2543_3011_7:0:0_5:0:0_1113/1	0.0006448599	0
NC_039553.1_2543_3011_7:0:0_5:0:0_1113/2	0.00051989924	0
NC_039553.1_14214_14706_11:0:0_6:0:0_203/1	0.0066594235	0
NC_039553.1_14214_14706_11:0:0_6:0:0_203/2	7.841128e-09	0
chimera_1_A6859-7021_B47-183_MH3_197176_197680_0:0:0_0:0:0_3a8/1	0.9996228	1
chimera_1_A6859-7021_B47-183_MH3_197176_197680_0:0:0_0:0:0_3a8/2	0.99985814	1
NC_039553.1_14322_14836_9:0:0_9:0:0_1e49/1	2.638451e-07	0
NC_039553.1_14322_14836_9:0:0_9:0:0_1e49/2	0.0002443558	0
NC_039553.1_2074_2642_5:0:0_5:0:0_26bc/1	1.0440094e-06	0
NC_039553.1_2074_2642_5:0:0_5:0:0_26bc/2	7.3982937e-06	0
NC_039553.1_15478_16006_8:0:0_7:0:0_463a/1	6.0356975e-05	0
NC_039553.1_15478_16006_8:0:0_7:0:0_463a/2	5.7535367e-08	0
NC_039553.1_15628_16147_8:0:0_9:0:0_2c1e/1	2.140002e-08	0
NC_039553.1_15628_16147_8:0:0_9:0:0_2c1e/2	9.857487e-06	0
NC_039553.1_12320_12845_5:0:0_5:0:0_d4e/1	0.01043229	0
NC_039553.1_12320_12845_5:0:0_5:0:0_d4e/2	6.896227e-07	0
NC_039553.1_10519_11030_6:0:0_10:0:0_1a3a/1	2.9328692e-07	0
NC_039553.1_10519_11030_6:0:0_10:0:0_1a3a/2	3.7591965e-07	0
NC_039553.1_6055_6486_6:0:0_4:0:0_b34/1	0.016967	0
NC_039553.1_6055_6486_6:0:0_4:0:0_b34/2	0.031964462	0
NC_039553.1_3828_4267_7:0:0_9:0:0_279/1	0.0004565752	0
NC_039553.1_3828_4267_7:0:0_9:0:0_279/2	2.1979872e-08	0
NC_039553.1_1155_1622_5:0:0_12:0:0_2148/1	0.99539965	1
NC_039553.1_1155_1622_5:0:0_12:0:0_2148/2	1.2634196e-07	0
NC_039553.1_1881_2345_6:0:0_6:0:0_8d6/1	3.347236e-06	0
NC_039553.1_1881_2345_6:0:0_6:0:0_8d6/2	7.354615e-06	0
NC_039553.1_14296_14788_7:0:0_8:0:0_2612/1	3.8254804e-08	0
NC_039553.1_14296_14788_7:0:0_8:0:0_2612/2	1.2299273e-07	0
NC_039553.1_3622_4086_5:0:0_11:0:0_442f/1	1.14165505e-05	0
NC_039553.1_3622_4086_5:0:0_11:0:0_442f/2	1.4880377e-09	0
NC_039553.1_5651_6223_6:0:0_10:0:0_2eeb/1	1.7479859e-07	0
NC_039553.1_5651_6223_6:0:0_10:0:0_2eeb/2	7.682622e-07	0
NC_039553.1_4694_5172_14:0:0_14:0:0_307e/1	1.08953884e-07	0
NC_039553.1_4694_5172_14:0:0_14:0:0_307e/2	4.6432982e-07	0
NC_039553.1_8630_9153_8:0:0_9:0:0_55a/1	2.3861646e-09	0
NC_039553.1_8630_9153_8:0:0_9:0:0_55a/2	2.0427677e-08	0
NC_039553.1_7644_8162_8:0:0_3:0:0_1095/1	7.3632646e-07	0
NC_039553.1_7644_8162_8:0:0_3:0:0_1095/2	0.0001901577	0
NC_039553.1_6376_6876_10:0:0_8:0:0_1b45/1	1.8659077e-06	0
NC_039553.1_6376_6876_10:0:0_8:0:0_1b45/2	5.59485e-06	0
NC_039553.1_12566_13159_6:0:0_7:0:0_162d/1	0.0018373672	0
NC_039553.1_12566_13159_6:0:0_7:0:0_162d/2	3.4334587e-07	0
NC_039553.1_12874_13340_9:0:0_4:0:0_368b/1	0.11730467	0
NC_039553.1_12874_13340_9:0:0_4:0:0_368b/2	8.415577e-07	0
NC_039553.1_3101_3683_5:0:0_8:0:0_33a7/1	2.6325186e-08	0
NC_039553.1_3101_3683_5:0:0_8:0:0_33a7/2	1.2076247e-06	0
NC_039553.1_4326_4822_9:0:0_10:0:0_2d84/1	6.96298e-07	0
NC_039553.1_4326_4822_9:0:0_10:0:0_2d84/2	9.714875e-05	0
NC_039553.1_9715_10225_7:0:0_9:0:0_3037/1	6.7317636e-08	0
NC_039553.1_9715_10225_7:0:0_9:0:0_3037/2	2.0736574e-07	0
NC_039553.1_14835_15294_4:0:0_7:0:0_1ec6/1	3.0857225e-06	0
NC_039553.1_14835_15294_4:0:0_7:0:0_1ec6/2	0.00032130786	0
NC_039553.1_7711_8281_5:0:0_5:0:0_b12/1	8.5772393e-07	0
NC_039553.1_7711_8281_5:0:0_5:0:0_b12/2	5.2750615e-08	0
NC_039553.1_12090_12573_7:0:0_9:0:0_2a90/1	3.2214763e-07	0
NC_039553.1_12090_12573_7:0:0_9:0:0_2a90/2	8.646674e-06	0
NC_039553.1_13818_14265_8:0:0_10:0:0_3447/1	3.7582828e-05	0
NC_039553.1_13818_14265_8:0:0_10:0:0_3447/2	1.8006447e-05	0
NC_039553.1_14772_15300_12:0:0_8:0:0_26f5/1	7.606776e-11	0
NC_039553.1_14772_15300_12:0:0_8:0:0_26f5/2	3.9926203e-06	0
NC_039553.1_15669_16135_14:0:0_6:0:0_175c/1	1.0234055e-08	0
NC_039553.1_15669_16135_14:0:0_6:0:0_175c/2	1.2005748e-07	0
NC_039553.1_819_1312_8:0:0_9:0:0_1d9b/1	8.36149e-07	0
NC_039553.1_819_1312_8:0:0_9:0:0_1d9b/2	1.6717228e-08	0
chimera_1_A6859-7021_B47-183_MH3_149067_149608_0:0:0_0:0:0_35a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_149067_149608_0:0:0_0:0:0_35a/2	0.9999924	1
NC_039553.1_9725_10237_7:0:0_10:0:0_3104/1	0.046515383	0
NC_039553.1_9725_10237_7:0:0_10:0:0_3104/2	5.8450973e-09	0
NC_039553.1_14528_15017_5:0:0_9:0:0_44eb/1	0.00045402977	0
NC_039553.1_14528_15017_5:0:0_9:0:0_44eb/2	1.5386149e-06	0
NC_039553.1_14501_14974_10:0:0_9:0:0_1cd0/1	6.8887866e-06	0
NC_039553.1_14501_14974_10:0:0_9:0:0_1cd0/2	7.4719836e-10	0
NC_039553.1_9457_9995_11:0:0_9:0:0_3d08/1	3.2539467e-07	0
NC_039553.1_9457_9995_11:0:0_9:0:0_3d08/2	1.1531411e-05	0
NC_039553.1_14475_14921_5:0:0_8:0:0_1a70/1	8.716502e-08	0
NC_039553.1_14475_14921_5:0:0_8:0:0_1a70/2	0.10869603	0
NC_039553.1_2053_2592_6:0:0_5:0:0_2909/1	4.776122e-07	0
NC_039553.1_2053_2592_6:0:0_5:0:0_2909/2	7.377956e-07	0
NC_039553.1_6901_7424_6:0:0_8:0:0_44f6/1	9.911662e-06	0
NC_039553.1_6901_7424_6:0:0_8:0:0_44f6/2	0.00029351245	0
NC_039553.1_8279_8787_8:0:0_8:0:0_3b5a/1	3.5227204e-06	0
NC_039553.1_8279_8787_8:0:0_8:0:0_3b5a/2	0.0035799828	0
NC_039553.1_9320_9858_5:0:0_9:0:0_24c0/1	0.7184077	1
NC_039553.1_9320_9858_5:0:0_9:0:0_24c0/2	1.8338398e-05	0
NC_039553.1_7836_8229_9:0:0_9:0:0_1538/1	5.0675117e-06	0
NC_039553.1_7836_8229_9:0:0_9:0:0_1538/2	1.1123172e-07	0
NC_039553.1_15528_16032_9:0:0_8:0:0_12b5/1	1.7295946e-05	0
NC_039553.1_15528_16032_9:0:0_8:0:0_12b5/2	9.721234e-08	0
NC_039553.1_3039_3552_13:0:0_11:0:0_9fc/1	5.3554362e-11	0
NC_039553.1_3039_3552_13:0:0_11:0:0_9fc/2	3.5921348e-06	0
NC_039553.1_9067_9634_6:0:0_8:0:0_d53/1	2.2251434e-06	0
NC_039553.1_9067_9634_6:0:0_8:0:0_d53/2	4.8550237e-06	0
chimera_1_A6859-7021_B47-183_MH3_62200_62739_0:0:0_0:0:0_638/1	0.99999726	1
chimera_1_A6859-7021_B47-183_MH3_62200_62739_0:0:0_0:0:0_638/2	0.0006290382	0
NC_039553.1_1154_1720_5:0:0_9:0:0_41f6/1	0.16372992	0
NC_039553.1_1154_1720_5:0:0_9:0:0_41f6/2	2.0802106e-06	0
NC_039553.1_7502_8086_10:0:0_5:0:0_c01/1	1.615121e-08	0
NC_039553.1_7502_8086_10:0:0_5:0:0_c01/2	1.2174723e-06	0
NC_039553.1_10_472_9:0:0_6:0:0_447f/1	9.26298e-07	0
NC_039553.1_10_472_9:0:0_6:0:0_447f/2	0.8534791	1
NC_039553.1_10056_10546_7:0:0_10:0:0_ee3/1	4.4381317e-13	0
NC_039553.1_10056_10546_7:0:0_10:0:0_ee3/2	3.059844e-06	0
NC_039553.1_195_646_6:0:0_6:0:0_1729/1	1.1139171e-09	0
NC_039553.1_195_646_6:0:0_6:0:0_1729/2	3.099493e-06	0
NC_039553.1_4863_5455_6:0:0_7:0:0_38b/1	3.3751717e-06	0
NC_039553.1_4863_5455_6:0:0_7:0:0_38b/2	4.3126965e-06	0
NC_039553.1_9704_10208_10:0:0_12:0:0_401f/1	1.3757639e-06	0
NC_039553.1_9704_10208_10:0:0_12:0:0_401f/2	2.957443e-09	0
NC_039553.1_5606_6135_9:0:0_10:0:0_1e54/1	5.3140525e-07	0
NC_039553.1_5606_6135_9:0:0_10:0:0_1e54/2	2.811189e-07	0
NC_039553.1_12793_13313_8:0:0_11:0:0_45d3/1	0.044020735	0
NC_039553.1_12793_13313_8:0:0_11:0:0_45d3/2	4.80594e-07	0
NC_039553.1_14843_15362_3:0:0_3:0:0_39b3/1	0.00010876749	0
NC_039553.1_14843_15362_3:0:0_3:0:0_39b3/2	1.2186992e-05	0
chimera_1_A6859-7021_B47-183_MH3_50427_50853_0:0:0_0:0:0_2e6/1	0.99881846	1
chimera_1_A6859-7021_B47-183_MH3_50427_50853_0:0:0_0:0:0_2e6/2	0.99989176	1
NC_039553.1_7253_7750_8:0:0_6:0:0_2eec/1	0.013005141	0
NC_039553.1_7253_7750_8:0:0_6:0:0_2eec/2	1.8556103e-07	0
NC_039553.1_3035_3625_6:0:0_4:0:0_b67/1	1.3592894e-05	0
NC_039553.1_3035_3625_6:0:0_4:0:0_b67/2	0.0048570074	0
NC_039553.1_15740_16235_10:0:0_5:0:0_2a0c/1	0.00026089165	0
NC_039553.1_15740_16235_10:0:0_5:0:0_2a0c/2	6.042145e-08	0
chimera_1_A6859-7021_B47-183_MH3_309279_309800_0:0:0_0:0:0_48b/1	0.9999883	1
chimera_1_A6859-7021_B47-183_MH3_309279_309800_0:0:0_0:0:0_48b/2	0.9923011	1
NC_039553.1_4110_4635_9:0:0_4:0:0_35f4/1	7.885908e-06	0
NC_039553.1_4110_4635_9:0:0_4:0:0_35f4/2	5.874321e-10	0
NC_039553.1_15006_15384_6:0:0_6:0:0_1a7e/1	1.4223309e-07	0
NC_039553.1_15006_15384_6:0:0_6:0:0_1a7e/2	1.8015061e-06	0
NC_039553.1_5579_6112_3:0:0_12:0:0_1287/1	0.6048474	1
NC_039553.1_5579_6112_3:0:0_12:0:0_1287/2	0.0001261358	0
NC_039553.1_10574_11076_8:0:0_8:0:0_24b3/1	3.181448e-09	0
NC_039553.1_10574_11076_8:0:0_8:0:0_24b3/2	1.6384861e-07	0
NC_039553.1_3279_3737_3:0:0_10:0:0_4557/1	1.6258688e-05	0
NC_039553.1_3279_3737_3:0:0_10:0:0_4557/2	0.00047075306	0
NC_039553.1_6743_7148_6:0:0_12:0:0_1195/1	0.022528514	0
NC_039553.1_6743_7148_6:0:0_12:0:0_1195/2	1.3704551e-09	0
NC_039553.1_14666_15211_11:0:0_4:0:0_125c/1	3.4390468e-06	0
NC_039553.1_14666_15211_11:0:0_4:0:0_125c/2	0.42943066	0
NC_039553.1_7007_7484_5:0:0_9:0:0_34ff/1	2.262265e-06	0
NC_039553.1_7007_7484_5:0:0_9:0:0_34ff/2	3.0565889e-06	0
NC_039553.1_11305_11807_9:0:0_8:0:0_257d/1	9.017064e-09	0
NC_039553.1_11305_11807_9:0:0_8:0:0_257d/2	1.904811e-05	0
NC_039553.1_13590_14032_8:0:0_6:0:0_1b5e/1	0.1403657	0
NC_039553.1_13590_14032_8:0:0_6:0:0_1b5e/2	0.00021384086	0
NC_039553.1_8002_8480_8:0:0_8:0:0_2e33/1	2.469934e-05	0
NC_039553.1_8002_8480_8:0:0_8:0:0_2e33/2	4.8284323e-07	0
NC_039553.1_5920_6508_6:0:0_6:0:0_a99/1	0.0011541046	0
NC_039553.1_5920_6508_6:0:0_6:0:0_a99/2	2.0556427e-05	0
NC_039553.1_8900_9326_6:0:0_14:0:0_adc/1	0.0026877897	0
NC_039553.1_8900_9326_6:0:0_14:0:0_adc/2	1.6019859e-09	0
NC_039553.1_12142_12639_6:0:0_8:0:0_a06/1	0.00075598323	0
NC_039553.1_12142_12639_6:0:0_8:0:0_a06/2	0.0011015235	0
NC_039553.1_5457_5990_8:0:0_8:0:0_4222/1	4.213832e-07	0
NC_039553.1_5457_5990_8:0:0_8:0:0_4222/2	6.384029e-07	0
NC_039553.1_7352_7844_5:0:0_6:0:0_c61/1	0.7533688	1
NC_039553.1_7352_7844_5:0:0_6:0:0_c61/2	0.00011965538	0
NC_039553.1_6225_6692_7:0:0_8:0:0_1503/1	0.9295536	1
NC_039553.1_6225_6692_7:0:0_8:0:0_1503/2	0.0003126841	0
NC_039553.1_14475_14961_4:0:0_7:0:0_1a5a/1	0.65016264	1
NC_039553.1_14475_14961_4:0:0_7:0:0_1a5a/2	3.9372374e-08	0
chimera_1_A6859-7021_B47-183_MH3_214368_214805_0:0:0_0:0:0_279/1	0.9998221	1
chimera_1_A6859-7021_B47-183_MH3_214368_214805_0:0:0_0:0:0_279/2	0.7688962	1
chimera_1_A6859-7021_B47-183_MH3_11190_11649_0:0:0_0:0:0_4b3/1	0.99866664	1
chimera_1_A6859-7021_B47-183_MH3_11190_11649_0:0:0_0:0:0_4b3/2	0.9999974	1
NC_039553.1_15811_16360_9:0:0_8:0:0_281d/1	6.1169405e-05	0
NC_039553.1_15811_16360_9:0:0_8:0:0_281d/2	2.7559889e-05	0
NC_039553.1_8020_8473_10:0:0_8:0:0_31ad/1	1.9938118e-07	0
NC_039553.1_8020_8473_10:0:0_8:0:0_31ad/2	5.704463e-08	0
NC_039553.1_9307_9824_8:0:0_6:0:0_414e/1	1.371849e-09	0
NC_039553.1_9307_9824_8:0:0_6:0:0_414e/2	2.1761855e-07	0
NC_039553.1_15030_15502_6:0:0_6:0:0_3aa3/1	0.0069751646	0
NC_039553.1_15030_15502_6:0:0_6:0:0_3aa3/2	0.8473921	1
NC_039553.1_12119_12627_5:0:0_0:0:0_2b06/1	0.99986255	1
NC_039553.1_12119_12627_5:0:0_0:0:0_2b06/2	1.1147145e-05	0
NC_039553.1_2939_3534_7:0:0_7:0:0_2d7e/1	8.81716e-09	0
NC_039553.1_2939_3534_7:0:0_7:0:0_2d7e/2	0.001810299	0
NC_039553.1_7421_7992_9:0:0_13:0:0_1818/1	3.7258463e-08	0
NC_039553.1_7421_7992_9:0:0_13:0:0_1818/2	3.453666e-06	0
NC_039553.1_10966_11474_6:0:0_7:0:0_a2c/1	6.382931e-09	0
NC_039553.1_10966_11474_6:0:0_7:0:0_a2c/2	0.0055251257	0
NC_039553.1_15312_15887_8:0:0_6:0:0_1391/1	5.4945144e-07	0
NC_039553.1_15312_15887_8:0:0_6:0:0_1391/2	0.00015401875	0
NC_039553.1_9851_10357_8:0:0_5:0:0_726/1	9.089329e-07	0
NC_039553.1_9851_10357_8:0:0_5:0:0_726/2	1.0862185e-08	0
NC_039553.1_11893_12287_4:0:0_15:0:0_1ab0/1	1.52339535e-05	0
NC_039553.1_11893_12287_4:0:0_15:0:0_1ab0/2	0.9778998	1
NC_039553.1_176_692_7:0:0_4:0:0_3bee/1	8.7332104e-08	0
NC_039553.1_176_692_7:0:0_4:0:0_3bee/2	1.20111485e-08	0
NC_039553.1_4553_5107_5:0:0_5:0:0_305f/1	0.0046648346	0
NC_039553.1_4553_5107_5:0:0_5:0:0_305f/2	6.687685e-05	0
NC_039553.1_7347_7778_8:0:0_6:0:0_334f/1	2.2810594e-08	0
NC_039553.1_7347_7778_8:0:0_6:0:0_334f/2	2.0913102e-08	0
NC_039553.1_6353_6879_9:0:0_8:0:0_2529/1	1.8134671e-06	0
NC_039553.1_6353_6879_9:0:0_8:0:0_2529/2	8.613261e-06	0
NC_039553.1_4032_4579_7:0:0_4:0:0_11e4/1	0.35650754	0
NC_039553.1_4032_4579_7:0:0_4:0:0_11e4/2	3.4233271e-06	0
NC_039553.1_4677_5093_8:0:0_13:0:0_45ac/1	1.05635424e-10	0
NC_039553.1_4677_5093_8:0:0_13:0:0_45ac/2	0.00015358053	0
NC_039553.1_11433_11994_11:0:0_7:0:0_2c1b/1	1.2322547e-05	0
NC_039553.1_11433_11994_11:0:0_7:0:0_2c1b/2	3.153153e-08	0
NC_039553.1_13511_14067_7:0:0_9:0:0_dd1/1	4.9704217e-06	0
NC_039553.1_13511_14067_7:0:0_9:0:0_dd1/2	0.0002307486	0
NC_039553.1_3255_3725_13:0:0_6:0:0_64a/1	3.3716052e-08	0
NC_039553.1_3255_3725_13:0:0_6:0:0_64a/2	0.00029827905	0
NC_039553.1_1939_2477_6:0:0_8:0:0_ca8/1	3.3347524e-06	0
NC_039553.1_1939_2477_6:0:0_8:0:0_ca8/2	1.7790764e-05	0
NC_039553.1_15210_15842_8:0:0_3:0:0_3ea7/1	1.2864222e-06	0
NC_039553.1_15210_15842_8:0:0_3:0:0_3ea7/2	1.5162119e-06	0
NC_039553.1_8128_8661_7:0:0_5:0:0_2e1e/1	3.5816638e-06	0
NC_039553.1_8128_8661_7:0:0_5:0:0_2e1e/2	0.99997103	1
NC_039553.1_4858_5314_6:0:0_5:0:0_929/1	2.3856907e-07	0
NC_039553.1_4858_5314_6:0:0_5:0:0_929/2	5.786161e-05	0
NC_039553.1_4194_4705_9:0:0_8:0:0_246d/1	2.3205146e-08	0
NC_039553.1_4194_4705_9:0:0_8:0:0_246d/2	0.0009962972	0
NC_039553.1_4500_5086_7:0:0_7:0:0_2246/1	0.0049548745	0
NC_039553.1_4500_5086_7:0:0_7:0:0_2246/2	0.0063401177	0
NC_039553.1_8947_9506_13:0:0_7:0:0_39c1/1	1.4168776e-07	0
NC_039553.1_8947_9506_13:0:0_7:0:0_39c1/2	1.2027614e-07	0
NC_039553.1_12861_13417_9:0:0_9:0:0_c6b/1	5.5153114e-06	0
NC_039553.1_12861_13417_9:0:0_9:0:0_c6b/2	0.07684535	0
NC_039553.1_1376_1810_11:0:0_7:0:0_1de5/1	0.003069779	0
NC_039553.1_1376_1810_11:0:0_7:0:0_1de5/2	0.00015661128	0
NC_039553.1_4371_4862_5:0:0_5:0:0_1d33/1	8.131175e-06	0
NC_039553.1_4371_4862_5:0:0_5:0:0_1d33/2	4.7449686e-07	0
NC_039553.1_7648_8150_7:0:0_6:0:0_12b0/1	5.9930386e-07	0
NC_039553.1_7648_8150_7:0:0_6:0:0_12b0/2	3.222595e-07	0
NC_039553.1_5879_6294_4:0:0_5:0:0_161e/1	0.00017933668	0
NC_039553.1_5879_6294_4:0:0_5:0:0_161e/2	0.00013672153	0
NC_039553.1_3138_3587_8:0:0_10:0:0_3a02/1	2.3537048e-09	0
NC_039553.1_3138_3587_8:0:0_10:0:0_3a02/2	2.1428975e-06	0
NC_039553.1_11275_11774_6:0:0_6:0:0_4472/1	7.1638745e-08	0
NC_039553.1_11275_11774_6:0:0_6:0:0_4472/2	4.854751e-07	0
NC_039553.1_6314_6813_11:0:0_9:0:0_2ef6/1	7.815538e-08	0
NC_039553.1_6314_6813_11:0:0_9:0:0_2ef6/2	1.7869319e-05	0
NC_039553.1_15196_15850_7:0:0_6:0:0_1ee1/1	0.0007866807	0
NC_039553.1_15196_15850_7:0:0_6:0:0_1ee1/2	3.442148e-05	0
NC_039553.1_9035_9448_7:0:0_9:0:0_27de/1	1.513945e-07	0
NC_039553.1_9035_9448_7:0:0_9:0:0_27de/2	8.1536855e-06	0
NC_039553.1_1301_1837_8:0:0_9:0:0_1a36/1	5.2495798e-06	0
NC_039553.1_1301_1837_8:0:0_9:0:0_1a36/2	2.7613828e-08	0
NC_039553.1_6132_6538_7:0:0_11:0:0_40b3/1	7.959854e-09	0
NC_039553.1_6132_6538_7:0:0_11:0:0_40b3/2	4.154718e-10	0
NC_039553.1_12849_13304_9:0:0_4:0:0_3a3d/1	2.2190026e-08	0
NC_039553.1_12849_13304_9:0:0_4:0:0_3a3d/2	0.98638666	1
NC_039553.1_10523_10948_6:0:0_6:0:0_1a30/1	3.4997043e-05	0
NC_039553.1_10523_10948_6:0:0_6:0:0_1a30/2	0.0009683948	0
NC_039553.1_2461_2942_7:0:0_6:0:0_c71/1	0.06936785	0
NC_039553.1_2461_2942_7:0:0_6:0:0_c71/2	4.242349e-09	0
chimera_1_A6859-7021_B47-183_MH3_215278_215777_0:0:0_0:0:0_67b/1	0.9691162	1
chimera_1_A6859-7021_B47-183_MH3_215278_215777_0:0:0_0:0:0_67b/2	0.0006372101	0
NC_039553.1_13228_13747_8:0:0_10:0:0_192d/1	9.4181337e-07	0
NC_039553.1_13228_13747_8:0:0_10:0:0_192d/2	6.7936774e-08	0
NC_039553.1_3414_3960_8:0:0_8:0:0_a6d/1	3.577191e-05	0
NC_039553.1_3414_3960_8:0:0_8:0:0_a6d/2	3.292272e-07	0
NC_039553.1_11894_12455_7:0:0_10:0:0_41c3/1	7.722731e-08	0
NC_039553.1_11894_12455_7:0:0_10:0:0_41c3/2	1.3591036e-08	0
NC_039553.1_10770_11269_4:0:0_8:0:0_133/1	7.3140127e-06	0
NC_039553.1_10770_11269_4:0:0_8:0:0_133/2	1.577934e-05	0
NC_039553.1_1374_1908_10:0:0_9:0:0_40b1/1	2.0519317e-09	0
NC_039553.1_1374_1908_10:0:0_9:0:0_40b1/2	4.7675574e-08	0
NC_039553.1_1888_2374_7:0:0_3:0:0_ee4/1	0.28061664	0
