read_id	prob_chimeric	is_chimeric
NC_039553.1_5344_5827_4:0:0_3:0:0_1e70/1	0.0010976739	0
NC_039553.1_5344_5827_4:0:0_3:0:0_1e70/2	0.005103947	0
NC_039553.1_6504_6960_11:0:0_6:0:0_1e34/1	5.9316822e-05	0
NC_039553.1_6504_6960_11:0:0_6:0:0_1e34/2	0.00010634954	0
NC_039553.1_15125_15611_7:0:0_8:0:0_1c39/1	5.992847e-09	0
NC_039553.1_15125_15611_7:0:0_8:0:0_1c39/2	4.0033504e-07	0
chimera_1_A6859-7021_B47-183_MH3_281393_281876_0:0:0_0:0:0_334/1	0.9745598	1
chimera_1_A6859-7021_B47-183_MH3_281393_281876_0:0:0_0:0:0_334/2	0.9999999	1
NC_039553.1_6837_7392_10:0:0_11:0:0_741/1	0.15216962	0
NC_039553.1_6837_7392_10:0:0_11:0:0_741/2	2.4600095e-05	0
chimera_1_A6859-7021_B47-183_MH3_268580_269059_0:0:0_0:0:0_33/1	0.28662273	0
chimera_1_A6859-7021_B47-183_MH3_268580_269059_0:0:0_0:0:0_33/2	0.97462547	1
NC_039553.1_11360_11881_10:0:0_12:0:0_20d7/1	9.314056e-09	0
NC_039553.1_11360_11881_10:0:0_12:0:0_20d7/2	5.7179e-06	0
NC_039553.1_1148_1674_8:0:0_10:0:0_d8d/1	2.0512603e-07	0
NC_039553.1_1148_1674_8:0:0_10:0:0_d8d/2	0.029489262	0
NC_039553.1_9435_9916_6:0:0_6:0:0_508/1	0.04813418	0
NC_039553.1_9435_9916_6:0:0_6:0:0_508/2	9.7230696e-08	0
NC_039553.1_4872_5378_9:0:0_7:0:0_4c4/1	4.016106e-06	0
NC_039553.1_4872_5378_9:0:0_7:0:0_4c4/2	1.0763192e-08	0
NC_039553.1_4192_4660_8:0:0_9:0:0_e6/1	1.4793739e-07	0
NC_039553.1_4192_4660_8:0:0_9:0:0_e6/2	4.8179445e-06	0
NC_039553.1_3794_4297_11:0:0_4:0:0_1aa/1	2.7906e-05	0
NC_039553.1_3794_4297_11:0:0_4:0:0_1aa/2	9.274726e-06	0
NC_039553.1_6833_7278_3:0:0_8:0:0_238/1	9.740533e-09	0
NC_039553.1_6833_7278_3:0:0_8:0:0_238/2	0.00082472846	0
NC_039553.1_13639_14103_9:0:0_14:0:0_7bb/1	1.5554323e-07	0
NC_039553.1_13639_14103_9:0:0_14:0:0_7bb/2	4.882153e-08	0
NC_039553.1_6107_6566_9:0:0_10:0:0_170c/1	3.3082142e-06	0
NC_039553.1_6107_6566_9:0:0_10:0:0_170c/2	3.0517604e-08	0
NC_039553.1_9663_10149_6:0:0_12:0:0_10cf/1	0.00022052182	0
NC_039553.1_9663_10149_6:0:0_12:0:0_10cf/2	0.00010059211	0
NC_039553.1_6245_6829_5:0:0_8:0:0_1c38/1	0.00043868803	0
NC_039553.1_6245_6829_5:0:0_8:0:0_1c38/2	0.00740816	0
NC_039553.1_11204_11789_2:0:0_12:0:0_dc3/1	6.81031e-08	0
NC_039553.1_11204_11789_2:0:0_12:0:0_dc3/2	0.00026327674	0
NC_039553.1_3153_3628_10:0:0_12:0:0_14b1/1	0.000905365	0
NC_039553.1_3153_3628_10:0:0_12:0:0_14b1/2	2.2765016e-06	0
NC_039553.1_15325_15847_11:0:0_13:0:0_2a5/1	4.0647046e-09	0
NC_039553.1_15325_15847_11:0:0_13:0:0_2a5/2	2.7671812e-09	0
NC_039553.1_381_845_9:0:0_9:0:0_163b/1	1.6686063e-06	0
NC_039553.1_381_845_9:0:0_9:0:0_163b/2	6.507864e-07	0
chimera_1_A6859-7021_B47-183_MH3_317811_318192_0:0:0_0:0:0_3f7/1	0.9990314	1
chimera_1_A6859-7021_B47-183_MH3_317811_318192_0:0:0_0:0:0_3f7/2	0.97464776	1
chimera_1_A6859-7021_B47-183_MH3_312430_312872_0:0:0_0:0:0_130/1	0.9930479	1
chimera_1_A6859-7021_B47-183_MH3_312430_312872_0:0:0_0:0:0_130/2	0.9468131	1
NC_039553.1_6556_7077_18:0:0_10:0:0_14af/1	9.1063175e-09	0
NC_039553.1_6556_7077_18:0:0_10:0:0_14af/2	7.921675e-08	0
NC_039553.1_7040_7579_5:0:0_9:0:0_111f/1	8.0765733e-07	0
NC_039553.1_7040_7579_5:0:0_9:0:0_111f/2	0.00082498	0
NC_039553.1_8120_8640_9:0:0_3:0:0_f17/1	9.2503765e-12	0
NC_039553.1_8120_8640_9:0:0_3:0:0_f17/2	8.835985e-06	0
NC_039553.1_14567_15086_5:0:0_12:0:0_e3f/1	3.473633e-07	0
NC_039553.1_14567_15086_5:0:0_12:0:0_e3f/2	0.00053707644	0
NC_039553.1_6013_6556_9:0:0_10:0:0_1921/1	8.235491e-09	0
NC_039553.1_6013_6556_9:0:0_10:0:0_1921/2	1.978762e-09	0
NC_039553.1_14826_15404_7:0:0_6:0:0_1001/1	3.752084e-05	0
NC_039553.1_14826_15404_7:0:0_6:0:0_1001/2	9.5853906e-08	0
NC_039553.1_13956_14401_5:0:0_7:0:0_1bc2/1	0.00012468047	0
NC_039553.1_13956_14401_5:0:0_7:0:0_1bc2/2	0.98998183	1
NC_039553.1_14722_15140_8:0:0_12:0:0_1272/1	3.2244887e-07	0
NC_039553.1_14722_15140_8:0:0_12:0:0_1272/2	7.334879e-05	0
NC_039553.1_14630_15137_6:0:0_7:0:0_4e/1	4.39101e-05	0
NC_039553.1_14630_15137_6:0:0_7:0:0_4e/2	0.0003459644	0
NC_039553.1_11267_11720_7:0:0_7:0:0_1056/1	1.469012e-05	0
NC_039553.1_11267_11720_7:0:0_7:0:0_1056/2	6.798953e-08	0
NC_039553.1_2329_2766_8:0:0_11:0:0_5a7/1	4.0395156e-05	0
NC_039553.1_2329_2766_8:0:0_11:0:0_5a7/2	1.4384334e-10	0
NC_039553.1_9608_10197_6:0:0_9:0:0_178/1	4.4873736e-09	0
NC_039553.1_9608_10197_6:0:0_9:0:0_178/2	0.008670574	0
NC_039553.1_5300_5859_5:0:0_6:0:0_207/1	0.00029069054	0
NC_039553.1_5300_5859_5:0:0_6:0:0_207/2	5.4026174e-07	0
NC_039553.1_3990_4441_6:0:0_9:0:0_14dd/1	2.3641314e-07	0
NC_039553.1_3990_4441_6:0:0_9:0:0_14dd/2	7.142234e-06	0
NC_039553.1_7140_7694_11:0:0_9:0:0_110b/1	4.3395303e-06	0
NC_039553.1_7140_7694_11:0:0_9:0:0_110b/2	2.507748e-09	0
NC_039553.1_4908_5427_11:0:0_10:0:0_adb/1	2.4325107e-06	0
NC_039553.1_4908_5427_11:0:0_10:0:0_adb/2	4.22599e-05	0
NC_039553.1_733_1283_5:0:0_4:0:0_a28/1	3.4427715e-06	0
NC_039553.1_733_1283_5:0:0_4:0:0_a28/2	0.0146860555	0
NC_039553.1_12090_12555_8:0:0_14:0:0_173b/1	5.062857e-07	0
NC_039553.1_12090_12555_8:0:0_14:0:0_173b/2	5.502916e-08	0
NC_039553.1_13786_14330_13:0:0_11:0:0_fcd/1	2.50206e-06	0
NC_039553.1_13786_14330_13:0:0_11:0:0_fcd/2	3.0606878e-10	0
NC_039553.1_7123_7638_11:0:0_10:0:0_a7e/1	6.029651e-05	0
NC_039553.1_7123_7638_11:0:0_10:0:0_a7e/2	7.249868e-07	0
NC_039553.1_12093_12591_8:0:0_5:0:0_b15/1	0.0029043793	0
NC_039553.1_12093_12591_8:0:0_5:0:0_b15/2	4.0248783e-06	0
chimera_1_A6859-7021_B47-183_MH3_159471_159995_0:0:0_0:0:0_2c1/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_159471_159995_0:0:0_0:0:0_2c1/2	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_112390_112889_0:0:0_0:0:0_37f/1	0.92054063	1
chimera_1_A6859-7021_B47-183_MH3_112390_112889_0:0:0_0:0:0_37f/2	0.9999995	1
NC_039553.1_14436_14944_8:0:0_6:0:0_d9a/1	1.6602412e-07	0
NC_039553.1_14436_14944_8:0:0_6:0:0_d9a/2	0.00014400533	0
NC_039553.1_15053_15557_6:0:0_11:0:0_1df9/1	0.0019469026	0
NC_039553.1_15053_15557_6:0:0_11:0:0_1df9/2	8.4042586e-05	0
NC_039553.1_15670_16094_6:0:0_8:0:0_42c/1	4.2363554e-10	0
NC_039553.1_15670_16094_6:0:0_8:0:0_42c/2	0.06398257	0
chimera_1_A6859-7021_B47-183_MH3_304274_304808_0:0:0_0:0:0_208/1	0.9999646	1
chimera_1_A6859-7021_B47-183_MH3_304274_304808_0:0:0_0:0:0_208/2	0.99999714	1
NC_039553.1_14632_15085_9:0:0_10:0:0_20d6/1	5.90727e-07	0
NC_039553.1_14632_15085_9:0:0_10:0:0_20d6/2	4.594549e-10	0
chimera_1_A6859-7021_B47-183_MH3_4408_4840_0:0:0_0:0:0_23a/1	0.9999423	1
chimera_1_A6859-7021_B47-183_MH3_4408_4840_0:0:0_0:0:0_23a/2	0.99839383	1
NC_039553.1_11211_11695_5:0:0_7:0:0_305/1	0.6408898	1
NC_039553.1_11211_11695_5:0:0_7:0:0_305/2	3.7491503e-07	0
NC_039553.1_10924_11476_3:0:0_15:0:0_c5c/1	9.357183e-05	0
NC_039553.1_10924_11476_3:0:0_15:0:0_c5c/2	3.630517e-08	0
NC_039553.1_15846_16411_9:0:0_7:0:0_1089/1	0.006437276	0
NC_039553.1_15846_16411_9:0:0_7:0:0_1089/2	3.6226809e-06	0
NC_039553.1_8597_9124_6:0:0_8:0:0_16fe/1	2.2322343e-08	0
NC_039553.1_8597_9124_6:0:0_8:0:0_16fe/2	6.288614e-05	0
NC_039553.1_9959_10445_8:0:0_13:0:0_65d/1	1.5442172e-06	0
NC_039553.1_9959_10445_8:0:0_13:0:0_65d/2	2.531305e-06	0
NC_039553.1_8044_8577_10:0:0_1:0:0_275/1	0.79008865	1
NC_039553.1_8044_8577_10:0:0_1:0:0_275/2	1.3595236e-08	0
NC_039553.1_3788_4260_9:0:0_7:0:0_1a55/1	1.4664748e-06	0
NC_039553.1_3788_4260_9:0:0_7:0:0_1a55/2	0.0026393547	0
NC_039553.1_9013_9536_10:0:0_9:0:0_10a2/1	5.0467734e-06	0
NC_039553.1_9013_9536_10:0:0_9:0:0_10a2/2	7.279972e-07	0
NC_039553.1_8368_8851_14:0:0_6:0:0_15d4/1	0.000112535665	0
NC_039553.1_8368_8851_14:0:0_6:0:0_15d4/2	4.4671927e-07	0
NC_039553.1_7151_7584_8:0:0_5:0:0_1815/1	0.0038617232	0
NC_039553.1_7151_7584_8:0:0_5:0:0_1815/2	0.9952609	1
NC_039553.1_877_1399_12:0:0_5:0:0_7c0/1	2.3300279e-08	0
NC_039553.1_877_1399_12:0:0_5:0:0_7c0/2	5.145438e-06	0
NC_039553.1_9948_10503_2:0:0_7:0:0_19a8/1	1.7411559e-06	0
NC_039553.1_9948_10503_2:0:0_7:0:0_19a8/2	0.99548197	1
NC_039553.1_14827_15347_6:0:0_8:0:0_16c6/1	0.0003291405	0
NC_039553.1_14827_15347_6:0:0_8:0:0_16c6/2	5.613939e-05	0
NC_039553.1_12378_12837_9:0:0_9:0:0_cde/1	0.11507203	0
NC_039553.1_12378_12837_9:0:0_9:0:0_cde/2	1.8507762e-06	0
NC_039553.1_12738_13155_6:0:0_8:0:0_cae/1	6.139539e-05	0
NC_039553.1_12738_13155_6:0:0_8:0:0_cae/2	1.0119206e-08	0
chimera_1_A6859-7021_B47-183_MH3_210279_210775_0:0:0_0:0:0_3c3/1	0.99406344	1
chimera_1_A6859-7021_B47-183_MH3_210279_210775_0:0:0_0:0:0_3c3/2	0.99975365	1
NC_039553.1_8897_9457_6:0:0_9:0:0_1d25/1	3.0992927e-05	0
NC_039553.1_8897_9457_6:0:0_9:0:0_1d25/2	3.4377787e-05	0
NC_039553.1_13440_13929_8:0:0_11:0:0_1797/1	3.669073e-06	0
NC_039553.1_13440_13929_8:0:0_11:0:0_1797/2	1.8969676e-08	0
NC_039553.1_1675_2181_8:0:0_12:0:0_1e72/1	1.9076197e-05	0
NC_039553.1_1675_2181_8:0:0_12:0:0_1e72/2	4.4965606e-07	0
NC_039553.1_324_853_11:0:0_6:0:0_ccb/1	1.1391278e-06	0
NC_039553.1_324_853_11:0:0_6:0:0_ccb/2	7.8432527e-07	0
NC_039553.1_12558_13033_6:0:0_10:0:0_1c5c/1	2.4611934e-06	0
NC_039553.1_12558_13033_6:0:0_10:0:0_1c5c/2	3.3062268e-09	0
NC_039553.1_3354_3760_6:0:0_10:0:0_79/1	0.0005433415	0
NC_039553.1_3354_3760_6:0:0_10:0:0_79/2	4.3624578e-07	0
NC_039553.1_2674_3198_12:0:0_6:0:0_1c09/1	0.025191426	0
NC_039553.1_2674_3198_12:0:0_6:0:0_1c09/2	3.5112466e-06	0
NC_039553.1_3103_3559_7:0:0_14:0:0_fef/1	0.00013058337	0
NC_039553.1_3103_3559_7:0:0_14:0:0_fef/2	1.1101824e-05	0
chimera_1_A6859-7021_B47-183_MH3_66209_66698_0:0:0_0:0:0_3d4/1	0.00751906	0
chimera_1_A6859-7021_B47-183_MH3_66209_66698_0:0:0_0:0:0_3d4/2	0.9998939	1
NC_039553.1_14806_15367_6:0:0_11:0:0_b9/1	2.395627e-09	0
NC_039553.1_14806_15367_6:0:0_11:0:0_b9/2	1.8958981e-05	0
chimera_1_A6859-7021_B47-183_MH3_29952_30387_0:0:0_0:0:0_43d/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_29952_30387_0:0:0_0:0:0_43d/2	0.99999726	1
NC_039553.1_1837_2363_5:0:0_11:0:0_171/1	1.7136857e-08	0
NC_039553.1_1837_2363_5:0:0_11:0:0_171/2	6.521012e-05	0
NC_039553.1_5004_5498_12:0:0_10:0:0_f27/1	5.6792487e-07	0
NC_039553.1_5004_5498_12:0:0_10:0:0_f27/2	0.9706434	1
NC_039553.1_13480_13931_10:0:0_4:0:0_4dc/1	2.0063123e-08	0
NC_039553.1_13480_13931_10:0:0_4:0:0_4dc/2	0.024061458	0
NC_039553.1_12669_13252_9:0:0_8:0:0_1c14/1	1.7365677e-07	0
NC_039553.1_12669_13252_9:0:0_8:0:0_1c14/2	3.762629e-06	0
NC_039553.1_1742_2188_9:0:0_11:0:0_1017/1	3.6273375e-06	0
NC_039553.1_1742_2188_9:0:0_11:0:0_1017/2	5.2197185e-05	0
NC_039553.1_3134_3618_4:0:0_8:0:0_b10/1	4.6356234e-09	0
NC_039553.1_3134_3618_4:0:0_8:0:0_b10/2	1.7870614e-05	0
NC_039553.1_618_1105_6:0:0_9:0:0_1930/1	5.0649717e-08	0
NC_039553.1_618_1105_6:0:0_9:0:0_1930/2	9.119215e-06	0
NC_039553.1_8158_8643_8:0:0_8:0:0_1d1d/1	3.42774e-07	0
NC_039553.1_8158_8643_8:0:0_8:0:0_1d1d/2	1.8520563e-08	0
NC_039553.1_8807_9294_4:0:0_5:0:0_1678/1	0.08376372	0
NC_039553.1_8807_9294_4:0:0_5:0:0_1678/2	5.5749247e-06	0
NC_039553.1_11935_12470_7:0:0_6:0:0_cc/1	0.5012924	1
NC_039553.1_11935_12470_7:0:0_6:0:0_cc/2	0.0003230796	0
NC_039553.1_14954_15531_9:0:0_5:0:0_114a/1	3.626446e-05	0
NC_039553.1_14954_15531_9:0:0_5:0:0_114a/2	1.5392608e-06	0
NC_039553.1_8777_9267_14:0:0_9:0:0_20db/1	0.19450606	0
NC_039553.1_8777_9267_14:0:0_9:0:0_20db/2	3.6702378e-08	0
chimera_1_A6859-7021_B47-183_MH3_196230_196726_0:0:0_0:0:0_45f/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_196230_196726_0:0:0_0:0:0_45f/2	0.99998677	1
NC_039553.1_844_1303_8:0:0_7:0:0_94d/1	9.033737e-06	0
NC_039553.1_844_1303_8:0:0_7:0:0_94d/2	4.9203595e-06	0
NC_039553.1_10009_10547_6:0:0_3:0:0_2c6/1	7.724526e-05	0
NC_039553.1_10009_10547_6:0:0_3:0:0_2c6/2	0.017644545	0
NC_039553.1_10927_11436_9:0:0_7:0:0_392/1	1.0422059e-06	0
NC_039553.1_10927_11436_9:0:0_7:0:0_392/2	3.6667575e-06	0
chimera_1_A6859-7021_B47-183_MH3_283358_283907_0:0:0_0:0:0_18c/1	0.9800309	1
chimera_1_A6859-7021_B47-183_MH3_283358_283907_0:0:0_0:0:0_18c/2	0.99861956	1
NC_039553.1_324_841_8:0:0_9:0:0_1be8/1	7.4830835e-09	0
NC_039553.1_324_841_8:0:0_9:0:0_1be8/2	1.1528409e-05	0
NC_039553.1_10781_11283_5:0:0_8:0:0_182/1	9.635025e-09	0
NC_039553.1_10781_11283_5:0:0_8:0:0_182/2	3.4414486e-06	0
NC_039553.1_11024_11557_8:0:0_5:0:0_1ebd/1	0.0021384025	0
NC_039553.1_11024_11557_8:0:0_5:0:0_1ebd/2	1.551716e-08	0
NC_039553.1_1636_2111_8:0:0_11:0:0_765/1	3.1963486e-07	0
NC_039553.1_1636_2111_8:0:0_11:0:0_765/2	9.766106e-06	0
NC_039553.1_10319_10775_10:0:0_8:0:0_2c8/1	5.1191646e-06	0
NC_039553.1_10319_10775_10:0:0_8:0:0_2c8/2	2.692086e-07	0
chimera_1_A6859-7021_B47-183_MH3_78033_78502_0:0:0_0:0:0_280/1	0.95776176	1
chimera_1_A6859-7021_B47-183_MH3_78033_78502_0:0:0_0:0:0_280/2	0.99999917	1
NC_039553.1_2989_3549_11:0:0_8:0:0_6f7/1	2.968234e-05	0
NC_039553.1_2989_3549_11:0:0_8:0:0_6f7/2	6.405335e-09	0
NC_039553.1_1453_1957_9:0:0_10:0:0_c3c/1	6.3175224e-07	0
NC_039553.1_1453_1957_9:0:0_10:0:0_c3c/2	2.0975662e-08	0
NC_039553.1_4453_4980_4:0:0_4:0:0_2012/1	1.8603498e-06	0
NC_039553.1_4453_4980_4:0:0_4:0:0_2012/2	4.778436e-07	0
NC_039553.1_8183_8617_11:0:0_9:0:0_af/1	5.2440384e-07	0
NC_039553.1_8183_8617_11:0:0_9:0:0_af/2	3.1007414e-07	0
chimera_1_A6859-7021_B47-183_MH3_125140_125598_0:0:0_0:0:0_5a2/1	0.99998784	1
chimera_1_A6859-7021_B47-183_MH3_125140_125598_0:0:0_0:0:0_5a2/2	0.99999905	1
NC_039553.1_15169_15691_7:0:0_6:0:0_1c49/1	1.3809542e-05	0
NC_039553.1_15169_15691_7:0:0_6:0:0_1c49/2	6.137131e-08	0
chimera_1_A6859-7021_B47-183_MH3_238177_238706_0:0:0_0:0:0_3c5/1	0.99334705	1
chimera_1_A6859-7021_B47-183_MH3_238177_238706_0:0:0_0:0:0_3c5/2	0.99981123	1
NC_039553.1_11082_11655_3:0:0_11:0:0_1fda/1	2.0851039e-09	0
NC_039553.1_11082_11655_3:0:0_11:0:0_1fda/2	0.01941795	0
NC_039553.1_3853_4387_5:0:0_4:0:0_1cec/1	0.094107755	0
NC_039553.1_3853_4387_5:0:0_4:0:0_1cec/2	3.3450995e-08	0
NC_039553.1_8174_8657_7:0:0_5:0:0_c4e/1	4.8892907e-06	0
NC_039553.1_8174_8657_7:0:0_5:0:0_c4e/2	8.239498e-09	0
NC_039553.1_4446_4911_4:0:0_7:0:0_11d9/1	3.597917e-05	0
NC_039553.1_4446_4911_4:0:0_7:0:0_11d9/2	5.6466624e-06	0
NC_039553.1_6586_7033_6:0:0_6:0:0_342/1	0.07429117	0
NC_039553.1_6586_7033_6:0:0_6:0:0_342/2	1.4220882e-06	0
NC_039553.1_8582_9134_2:0:0_3:0:0_e63/1	0.98653305	1
NC_039553.1_8582_9134_2:0:0_3:0:0_e63/2	0.00044211373	0
NC_039553.1_10379_10847_2:0:0_11:0:0_118b/1	0.13607514	0
NC_039553.1_10379_10847_2:0:0_11:0:0_118b/2	0.00087749003	0
chimera_1_A6859-7021_B47-183_MH3_137967_138512_0:0:0_0:0:0_399/1	0.9982541	1
chimera_1_A6859-7021_B47-183_MH3_137967_138512_0:0:0_0:0:0_399/2	0.9999908	1
NC_039553.1_2454_3040_7:0:0_5:0:0_e60/1	0.00014846114	0
NC_039553.1_2454_3040_7:0:0_5:0:0_e60/2	2.2878787e-08	0
NC_039553.1_9874_10375_6:0:0_7:0:0_1e0e/1	1.724012e-05	0
NC_039553.1_9874_10375_6:0:0_7:0:0_1e0e/2	1.2621349e-06	0
NC_039553.1_15186_15652_8:0:0_10:0:0_9eb/1	1.5594896e-08	0
NC_039553.1_15186_15652_8:0:0_10:0:0_9eb/2	8.50971e-09	0
NC_039553.1_2749_3276_7:0:0_6:0:0_1f7f/1	0.017879141	0
NC_039553.1_2749_3276_7:0:0_6:0:0_1f7f/2	2.3114362e-06	0
NC_039553.1_14582_15079_7:0:0_4:0:0_dbf/1	0.72027683	1
NC_039553.1_14582_15079_7:0:0_4:0:0_dbf/2	3.6550298e-07	0
NC_039553.1_9052_9676_9:0:0_8:0:0_186e/1	1.3727259e-06	0
NC_039553.1_9052_9676_9:0:0_8:0:0_186e/2	0.0066948803	0
NC_039553.1_862_1393_6:0:0_6:0:0_1eba/1	1.4903e-07	0
NC_039553.1_862_1393_6:0:0_6:0:0_1eba/2	9.129595e-06	0
NC_039553.1_2476_2812_4:0:0_5:0:0_1133/1	7.3899526e-09	0
NC_039553.1_2476_2812_4:0:0_5:0:0_1133/2	2.3137379e-07	0
NC_039553.1_4854_5396_11:0:0_11:0:0_1473/1	3.1740844e-06	0
NC_039553.1_4854_5396_11:0:0_11:0:0_1473/2	3.989914e-08	0
NC_039553.1_9781_10246_10:0:0_11:0:0_1a0c/1	2.666588e-07	0
NC_039553.1_9781_10246_10:0:0_11:0:0_1a0c/2	1.2010386e-07	0
NC_039553.1_12713_13171_6:0:0_9:0:0_1641/1	0.00048099822	0
NC_039553.1_12713_13171_6:0:0_9:0:0_1641/2	1.0781556e-09	0
NC_039553.1_3924_4382_6:0:0_10:0:0_2072/1	2.0693935e-06	0
NC_039553.1_3924_4382_6:0:0_10:0:0_2072/2	7.3620123e-09	0
NC_039553.1_10625_11128_10:0:0_6:0:0_1eaf/1	0.00016425496	0
NC_039553.1_10625_11128_10:0:0_6:0:0_1eaf/2	4.507773e-05	0
chimera_1_A6859-7021_B47-183_MH3_156764_157263_0:0:0_0:0:0_1f4/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_156764_157263_0:0:0_0:0:0_1f4/2	1.0	1
NC_039553.1_13757_14294_9:0:0_5:0:0_126/1	1.7990256e-09	0
NC_039553.1_13757_14294_9:0:0_5:0:0_126/2	7.086792e-05	0
chimera_1_A6859-7021_B47-183_MH3_23252_23721_0:0:0_0:0:0_50/1	0.9963993	1
chimera_1_A6859-7021_B47-183_MH3_23252_23721_0:0:0_0:0:0_50/2	0.9999999	1
NC_039553.1_14622_15052_4:0:0_8:0:0_a53/1	0.001001585	0
NC_039553.1_14622_15052_4:0:0_8:0:0_a53/2	2.5278759e-08	0
NC_039553.1_2259_2689_6:0:0_7:0:0_1298/1	0.16221948	0
NC_039553.1_2259_2689_6:0:0_7:0:0_1298/2	3.4627352e-05	0
NC_039553.1_7207_7683_10:0:0_10:0:0_1b4/1	7.914516e-08	0
NC_039553.1_7207_7683_10:0:0_10:0:0_1b4/2	1.3581805e-09	0
chimera_1_A6859-7021_B47-183_MH3_64_628_0:0:0_0:0:0_167/1	0.9857636	1
chimera_1_A6859-7021_B47-183_MH3_64_628_0:0:0_0:0:0_167/2	2.8325755e-07	0
NC_039553.1_15440_15993_11:0:0_7:0:0_127c/1	1.0911044e-08	0
NC_039553.1_15440_15993_11:0:0_7:0:0_127c/2	6.6751477e-07	0
NC_039553.1_7844_8293_10:0:0_7:0:0_1f75/1	0.00012147156	0
NC_039553.1_7844_8293_10:0:0_7:0:0_1f75/2	9.133988e-05	0
NC_039553.1_921_1434_6:0:0_5:0:0_259/1	2.1763256e-06	0
NC_039553.1_921_1434_6:0:0_5:0:0_259/2	3.3977904e-07	0
NC_039553.1_8759_9362_7:0:0_11:0:0_1bc1/1	1.8866684e-09	0
NC_039553.1_8759_9362_7:0:0_11:0:0_1bc1/2	1.2111309e-06	0
NC_039553.1_1746_2274_5:0:0_6:0:0_ac2/1	8.894325e-05	0
NC_039553.1_1746_2274_5:0:0_6:0:0_ac2/2	5.132203e-07	0
NC_039553.1_5739_6251_15:0:0_11:0:0_10a3/1	1.6457618e-05	0
NC_039553.1_5739_6251_15:0:0_11:0:0_10a3/2	0.6729499	1
NC_039553.1_7279_7809_8:0:0_8:0:0_274/1	2.2621114e-09	0
NC_039553.1_7279_7809_8:0:0_8:0:0_274/2	5.7963507e-07	0
NC_039553.1_3770_4320_6:0:0_7:0:0_121e/1	0.0027127864	0
NC_039553.1_3770_4320_6:0:0_7:0:0_121e/2	5.3788164e-05	0
NC_039553.1_2050_2565_6:0:0_10:0:0_1c5e/1	8.4942906e-07	0
NC_039553.1_2050_2565_6:0:0_10:0:0_1c5e/2	0.01697221	0
NC_039553.1_10090_10644_12:0:0_9:0:0_b48/1	5.804842e-10	0
NC_039553.1_10090_10644_12:0:0_9:0:0_b48/2	7.410107e-06	0
NC_039553.1_7735_8207_4:0:0_11:0:0_38d/1	7.819651e-09	0
NC_039553.1_7735_8207_4:0:0_11:0:0_38d/2	6.0839207e-05	0
NC_039553.1_7707_8209_5:0:0_12:0:0_16e3/1	1.74459e-05	0
NC_039553.1_7707_8209_5:0:0_12:0:0_16e3/2	0.0007212311	0
NC_039553.1_1801_2252_6:0:0_2:0:0_1672/1	0.72990865	1
NC_039553.1_1801_2252_6:0:0_2:0:0_1672/2	0.1444213	0
chimera_1_A6859-7021_B47-183_MH3_329207_329691_0:0:0_0:0:0_364/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_329207_329691_0:0:0_0:0:0_364/2	0.99997056	1
NC_039553.1_6504_6974_8:0:0_5:0:0_1865/1	6.765763e-05	0
NC_039553.1_6504_6974_8:0:0_5:0:0_1865/2	1.8855793e-08	0
chimera_1_A6859-7021_B47-183_MH3_91186_91696_0:0:0_0:0:0_45/1	0.9999634	1
chimera_1_A6859-7021_B47-183_MH3_91186_91696_0:0:0_0:0:0_45/2	0.9999989	1
NC_039553.1_270_765_11:0:0_9:0:0_1bf5/1	2.9080415e-08	0
NC_039553.1_270_765_11:0:0_9:0:0_1bf5/2	3.059442e-07	0
NC_039553.1_8836_9291_8:0:0_8:0:0_1d7/1	6.721076e-07	0
NC_039553.1_8836_9291_8:0:0_8:0:0_1d7/2	1.4510632e-09	0
NC_039553.1_10672_11187_11:0:0_14:0:0_8b1/1	2.0234992e-07	0
NC_039553.1_10672_11187_11:0:0_14:0:0_8b1/2	2.1158305e-06	0
NC_039553.1_9623_10114_10:0:0_6:0:0_1e63/1	1.1844683e-06	0
NC_039553.1_9623_10114_10:0:0_6:0:0_1e63/2	1.6066654e-08	0
chimera_1_A6859-7021_B47-183_MH3_216982_217442_0:0:0_0:0:0_206/1	0.99997103	1
chimera_1_A6859-7021_B47-183_MH3_216982_217442_0:0:0_0:0:0_206/2	1.0	1
NC_039553.1_10525_11045_2:0:0_5:0:0_173f/1	5.8228393e-06	0
NC_039553.1_10525_11045_2:0:0_5:0:0_173f/2	0.99986327	1
NC_039553.1_11665_12202_4:0:0_6:0:0_125/1	0.0010910493	0
NC_039553.1_11665_12202_4:0:0_6:0:0_125/2	4.852159e-07	0
NC_039553.1_7202_7761_13:0:0_7:0:0_5d5/1	9.152674e-08	0
NC_039553.1_7202_7761_13:0:0_7:0:0_5d5/2	2.6925793e-05	0
NC_039553.1_4041_4528_9:0:0_5:0:0_fb8/1	9.1644266e-05	0
NC_039553.1_4041_4528_9:0:0_5:0:0_fb8/2	6.261363e-08	0
NC_039553.1_588_1064_10:0:0_4:0:0_12b1/1	0.9948159	1
