read_id	prob_chimeric
chimera_1_A12223-12445_B11094-11170_MH3_272777_273363_0:0:0_0:0:0_1032	0.267777
chimera_1_A12223-12445_B11094-11170_MH3_121837_122425_0:0:0_0:0:0_5a	0.023007
NC_039553.1_12154_12647_4:0:0_8:0:0_5f	0.000265
chimera_1_A12223-12445_B11094-11170_MH3_250636_251159_0:0:0_0:0:0_1309	0.980240
NC_039553.1_1415_1856_8:0:0_5:0:0_c5c	0.000359
NC_039553.1_15152_15666_12:0:0_5:0:0_d16	0.000258
chimera_1_A12223-12445_B11094-11170_MH3_324373_324848_0:0:0_0:0:0_2b2	0.980400
chimera_1_A12223-12445_B11094-11170_MH3_284944_285370_0:0:0_0:0:0_3ad	0.928862
NC_039553.1_13932_14450_6:0:0_8:0:0_70b	0.289042
chimera_1_A12223-12445_B11094-11170_MH3_29969_30499_0:0:0_0:0:0_eb8	0.994117
chimera_1_A12223-12445_B11094-11170_MH3_240872_241342_0:0:0_0:0:0_1261	0.997541
chimera_1_A12223-12445_B11094-11170_MH3_229033_229485_0:0:0_0:0:0_ebe	0.996836
chimera_1_A12223-12445_B11094-11170_MH3_27640_28119_0:0:0_0:0:0_7e	0.991111
chimera_1_A12223-12445_B11094-11170_MH3_64234_64751_0:0:0_0:0:0_ed0	0.959689
NC_039553.1_9304_9721_5:0:0_10:0:0_92b	0.986720
NC_039553.1_9431_9898_14:0:0_5:0:0_8ef	0.000273
chimera_1_A12223-12445_B11094-11170_MH3_262991_263586_0:0:0_0:0:0_8be	0.988880
NC_039553.1_11096_11597_11:0:0_9:0:0_1265	0.000275
NC_039553.1_10577_11028_6:0:0_5:0:0_396	0.000420
chimera_1_A12223-12445_B11094-11170_MH3_8757_9309_0:0:0_0:0:0_50f	0.986210
NC_039553.1_1098_1570_3:0:0_11:0:0_b1b	0.036422
chimera_1_A12223-12445_B11094-11170_MH3_215491_215989_0:0:0_0:0:0_aec	0.970324
chimera_1_A12223-12445_B11094-11170_MH3_257658_258174_0:0:0_0:0:0_ceb	0.993484
NC_039553.1_15031_15519_9:0:0_8:0:0_c6a	0.000261
NC_039553.1_5891_6400_6:0:0_7:0:0_222	0.145281
chimera_1_A12223-12445_B11094-11170_MH3_126275_126824_0:0:0_0:0:0_11e9	0.991055
NC_039553.1_3317_3842_9:0:0_3:0:0_752	0.004147
NC_039553.1_5685_6133_4:0:0_9:0:0_9f0	0.321082
chimera_1_A12223-12445_B11094-11170_MH3_303858_304310_0:0:0_0:0:0_2e3	0.989559
NC_039553.1_14340_14912_6:0:0_5:0:0_4c3	0.000263
chimera_1_A12223-12445_B11094-11170_MH3_38695_39145_0:0:0_0:0:0_3bb	0.745095
NC_039553.1_10167_10719_3:0:0_7:0:0_c26	0.457474
NC_039553.1_9383_9790_9:0:0_7:0:0_e0e	0.000531
NC_039553.1_9233_9713_9:0:0_11:0:0_df7	0.004660
NC_039553.1_3625_4063_9:0:0_8:0:0_113e	0.003194
NC_039553.1_164_707_4:0:0_7:0:0_eb5	0.000496
chimera_1_A12223-12445_B11094-11170_MH3_199083_199575_0:0:0_0:0:0_714	0.995366
chimera_1_A12223-12445_B11094-11170_MH3_121848_122362_0:0:0_0:0:0_1f5	0.981317
NC_039553.1_10007_10454_12:0:0_7:0:0_c06	0.000290
NC_039553.1_11986_12530_2:0:0_8:0:0_362	0.000888
chimera_1_A12223-12445_B11094-11170_MH3_165985_166537_0:0:0_0:0:0_879	0.920643
chimera_1_A12223-12445_B11094-11170_MH3_151175_151637_0:0:0_0:0:0_5ea	0.996889
NC_039553.1_1827_2349_5:0:0_10:0:0_ecc	0.000276
chimera_1_A12223-12445_B11094-11170_MH3_258353_258889_0:0:0_0:0:0_3e2	0.896965
chimera_1_A12223-12445_B11094-11170_MH3_169348_169807_0:0:0_0:0:0_2e	0.775981
chimera_1_A12223-12445_B11094-11170_MH3_21138_21658_0:0:0_0:0:0_f83	0.386088
chimera_1_A12223-12445_B11094-11170_MH3_195659_196083_0:0:0_0:0:0_79a	0.009959
NC_039553.1_3684_4237_7:0:0_6:0:0_1318	0.001623
chimera_1_A12223-12445_B11094-11170_MH3_145501_146002_0:0:0_0:0:0_d6b	0.991396
NC_039553.1_14471_14906_10:0:0_7:0:0_413	0.000259
chimera_1_A12223-12445_B11094-11170_MH3_187956_188390_0:0:0_0:0:0_6e0	0.896095
chimera_1_A12223-12445_B11094-11170_MH3_331817_332302_0:0:0_0:0:0_133f	0.922850
NC_039553.1_1342_1804_6:0:0_4:0:0_220	0.972401
NC_039553.1_15764_16306_7:0:0_11:0:0_7f4	0.000263
chimera_1_A12223-12445_B11094-11170_MH3_229322_229826_0:0:0_0:0:0_fb8	0.894289
NC_039553.1_11204_11701_9:0:0_9:0:0_250	0.980624
NC_039553.1_11944_12438_8:0:0_13:0:0_112b	0.000733
NC_039553.1_263_811_10:0:0_4:0:0_c70	0.000294
NC_039553.1_3241_3823_11:0:0_7:0:0_6f8	0.000305
chimera_1_A12223-12445_B11094-11170_MH3_324060_324562_0:0:0_0:0:0_2d5	0.002749
chimera_1_A12223-12445_B11094-11170_MH3_266108_266619_0:0:0_0:0:0_a79	0.994413
NC_039553.1_11883_12289_8:0:0_10:0:0_b1e	0.000254
chimera_1_A12223-12445_B11094-11170_MH3_264346_264861_0:0:0_0:0:0_12d1	0.954149
NC_039553.1_302_878_7:0:0_7:0:0_9be	0.000517
NC_039553.1_3872_4361_10:0:0_12:0:0_134	0.000349
chimera_1_A12223-12445_B11094-11170_MH3_134010_134566_0:0:0_0:0:0_100c	0.963795
chimera_1_A12223-12445_B11094-11170_MH3_203768_204218_0:0:0_0:0:0_42a	0.868465
chimera_1_A12223-12445_B11094-11170_MH3_139033_139569_0:0:0_0:0:0_1253	0.995458
NC_039553.1_13443_13852_7:0:0_13:0:0_2b0	0.000347
NC_039553.1_6997_7533_12:0:0_8:0:0_8a6	0.003695
chimera_1_A12223-12445_B11094-11170_MH3_310213_310708_0:0:0_0:0:0_bec	0.516474
NC_039553.1_9447_10021_11:0:0_6:0:0_85a	0.000570
NC_039553.1_15409_15969_8:0:0_8:0:0_c40	0.000401
chimera_1_A12223-12445_B11094-11170_MH3_17841_18410_0:0:0_0:0:0_bad	0.002090
chimera_1_A12223-12445_B11094-11170_MH3_175165_175587_0:0:0_0:0:0_5d0	0.997205
NC_039553.1_11558_12002_11:0:0_11:0:0_238	0.119964
chimera_1_A12223-12445_B11094-11170_MH3_277228_277709_0:0:0_0:0:0_87	0.991483
NC_039553.1_10514_11017_9:0:0_5:0:0_6e5	0.000254
NC_039553.1_4954_5480_10:0:0_9:0:0_6b	0.000320
NC_039553.1_7291_7860_8:0:0_3:0:0_100c	0.000762
NC_039553.1_11378_11924_14:0:0_5:0:0_f65	0.000307
chimera_1_A12223-12445_B11094-11170_MH3_316612_317155_0:0:0_0:0:0_1034	0.046499
chimera_1_A12223-12445_B11094-11170_MH3_146070_146628_0:0:0_0:0:0_2a3	0.909768
chimera_1_A12223-12445_B11094-11170_MH3_237407_237913_0:0:0_0:0:0_1009	0.654449
NC_039553.1_507_1036_6:0:0_10:0:0_355	0.510583
NC_039553.1_15023_15537_11:0:0_9:0:0_a23	0.000262
chimera_1_A12223-12445_B11094-11170_MH3_142747_143272_0:0:0_0:0:0_e50	0.000420
chimera_1_A12223-12445_B11094-11170_MH3_140368_140829_0:0:0_0:0:0_e6a	0.941165
chimera_1_A12223-12445_B11094-11170_MH3_219608_220033_0:0:0_0:0:0_8b4	0.996866
chimera_1_A12223-12445_B11094-11170_MH3_100937_101463_0:0:0_0:0:0_f3	0.001967
chimera_1_A12223-12445_B11094-11170_MH3_248852_249416_0:0:0_0:0:0_829	0.192895
chimera_1_A12223-12445_B11094-11170_MH3_304172_304587_0:0:0_0:0:0_999	0.995808
chimera_1_A12223-12445_B11094-11170_MH3_18122_18605_0:0:0_0:0:0_92b	0.001248
chimera_1_A12223-12445_B11094-11170_MH3_262041_262520_0:0:0_0:0:0_ba4	0.474031
chimera_1_A12223-12445_B11094-11170_MH3_230126_230610_0:0:0_0:0:0_e7c	0.006888
chimera_1_A12223-12445_B11094-11170_MH3_105677_106208_0:0:0_0:0:0_773	0.174794
chimera_1_A12223-12445_B11094-11170_MH3_33360_33843_0:0:0_0:0:0_766	0.952517
chimera_1_A12223-12445_B11094-11170_MH3_236522_236963_0:0:0_0:0:0_69c	0.993354
chimera_1_A12223-12445_B11094-11170_MH3_64261_64723_0:0:0_0:0:0_fa3	0.992632
NC_039553.1_6747_7286_8:0:0_5:0:0_5f2	0.000300
chimera_1_A12223-12445_B11094-11170_MH3_150457_150952_0:0:0_0:0:0_e2c	0.995790
NC_039553.1_7657_8201_10:0:0_14:0:0_b3d	0.000314
chimera_1_A12223-12445_B11094-11170_MH3_185510_185999_0:0:0_0:0:0_41f	0.997217
chimera_1_A12223-12445_B11094-11170_MH3_228020_228507_0:0:0_0:0:0_10e7	0.991666
NC_039553.1_499_1039_9:0:0_5:0:0_57e	0.704148
NC_039553.1_251_725_7:0:0_6:0:0_a44	0.000251
chimera_1_A12223-12445_B11094-11170_MH3_333760_334311_0:0:0_0:0:0_1197	0.939776
chimera_1_A12223-12445_B11094-11170_MH3_175503_175992_0:0:0_0:0:0_734	0.991032
NC_039553.1_12969_13415_5:0:0_9:0:0_7cd	0.313758
NC_039553.1_11164_11591_7:0:0_8:0:0_d07	0.001812
NC_039553.1_9117_9601_6:0:0_7:0:0_12bc	0.051113
chimera_1_A12223-12445_B11094-11170_MH3_30924_31363_0:0:0_0:0:0_8a6	0.920839
chimera_1_A12223-12445_B11094-11170_MH3_210848_211327_0:0:0_0:0:0_946	0.062551
chimera_1_A12223-12445_B11094-11170_MH3_154189_154721_0:0:0_0:0:0_dd4	0.922099
NC_039553.1_8159_8621_9:0:0_5:0:0_10ff	0.289952
chimera_1_A12223-12445_B11094-11170_MH3_148429_148936_0:0:0_0:0:0_5ed	0.999300
NC_039553.1_8007_8479_9:0:0_4:0:0_377	0.001284
chimera_1_A12223-12445_B11094-11170_MH3_242499_243017_0:0:0_0:0:0_cd9	0.825245
chimera_1_A12223-12445_B11094-11170_MH3_135970_136446_0:0:0_0:0:0_12b3	0.995763
NC_039553.1_1430_1910_3:0:0_10:0:0_15b	0.000405
chimera_1_A12223-12445_B11094-11170_MH3_33638_34128_0:0:0_0:0:0_786	0.694321
NC_039553.1_11193_11713_10:0:0_10:0:0_afa	0.000251
chimera_1_A12223-12445_B11094-11170_MH3_285973_286475_0:0:0_0:0:0_1a1	0.023484
NC_039553.1_3985_4553_4:0:0_9:0:0_5e1	0.000547
NC_039553.1_8005_8427_3:0:0_11:0:0_504	0.000516
NC_039553.1_1972_2466_10:0:0_8:0:0_124e	0.344318
NC_039553.1_7015_7503_7:0:0_7:0:0_1073	0.000998
chimera_1_A12223-12445_B11094-11170_MH3_277925_278437_0:0:0_0:0:0_251	0.915554
chimera_1_A12223-12445_B11094-11170_MH3_322012_322526_0:0:0_0:0:0_711	0.981276
NC_039553.1_13779_14298_9:0:0_8:0:0_521	0.001246
chimera_1_A12223-12445_B11094-11170_MH3_112426_112952_0:0:0_0:0:0_afe	0.980119
NC_039553.1_3375_3853_7:0:0_5:0:0_305	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_142760_143260_0:0:0_0:0:0_685	0.774042
NC_039553.1_12768_13348_4:0:0_7:0:0_bc4	0.000544
chimera_1_A12223-12445_B11094-11170_MH3_81443_81977_0:0:0_0:0:0_82	0.018917
NC_039553.1_9034_9581_8:0:0_2:0:0_7d7	0.009944
chimera_1_A12223-12445_B11094-11170_MH3_225365_225845_0:0:0_0:0:0_3c1	0.760561
NC_039553.1_7051_7488_6:0:0_6:0:0_850	0.000393
NC_039553.1_9890_10335_8:0:0_9:0:0_e3f	0.000400
NC_039553.1_7169_7666_7:0:0_4:0:0_721	0.000480
NC_039553.1_205_677_4:0:0_8:0:0_497	0.000358
NC_039553.1_15294_15796_6:0:0_5:0:0_68c	0.000274
chimera_1_A12223-12445_B11094-11170_MH3_9433_9885_0:0:0_0:0:0_fef	0.000299
NC_039553.1_4700_5202_8:0:0_1:0:0_9f	0.000889
NC_039553.1_7010_7536_7:0:0_8:0:0_a81	0.002845
chimera_1_A12223-12445_B11094-11170_MH3_306218_306716_0:0:0_0:0:0_1333	0.994336
NC_039553.1_7606_8078_6:0:0_5:0:0_2bb	0.000279
NC_039553.1_5701_6303_6:0:0_13:0:0_6fb	0.749766
chimera_1_A12223-12445_B11094-11170_MH3_97661_98141_0:0:0_0:0:0_437	0.967132
chimera_1_A12223-12445_B11094-11170_MH3_129298_129723_0:0:0_0:0:0_258	0.744012
NC_039553.1_5263_5777_5:0:0_6:0:0_2b9	0.969439
chimera_1_A12223-12445_B11094-11170_MH3_253657_254195_0:0:0_0:0:0_602	0.059256
chimera_1_A12223-12445_B11094-11170_MH3_68991_69543_0:0:0_0:0:0_f38	0.924377
chimera_1_A12223-12445_B11094-11170_MH3_91169_91625_0:0:0_0:0:0_735	0.995888
chimera_1_A12223-12445_B11094-11170_MH3_208188_208687_0:0:0_0:0:0_123b	0.994147
chimera_1_A12223-12445_B11094-11170_MH3_80473_80941_0:0:0_0:0:0_1312	0.316543
chimera_1_A12223-12445_B11094-11170_MH3_266060_266575_0:0:0_0:0:0_162	0.845136
NC_039553.1_14285_14793_11:0:0_12:0:0_460	0.009596
chimera_1_A12223-12445_B11094-11170_MH3_249856_250406_0:0:0_0:0:0_b2f	0.054691
chimera_1_A12223-12445_B11094-11170_MH3_209807_210288_0:0:0_0:0:0_1212	0.861886
NC_039553.1_9199_9701_7:0:0_5:0:0_166	0.000253
NC_039553.1_2503_2922_7:0:0_7:0:0_ac5	0.000380
chimera_1_A12223-12445_B11094-11170_MH3_143472_143898_0:0:0_0:0:0_2f7	0.998492
NC_039553.1_5570_6044_6:0:0_8:0:0_d03	0.000406
NC_039553.1_11483_11987_11:0:0_4:0:0_75f	0.003300
NC_039553.1_7108_7628_10:0:0_6:0:0_a0	0.000421
NC_039553.1_6540_7041_11:0:0_5:0:0_7ef	0.140817
NC_039553.1_584_1117_5:0:0_14:0:0_9ad	0.001350
NC_039553.1_3729_4268_9:0:0_5:0:0_817	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_114746_115348_0:0:0_0:0:0_ab0	0.993363
chimera_1_A12223-12445_B11094-11170_MH3_326062_326530_0:0:0_0:0:0_5eb	0.910207
chimera_1_A12223-12445_B11094-11170_MH3_302059_302592_0:0:0_0:0:0_507	0.994858
NC_039553.1_16064_16571_6:0:0_4:0:0_1148	0.026057
chimera_1_A12223-12445_B11094-11170_MH3_50088_50648_0:0:0_0:0:0_71a	0.720770
NC_039553.1_12640_13156_6:0:0_6:0:0_b8b	0.002801
chimera_1_A12223-12445_B11094-11170_MH3_141403_141836_0:0:0_0:0:0_769	0.285537
NC_039553.1_6213_6764_7:0:0_2:0:0_686	0.001361
chimera_1_A12223-12445_B11094-11170_MH3_331672_332196_0:0:0_0:0:0_67d	0.995998
NC_039553.1_9039_9463_5:0:0_12:0:0_a99	0.000299
NC_039553.1_14843_15430_8:0:0_13:0:0_c68	0.001314
NC_039553.1_13696_14229_8:0:0_5:0:0_1026	0.000301
NC_039553.1_6144_6638_6:0:0_10:0:0_13	0.001202
chimera_1_A12223-12445_B11094-11170_MH3_57266_57757_0:0:0_0:0:0_565	0.935348
NC_039553.1_13846_14374_7:0:0_9:0:0_2dc	0.000577
NC_039553.1_15266_15711_6:0:0_9:0:0_7cf	0.000251
NC_039553.1_14184_14615_5:0:0_10:0:0_160	0.000709
chimera_1_A12223-12445_B11094-11170_MH3_19827_20390_0:0:0_0:0:0_1082	0.891580
chimera_1_A12223-12445_B11094-11170_MH3_286334_286856_0:0:0_0:0:0_15e	0.992757
NC_039553.1_1135_1638_5:0:0_7:0:0_2fb	0.000893
chimera_1_A12223-12445_B11094-11170_MH3_69279_69787_0:0:0_0:0:0_bae	0.737413
chimera_1_A12223-12445_B11094-11170_MH3_78786_79208_0:0:0_0:0:0_49b	0.991226
chimera_1_A12223-12445_B11094-11170_MH3_229724_230253_0:0:0_0:0:0_abc	0.978509
NC_039553.1_5288_5775_6:0:0_9:0:0_f24	0.001676
chimera_1_A12223-12445_B11094-11170_MH3_70046_70545_0:0:0_0:0:0_56	0.991397
NC_039553.1_1905_2448_6:0:0_9:0:0_1235	0.000794
NC_039553.1_13507_14037_7:0:0_8:0:0_148	0.001280
chimera_1_A12223-12445_B11094-11170_MH3_210778_211310_0:0:0_0:0:0_3c7	0.016199
chimera_1_A12223-12445_B11094-11170_MH3_22228_22610_0:0:0_0:0:0_8a8	0.797194
chimera_1_A12223-12445_B11094-11170_MH3_192180_192667_0:0:0_0:0:0_bab	0.995755
chimera_1_A12223-12445_B11094-11170_MH3_26190_26698_0:0:0_0:0:0_7e7	0.996495
chimera_1_A12223-12445_B11094-11170_MH3_35680_36112_0:0:0_0:0:0_131a	0.022786
chimera_1_A12223-12445_B11094-11170_MH3_185495_186054_0:0:0_0:0:0_131d	0.942558
chimera_1_A12223-12445_B11094-11170_MH3_129346_129791_0:0:0_0:0:0_11df	0.997308
NC_039553.1_13850_14351_6:0:0_10:0:0_1035	0.000674
NC_039553.1_12936_13429_7:0:0_8:0:0_1db	0.000367
NC_039553.1_15104_15660_7:0:0_15:0:0_8e7	0.000329
chimera_1_A12223-12445_B11094-11170_MH3_66613_67119_0:0:0_0:0:0_b56	0.019023
chimera_1_A12223-12445_B11094-11170_MH3_43754_44195_0:0:0_0:0:0_1289	0.995085
NC_039553.1_6600_6985_9:0:0_12:0:0_1085	0.000262
NC_039553.1_3982_4405_4:0:0_5:0:0_163	0.102978
chimera_1_A12223-12445_B11094-11170_MH3_282240_282710_0:0:0_0:0:0_95e	0.976285
NC_039553.1_4663_5202_4:0:0_6:0:0_6d1	0.058755
NC_039553.1_14074_14556_7:0:0_6:0:0_11c5	0.031618
NC_039553.1_10266_10820_8:0:0_7:0:0_e69	0.000672
chimera_1_A12223-12445_B11094-11170_MH3_296681_297223_0:0:0_0:0:0_10bc	0.727024
NC_039553.1_626_1259_9:0:0_3:0:0_dc	0.023066
NC_039553.1_5245_5754_3:0:0_6:0:0_51d	0.000490
NC_039553.1_5938_6447_10:0:0_7:0:0_352	0.001376
chimera_1_A12223-12445_B11094-11170_MH3_248233_248706_0:0:0_0:0:0_1b9	0.997008
NC_039553.1_8942_9447_8:0:0_7:0:0_48f	0.001268
NC_039553.1_7652_8105_6:0:0_11:0:0_abf	0.000277
chimera_1_A12223-12445_B11094-11170_MH3_168627_169124_0:0:0_0:0:0_f8f	0.958613
chimera_1_A12223-12445_B11094-11170_MH3_300055_300562_0:0:0_0:0:0_afa	0.998738
NC_039553.1_12379_12909_4:0:0_7:0:0_a9a	0.136007
chimera_1_A12223-12445_B11094-11170_MH3_204055_204509_0:0:0_0:0:0_cee	0.972774
NC_039553.1_6245_6755_5:0:0_10:0:0_1238	0.001102
NC_039553.1_1608_2105_10:0:0_7:0:0_1171	0.832347
chimera_1_A12223-12445_B11094-11170_MH3_30268_30767_0:0:0_0:0:0_55	0.000598
chimera_1_A12223-12445_B11094-11170_MH3_251602_252097_0:0:0_0:0:0_9c6	0.786316
NC_039553.1_14063_14553_9:0:0_8:0:0_267	0.005990
NC_039553.1_6092_6532_4:0:0_6:0:0_3ad	0.986392
chimera_1_A12223-12445_B11094-11170_MH3_140813_141282_0:0:0_0:0:0_a10	0.995194
chimera_1_A12223-12445_B11094-11170_MH3_115142_115679_0:0:0_0:0:0_1072	0.000405
NC_039553.1_10868_11236_4:0:0_12:0:0_6da	0.000280
chimera_1_A12223-12445_B11094-11170_MH3_276781_277345_0:0:0_0:0:0_12e4	0.979660
NC_039553.1_11062_11472_8:0:0_8:0:0_39d	0.000278
NC_039553.1_14372_14851_9:0:0_10:0:0_dca	0.000539
NC_039553.1_6167_6629_8:0:0_10:0:0_43b	0.004199
NC_039553.1_10434_11011_11:0:0_7:0:0_715	0.004029
chimera_1_A12223-12445_B11094-11170_MH3_107783_108250_0:0:0_0:0:0_c1d	0.775847
chimera_1_A12223-12445_B11094-11170_MH3_67923_68448_0:0:0_0:0:0_1373	0.700855
chimera_1_A12223-12445_B11094-11170_MH3_301415_301922_0:0:0_0:0:0_417	0.997554
NC_039553.1_6628_7119_5:0:0_8:0:0_730	0.000271
NC_039553.1_859_1375_5:0:0_10:0:0_1308	0.991094
chimera_1_A12223-12445_B11094-11170_MH3_273500_274055_0:0:0_0:0:0_125	0.993537
chimera_1_A12223-12445_B11094-11170_MH3_155840_156323_0:0:0_0:0:0_d0d	0.982169
NC_039553.1_1667_2117_4:0:0_5:0:0_d1f	0.925053
NC_039553.1_14189_14662_6:0:0_6:0:0_11bc	0.000275
chimera_1_A12223-12445_B11094-11170_MH3_98957_99370_0:0:0_0:0:0_5bb	0.993957
chimera_1_A12223-12445_B11094-11170_MH3_234824_235294_0:0:0_0:0:0_aa7	0.955166
NC_039553.1_12563_13078_6:0:0_7:0:0_704	0.000309
NC_039553.1_12596_13130_5:0:0_13:0:0_697	0.942445
NC_039553.1_6028_6591_8:0:0_10:0:0_8f5	0.000604
chimera_1_A12223-12445_B11094-11170_MH3_212807_213370_0:0:0_0:0:0_1351	0.796832
chimera_1_A12223-12445_B11094-11170_MH3_264722_265294_0:0:0_0:0:0_8e6	0.976442
chimera_1_A12223-12445_B11094-11170_MH3_67922_68457_0:0:0_0:0:0_f7d	0.988781
chimera_1_A12223-12445_B11094-11170_MH3_85126_85606_0:0:0_0:0:0_7f8	0.990481
chimera_1_A12223-12445_B11094-11170_MH3_190235_190721_0:0:0_0:0:0_3fe	0.998249
NC_039553.1_3129_3716_7:0:0_12:0:0_b9f	0.000287
NC_039553.1_14593_15121_3:0:0_10:0:0_123	0.000307
NC_039553.1_1192_1715_10:0:0_3:0:0_2e2	0.000320
chimera_1_A12223-12445_B11094-11170_MH3_65356_65776_0:0:0_0:0:0_114d	0.901878
NC_039553.1_12494_12993_11:0:0_8:0:0_1067	0.000305
chimera_1_A12223-12445_B11094-11170_MH3_171461_171954_0:0:0_0:0:0_a55	0.854281
NC_039553.1_10030_10547_5:0:0_9:0:0_7b8	0.712628
NC_039553.1_11432_11959_10:0:0_9:0:0_121d	0.000304
NC_039553.1_3755_4273_3:0:0_7:0:0_104c	0.000718
chimera_1_A12223-12445_B11094-11170_MH3_763_1279_0:0:0_0:0:0_771	0.879552
chimera_1_A12223-12445_B11094-11170_MH3_113479_113976_0:0:0_0:0:0_109f	0.000322
chimera_1_A12223-12445_B11094-11170_MH3_306804_307372_0:0:0_0:0:0_b73	0.981066
NC_039553.1_11638_12112_10:0:0_10:0:0_1329	0.000272
chimera_1_A12223-12445_B11094-11170_MH3_119569_120041_0:0:0_0:0:0_f85	0.994955
chimera_1_A12223-12445_B11094-11170_MH3_153825_154318_0:0:0_0:0:0_ed9	0.990048
chimera_1_A12223-12445_B11094-11170_MH3_313844_314379_0:0:0_0:0:0_134c	0.985685
NC_039553.1_14698_15222_11:0:0_7:0:0_283	0.006761
chimera_1_A12223-12445_B11094-11170_MH3_143033_143519_0:0:0_0:0:0_28e	0.997587
chimera_1_A12223-12445_B11094-11170_MH3_82065_82581_0:0:0_0:0:0_597	0.943540
chimera_1_A12223-12445_B11094-11170_MH3_253334_253811_0:0:0_0:0:0_1355	0.945590
chimera_1_A12223-12445_B11094-11170_MH3_229755_230146_0:0:0_0:0:0_eda	0.286538
NC_039553.1_1472_2000_8:0:0_8:0:0_210	0.000407
NC_039553.1_5490_6007_9:0:0_12:0:0_1237	0.000698
chimera_1_A12223-12445_B11094-11170_MH3_244811_245270_0:0:0_0:0:0_47d	0.556356
NC_039553.1_10299_10801_10:0:0_12:0:0_941	0.000266
chimera_1_A12223-12445_B11094-11170_MH3_54243_54698_0:0:0_0:0:0_5ca	0.993255
chimera_1_A12223-12445_B11094-11170_MH3_311842_312315_0:0:0_0:0:0_db1	0.006510
NC_039553.1_1816_2324_6:0:0_5:0:0_ec0	0.011321
NC_039553.1_6427_6977_8:0:0_13:0:0_73b	0.001524
chimera_1_A12223-12445_B11094-11170_MH3_110469_110947_0:0:0_0:0:0_f92	0.341085
chimera_1_A12223-12445_B11094-11170_MH3_54816_55362_0:0:0_0:0:0_138	0.032516
chimera_1_A12223-12445_B11094-11170_MH3_119228_119689_0:0:0_0:0:0_482	0.088387
NC_039553.1_14858_15325_4:0:0_8:0:0_ab5	0.000887
chimera_1_A12223-12445_B11094-11170_MH3_279289_279775_0:0:0_0:0:0_c55	0.997546
NC_039553.1_12871_13365_10:0:0_3:0:0_9e4	0.745390
NC_039553.1_9877_10388_9:0:0_13:0:0_1ad	0.000256
chimera_1_A12223-12445_B11094-11170_MH3_177419_177998_0:0:0_0:0:0_119d	0.835408
chimera_1_A12223-12445_B11094-11170_MH3_153832_154370_0:0:0_0:0:0_44a	0.992040
NC_039553.1_13243_13846_8:0:0_7:0:0_702	0.981907
NC_039553.1_13845_14397_7:0:0_6:0:0_90e	0.000492
NC_039553.1_10625_11107_8:0:0_8:0:0_27c	0.002530
chimera_1_A12223-12445_B11094-11170_MH3_181521_181995_0:0:0_0:0:0_c07	0.984129
NC_039553.1_6249_6790_8:0:0_9:0:0_1228	0.000336
NC_039553.1_8465_8894_11:0:0_8:0:0_38a	0.000252
NC_039553.1_2655_3148_5:0:0_11:0:0_811	0.000551
chimera_1_A12223-12445_B11094-11170_MH3_46814_47219_0:0:0_0:0:0_3c2	0.139011
chimera_1_A12223-12445_B11094-11170_MH3_249864_250424_0:0:0_0:0:0_10be	0.140405
chimera_1_A12223-12445_B11094-11170_MH3_157957_158402_0:0:0_0:0:0_243	0.997566
NC_039553.1_2304_2698_5:0:0_2:0:0_56e	0.363978
chimera_1_A12223-12445_B11094-11170_MH3_4483_4913_0:0:0_0:0:0_141	0.001649
chimera_1_A12223-12445_B11094-11170_MH3_296751_297178_0:0:0_0:0:0_984	0.990969
chimera_1_A12223-12445_B11094-11170_MH3_118202_118753_0:0:0_0:0:0_e85	0.996572
NC_039553.1_10296_10816_8:0:0_7:0:0_993	0.156737
NC_039553.1_6766_7334_4:0:0_8:0:0_f17	0.000615
chimera_1_A12223-12445_B11094-11170_MH3_109106_109643_0:0:0_0:0:0_47b	0.010941
NC_039553.1_12373_12852_8:0:0_12:0:0_1344	0.000539
NC_039553.1_2302_2875_7:0:0_6:0:0_830	0.211563
chimera_1_A12223-12445_B11094-11170_MH3_289577_290131_0:0:0_0:0:0_7d8	0.913283
chimera_1_A12223-12445_B11094-11170_MH3_122944_123451_0:0:0_0:0:0_90e	0.000994
NC_039553.1_8030_8511_4:0:0_13:0:0_f76	0.000436
chimera_1_A12223-12445_B11094-11170_MH3_88851_89348_0:0:0_0:0:0_22f	0.994520
NC_039553.1_2895_3417_11:0:0_9:0:0_11ca	0.000349
chimera_1_A12223-12445_B11094-11170_MH3_97612_98063_0:0:0_0:0:0_d1f	0.005068
chimera_1_A12223-12445_B11094-11170_MH3_103692_104224_0:0:0_0:0:0_c8f	0.956346
NC_039553.1_15146_15708_10:0:0_6:0:0_d26	0.002676
chimera_1_A12223-12445_B11094-11170_MH3_332734_333261_0:0:0_0:0:0_975	0.994310
NC_039553.1_3754_4216_6:0:0_8:0:0_839	0.996859
chimera_1_A12223-12445_B11094-11170_MH3_332066_332545_0:0:0_0:0:0_27b	0.995866
chimera_1_A12223-12445_B11094-11170_MH3_175461_175978_0:0:0_0:0:0_517	0.001961
chimera_1_A12223-12445_B11094-11170_MH3_239443_239942_0:0:0_0:0:0_c8	0.608784
chimera_1_A12223-12445_B11094-11170_MH3_97643_98136_0:0:0_0:0:0_3d4	0.975002
