read_id	prob_chimeric
NC_039553.1_9177_9597_10:0:0_4:0:0_17b2	0.032995
chimera_1_A6859-7021_B47-183_MH3_59500_60026_0:0:0_0:0:0_bf	0.997742
NC_039553.1_9762_10340_9:0:0_6:0:0_2b0	0.000359
NC_039553.1_1071_1458_10:0:0_6:0:0_8a6	0.000278
NC_039553.1_8170_8702_11:0:0_11:0:0_1f74	0.064994
NC_039553.1_9992_10545_9:0:0_2:0:0_85a	0.000374
NC_039553.1_13178_13730_9:0:0_9:0:0_c40	0.000266
NC_039553.1_6132_6671_3:0:0_6:0:0_1f35	0.180065
NC_039553.1_5668_6244_8:0:0_3:0:0_1958	0.000711
NC_039553.1_8801_9272_4:0:0_6:0:0_238	0.790860
NC_039553.1_2732_3352_9:0:0_6:0:0_140f	0.000853
NC_039553.1_12775_13316_12:0:0_6:0:0_6e5	0.000277
NC_039553.1_1904_2396_11:0:0_9:0:0_6b	0.000330
NC_039553.1_10800_11386_7:0:0_12:0:0_100c	0.000300
NC_039553.1_6677_7131_8:0:0_11:0:0_f65	0.000333
NC_039553.1_4665_5110_3:0:0_6:0:0_23bc	0.000346
NC_039553.1_6951_7443_9:0:0_8:0:0_162b	0.000758
NC_039553.1_3286_3860_5:0:0_10:0:0_2391	0.002057
NC_039553.1_6336_6797_2:0:0_7:0:0_355	0.000251
NC_039553.1_3195_3690_9:0:0_9:0:0_a23	0.980533
NC_039553.1_10499_10998_11:0:0_8:0:0_21d8	0.000365
NC_039553.1_9182_9749_4:0:0_11:0:0_21f2	0.000284
NC_039553.1_4529_5010_7:0:0_7:0:0_1c3c	0.000349
NC_039553.1_13528_13991_7:0:0_6:0:0_147b	0.609412
NC_039553.1_356_879_10:0:0_7:0:0_1bb1	0.003165
NC_039553.1_743_1255_5:0:0_4:0:0_1d21	0.010993
NC_039553.1_3951_4452_5:0:0_7:0:0_1cb3	0.000683
NC_039553.1_9777_10323_14:0:0_9:0:0_1f2c	0.000444
NC_039553.1_7892_8464_5:0:0_10:0:0_2204	0.920634
NC_039553.1_12848_13309_8:0:0_8:0:0_1afb	0.004287
NC_039553.1_15240_15629_8:0:0_4:0:0_1aee	0.966364
NC_039553.1_2950_3425_7:0:0_5:0:0_1a24	0.053903
NC_039553.1_10543_11076_10:0:0_9:0:0_232b	0.000606
NC_039553.1_8082_8585_13:0:0_9:0:0_5f2	0.000448
NC_039553.1_1067_1615_9:0:0_4:0:0_21b4	0.005284
NC_039553.1_12490_12966_6:0:0_10:0:0_b3d	0.000258
NC_039553.1_5190_5696_8:0:0_10:0:0_17a7	0.001068
NC_039553.1_15627_16094_4:0:0_10:0:0_246f	0.000274
NC_039553.1_3085_3609_2:0:0_12:0:0_57e	0.000296
NC_039553.1_11566_12083_9:0:0_11:0:0_a44	0.000295
chimera_1_A6859-7021_B47-183_MH3_275243_275781_0:0:0_0:0:0_3	0.047727
NC_039553.1_6291_6789_5:0:0_7:0:0_1abc	0.998989
NC_039553.1_12921_13495_6:0:0_5:0:0_7cd	0.034356
NC_039553.1_10457_10928_6:0:0_2:0:0_d07	0.000329
NC_039553.1_159_677_8:0:0_11:0:0_12bc	0.000274
NC_039553.1_7317_7732_6:0:0_4:0:0_1c2e	0.136441
NC_039553.1_2732_3288_5:0:0_2:0:0_1cce	0.000813
NC_039553.1_9596_10084_8:0:0_5:0:0_215c	0.000261
NC_039553.1_11943_12407_11:0:0_6:0:0_10ff	0.000326
NC_039553.1_6751_7283_7:0:0_9:0:0_1975	0.000486
NC_039553.1_8678_9128_5:0:0_14:0:0_377	0.000350
NC_039553.1_8956_9342_3:0:0_9:0:0_2061	0.000269
chimera_1_A6859-7021_B47-183_MH3_318019_318498_0:0:0_0:0:0_11f	0.154803
NC_039553.1_304_763_7:0:0_10:0:0_15b	0.000574
NC_039553.1_12360_12876_6:0:0_10:0:0_1b0e	0.003387
NC_039553.1_15690_16195_6:0:0_7:0:0_afa	0.000316
NC_039553.1_12257_12748_9:0:0_10:0:0_1529	0.000342
NC_039553.1_2274_2715_4:0:0_8:0:0_5e1	0.764601
NC_039553.1_6377_6936_8:0:0_4:0:0_504	0.000306
NC_039553.1_8292_8753_9:0:0_6:0:0_124e	0.000346
NC_039553.1_12547_13016_6:0:0_12:0:0_1073	0.000374
NC_039553.1_7307_7821_9:0:0_6:0:0_15d9	0.018739
NC_039553.1_4925_5364_3:0:0_2:0:0_1a99	0.992963
NC_039553.1_6889_7407_6:0:0_7:0:0_521	0.001782
NC_039553.1_15750_16169_6:0:0_8:0:0_1e86	0.000402
NC_039553.1_2896_3402_3:0:0_9:0:0_305	0.350658
NC_039553.1_15931_16375_5:0:0_8:0:0_1a0d	0.022204
NC_039553.1_11859_12254_3:0:0_12:0:0_bc4	0.695053
NC_039553.1_7236_7744_7:0:0_6:0:0_140a	0.001906
NC_039553.1_6680_7243_11:0:0_8:0:0_7d7	0.000327
NC_039553.1_5479_5871_5:0:0_9:0:0_1749	0.000391
NC_039553.1_2675_3233_10:0:0_4:0:0_850	0.001242
NC_039553.1_15887_16376_12:0:0_4:0:0_e3f	0.000292
NC_039553.1_6972_7431_7:0:0_11:0:0_721	0.563426
NC_039553.1_2320_2821_6:0:0_8:0:0_497	0.000915
NC_039553.1_449_971_8:0:0_10:0:0_68c	0.000325
NC_039553.1_13633_14068_12:0:0_9:0:0_2377	0.000258
NC_039553.1_12267_12683_4:0:0_7:0:0_9f	0.001012
NC_039553.1_3_528_6:0:0_6:0:0_a81	0.000282
chimera_1_A6859-7021_B47-183_MH3_184350_184915_0:0:0_0:0:0_19f	0.743788
NC_039553.1_1982_2430_5:0:0_7:0:0_2bb	0.000405
NC_039553.1_4560_5075_5:0:0_7:0:0_6fb	0.005157
NC_039553.1_10946_11394_8:0:0_8:0:0_17bf	0.001116
NC_039553.1_11423_11907_9:0:0_7:0:0_15e0	0.001157
NC_039553.1_15077_15562_6:0:0_5:0:0_2b9	0.000544
NC_039553.1_5491_5980_8:0:0_4:0:0_198a	0.000519
NC_039553.1_5303_5799_3:0:0_8:0:0_22c0	0.000367
NC_039553.1_4930_5464_11:0:0_8:0:0_1abd	0.000531
chimera_1_A6859-7021_B47-183_MH3_308370_308772_0:0:0_0:0:0_a7	0.049225
chimera_1_A6859-7021_B47-183_MH3_162875_163341_0:0:0_0:0:0_17e	0.982500
NC_039553.1_9430_9974_5:0:0_9:0:0_14ea	0.000308
NC_039553.1_3885_4482_6:0:0_2:0:0_460	0.000503
NC_039553.1_6820_7391_9:0:0_6:0:0_1eb7	0.000251
chimera_1_A6859-7021_B47-183_MH3_172331_172821_0:0:0_0:0:0_7e	0.030470
NC_039553.1_7027_7580_12:0:0_7:0:0_166	0.000305
NC_039553.1_11169_11740_7:0:0_12:0:0_ac5	0.000268
NC_039553.1_4663_5108_10:0:0_3:0:0_167f	0.964751
NC_039553.1_7722_8354_7:0:0_10:0:0_d03	0.000291
NC_039553.1_15351_15821_11:0:0_11:0:0_75f	0.061919
NC_039553.1_8755_9263_8:0:0_11:0:0_a0	0.000396
NC_039553.1_7685_8283_10:0:0_5:0:0_7ef	0.162477
NC_039553.1_10349_10932_3:0:0_10:0:0_9ad	0.902652
NC_039553.1_11471_11995_8:0:0_7:0:0_817	0.015875
NC_039553.1_3104_3724_10:0:0_4:0:0_1e38	0.001760
NC_039553.1_1659_2157_8:0:0_8:0:0_1973	0.000461
NC_039553.1_10443_10983_6:0:0_8:0:0_188f	0.000376
NC_039553.1_4506_4997_9:0:0_6:0:0_1148	0.000406
NC_039553.1_6262_6845_6:0:0_13:0:0_1aa2	0.000251
NC_039553.1_3298_3695_11:0:0_6:0:0_b8b	0.000256
NC_039553.1_14605_15069_12:0:0_7:0:0_1af1	0.034447
NC_039553.1_10111_10637_9:0:0_5:0:0_686	0.000561
NC_039553.1_6487_6968_6:0:0_10:0:0_1a05	0.000420
NC_039553.1_11169_11616_8:0:0_10:0:0_a99	0.000445
NC_039553.1_4732_5163_13:0:0_4:0:0_c68	0.000249
NC_039553.1_2229_2614_11:0:0_10:0:0_1026	0.000361
NC_039553.1_8734_9229_14:0:0_9:0:0_13	0.000257
NC_039553.1_12681_13209_9:0:0_5:0:0_18ed	0.000293
NC_039553.1_1910_2492_8:0:0_3:0:0_2dc	0.496216
NC_039553.1_7795_8347_7:0:0_6:0:0_7cf	0.212292
NC_039553.1_5768_6172_11:0:0_7:0:0_160	0.000400
NC_039553.1_7817_8351_9:0:0_6:0:0_240a	0.000264
NC_039553.1_1604_2052_3:0:0_8:0:0_14e6	0.000331
NC_039553.1_7476_7932_8:0:0_7:0:0_2fb	0.982188
NC_039553.1_10138_10580_8:0:0_7:0:0_1f36	0.004566
NC_039553.1_10239_10643_4:0:0_9:0:0_1823	0.000303
NC_039553.1_3619_4130_7:0:0_8:0:0_1e44	0.020995
NC_039553.1_2068_2574_6:0:0_5:0:0_f24	0.894770
NC_039553.1_12857_13379_4:0:0_6:0:0_13de	0.957400
NC_039553.1_15273_15860_3:0:0_4:0:0_1235	0.901311
NC_039553.1_633_1065_9:0:0_13:0:0_148	0.000255
NC_039553.1_11266_11822_11:0:0_5:0:0_174f	0.994394
NC_039553.1_7865_8450_11:0:0_10:0:0_1c30	0.000522
NC_039553.1_2848_3250_7:0:0_7:0:0_1f33	0.075854
NC_039553.1_6479_6877_9:0:0_3:0:0_1b6f	0.000359
chimera_1_A6859-7021_B47-183_MH3_19479_19978_0:0:0_0:0:0_186	0.404922
chimera_1_A6859-7021_B47-183_MH3_4010_4584_0:0:0_0:0:0_189	0.822985
chimera_1_A6859-7021_B47-183_MH3_218389_218936_0:0:0_0:0:0_4b	0.972141
NC_039553.1_12006_12525_8:0:0_4:0:0_1035	0.000941
NC_039553.1_8692_9210_5:0:0_8:0:0_1db	0.000274
NC_039553.1_4752_5261_9:0:0_10:0:0_8e7	0.000491
NC_039553.1_10481_11047_4:0:0_6:0:0_1ede	0.409101
chimera_1_A6859-7021_B47-183_MH3_46063_46520_0:0:0_0:0:0_f5	0.963012
NC_039553.1_12223_12763_8:0:0_11:0:0_1085	0.000275
NC_039553.1_1122_1649_3:0:0_10:0:0_163	0.000436
NC_039553.1_13259_13793_9:0:0_5:0:0_1ce6	0.000306
NC_039553.1_9721_10170_5:0:0_10:0:0_6d1	0.000291
NC_039553.1_8402_8837_6:0:0_9:0:0_11c5	0.211495
NC_039553.1_15356_15836_16:0:0_5:0:0_e69	0.001534
NC_039553.1_13608_14101_8:0:0_3:0:0_2444	0.000679
NC_039553.1_10773_11183_5:0:0_10:0:0_dc	0.000297
NC_039553.1_8668_9162_6:0:0_4:0:0_51d	0.001052
NC_039553.1_4281_4712_9:0:0_12:0:0_352	0.000272
NC_039553.1_6638_7221_9:0:0_13:0:0_1541	0.000291
NC_039553.1_15749_16286_8:0:0_4:0:0_48f	0.000525
NC_039553.1_1834_2369_5:0:0_7:0:0_abf	0.000432
NC_039553.1_13152_13606_5:0:0_12:0:0_2317	0.000971
NC_039553.1_11379_11842_11:0:0_7:0:0_1e82	0.463020
NC_039553.1_909_1423_8:0:0_3:0:0_a9a	0.000706
NC_039553.1_15336_15777_8:0:0_13:0:0_2076	0.000263
NC_039553.1_273_775_5:0:0_7:0:0_1238	0.000277
NC_039553.1_9209_9676_4:0:0_8:0:0_1171	0.000614
NC_039553.1_5533_6026_8:0:0_7:0:0_13dd	0.000285
NC_039553.1_15758_16262_6:0:0_8:0:0_1d4e	0.106340
NC_039553.1_6911_7351_6:0:0_7:0:0_267	0.140263
NC_039553.1_12173_12702_6:0:0_9:0:0_3ad	0.000308
NC_039553.1_6550_7079_8:0:0_5:0:0_1d98	0.996304
NC_039553.1_9372_9979_7:0:0_7:0:0_23fa	0.000316
NC_039553.1_3525_4060_9:0:0_11:0:0_6da	0.000279
chimera_1_A6859-7021_B47-183_MH3_109339_109888_0:0:0_0:0:0_150	0.994999
NC_039553.1_4230_4882_14:0:0_4:0:0_39d	0.018915
NC_039553.1_14208_14793_10:0:0_6:0:0_dca	0.000377
NC_039553.1_867_1407_5:0:0_8:0:0_43b	0.000268
NC_039553.1_7348_7847_6:0:0_7:0:0_715	0.005976
NC_039553.1_6395_6895_10:0:0_10:0:0_1fa5	0.000246
chimera_1_A6859-7021_B47-183_MH3_96880_97379_0:0:0_0:0:0_1df	0.701510
NC_039553.1_9609_10167_2:0:0_11:0:0_179f	0.457658
NC_039553.1_6871_7356_8:0:0_7:0:0_730	0.920232
NC_039553.1_14289_14728_12:0:0_8:0:0_1308	0.001218
NC_039553.1_206_791_9:0:0_6:0:0_14ad	0.000360
NC_039553.1_6461_7019_13:0:0_12:0:0_2095	0.000267
NC_039553.1_12724_13159_8:0:0_9:0:0_d1f	0.000271
NC_039553.1_5371_5826_11:0:0_6:0:0_11bc	0.001407
NC_039553.1_15468_15968_7:0:0_11:0:0_1943	0.000285
NC_039553.1_2562_3007_8:0:0_6:0:0_1e2f	0.000325
NC_039553.1_6277_6757_8:0:0_8:0:0_704	0.000347
NC_039553.1_15764_16273_10:0:0_6:0:0_697	0.000305
NC_039553.1_1372_1870_9:0:0_6:0:0_8f5	0.000455
chimera_1_A6859-7021_B47-183_MH3_112716_113225_0:0:0_0:0:0_1bd	0.001646
NC_039553.1_8401_8967_7:0:0_5:0:0_1c6e	0.003466
NC_039553.1_1622_2141_7:0:0_9:0:0_2305	0.001625
NC_039553.1_10337_10695_6:0:0_8:0:0_1b80	0.000303
NC_039553.1_5377_5908_9:0:0_3:0:0_1786	0.976932
NC_039553.1_2821_3369_8:0:0_9:0:0_b9f	0.000276
NC_039553.1_13391_13877_4:0:0_7:0:0_123	0.000288
NC_039553.1_457_975_11:0:0_4:0:0_2e2	0.951588
NC_039553.1_7740_8236_7:0:0_5:0:0_24d5	0.001915
NC_039553.1_9948_10414_6:0:0_10:0:0_1067	0.000701
NC_039553.1_464_993_9:0:0_3:0:0_1ddd	0.019851
NC_039553.1_15210_15687_3:0:0_7:0:0_7b8	0.000297
NC_039553.1_9402_9789_9:0:0_5:0:0_121d	0.988806
NC_039553.1_1142_1608_5:0:0_5:0:0_104c	0.195321
NC_039553.1_10571_11090_4:0:0_12:0:0_1af9	0.013990
NC_039553.1_10985_11520_5:0:0_6:0:0_2427	0.844857
NC_039553.1_9524_9989_9:0:0_8:0:0_1efb	0.280047
NC_039553.1_10569_11092_7:0:0_7:0:0_1329	0.000306
NC_039553.1_15417_15897_9:0:0_6:0:0_230d	0.005273
NC_039553.1_6764_7208_5:0:0_2:0:0_2261	0.010931
chimera_1_A6859-7021_B47-183_MH3_71547_72071_0:0:0_0:0:0_1b8	0.660260
NC_039553.1_10849_11325_12:0:0_9:0:0_283	0.000260
NC_039553.1_1454_1942_6:0:0_2:0:0_1616	0.004095
NC_039553.1_11862_12276_14:0:0_4:0:0_191f	0.000276
chimera_1_A6859-7021_B47-183_MH3_110991_111481_0:0:0_0:0:0_1c1	0.136027
NC_039553.1_4069_4543_6:0:0_9:0:0_2262	0.001098
NC_039553.1_13084_13550_9:0:0_7:0:0_210	0.002258
NC_039553.1_1104_1671_6:0:0_10:0:0_1237	0.989887
NC_039553.1_1334_1790_8:0:0_9:0:0_1805	0.000815
NC_039553.1_10230_10684_13:0:0_2:0:0_941	0.000310
NC_039553.1_12194_12692_6:0:0_4:0:0_1952	0.000329
NC_039553.1_5470_5942_6:0:0_9:0:0_2139	0.001453
NC_039553.1_5280_5869_6:0:0_4:0:0_ec0	0.001328
NC_039553.1_2207_2739_5:0:0_8:0:0_73b	0.000289
NC_039553.1_1653_2161_5:0:0_5:0:0_231a	0.000325
NC_039553.1_14297_14789_7:0:0_4:0:0_14c0	0.321698
NC_039553.1_1989_2468_11:0:0_8:0:0_180a	0.997099
NC_039553.1_370_886_5:0:0_7:0:0_ab5	0.000678
NC_039553.1_7745_8331_6:0:0_8:0:0_1fdd	0.000258
NC_039553.1_6045_6457_8:0:0_7:0:0_9e4	0.961057
NC_039553.1_12042_12529_3:0:0_4:0:0_1ad	0.009600
chimera_1_A6859-7021_B47-183_MH3_258801_259283_0:0:0_0:0:0_9	0.995104
NC_039553.1_891_1470_8:0:0_10:0:0_17d2	0.000621
NC_039553.1_4908_5342_6:0:0_10:0:0_702	0.000284
NC_039553.1_10002_10458_5:0:0_8:0:0_90e	0.000260
NC_039553.1_91_635_8:0:0_13:0:0_27c	0.000290
NC_039553.1_14242_14765_1:0:0_3:0:0_1f8f	0.991788
NC_039553.1_3325_3753_8:0:0_10:0:0_1228	0.013283
NC_039553.1_494_981_3:0:0_9:0:0_38a	0.000370
NC_039553.1_10125_10556_7:0:0_6:0:0_811	0.100206
NC_039553.1_13011_13609_6:0:0_6:0:0_174a	0.006500
NC_039553.1_673_1207_7:0:0_8:0:0_2446	0.000292
NC_039553.1_7711_8196_6:0:0_6:0:0_15cb	0.773349
NC_039553.1_5566_6032_9:0:0_8:0:0_56e	0.954237
NC_039553.1_15318_15829_12:0:0_6:0:0_14c9	0.981690
NC_039553.1_10534_11081_5:0:0_8:0:0_1d0c	0.071173
NC_039553.1_8587_9047_8:0:0_6:0:0_220d	0.000785
NC_039553.1_7356_7837_7:0:0_9:0:0_993	0.046144
NC_039553.1_12900_13402_8:0:0_4:0:0_f17	0.215066
NC_039553.1_2909_3495_5:0:0_11:0:0_1803	0.638035
NC_039553.1_14382_14888_7:0:0_9:0:0_1344	0.000298
NC_039553.1_15018_15495_6:0:0_8:0:0_830	0.000456
NC_039553.1_5055_5515_6:0:0_6:0:0_1b60	0.000310
NC_039553.1_8548_9022_6:0:0_5:0:0_1c96	0.000509
NC_039553.1_11573_12133_8:0:0_8:0:0_f76	0.002306
NC_039553.1_5589_6044_5:0:0_9:0:0_15b7	0.000290
NC_039553.1_6452_6886_8:0:0_6:0:0_11ca	0.000417
NC_039553.1_8058_8638_6:0:0_10:0:0_20a7	0.007160
NC_039553.1_9689_10172_9:0:0_6:0:0_2017	0.001053
NC_039553.1_2806_3281_7:0:0_10:0:0_d26	0.000578
NC_039553.1_13281_13772_7:0:0_3:0:0_1cfd	0.000304
NC_039553.1_3521_4011_6:0:0_10:0:0_839	0.000431
NC_039553.1_11042_11479_6:0:0_10:0:0_1603	0.000271
NC_039553.1_3957_4483_10:0:0_6:0:0_189f	0.044261
NC_039553.1_15424_15846_3:0:0_5:0:0_1450	0.000312
NC_039553.1_10270_10752_8:0:0_3:0:0_175c	0.012485
NC_039553.1_1133_1636_5:0:0_6:0:0_182a	0.000273
chimera_1_A6859-7021_B47-183_MH3_267954_268422_0:0:0_0:0:0_1f0	0.101822
NC_039553.1_8801_9267_6:0:0_9:0:0_15ec	0.000271
NC_039553.1_5463_5962_3:0:0_8:0:0_aaf	0.000260
chimera_1_A6859-7021_B47-183_MH3_325186_325690_0:0:0_0:0:0_62	0.608767
NC_039553.1_2179_2691_7:0:0_9:0:0_1a8f	0.000388
NC_039553.1_5252_5731_5:0:0_6:0:0_1503	0.000310
NC_039553.1_11087_11590_3:0:0_6:0:0_13f	0.000801
NC_039553.1_13781_14193_2:0:0_5:0:0_1ca1	0.002747
NC_039553.1_14375_14857_6:0:0_7:0:0_147e	0.003572
NC_039553.1_15835_16286_8:0:0_9:0:0_207a	0.000272
NC_039553.1_8760_9260_7:0:0_4:0:0_240b	0.000262
NC_039553.1_7580_8086_8:0:0_11:0:0_dcf	0.000311
NC_039553.1_1342_1719_5:0:0_7:0:0_22c2	0.000328
NC_039553.1_2040_2533_7:0:0_7:0:0_56c	0.001265
NC_039553.1_15073_15582_7:0:0_10:0:0_b1d	0.000602
NC_039553.1_3257_3722_9:0:0_2:0:0_22dc	0.993444
chimera_1_A6859-7021_B47-183_MH3_330173_330751_0:0:0_0:0:0_c	0.995375
NC_039553.1_13304_13881_12:0:0_7:0:0_1481	0.014387
NC_039553.1_13141_13632_6:0:0_6:0:0_1627	0.008276
NC_039553.1_10179_10719_3:0:0_5:0:0_1269	0.068834
NC_039553.1_1609_2117_8:0:0_8:0:0_11c0	0.000811
NC_039553.1_6367_6801_9:0:0_6:0:0_2407	0.023384
NC_039553.1_4179_4590_13:0:0_8:0:0_f53	0.000261
NC_039553.1_5443_5902_3:0:0_6:0:0_2093	0.188071
NC_039553.1_8843_9291_5:0:0_8:0:0_1e37	0.000612
NC_039553.1_13926_14456_8:0:0_10:0:0_56f	0.188326
NC_039553.1_15650_16190_10:0:0_8:0:0_24ef	0.000255
NC_039553.1_2893_3343_7:0:0_11:0:0_2109	0.000301
NC_039553.1_12404_12900_5:0:0_9:0:0_2359	0.000297
NC_039553.1_13223_13693_9:0:0_9:0:0_1b74	0.027961
NC_039553.1_8868_9373_6:0:0_3:0:0_4cd	0.058272
NC_039553.1_9183_9734_6:0:0_7:0:0_21a	0.000270
NC_039553.1_11631_12173_12:0:0_10:0:0_92c	0.001336
NC_039553.1_2171_2608_11:0:0_9:0:0_333	0.000407
NC_039553.1_10818_11330_6:0:0_12:0:0_e98	0.018630
NC_039553.1_10206_10768_7:0:0_9:0:0_1ee7	0.980647
NC_039553.1_3918_4413_7:0:0_8:0:0_1ab0	0.000386
NC_039553.1_12910_13337_7:0:0_5:0:0_2052	0.001516
NC_039553.1_5964_6479_13:0:0_9:0:0_1978	0.004207
NC_039553.1_15573_16071_4:0:0_9:0:0_388	0.000266
NC_039553.1_10225_10578_10:0:0_9:0:0_1397	0.001506
NC_039553.1_12627_13092_4:0:0_9:0:0_41d	0.000917
NC_039553.1_9676_10181_5:0:0_7:0:0_672	0.000260
chimera_1_A6859-7021_B47-183_MH3_236219_236763_0:0:0_0:0:0_17	0.978623
NC_039553.1_14749_15226_9:0:0_7:0:0_1f73	0.031098
NC_039553.1_180_731_10:0:0_6:0:0_9eb	0.000282
NC_039553.1_14299_14747_6:0:0_6:0:0_168f	0.000312
NC_039553.1_4376_4920_12:0:0_8:0:0_1ad8	0.015836
NC_039553.1_5220_5674_13:0:0_10:0:0_1046	0.000266
NC_039553.1_3301_3729_6:0:0_6:0:0_1d3c	0.739738
NC_039553.1_5802_6270_5:0:0_7:0:0_215e	0.000457
NC_039553.1_13565_14071_8:0:0_12:0:0_1579	0.048689
NC_039553.1_4403_4966_7:0:0_4:0:0_14e9	0.001895
NC_039553.1_12618_13092_5:0:0_7:0:0_32c	0.027653
NC_039553.1_2595_3112_6:0:0_12:0:0_18f5	0.001250
NC_039553.1_6804_7281_8:0:0_10:0:0_201	0.001010
NC_039553.1_9606_10045_5:0:0_10:0:0_846	0.001946
NC_039553.1_9852_10420_5:0:0_6:0:0_fe3	0.000380
NC_039553.1_11017_11516_16:0:0_8:0:0_f7	0.004432
NC_039553.1_1500_1986_8:0:0_4:0:0_10ea	0.007409
NC_039553.1_15178_15664_7:0:0_11:0:0_d70	0.000345
NC_039553.1_14931_15382_6:0:0_9:0:0_e3a	0.000527
NC_039553.1_13194_13655_11:0:0_10:0:0_182f	0.458097
chimera_1_A6859-7021_B47-183_MH3_318099_318563_0:0:0_0:0:0_113	0.966676
NC_039553.1_5914_6496_9:0:0_4:0:0_1aa0	0.000424
NC_039553.1_446_950_4:0:0_13:0:0_216b	0.003038
NC_039553.1_7497_7999_9:0:0_5:0:0_1d5b	0.000339
NC_039553.1_2665_3182_6:0:0_12:0:0_253	0.000277
NC_039553.1_8570_9062_7:0:0_5:0:0_1ed9	0.000254
NC_039553.1_15586_16122_9:0:0_8:0:0_155b	0.987143
NC_039553.1_12036_12607_5:0:0_7:0:0_2357	0.979037
NC_039553.1_15_532_12:0:0_6:0:0_12e6	0.025760
NC_039553.1_11014_11489_7:0:0_7:0:0_1dc	0.895672
chimera_1_A6859-7021_B47-183_MH3_251130_251537_0:0:0_0:0:0_1a6	0.225266
NC_039553.1_12805_13348_10:0:0_10:0:0_1df3	0.000258
NC_039553.1_16110_16608_9:0:0_6:0:0_24f1	0.936308
NC_039553.1_10713_11151_9:0:0_5:0:0_a03	0.003620
NC_039553.1_1725_2309_4:0:0_7:0:0_1eb8	0.005612
NC_039553.1_12730_13195_7:0:0_10:0:0_15ba	0.080224
NC_039553.1_123_711_9:0:0_8:0:0_10ec	0.000262
NC_039553.1_13976_14545_4:0:0_10:0:0_1535	0.001619
NC_039553.1_12110_12657_11:0:0_8:0:0_e61	0.001027
NC_039553.1_10049_10477_4:0:0_8:0:0_18a0	0.000516
NC_039553.1_3073_3590_6:0:0_8:0:0_48e	0.000281
NC_039553.1_6717_7157_8:0:0_4:0:0_7c7	0.010552
NC_039553.1_876_1331_7:0:0_11:0:0_218a	0.014382
NC_039553.1_15664_16192_8:0:0_9:0:0_1d50	0.009554
NC_039553.1_14588_15121_5:0:0_14:0:0_2422	0.171229
chimera_1_A6859-7021_B47-183_MH3_114668_115148_0:0:0_0:0:0_43	0.978295
NC_039553.1_13931_14406_4:0:0_11:0:0_2f5	0.000632
NC_039553.1_4128_4543_8:0:0_9:0:0_17a0	0.000288
NC_039553.1_3690_4209_8:0:0_6:0:0_631	0.000730
NC_039553.1_5388_5811_8:0:0_7:0:0_1816	0.000736
NC_039553.1_9344_9872_10:0:0_5:0:0_cb8	0.000813
NC_039553.1_15774_16254_5:0:0_5:0:0_e22	0.994905
NC_039553.1_5948_6398_4:0:0_5:0:0_e34	0.002170
NC_039553.1_11125_11624_11:0:0_5:0:0_146a	0.000438
NC_039553.1_3476_3909_4:0:0_9:0:0_10d4	0.000247
NC_039553.1_1315_1804_12:0:0_6:0:0_e51	0.000681
NC_039553.1_4434_5036_11:0:0_6:0:0_f29	0.000652
NC_039553.1_4479_4936_7:0:0_9:0:0_13e3	0.000348
NC_039553.1_13392_13882_12:0:0_11:0:0_64a	0.000493
NC_039553.1_4363_4945_5:0:0_6:0:0_2325	0.001204
NC_039553.1_6384_6920_8:0:0_13:0:0_1ead	0.001190
NC_039553.1_14583_14996_5:0:0_6:0:0_f52	0.000281
NC_039553.1_10486_10960_5:0:0_12:0:0_1ef1	0.000712
NC_039553.1_527_1061_8:0:0_9:0:0_229	0.000278
chimera_1_A6859-7021_B47-183_MH3_35677_36135_0:0:0_0:0:0_1ac	0.002605
NC_039553.1_12149_12573_10:0:0_5:0:0_1951	0.010383
chimera_1_A6859-7021_B47-183_MH3_109349_109889_0:0:0_0:0:0_fa	0.949034
NC_039553.1_1004_1542_9:0:0_4:0:0_3a5	0.000362
NC_039553.1_681_1161_10:0:0_12:0:0_1fc9	0.000312
NC_039553.1_13282_13725_7:0:0_9:0:0_1746	0.994604
NC_039553.1_3380_3968_8:0:0_6:0:0_22cc	0.001086
NC_039553.1_13480_13931_10:0:0_11:0:0_1693	0.000511
NC_039553.1_5508_6024_10:0:0_7:0:0_191a	0.000786
NC_039553.1_5601_6167_8:0:0_4:0:0_188e	0.000286
NC_039553.1_903_1430_11:0:0_4:0:0_1900	0.006188
NC_039553.1_13566_13986_10:0:0_9:0:0_83f	0.002002
NC_039553.1_9868_10300_5:0:0_9:0:0_1edd	0.000290
NC_039553.1_2884_3304_10:0:0_8:0:0_1e1a	0.000262
NC_039553.1_8563_9016_7:0:0_8:0:0_1bf7	0.000290
NC_039553.1_8564_9072_6:0:0_5:0:0_d6	0.000844
NC_039553.1_16032_16599_8:0:0_7:0:0_191e	0.006735
NC_039553.1_3206_3654_6:0:0_9:0:0_402	0.000286
NC_039553.1_8966_9492_7:0:0_4:0:0_1652	0.000399
NC_039553.1_668_1192_8:0:0_5:0:0_a84	0.000303
NC_039553.1_3884_4390_6:0:0_5:0:0_154	0.995899
NC_039553.1_3323_3831_7:0:0_9:0:0_a7a	0.001345
NC_039553.1_9527_10065_8:0:0_8:0:0_ea3	0.000579
NC_039553.1_1054_1485_6:0:0_12:0:0_178	0.522135
NC_039553.1_5096_5654_9:0:0_4:0:0_36e	0.000280
chimera_1_A6859-7021_B47-183_MH3_253713_254243_0:0:0_0:0:0_73	0.984689
