read_id	prob_chimeric
NC_039553.1_1080_1584_6:0:0_12:0:0_2394	0.000353
NC_039553.1_3736_4194_7:0:0_6:0:0_17b2	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_15466_15968_0:0:0_0:0:0_bf	0.993224
NC_039553.1_9156_9702_3:0:0_7:0:0_2b0	0.920082
NC_039553.1_10004_10492_7:0:0_8:0:0_8a6	0.000274
NC_039553.1_12896_13366_6:0:0_10:0:0_1f74	0.001878
NC_039553.1_15675_16234_5:0:0_7:0:0_85a	0.000583
NC_039553.1_4081_4594_9:0:0_7:0:0_c40	0.000288
NC_039553.1_7816_8277_4:0:0_7:0:0_1f35	0.619834
NC_039553.1_12816_13312_11:0:0_4:0:0_1958	0.347056
NC_039553.1_3986_4493_9:0:0_10:0:0_238	0.000436
NC_039553.1_9148_9698_9:0:0_11:0:0_140f	0.000283
NC_039553.1_625_1084_8:0:0_7:0:0_6e5	0.000789
NC_039553.1_2403_2906_12:0:0_9:0:0_6b	0.000326
NC_039553.1_7461_7922_5:0:0_5:0:0_100c	0.000282
NC_039553.1_6179_6845_5:0:0_7:0:0_f65	0.000432
NC_039553.1_5376_5889_9:0:0_8:0:0_23bc	0.923636
NC_039553.1_8573_9044_4:0:0_5:0:0_162b	0.861177
NC_039553.1_16019_16518_7:0:0_5:0:0_2391	0.022855
NC_039553.1_335_753_11:0:0_8:0:0_355	0.000252
NC_039553.1_4898_5448_9:0:0_6:0:0_a23	0.000498
NC_039553.1_2209_2649_10:0:0_2:0:0_21d8	0.000290
NC_039553.1_15050_15548_10:0:0_3:0:0_21f2	0.000257
NC_039553.1_4603_5090_10:0:0_8:0:0_1c3c	0.000310
NC_039553.1_1535_2039_4:0:0_6:0:0_147b	0.993503
NC_039553.1_2387_2935_5:0:0_7:0:0_1bb1	0.000278
NC_039553.1_1431_2017_7:0:0_9:0:0_1d21	0.000433
NC_039553.1_6975_7518_8:0:0_7:0:0_1cb3	0.000309
NC_039553.1_6104_6570_10:0:0_9:0:0_1f2c	0.000259
NC_039553.1_6450_6955_8:0:0_10:0:0_2204	0.000277
NC_039553.1_14041_14526_3:0:0_9:0:0_1afb	0.000259
NC_039553.1_8985_9561_7:0:0_11:0:0_1aee	0.000660
NC_039553.1_6070_6571_5:0:0_5:0:0_1a24	0.456492
NC_039553.1_10947_11444_7:0:0_7:0:0_232b	0.000260
NC_039553.1_980_1500_3:0:0_7:0:0_5f2	0.634959
NC_039553.1_14784_15333_5:0:0_11:0:0_21b4	0.000298
NC_039553.1_15460_16090_4:0:0_9:0:0_b3d	0.023103
NC_039553.1_5870_6391_12:0:0_11:0:0_17a7	0.000265
NC_039553.1_4435_4864_8:0:0_11:0:0_246f	0.000650
NC_039553.1_11621_12150_6:0:0_9:0:0_57e	0.000293
NC_039553.1_15604_16077_8:0:0_5:0:0_a44	0.000354
chimera_1_A12223-12445_B11094-11170_MH3_282593_283135_0:0:0_0:0:0_3	0.982176
NC_039553.1_6148_6635_10:0:0_7:0:0_1abc	0.000335
NC_039553.1_13007_13493_7:0:0_3:0:0_7cd	0.006564
NC_039553.1_6531_7022_10:0:0_7:0:0_d07	0.000542
NC_039553.1_15045_15648_7:0:0_10:0:0_12bc	0.000794
NC_039553.1_10543_11042_11:0:0_10:0:0_1c2e	0.000332
NC_039553.1_7510_7985_7:0:0_8:0:0_1cce	0.000288
NC_039553.1_4973_5500_6:0:0_7:0:0_215c	0.000403
NC_039553.1_15997_16530_11:0:0_3:0:0_10ff	0.000744
NC_039553.1_5238_5658_7:0:0_7:0:0_1975	0.000286
NC_039553.1_4236_4731_5:0:0_6:0:0_377	0.000259
NC_039553.1_4142_4696_5:0:0_12:0:0_2061	0.030079
chimera_1_A12223-12445_B11094-11170_MH3_202406_202878_0:0:0_0:0:0_11f	0.934471
NC_039553.1_14088_14639_10:0:0_11:0:0_15b	0.000324
NC_039553.1_4279_4762_10:0:0_7:0:0_1b0e	0.003098
NC_039553.1_4794_5218_8:0:0_7:0:0_afa	0.000881
NC_039553.1_13000_13400_4:0:0_10:0:0_1529	0.000304
NC_039553.1_479_964_6:0:0_6:0:0_5e1	0.000279
NC_039553.1_11006_11419_7:0:0_4:0:0_504	0.074264
NC_039553.1_5198_5675_9:0:0_9:0:0_124e	0.002084
NC_039553.1_10563_10980_8:0:0_9:0:0_1073	0.000246
NC_039553.1_5276_5739_10:0:0_11:0:0_15d9	0.000936
NC_039553.1_11288_11797_14:0:0_5:0:0_1a99	0.001050
NC_039553.1_1433_1947_4:0:0_10:0:0_521	0.839237
NC_039553.1_14255_14771_11:0:0_8:0:0_1e86	0.000268
NC_039553.1_6365_6888_3:0:0_8:0:0_305	0.000824
NC_039553.1_15282_15772_7:0:0_5:0:0_1a0d	0.000285
NC_039553.1_2801_3275_12:0:0_5:0:0_bc4	0.000270
NC_039553.1_10135_10587_17:0:0_10:0:0_140a	0.000288
NC_039553.1_2717_3190_9:0:0_6:0:0_7d7	0.000320
NC_039553.1_6147_6703_15:0:0_7:0:0_1749	0.000276
NC_039553.1_15173_15712_5:0:0_6:0:0_850	0.000302
NC_039553.1_2352_2891_6:0:0_7:0:0_e3f	0.004748
NC_039553.1_2090_2546_4:0:0_5:0:0_721	0.000493
NC_039553.1_1150_1555_9:0:0_8:0:0_497	0.000267
NC_039553.1_12638_13136_6:0:0_7:0:0_68c	0.005737
NC_039553.1_5740_6225_4:0:0_10:0:0_2377	0.000262
NC_039553.1_3024_3480_11:0:0_10:0:0_9f	0.000251
NC_039553.1_13366_13834_7:0:0_5:0:0_a81	0.002062
chimera_1_A12223-12445_B11094-11170_MH3_5441_5984_0:0:0_0:0:0_19f	0.037381
NC_039553.1_10146_10505_6:0:0_10:0:0_2bb	0.001584
NC_039553.1_7472_7911_4:0:0_15:0:0_6fb	0.001735
NC_039553.1_11039_11512_9:0:0_5:0:0_17bf	0.000278
NC_039553.1_12877_13450_5:0:0_4:0:0_15e0	0.000802
NC_039553.1_14130_14666_8:0:0_8:0:0_2b9	0.000664
NC_039553.1_2995_3506_10:0:0_8:0:0_198a	0.511346
NC_039553.1_711_1248_7:0:0_4:0:0_22c0	0.000303
NC_039553.1_1095_1600_10:0:0_9:0:0_1abd	0.000654
chimera_1_A12223-12445_B11094-11170_MH3_46822_47287_0:0:0_0:0:0_a7	0.993884
chimera_1_A12223-12445_B11094-11170_MH3_89253_89720_0:0:0_0:0:0_17e	0.458024
NC_039553.1_10987_11430_6:0:0_7:0:0_14ea	0.000294
NC_039553.1_8919_9426_8:0:0_6:0:0_460	0.000566
NC_039553.1_7297_7811_6:0:0_4:0:0_1eb7	0.032857
chimera_1_A12223-12445_B11094-11170_MH3_1078_1564_0:0:0_0:0:0_7e	0.973799
NC_039553.1_13855_14387_9:0:0_9:0:0_166	0.000385
NC_039553.1_12784_13280_13:0:0_6:0:0_ac5	0.000282
NC_039553.1_12078_12443_5:0:0_4:0:0_167f	0.116249
NC_039553.1_1443_2034_8:0:0_6:0:0_d03	0.002392
NC_039553.1_5275_5754_5:0:0_9:0:0_75f	0.002509
NC_039553.1_5337_5888_8:0:0_5:0:0_a0	0.000273
NC_039553.1_860_1384_7:0:0_4:0:0_7ef	0.000633
NC_039553.1_14508_15100_4:0:0_11:0:0_9ad	0.000296
NC_039553.1_15173_15668_12:0:0_3:0:0_817	0.998313
NC_039553.1_9699_10239_8:0:0_4:0:0_1e38	0.000350
NC_039553.1_7030_7547_8:0:0_6:0:0_1973	0.418994
NC_039553.1_6918_7425_10:0:0_5:0:0_188f	0.000290
NC_039553.1_5743_6248_10:0:0_8:0:0_1148	0.019729
NC_039553.1_2524_3065_6:0:0_6:0:0_1aa2	0.000503
NC_039553.1_12532_13057_8:0:0_10:0:0_b8b	0.000306
NC_039553.1_15743_16220_8:0:0_9:0:0_1af1	0.016521
NC_039553.1_14689_15150_6:0:0_7:0:0_686	0.000482
NC_039553.1_7169_7623_5:0:0_10:0:0_1a05	0.000516
NC_039553.1_10011_10470_9:0:0_4:0:0_a99	0.008113
NC_039553.1_11860_12428_8:0:0_12:0:0_c68	0.000269
NC_039553.1_4435_5021_9:0:0_11:0:0_1026	0.001762
NC_039553.1_9604_10105_9:0:0_6:0:0_13	0.013331
NC_039553.1_8193_8712_10:0:0_10:0:0_18ed	0.000385
NC_039553.1_3870_4356_8:0:0_9:0:0_2dc	0.000289
NC_039553.1_4407_4866_3:0:0_3:0:0_7cf	0.001240
NC_039553.1_11252_11754_2:0:0_9:0:0_160	0.000356
NC_039553.1_11160_11697_4:0:0_9:0:0_240a	0.990593
NC_039553.1_6842_7400_11:0:0_5:0:0_14e6	0.218279
NC_039553.1_14929_15369_6:0:0_9:0:0_2fb	0.000278
NC_039553.1_3368_3735_9:0:0_7:0:0_1f36	0.366315
NC_039553.1_8097_8620_11:0:0_10:0:0_1823	0.138787
NC_039553.1_6626_7148_6:0:0_8:0:0_1e44	0.003561
NC_039553.1_1635_2123_4:0:0_7:0:0_f24	0.001629
NC_039553.1_3227_3681_1:0:0_2:0:0_13de	0.002816
NC_039553.1_16098_16568_5:0:0_8:0:0_1235	0.000416
NC_039553.1_721_1213_7:0:0_6:0:0_148	0.000342
NC_039553.1_15342_15858_12:0:0_9:0:0_174f	0.000257
NC_039553.1_1786_2248_4:0:0_8:0:0_1c30	0.030552
NC_039553.1_13420_13940_7:0:0_12:0:0_1f33	0.005135
NC_039553.1_11309_11811_6:0:0_7:0:0_1b6f	0.000743
chimera_1_A12223-12445_B11094-11170_MH3_153151_153631_0:0:0_0:0:0_186	0.012293
chimera_1_A12223-12445_B11094-11170_MH3_144769_145348_0:0:0_0:0:0_189	0.414888
chimera_1_A12223-12445_B11094-11170_MH3_22261_22745_0:0:0_0:0:0_4b	0.196001
NC_039553.1_7566_8037_11:0:0_6:0:0_1035	0.000290
NC_039553.1_1512_1980_11:0:0_18:0:0_1db	0.017764
NC_039553.1_9898_10419_6:0:0_3:0:0_8e7	0.007847
NC_039553.1_1848_2302_7:0:0_10:0:0_1ede	0.000273
chimera_1_A12223-12445_B11094-11170_MH3_256987_257412_0:0:0_0:0:0_f5	0.952199
NC_039553.1_6649_7106_8:0:0_6:0:0_1085	0.910574
NC_039553.1_8336_8769_11:0:0_6:0:0_163	0.941614
NC_039553.1_6162_6643_8:0:0_6:0:0_1ce6	0.045708
NC_039553.1_13258_13725_7:0:0_7:0:0_6d1	0.001660
NC_039553.1_2057_2552_8:0:0_8:0:0_11c5	0.000268
NC_039553.1_9441_10022_6:0:0_12:0:0_e69	0.000268
NC_039553.1_7937_8462_6:0:0_3:0:0_2444	0.579676
NC_039553.1_7095_7525_10:0:0_8:0:0_dc	0.000417
NC_039553.1_3016_3493_9:0:0_4:0:0_51d	0.000855
NC_039553.1_12335_12714_7:0:0_6:0:0_352	0.000278
NC_039553.1_14764_15253_8:0:0_4:0:0_1541	0.006546
NC_039553.1_10120_10626_9:0:0_5:0:0_48f	0.000286
NC_039553.1_12929_13484_6:0:0_11:0:0_abf	0.000329
NC_039553.1_13282_13704_10:0:0_4:0:0_2317	0.016563
NC_039553.1_8188_8643_7:0:0_12:0:0_1e82	0.000255
NC_039553.1_12284_12860_4:0:0_9:0:0_a9a	0.000299
NC_039553.1_2217_2674_4:0:0_10:0:0_2076	0.000718
NC_039553.1_9891_10396_11:0:0_7:0:0_1238	0.000261
NC_039553.1_1890_2423_6:0:0_7:0:0_1171	0.000265
NC_039553.1_15751_16225_4:0:0_3:0:0_13dd	0.932104
NC_039553.1_10945_11443_12:0:0_9:0:0_1d4e	0.001086
NC_039553.1_2555_3042_7:0:0_6:0:0_267	0.986269
NC_039553.1_12103_12733_4:0:0_10:0:0_3ad	0.218751
NC_039553.1_1716_2143_4:0:0_7:0:0_1d98	0.040650
NC_039553.1_666_1231_9:0:0_6:0:0_23fa	0.000449
NC_039553.1_3721_4192_4:0:0_4:0:0_6da	0.000261
chimera_1_A12223-12445_B11094-11170_MH3_146816_147323_0:0:0_0:0:0_150	0.740699
NC_039553.1_10355_10876_10:0:0_6:0:0_39d	0.989196
NC_039553.1_7854_8344_8:0:0_3:0:0_dca	0.001051
NC_039553.1_3002_3578_8:0:0_8:0:0_43b	0.000289
NC_039553.1_225_726_8:0:0_7:0:0_715	0.000288
NC_039553.1_7231_7800_10:0:0_11:0:0_1fa5	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_191925_192424_0:0:0_0:0:0_1df	0.904310
NC_039553.1_15742_16271_7:0:0_11:0:0_179f	0.000311
NC_039553.1_12069_12596_9:0:0_9:0:0_730	0.001230
NC_039553.1_15834_16337_3:0:0_4:0:0_1308	0.013186
NC_039553.1_2060_2573_2:0:0_6:0:0_14ad	0.000382
NC_039553.1_5555_6033_3:0:0_4:0:0_2095	0.383366
NC_039553.1_9882_10464_19:0:0_20:0:0_d1f	0.000331
NC_039553.1_14097_14555_6:0:0_7:0:0_11bc	0.002854
NC_039553.1_9698_10276_8:0:0_7:0:0_1943	0.000271
NC_039553.1_10953_11392_6:0:0_10:0:0_1e2f	0.000267
NC_039553.1_1108_1540_8:0:0_5:0:0_704	0.014478
NC_039553.1_5029_5616_10:0:0_8:0:0_697	0.000332
NC_039553.1_11085_11604_8:0:0_5:0:0_8f5	0.025172
chimera_1_A12223-12445_B11094-11170_MH3_88250_88736_0:0:0_0:0:0_1bd	0.998021
NC_039553.1_15445_15998_6:0:0_4:0:0_1c6e	0.707945
NC_039553.1_12732_13187_8:0:0_5:0:0_2305	0.000472
NC_039553.1_3329_3843_7:0:0_10:0:0_1b80	0.194765
NC_039553.1_9094_9613_10:0:0_9:0:0_1786	0.000556
NC_039553.1_9033_9541_8:0:0_6:0:0_b9f	0.001245
NC_039553.1_10874_11265_5:0:0_5:0:0_123	0.000632
NC_039553.1_13008_13606_11:0:0_9:0:0_2e2	0.000251
NC_039553.1_4424_4973_9:0:0_5:0:0_24d5	0.000843
NC_039553.1_420_996_9:0:0_7:0:0_1067	0.000371
NC_039553.1_6399_6918_8:0:0_6:0:0_1ddd	0.488743
NC_039553.1_10875_11443_3:0:0_8:0:0_7b8	0.000326
NC_039553.1_5399_5892_5:0:0_12:0:0_121d	0.000293
NC_039553.1_8001_8477_8:0:0_6:0:0_104c	0.000406
NC_039553.1_13104_13681_7:0:0_4:0:0_1af9	0.037511
NC_039553.1_10737_11211_10:0:0_6:0:0_2427	0.000273
NC_039553.1_16029_16464_7:0:0_7:0:0_1efb	0.000486
NC_039553.1_9471_9977_4:0:0_7:0:0_1329	0.078952
NC_039553.1_9647_10131_7:0:0_12:0:0_230d	0.000254
NC_039553.1_9047_9615_9:0:0_14:0:0_2261	0.000286
chimera_1_A12223-12445_B11094-11170_MH3_207436_207901_0:0:0_0:0:0_1b8	0.901123
NC_039553.1_3701_4241_7:0:0_7:0:0_283	0.114552
NC_039553.1_13534_13990_6:0:0_6:0:0_1616	0.989592
NC_039553.1_314_847_9:0:0_5:0:0_191f	0.000379
chimera_1_A12223-12445_B11094-11170_MH3_121499_121993_0:0:0_0:0:0_1c1	0.998170
NC_039553.1_26_518_7:0:0_8:0:0_2262	0.003040
NC_039553.1_7169_7663_5:0:0_3:0:0_210	0.007103
NC_039553.1_14380_14887_5:0:0_9:0:0_1237	0.000388
NC_039553.1_11528_12031_7:0:0_5:0:0_1805	0.167588
NC_039553.1_9405_9997_8:0:0_8:0:0_941	0.001130
NC_039553.1_8831_9298_11:0:0_7:0:0_1952	0.000349
NC_039553.1_3350_3796_5:0:0_12:0:0_2139	0.014211
NC_039553.1_1543_2008_8:0:0_8:0:0_ec0	0.000291
NC_039553.1_7541_8082_8:0:0_1:0:0_73b	0.954795
NC_039553.1_14203_14703_10:0:0_7:0:0_231a	0.000379
NC_039553.1_2106_2562_10:0:0_7:0:0_14c0	0.000458
NC_039553.1_1700_2161_9:0:0_12:0:0_180a	0.000297
NC_039553.1_11054_11578_13:0:0_7:0:0_ab5	0.766913
NC_039553.1_11554_12045_10:0:0_2:0:0_1fdd	0.966060
NC_039553.1_10706_11225_11:0:0_8:0:0_9e4	0.000951
NC_039553.1_9058_9550_8:0:0_10:0:0_1ad	0.246522
chimera_1_A12223-12445_B11094-11170_MH3_293956_294446_0:0:0_0:0:0_9	0.986754
NC_039553.1_9696_10145_10:0:0_15:0:0_17d2	0.000402
NC_039553.1_14793_15329_5:0:0_12:0:0_702	0.000265
NC_039553.1_11410_11841_9:0:0_7:0:0_90e	0.003104
NC_039553.1_5639_6137_8:0:0_12:0:0_27c	0.000261
NC_039553.1_10215_10738_8:0:0_6:0:0_1f8f	0.000744
NC_039553.1_9689_10172_7:0:0_5:0:0_1228	0.013414
NC_039553.1_7069_7516_5:0:0_3:0:0_38a	0.000263
NC_039553.1_5726_6141_11:0:0_11:0:0_811	0.025562
NC_039553.1_5970_6477_12:0:0_10:0:0_174a	0.002447
NC_039553.1_7279_7719_14:0:0_8:0:0_2446	0.000254
NC_039553.1_8595_9142_10:0:0_16:0:0_15cb	0.000286
NC_039553.1_11777_12289_9:0:0_7:0:0_56e	0.000718
NC_039553.1_2537_3107_6:0:0_9:0:0_14c9	0.007363
NC_039553.1_3096_3577_4:0:0_7:0:0_1d0c	0.005849
NC_039553.1_5621_6178_10:0:0_9:0:0_220d	0.000354
NC_039553.1_16036_16480_9:0:0_9:0:0_993	0.000374
NC_039553.1_10556_11014_4:0:0_4:0:0_f17	0.830387
NC_039553.1_13793_14308_8:0:0_7:0:0_1803	0.000758
NC_039553.1_7815_8317_7:0:0_9:0:0_1344	0.933281
NC_039553.1_3993_4444_7:0:0_6:0:0_830	0.000550
NC_039553.1_2008_2488_14:0:0_5:0:0_1b60	0.000778
NC_039553.1_13361_13906_7:0:0_8:0:0_1c96	0.000272
NC_039553.1_11094_11572_14:0:0_2:0:0_f76	0.000260
NC_039553.1_1991_2587_15:0:0_4:0:0_15b7	0.999107
NC_039553.1_13446_13980_6:0:0_11:0:0_11ca	0.000367
NC_039553.1_5486_5985_5:0:0_9:0:0_20a7	0.089530
NC_039553.1_5544_6082_7:0:0_15:0:0_2017	0.000261
NC_039553.1_14227_14697_9:0:0_5:0:0_d26	0.003905
NC_039553.1_5230_5778_6:0:0_10:0:0_1cfd	0.000246
NC_039553.1_14696_15161_7:0:0_8:0:0_839	0.000260
NC_039553.1_13546_14053_6:0:0_8:0:0_1603	0.000769
NC_039553.1_14844_15354_10:0:0_8:0:0_189f	0.000295
NC_039553.1_14763_15274_10:0:0_11:0:0_1450	0.000347
NC_039553.1_10187_10642_13:0:0_9:0:0_175c	0.000444
NC_039553.1_14511_15008_4:0:0_4:0:0_182a	0.000647
chimera_1_A12223-12445_B11094-11170_MH3_280954_281400_0:0:0_0:0:0_1f0	0.941772
NC_039553.1_13240_13765_10:0:0_4:0:0_15ec	0.001243
NC_039553.1_2410_2902_8:0:0_12:0:0_aaf	0.000310
chimera_1_A12223-12445_B11094-11170_MH3_197323_197789_0:0:0_0:0:0_62	0.011098
NC_039553.1_842_1257_14:0:0_9:0:0_1a8f	0.188528
NC_039553.1_12431_12967_7:0:0_9:0:0_1503	0.000380
NC_039553.1_11680_12104_6:0:0_5:0:0_13f	0.000418
NC_039553.1_11441_11957_9:0:0_7:0:0_1ca1	0.000266
NC_039553.1_10360_10812_8:0:0_6:0:0_147e	0.038798
NC_039553.1_4992_5570_7:0:0_6:0:0_207a	0.970642
NC_039553.1_8730_9249_6:0:0_8:0:0_240b	0.000244
NC_039553.1_6247_6740_8:0:0_6:0:0_dcf	0.000416
NC_039553.1_12158_12570_8:0:0_5:0:0_22c2	0.046777
NC_039553.1_4022_4472_10:0:0_12:0:0_56c	0.000332
NC_039553.1_3404_3893_6:0:0_8:0:0_b1d	0.037914
NC_039553.1_3469_3996_7:0:0_6:0:0_22dc	0.000567
chimera_1_A12223-12445_B11094-11170_MH3_180404_180934_0:0:0_0:0:0_c	0.854133
NC_039553.1_15943_16476_3:0:0_3:0:0_1481	0.013621
NC_039553.1_448_978_8:0:0_7:0:0_1627	0.000827
NC_039553.1_3153_3687_7:0:0_2:0:0_1269	0.001153
NC_039553.1_14731_15111_8:0:0_6:0:0_11c0	0.000851
NC_039553.1_9762_10233_14:0:0_4:0:0_2407	0.003055
NC_039553.1_690_1224_8:0:0_8:0:0_f53	0.000550
NC_039553.1_8677_9175_5:0:0_7:0:0_2093	0.000253
NC_039553.1_14627_15221_11:0:0_5:0:0_1e37	0.000255
NC_039553.1_7357_7801_6:0:0_6:0:0_56f	0.000304
NC_039553.1_6536_7068_10:0:0_9:0:0_24ef	0.000274
NC_039553.1_14625_15072_10:0:0_8:0:0_2109	0.013145
NC_039553.1_3376_3817_14:0:0_8:0:0_2359	0.707109
NC_039553.1_3577_4069_8:0:0_9:0:0_1b74	0.001064
NC_039553.1_9993_10539_5:0:0_8:0:0_4cd	0.026505
NC_039553.1_13255_13794_3:0:0_6:0:0_21a	0.191895
NC_039553.1_1371_1850_7:0:0_8:0:0_92c	0.000274
NC_039553.1_14842_15335_3:0:0_12:0:0_333	0.000312
NC_039553.1_1690_2212_2:0:0_5:0:0_e98	0.000421
NC_039553.1_12022_12549_7:0:0_4:0:0_1ee7	0.000387
NC_039553.1_14673_15220_4:0:0_9:0:0_1ab0	0.000342
NC_039553.1_14594_15070_8:0:0_12:0:0_2052	0.000279
NC_039553.1_16036_16516_9:0:0_9:0:0_1978	0.009893
NC_039553.1_14272_14835_8:0:0_6:0:0_388	0.000265
NC_039553.1_4880_5291_3:0:0_15:0:0_1397	0.993144
NC_039553.1_6593_7030_5:0:0_9:0:0_41d	0.000375
NC_039553.1_4641_5114_4:0:0_11:0:0_672	0.000264
chimera_1_A12223-12445_B11094-11170_MH3_295336_295841_0:0:0_0:0:0_17	0.562424
NC_039553.1_4675_5216_11:0:0_5:0:0_1f73	0.026824
NC_039553.1_6774_7250_5:0:0_4:0:0_9eb	0.029948
NC_039553.1_12762_13222_10:0:0_8:0:0_168f	0.000250
NC_039553.1_6890_7336_6:0:0_13:0:0_1ad8	0.000458
NC_039553.1_6732_7253_8:0:0_6:0:0_1046	0.870202
NC_039553.1_2648_3089_9:0:0_8:0:0_1d3c	0.000453
NC_039553.1_2418_2968_4:0:0_5:0:0_215e	0.007732
NC_039553.1_3372_3843_4:0:0_7:0:0_1579	0.000604
NC_039553.1_10260_10757_7:0:0_9:0:0_14e9	0.006683
NC_039553.1_3643_4113_7:0:0_3:0:0_32c	0.001068
NC_039553.1_10963_11388_5:0:0_6:0:0_18f5	0.000264
NC_039553.1_718_1215_8:0:0_5:0:0_201	0.000326
NC_039553.1_11306_11825_11:0:0_11:0:0_846	0.000590
NC_039553.1_7422_7870_9:0:0_13:0:0_fe3	0.000271
NC_039553.1_13659_14189_11:0:0_6:0:0_f7	0.003175
NC_039553.1_15560_16067_9:0:0_5:0:0_10ea	0.000316
NC_039553.1_13726_14319_6:0:0_10:0:0_d70	0.000376
NC_039553.1_14778_15219_9:0:0_4:0:0_e3a	0.008943
NC_039553.1_5687_6136_6:0:0_7:0:0_182f	0.000844
chimera_1_A12223-12445_B11094-11170_MH3_18214_18742_0:0:0_0:0:0_113	0.066038
NC_039553.1_13953_14503_6:0:0_10:0:0_1aa0	0.000300
NC_039553.1_882_1364_8:0:0_11:0:0_216b	0.000363
NC_039553.1_13965_14487_8:0:0_7:0:0_1d5b	0.000277
NC_039553.1_4656_5090_8:0:0_6:0:0_253	0.000390
NC_039553.1_11022_11447_6:0:0_5:0:0_1ed9	0.000906
NC_039553.1_4387_4907_9:0:0_10:0:0_155b	0.000596
NC_039553.1_15828_16350_9:0:0_8:0:0_2357	0.006891
NC_039553.1_5801_6309_4:0:0_5:0:0_12e6	0.013341
NC_039553.1_2758_3255_6:0:0_10:0:0_1dc	0.001649
chimera_1_A12223-12445_B11094-11170_MH3_35369_35879_0:0:0_0:0:0_1a6	0.001399
NC_039553.1_3564_4029_9:0:0_8:0:0_1df3	0.000305
NC_039553.1_12210_12734_5:0:0_6:0:0_24f1	0.877473
NC_039553.1_7850_8401_11:0:0_8:0:0_a03	0.007486
NC_039553.1_8760_9302_8:0:0_9:0:0_1eb8	0.001098
NC_039553.1_2360_2918_9:0:0_8:0:0_15ba	0.001014
NC_039553.1_13096_13579_13:0:0_7:0:0_10ec	0.000375
NC_039553.1_6327_6798_4:0:0_10:0:0_1535	0.001432
NC_039553.1_3059_3532_8:0:0_4:0:0_e61	0.000639
NC_039553.1_3137_3627_9:0:0_8:0:0_18a0	0.000409
NC_039553.1_7267_7714_9:0:0_12:0:0_48e	0.000301
NC_039553.1_3153_3624_13:0:0_4:0:0_7c7	0.000270
NC_039553.1_8712_9182_6:0:0_5:0:0_218a	0.010552
NC_039553.1_5056_5622_6:0:0_5:0:0_1d50	0.758271
NC_039553.1_4953_5470_3:0:0_6:0:0_2422	0.996716
chimera_1_A12223-12445_B11094-11170_MH3_248611_249093_0:0:0_0:0:0_43	0.990714
NC_039553.1_11964_12432_7:0:0_9:0:0_2f5	0.001942
NC_039553.1_2560_3127_8:0:0_3:0:0_17a0	0.965521
NC_039553.1_10924_11426_9:0:0_8:0:0_631	0.000371
NC_039553.1_13324_13811_6:0:0_5:0:0_1816	0.988843
NC_039553.1_9106_9634_5:0:0_9:0:0_cb8	0.000328
NC_039553.1_12253_12742_8:0:0_3:0:0_e22	0.997410
NC_039553.1_3564_4066_7:0:0_6:0:0_e34	0.000307
NC_039553.1_5949_6408_7:0:0_6:0:0_146a	0.187560
NC_039553.1_13510_14044_12:0:0_9:0:0_10d4	0.538419
NC_039553.1_10545_11070_4:0:0_10:0:0_e51	0.340783
NC_039553.1_12830_13403_6:0:0_12:0:0_f29	0.000293
NC_039553.1_1756_2198_5:0:0_6:0:0_13e3	0.000713
NC_039553.1_10568_11038_6:0:0_7:0:0_64a	0.985980
NC_039553.1_3426_4067_5:0:0_7:0:0_2325	0.003235
NC_039553.1_532_1169_10:0:0_7:0:0_1ead	0.000358
NC_039553.1_11262_11823_5:0:0_7:0:0_f52	0.056385
NC_039553.1_14155_14705_9:0:0_11:0:0_1ef1	0.000295
NC_039553.1_6565_7029_6:0:0_10:0:0_229	0.000264
chimera_1_A12223-12445_B11094-11170_MH3_279480_280024_0:0:0_0:0:0_1ac	0.970023
NC_039553.1_13728_14158_5:0:0_8:0:0_1951	0.002758
chimera_1_A12223-12445_B11094-11170_MH3_252021_252482_0:0:0_0:0:0_fa	0.000828
NC_039553.1_9752_10182_6:0:0_10:0:0_3a5	0.003630
NC_039553.1_14621_15098_9:0:0_3:0:0_1fc9	0.000646
NC_039553.1_13470_13968_8:0:0_5:0:0_1746	0.000274
NC_039553.1_9137_9678_4:0:0_7:0:0_22cc	0.570868
NC_039553.1_7126_7699_9:0:0_7:0:0_1693	0.000313
NC_039553.1_6448_6891_6:0:0_11:0:0_191a	0.980965
NC_039553.1_605_1037_4:0:0_6:0:0_188e	0.000390
NC_039553.1_8246_8696_9:0:0_7:0:0_1900	0.000431
NC_039553.1_4766_5260_9:0:0_6:0:0_83f	0.000294
NC_039553.1_14735_15135_9:0:0_6:0:0_1edd	0.000284
NC_039553.1_16072_16572_11:0:0_10:0:0_1e1a	0.000400
NC_039553.1_5874_6464_8:0:0_12:0:0_1bf7	0.000281
NC_039553.1_5559_6074_6:0:0_11:0:0_d6	0.000393
NC_039553.1_13165_13658_8:0:0_9:0:0_191e	0.003661
NC_039553.1_8155_8569_4:0:0_11:0:0_402	0.000423
NC_039553.1_4174_4667_6:0:0_6:0:0_1652	0.000276
NC_039553.1_857_1338_6:0:0_8:0:0_a84	0.014419
NC_039553.1_15383_15843_6:0:0_8:0:0_154	0.784927
NC_039553.1_3110_3668_6:0:0_10:0:0_a7a	0.000298
NC_039553.1_14203_14692_7:0:0_5:0:0_ea3	0.000489
