read_id	prob_chimeric	is_chimeric
NC_039553.1_3806_4330_5:0:0_5:0:0_23bf/2	0.3135184	0
NC_039553.1_13441_13942_7:0:0_12:0:0_1026/1	5.8538194e-06	0
NC_039553.1_13441_13942_7:0:0_12:0:0_1026/2	8.946757e-07	0
NC_039553.1_854_1298_8:0:0_9:0:0_4065/1	7.479436e-05	0
NC_039553.1_854_1298_8:0:0_9:0:0_4065/2	0.0009351158	0
NC_039553.1_13850_14450_5:0:0_11:0:0_3f9d/1	3.273493e-07	0
NC_039553.1_13850_14450_5:0:0_11:0:0_3f9d/2	2.8351065e-05	0
NC_039553.1_2157_2544_4:0:0_9:0:0_13a4/1	0.00027076632	0
NC_039553.1_2157_2544_4:0:0_9:0:0_13a4/2	8.056732e-06	0
NC_039553.1_15925_16390_7:0:0_10:0:0_f64/1	5.0810284e-10	0
NC_039553.1_15925_16390_7:0:0_10:0:0_f64/2	0.0036017594	0
NC_039553.1_1473_2037_5:0:0_13:0:0_eef/1	2.8849387e-05	0
NC_039553.1_1473_2037_5:0:0_13:0:0_eef/2	4.0540066e-08	0
NC_039553.1_3051_3544_9:0:0_7:0:0_890/1	1.4739318e-05	0
NC_039553.1_3051_3544_9:0:0_7:0:0_890/2	0.0004022137	0
chimera_1_A6859-7021_B47-183_MH3_317104_317572_0:0:0_0:0:0_195/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_317104_317572_0:0:0_0:0:0_195/2	0.99999225	1
NC_039553.1_10823_11342_9:0:0_7:0:0_3f04/1	1.8731041e-09	0
NC_039553.1_10823_11342_9:0:0_7:0:0_3f04/2	1.8754825e-08	0
NC_039553.1_11776_12272_6:0:0_10:0:0_1ae3/1	1.7453689e-05	0
NC_039553.1_11776_12272_6:0:0_10:0:0_1ae3/2	1.3439252e-06	0
chimera_1_A6859-7021_B47-183_MH3_64940_65386_0:0:0_0:0:0_e5/1	0.9490576	1
chimera_1_A6859-7021_B47-183_MH3_64940_65386_0:0:0_0:0:0_e5/2	5.828204e-05	0
NC_039553.1_20_527_7:0:0_4:0:0_34c4/1	9.158539e-07	0
NC_039553.1_20_527_7:0:0_4:0:0_34c4/2	0.024620507	0
NC_039553.1_4396_4910_10:0:0_9:0:0_2d11/1	6.16114e-07	0
NC_039553.1_4396_4910_10:0:0_9:0:0_2d11/2	1.0169096e-05	0
NC_039553.1_781_1242_9:0:0_12:0:0_2fb3/1	7.702394e-06	0
NC_039553.1_781_1242_9:0:0_12:0:0_2fb3/2	1.1326844e-05	0
NC_039553.1_2869_3291_8:0:0_10:0:0_271/1	1.6747219e-09	0
NC_039553.1_2869_3291_8:0:0_10:0:0_271/2	1.7425612e-06	0
chimera_1_A6859-7021_B47-183_MH3_243270_243764_0:0:0_0:0:0_710/1	0.9995732	1
chimera_1_A6859-7021_B47-183_MH3_243270_243764_0:0:0_0:0:0_710/2	9.003777e-05	0
NC_039553.1_10759_11291_8:0:0_7:0:0_3a5/1	1.1867903e-09	0
NC_039553.1_10759_11291_8:0:0_7:0:0_3a5/2	1.9667748e-05	0
NC_039553.1_10491_11023_7:0:0_7:0:0_857/1	0.0025115232	0
NC_039553.1_10491_11023_7:0:0_7:0:0_857/2	1.7116135e-06	0
NC_039553.1_8067_8549_9:0:0_6:0:0_18d3/1	5.3818223e-08	0
NC_039553.1_8067_8549_9:0:0_6:0:0_18d3/2	1.7243243e-05	0
NC_039553.1_5719_6227_5:0:0_5:0:0_3c11/1	1.5711686e-06	0
NC_039553.1_5719_6227_5:0:0_5:0:0_3c11/2	0.00020526667	0
NC_039553.1_4584_5188_7:0:0_8:0:0_ca8/1	0.00025315446	0
NC_039553.1_4584_5188_7:0:0_8:0:0_ca8/2	1.6873657e-06	0
NC_039553.1_649_1220_8:0:0_8:0:0_1a55/1	8.228947e-08	0
NC_039553.1_649_1220_8:0:0_8:0:0_1a55/2	1.7088453e-08	0
NC_039553.1_13682_14117_9:0:0_11:0:0_30ee/1	2.2629258e-05	0
NC_039553.1_13682_14117_9:0:0_11:0:0_30ee/2	6.57685e-07	0
NC_039553.1_7021_7496_11:0:0_13:0:0_354/1	4.9774576e-07	0
NC_039553.1_7021_7496_11:0:0_13:0:0_354/2	9.042658e-06	0
NC_039553.1_4199_4727_8:0:0_3:0:0_1649/1	0.0042050267	0
NC_039553.1_4199_4727_8:0:0_3:0:0_1649/2	0.0012041286	0
NC_039553.1_2869_3267_5:0:0_7:0:0_73a/1	1.2572992e-05	0
NC_039553.1_2869_3267_5:0:0_7:0:0_73a/2	0.00031554973	0
NC_039553.1_12438_12971_7:0:0_8:0:0_3b86/1	1.3840808e-09	0
NC_039553.1_12438_12971_7:0:0_8:0:0_3b86/2	1.9824518e-05	0
NC_039553.1_7615_8062_9:0:0_11:0:0_1cba/1	4.565011e-08	0
NC_039553.1_7615_8062_9:0:0_11:0:0_1cba/2	3.842358e-08	0
NC_039553.1_7241_7714_8:0:0_6:0:0_1739/1	7.241231e-07	0
NC_039553.1_7241_7714_8:0:0_6:0:0_1739/2	5.0058857e-06	0
NC_039553.1_1380_1875_6:0:0_10:0:0_3242/1	2.1031713e-07	0
NC_039553.1_1380_1875_6:0:0_10:0:0_3242/2	1.7466741e-06	0
NC_039553.1_1148_1641_7:0:0_10:0:0_2e59/1	7.0663003e-07	0
NC_039553.1_1148_1641_7:0:0_10:0:0_2e59/2	0.0028400223	0
NC_039553.1_5888_6431_7:0:0_10:0:0_40/1	0.00033713004	0
NC_039553.1_5888_6431_7:0:0_10:0:0_40/2	0.00050465955	0
NC_039553.1_3967_4402_9:0:0_11:0:0_2b1/1	0.00076987676	0
NC_039553.1_3967_4402_9:0:0_11:0:0_2b1/2	0.0003332391	0
NC_039553.1_9762_10202_8:0:0_7:0:0_2b55/1	1.1930361e-09	0
NC_039553.1_9762_10202_8:0:0_7:0:0_2b55/2	0.8183794	1
NC_039553.1_13036_13480_7:0:0_8:0:0_2b93/1	4.936764e-07	0
NC_039553.1_13036_13480_7:0:0_8:0:0_2b93/2	1.0312166e-05	0
NC_039553.1_834_1342_10:0:0_4:0:0_3a7/1	2.1455887e-06	0
NC_039553.1_834_1342_10:0:0_4:0:0_3a7/2	4.342242e-06	0
NC_039553.1_5067_5540_3:0:0_4:0:0_39b7/1	0.6790272	1
NC_039553.1_5067_5540_3:0:0_4:0:0_39b7/2	0.00057108654	0
NC_039553.1_11169_11696_5:0:0_9:0:0_4f6/1	0.012724037	0
NC_039553.1_11169_11696_5:0:0_9:0:0_4f6/2	2.8417878e-08	0
NC_039553.1_4376_4830_8:0:0_6:0:0_3f7a/1	7.8435194e-05	0
NC_039553.1_4376_4830_8:0:0_6:0:0_3f7a/2	0.019077946	0
NC_039553.1_7767_8295_7:0:0_10:0:0_e31/1	0.0012872178	0
NC_039553.1_7767_8295_7:0:0_10:0:0_e31/2	5.452289e-05	0
NC_039553.1_13793_14322_11:0:0_7:0:0_b1e/1	3.5329817e-06	0
NC_039553.1_13793_14322_11:0:0_7:0:0_b1e/2	3.6591595e-07	0
NC_039553.1_367_886_2:0:0_8:0:0_3be2/1	9.037589e-07	0
NC_039553.1_367_886_2:0:0_8:0:0_3be2/2	0.95962304	1
NC_039553.1_7663_8123_6:0:0_4:0:0_1d01/1	0.032042112	0
NC_039553.1_7663_8123_6:0:0_4:0:0_1d01/2	2.620994e-09	0
NC_039553.1_5830_6258_10:0:0_7:0:0_1090/1	2.6447364e-07	0
NC_039553.1_5830_6258_10:0:0_7:0:0_1090/2	3.4567504e-09	0
NC_039553.1_11932_12510_8:0:0_9:0:0_2422/1	1.1814923e-08	0
NC_039553.1_11932_12510_8:0:0_9:0:0_2422/2	6.023855e-07	0
NC_039553.1_4964_5458_11:0:0_6:0:0_2f0c/1	7.891142e-07	0
NC_039553.1_4964_5458_11:0:0_6:0:0_2f0c/2	9.207415e-07	0
NC_039553.1_11125_11640_8:0:0_13:0:0_141/1	1.0898959e-06	0
NC_039553.1_11125_11640_8:0:0_13:0:0_141/2	0.9997793	1
NC_039553.1_8266_8740_8:0:0_6:0:0_1eef/1	4.3209094e-09	0
NC_039553.1_8266_8740_8:0:0_6:0:0_1eef/2	7.7552926e-07	0
NC_039553.1_2423_2901_5:0:0_7:0:0_2473/1	0.00025674808	0
NC_039553.1_2423_2901_5:0:0_7:0:0_2473/2	7.2933767e-07	0
NC_039553.1_1144_1656_4:0:0_10:0:0_26f/1	8.86688e-06	0
NC_039553.1_1144_1656_4:0:0_10:0:0_26f/2	2.8302013e-06	0
NC_039553.1_1797_2324_4:0:0_10:0:0_700/1	3.7534766e-09	0
NC_039553.1_1797_2324_4:0:0_10:0:0_700/2	6.666831e-05	0
NC_039553.1_11579_12075_5:0:0_8:0:0_8f7/1	8.237209e-05	0
NC_039553.1_11579_12075_5:0:0_8:0:0_8f7/2	1.047278e-05	0
NC_039553.1_709_1187_17:0:0_6:0:0_2a42/1	2.3475513e-06	0
NC_039553.1_709_1187_17:0:0_6:0:0_2a42/2	2.533577e-07	0
NC_039553.1_9742_10227_12:0:0_6:0:0_3e13/1	0.53817827	1
NC_039553.1_9742_10227_12:0:0_6:0:0_3e13/2	3.5325495e-08	0
NC_039553.1_14928_15350_6:0:0_9:0:0_2329/1	4.6409076e-07	0
NC_039553.1_14928_15350_6:0:0_9:0:0_2329/2	2.1479014e-09	0
NC_039553.1_1413_1930_10:0:0_9:0:0_1764/1	8.3354806e-08	0
NC_039553.1_1413_1930_10:0:0_9:0:0_1764/2	3.4068498e-07	0
NC_039553.1_2826_3242_12:0:0_7:0:0_289b/1	3.9691393e-05	0
NC_039553.1_2826_3242_12:0:0_7:0:0_289b/2	8.8950486e-07	0
NC_039553.1_544_1053_11:0:0_13:0:0_e5e/1	2.870539e-09	0
NC_039553.1_544_1053_11:0:0_13:0:0_e5e/2	3.9270634e-10	0
NC_039553.1_113_527_7:0:0_5:0:0_3e6c/1	1.1378195e-06	0
NC_039553.1_113_527_7:0:0_5:0:0_3e6c/2	3.942551e-05	0
NC_039553.1_11021_11580_5:0:0_5:0:0_3d96/1	8.116485e-06	0
NC_039553.1_11021_11580_5:0:0_5:0:0_3d96/2	7.2059847e-09	0
NC_039553.1_8604_9114_13:0:0_9:0:0_2a60/1	0.00073707476	0
NC_039553.1_8604_9114_13:0:0_9:0:0_2a60/2	8.8184987e-07	0
NC_039553.1_5314_5802_7:0:0_9:0:0_3b3f/1	3.0936606e-06	0
NC_039553.1_5314_5802_7:0:0_9:0:0_3b3f/2	6.736786e-08	0
NC_039553.1_2664_3163_9:0:0_8:0:0_22a9/1	2.6331061e-05	0
NC_039553.1_2664_3163_9:0:0_8:0:0_22a9/2	0.0005128632	0
NC_039553.1_13825_14256_4:0:0_7:0:0_1e94/1	3.7506816e-05	0
NC_039553.1_13825_14256_4:0:0_7:0:0_1e94/2	0.0021444203	0
NC_039553.1_9820_10303_6:0:0_5:0:0_297c/1	1.3902529e-05	0
NC_039553.1_9820_10303_6:0:0_5:0:0_297c/2	0.9655567	1
NC_039553.1_2235_2719_8:0:0_6:0:0_2659/1	1.7770059e-05	0
NC_039553.1_2235_2719_8:0:0_6:0:0_2659/2	3.4735727e-08	0
NC_039553.1_5047_5575_3:0:0_7:0:0_15e8/1	0.0041261273	0
NC_039553.1_5047_5575_3:0:0_7:0:0_15e8/2	0.10301009	0
NC_039553.1_2035_2610_7:0:0_3:0:0_247e/1	0.8507232	1
NC_039553.1_2035_2610_7:0:0_3:0:0_247e/2	2.0308264e-05	0
NC_039553.1_8295_8777_6:0:0_11:0:0_134c/1	2.1497876e-06	0
NC_039553.1_8295_8777_6:0:0_11:0:0_134c/2	1.73772e-08	0
NC_039553.1_450_943_6:0:0_10:0:0_2295/1	0.0090218345	0
NC_039553.1_450_943_6:0:0_10:0:0_2295/2	2.1373494e-09	0
NC_039553.1_8240_8643_7:0:0_7:0:0_2f9b/1	1.6575059e-07	0
NC_039553.1_8240_8643_7:0:0_7:0:0_2f9b/2	1.6470652e-07	0
NC_039553.1_4090_4614_7:0:0_7:0:0_295a/1	2.6287653e-05	0
NC_039553.1_4090_4614_7:0:0_7:0:0_295a/2	2.208372e-05	0
NC_039553.1_8314_8847_5:0:0_3:0:0_3fc1/1	1.6905126e-08	0
NC_039553.1_8314_8847_5:0:0_3:0:0_3fc1/2	0.9890275	1
NC_039553.1_7124_7571_5:0:0_11:0:0_19/1	1.8248983e-06	0
NC_039553.1_7124_7571_5:0:0_11:0:0_19/2	1.4331722e-06	0
NC_039553.1_5572_6061_11:0:0_8:0:0_3862/1	2.4216293e-09	0
NC_039553.1_5572_6061_11:0:0_8:0:0_3862/2	2.6911133e-05	0
chimera_1_A6859-7021_B47-183_MH3_81778_82281_0:0:0_0:0:0_546/1	0.9999778	1
chimera_1_A6859-7021_B47-183_MH3_81778_82281_0:0:0_0:0:0_546/2	0.99708253	1
chimera_1_A6859-7021_B47-183_MH3_165553_166077_0:0:0_0:0:0_f5/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_165553_166077_0:0:0_0:0:0_f5/2	0.12618642	0
NC_039553.1_12112_12641_7:0:0_4:0:0_15d7/1	0.00080754515	0
NC_039553.1_12112_12641_7:0:0_4:0:0_15d7/2	4.7596288e-05	0
chimera_1_A6859-7021_B47-183_MH3_156457_156969_0:0:0_0:0:0_864/1	0.24557951	0
chimera_1_A6859-7021_B47-183_MH3_156457_156969_0:0:0_0:0:0_864/2	0.99934536	1
NC_039553.1_320_846_8:0:0_10:0:0_3bd7/1	1.3396675e-07	0
NC_039553.1_320_846_8:0:0_10:0:0_3bd7/2	4.4876095e-05	0
NC_039553.1_1506_1980_8:0:0_6:0:0_3153/1	1.7427508e-05	0
NC_039553.1_1506_1980_8:0:0_6:0:0_3153/2	6.130252e-08	0
NC_039553.1_7020_7611_6:0:0_12:0:0_1f31/1	4.2269647e-08	0
NC_039553.1_7020_7611_6:0:0_12:0:0_1f31/2	3.8988102e-05	0
NC_039553.1_10544_11058_5:0:0_8:0:0_15b3/1	3.8059144e-07	0
NC_039553.1_10544_11058_5:0:0_8:0:0_15b3/2	0.99846077	1
NC_039553.1_8737_9268_5:0:0_8:0:0_114b/1	2.2346044e-06	0
NC_039553.1_8737_9268_5:0:0_8:0:0_114b/2	3.0495196e-06	0
NC_039553.1_13672_14114_7:0:0_9:0:0_372c/1	2.176225e-07	0
NC_039553.1_13672_14114_7:0:0_9:0:0_372c/2	1.6887529e-05	0
NC_039553.1_13084_13470_4:0:0_10:0:0_35fc/1	0.0023040671	0
NC_039553.1_13084_13470_4:0:0_10:0:0_35fc/2	3.5880763e-05	0
NC_039553.1_7345_7838_3:0:0_10:0:0_2ed2/1	6.4752936e-07	0
NC_039553.1_7345_7838_3:0:0_10:0:0_2ed2/2	1.5273942e-07	0
NC_039553.1_9188_9653_10:0:0_12:0:0_147d/1	1.6577603e-06	0
NC_039553.1_9188_9653_10:0:0_12:0:0_147d/2	1.1743684e-07	0
NC_039553.1_9295_9800_9:0:0_9:0:0_b8d/1	5.1115735e-06	0
NC_039553.1_9295_9800_9:0:0_9:0:0_b8d/2	2.8278648e-06	0
chimera_1_A6859-7021_B47-183_MH3_179959_180485_0:0:0_0:0:0_439/1	0.99996877	1
chimera_1_A6859-7021_B47-183_MH3_179959_180485_0:0:0_0:0:0_439/2	0.97919613	1
NC_039553.1_12516_13041_7:0:0_7:0:0_304/1	1.1069457e-07	0
NC_039553.1_12516_13041_7:0:0_7:0:0_304/2	1.38392725e-05	0
chimera_1_A6859-7021_B47-183_MH3_251434_251904_0:0:0_0:0:0_8d/1	0.9999304	1
chimera_1_A6859-7021_B47-183_MH3_251434_251904_0:0:0_0:0:0_8d/2	0.99999964	1
NC_039553.1_14028_14449_2:0:0_6:0:0_3ebe/1	6.8394397e-09	0
NC_039553.1_14028_14449_2:0:0_6:0:0_3ebe/2	0.99957937	1
NC_039553.1_4550_5098_7:0:0_8:0:0_392d/1	0.008536925	0
NC_039553.1_4550_5098_7:0:0_8:0:0_392d/2	2.1093303e-05	0
NC_039553.1_7094_7564_10:0:0_8:0:0_34c9/1	0.61346155	1
NC_039553.1_7094_7564_10:0:0_8:0:0_34c9/2	6.193689e-10	0
NC_039553.1_8252_8767_8:0:0_6:0:0_b68/1	1.9488718e-05	0
NC_039553.1_8252_8767_8:0:0_6:0:0_b68/2	0.73134273	1
NC_039553.1_5237_5767_10:0:0_5:0:0_3ddb/1	1.7985654e-06	0
NC_039553.1_5237_5767_10:0:0_5:0:0_3ddb/2	3.6940744e-08	0
NC_039553.1_12319_12866_5:0:0_7:0:0_fd8/1	2.4875558e-07	0
NC_039553.1_12319_12866_5:0:0_7:0:0_fd8/2	1.082785e-05	0
chimera_1_A6859-7021_B47-183_MH3_254371_254856_0:0:0_0:0:0_6d0/1	0.99261767	1
chimera_1_A6859-7021_B47-183_MH3_254371_254856_0:0:0_0:0:0_6d0/2	0.03141099	0
NC_039553.1_14825_15266_6:0:0_7:0:0_981/1	1.2690343e-08	0
NC_039553.1_14825_15266_6:0:0_7:0:0_981/2	1.5538177e-05	0
NC_039553.1_12410_12811_9:0:0_8:0:0_8af/1	1.2451535e-06	0
NC_039553.1_12410_12811_9:0:0_8:0:0_8af/2	5.5600935e-07	0
chimera_1_A6859-7021_B47-183_MH3_289861_290357_0:0:0_0:0:0_7ec/1	0.99998	1
chimera_1_A6859-7021_B47-183_MH3_289861_290357_0:0:0_0:0:0_7ec/2	0.050931755	0
NC_039553.1_132_573_8:0:0_6:0:0_3b18/1	8.0221776e-07	0
NC_039553.1_132_573_8:0:0_6:0:0_3b18/2	0.13204823	0
NC_039553.1_9273_9834_5:0:0_17:0:0_3a39/1	7.860882e-12	0
NC_039553.1_9273_9834_5:0:0_17:0:0_3a39/2	0.02322035	0
NC_039553.1_13090_13539_9:0:0_7:0:0_180f/1	1.5023029e-05	0
NC_039553.1_13090_13539_9:0:0_7:0:0_180f/2	5.812518e-05	0
NC_039553.1_100_643_5:0:0_5:0:0_26ec/1	1.675677e-06	0
NC_039553.1_100_643_5:0:0_5:0:0_26ec/2	4.314807e-06	0
NC_039553.1_9844_10402_6:0:0_8:0:0_263c/1	9.119701e-06	0
NC_039553.1_9844_10402_6:0:0_8:0:0_263c/2	0.0024231856	0
NC_039553.1_14191_14589_8:0:0_4:0:0_16fc/1	1.9260438e-07	0
NC_039553.1_14191_14589_8:0:0_4:0:0_16fc/2	1.6072316e-07	0
NC_039553.1_1442_1951_9:0:0_10:0:0_3f00/1	1.5720026e-08	0
NC_039553.1_1442_1951_9:0:0_10:0:0_3f00/2	5.489557e-06	0
chimera_1_A6859-7021_B47-183_MH3_48462_48916_0:0:0_0:0:0_8fd/1	0.9999856	1
chimera_1_A6859-7021_B47-183_MH3_48462_48916_0:0:0_0:0:0_8fd/2	0.3036712	0
NC_039553.1_3117_3593_10:0:0_8:0:0_12a7/1	0.032406967	0
NC_039553.1_3117_3593_10:0:0_8:0:0_12a7/2	1.9513598e-05	0
NC_039553.1_2749_3299_7:0:0_11:0:0_38c0/1	2.2304537e-05	0
NC_039553.1_2749_3299_7:0:0_11:0:0_38c0/2	4.6753178e-07	0
NC_039553.1_7341_7844_7:0:0_7:0:0_3c7f/1	2.386078e-09	0
NC_039553.1_7341_7844_7:0:0_7:0:0_3c7f/2	0.00039949254	0
NC_039553.1_8717_9144_10:0:0_4:0:0_a75/1	5.267287e-06	0
NC_039553.1_8717_9144_10:0:0_4:0:0_a75/2	0.999775	1
chimera_1_A6859-7021_B47-183_MH3_51427_51879_0:0:0_0:0:0_b28/1	0.9998419	1
chimera_1_A6859-7021_B47-183_MH3_51427_51879_0:0:0_0:0:0_b28/2	0.9991347	1
NC_039553.1_4894_5343_5:0:0_7:0:0_2bf6/1	9.11725e-06	0
NC_039553.1_4894_5343_5:0:0_7:0:0_2bf6/2	2.563837e-05	0
NC_039553.1_3023_3575_7:0:0_9:0:0_260c/1	2.0997124e-11	0
NC_039553.1_3023_3575_7:0:0_9:0:0_260c/2	1.7397948e-06	0
NC_039553.1_2832_3338_13:0:0_7:0:0_1a8b/1	1.5785066e-06	0
NC_039553.1_2832_3338_13:0:0_7:0:0_1a8b/2	5.6052035e-05	0
NC_039553.1_8313_8838_9:0:0_5:0:0_2902/1	0.0005444581	0
NC_039553.1_8313_8838_9:0:0_5:0:0_2902/2	0.023864169	0
NC_039553.1_10932_11380_10:0:0_6:0:0_376e/1	8.406501e-06	0
NC_039553.1_10932_11380_10:0:0_6:0:0_376e/2	5.2521285e-09	0
NC_039553.1_3557_4023_8:0:0_9:0:0_3bab/1	2.1614342e-07	0
NC_039553.1_3557_4023_8:0:0_9:0:0_3bab/2	8.15246e-08	0
NC_039553.1_1087_1483_6:0:0_3:0:0_3f96/1	4.1061662e-07	0
NC_039553.1_1087_1483_6:0:0_3:0:0_3f96/2	0.70618945	1
NC_039553.1_11655_12195_7:0:0_10:0:0_100c/1	1.3093321e-09	0
NC_039553.1_11655_12195_7:0:0_10:0:0_100c/2	4.871614e-06	0
NC_039553.1_10635_11098_8:0:0_4:0:0_2e2/1	2.3613559e-06	0
NC_039553.1_10635_11098_8:0:0_4:0:0_2e2/2	0.9995542	1
NC_039553.1_15759_16191_3:0:0_7:0:0_6be/1	4.934965e-06	0
NC_039553.1_15759_16191_3:0:0_7:0:0_6be/2	1.9287112e-09	0
NC_039553.1_12897_13350_6:0:0_7:0:0_9d2/1	0.9998884	1
NC_039553.1_12897_13350_6:0:0_7:0:0_9d2/2	0.99998116	1
NC_039553.1_6539_7044_2:0:0_9:0:0_273d/1	0.99999845	1
NC_039553.1_6539_7044_2:0:0_9:0:0_273d/2	3.0067287e-08	0
NC_039553.1_7281_7800_9:0:0_11:0:0_e1e/1	1.6390471e-09	0
NC_039553.1_7281_7800_9:0:0_11:0:0_e1e/2	1.7947958e-06	0
NC_039553.1_3137_3694_7:0:0_9:0:0_15ad/1	7.564917e-05	0
NC_039553.1_3137_3694_7:0:0_9:0:0_15ad/2	1.9507326e-08	0
chimera_1_A6859-7021_B47-183_MH3_75301_75757_0:0:0_0:0:0_2ae/1	0.99999475	1
chimera_1_A6859-7021_B47-183_MH3_75301_75757_0:0:0_0:0:0_2ae/2	0.9999999	1
NC_039553.1_11561_12065_9:0:0_6:0:0_10a9/1	1.9987992e-08	0
NC_039553.1_11561_12065_9:0:0_6:0:0_10a9/2	6.1179103e-06	0
NC_039553.1_2307_2832_8:0:0_2:0:0_bca/1	1.0	1
NC_039553.1_2307_2832_8:0:0_2:0:0_bca/2	0.0040309536	0
NC_039553.1_8823_9384_8:0:0_10:0:0_3e27/1	2.3412475e-10	0
NC_039553.1_8823_9384_8:0:0_10:0:0_3e27/2	5.1742016e-10	0
NC_039553.1_11497_11908_6:0:0_12:0:0_375b/1	3.873637e-09	0
NC_039553.1_11497_11908_6:0:0_12:0:0_375b/2	8.175892e-09	0
NC_039553.1_4572_5089_9:0:0_7:0:0_2090/1	1.6568893e-05	0
NC_039553.1_4572_5089_9:0:0_7:0:0_2090/2	7.17343e-06	0
chimera_1_A6859-7021_B47-183_MH3_313082_313548_0:0:0_0:0:0_4dc/1	0.9989549	1
chimera_1_A6859-7021_B47-183_MH3_313082_313548_0:0:0_0:0:0_4dc/2	0.9999963	1
NC_039553.1_6496_6995_10:0:0_9:0:0_cfc/1	7.719544e-06	0
NC_039553.1_6496_6995_10:0:0_9:0:0_cfc/2	2.0393263e-06	0
NC_039553.1_9832_10365_10:0:0_9:0:0_291e/1	0.00030951176	0
NC_039553.1_9832_10365_10:0:0_9:0:0_291e/2	4.9493405e-08	0
NC_039553.1_1159_1717_7:0:0_6:0:0_ba7/1	0.735085	1
NC_039553.1_1159_1717_7:0:0_6:0:0_ba7/2	0.050705202	0
NC_039553.1_1650_2264_9:0:0_9:0:0_fd/1	5.0760457e-07	0
NC_039553.1_1650_2264_9:0:0_9:0:0_fd/2	1.6106495e-10	0
NC_039553.1_7877_8299_4:0:0_8:0:0_29fa/1	7.690357e-06	0
NC_039553.1_7877_8299_4:0:0_8:0:0_29fa/2	0.067605406	0
chimera_1_A6859-7021_B47-183_MH3_313397_313894_0:0:0_0:0:0_9b5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_313397_313894_0:0:0_0:0:0_9b5/2	0.51812094	1
chimera_1_A6859-7021_B47-183_MH3_151465_151939_0:0:0_0:0:0_320/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_151465_151939_0:0:0_0:0:0_320/2	0.9806686	1
chimera_1_A6859-7021_B47-183_MH3_313686_314252_0:0:0_0:0:0_198/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_313686_314252_0:0:0_0:0:0_198/2	0.99979013	1
NC_039553.1_1170_1752_4:0:0_8:0:0_1327/1	5.979856e-08	0
NC_039553.1_1170_1752_4:0:0_8:0:0_1327/2	0.124659896	0
NC_039553.1_13903_14359_9:0:0_4:0:0_3e1d/1	3.3334697e-07	0
NC_039553.1_13903_14359_9:0:0_4:0:0_3e1d/2	0.0010095191	0
NC_039553.1_4628_5159_5:0:0_5:0:0_2d1a/1	0.98763716	1
NC_039553.1_4628_5159_5:0:0_5:0:0_2d1a/2	7.146221e-07	0
NC_039553.1_14929_15526_7:0:0_9:0:0_4197/1	0.0011427216	0
NC_039553.1_14929_15526_7:0:0_9:0:0_4197/2	0.15509918	0
NC_039553.1_15485_16017_8:0:0_6:0:0_41c8/1	0.00032161127	0
NC_039553.1_15485_16017_8:0:0_6:0:0_41c8/2	4.0148266e-06	0
chimera_1_A6859-7021_B47-183_MH3_307255_307751_0:0:0_0:0:0_a9d/1	0.99588376	1
chimera_1_A6859-7021_B47-183_MH3_307255_307751_0:0:0_0:0:0_a9d/2	1.0	1
NC_039553.1_10131_10595_10:0:0_3:0:0_112a/1	4.0935956e-07	0
NC_039553.1_10131_10595_10:0:0_3:0:0_112a/2	9.285345e-05	0
NC_039553.1_1006_1559_5:0:0_6:0:0_3633/1	3.5242094e-09	0
NC_039553.1_1006_1559_5:0:0_6:0:0_3633/2	1.3382415e-05	0
chimera_1_A6859-7021_B47-183_MH3_30006_30462_0:0:0_0:0:0_b9/1	0.9922008	1
chimera_1_A6859-7021_B47-183_MH3_30006_30462_0:0:0_0:0:0_b9/2	0.9999999	1
NC_039553.1_6236_6666_13:0:0_7:0:0_26f3/1	3.5444093e-05	0
NC_039553.1_6236_6666_13:0:0_7:0:0_26f3/2	1.3113082e-05	0
NC_039553.1_16072_16540_9:0:0_6:0:0_261e/1	1.24230475e-08	0
NC_039553.1_16072_16540_9:0:0_6:0:0_261e/2	1.8428106e-07	0
NC_039553.1_2258_2772_4:0:0_4:0:0_2051/1	0.35636282	0
NC_039553.1_2258_2772_4:0:0_4:0:0_2051/2	0.00025844784	0
chimera_1_A6859-7021_B47-183_MH3_82452_82937_0:0:0_0:0:0_295/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_82452_82937_0:0:0_0:0:0_295/2	1.0	1
NC_039553.1_2404_2930_6:0:0_7:0:0_321f/1	3.527689e-07	0
NC_039553.1_2404_2930_6:0:0_7:0:0_321f/2	1.4916806e-07	0
NC_039553.1_4101_4600_5:0:0_11:0:0_317b/1	1.8714523e-07	0
NC_039553.1_4101_4600_5:0:0_11:0:0_317b/2	4.627323e-06	0
NC_039553.1_9_505_8:0:0_9:0:0_2d62/1	3.256684e-08	0
NC_039553.1_9_505_8:0:0_9:0:0_2d62/2	1.4304786e-08	0
chimera_1_A6859-7021_B47-183_MH3_68288_68794_0:0:0_0:0:0_86e/1	0.9999964	1
chimera_1_A6859-7021_B47-183_MH3_68288_68794_0:0:0_0:0:0_86e/2	0.99873406	1
NC_039553.1_13096_13659_12:0:0_5:0:0_2d70/1	0.01686262	0
