read_id	prob_chimeric	is_chimeric
NC_039553.1_8923_9410_10:0:0_7:0:0_f14/1	5.7746643e-09	0
NC_039553.1_8923_9410_10:0:0_7:0:0_f14/2	1.3820307e-05	0
chimera_1_A6859-7021_B47-183_MH3_13149_13668_0:0:0_0:0:0_b0e/1	0.99992764	1
chimera_1_A6859-7021_B47-183_MH3_13149_13668_0:0:0_0:0:0_b0e/2	0.99999094	1
NC_039553.1_956_1374_7:0:0_6:0:0_1336/1	5.760177e-09	0
NC_039553.1_956_1374_7:0:0_6:0:0_1336/2	3.0139236e-07	0
NC_039553.1_10139_10598_9:0:0_8:0:0_d3c/1	1.515612e-06	0
NC_039553.1_10139_10598_9:0:0_8:0:0_d3c/2	0.00026088097	0
chimera_1_A6859-7021_B47-183_MH3_317077_317528_0:0:0_0:0:0_567/1	0.9997472	1
chimera_1_A6859-7021_B47-183_MH3_317077_317528_0:0:0_0:0:0_567/2	0.97832173	1
chimera_1_A6859-7021_B47-183_MH3_329773_330284_0:0:0_0:0:0_bcd/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_329773_330284_0:0:0_0:0:0_bcd/2	0.99989986	1
chimera_1_A6859-7021_B47-183_MH3_88120_88618_0:0:0_0:0:0_10bc/1	0.10780565	0
chimera_1_A6859-7021_B47-183_MH3_88120_88618_0:0:0_0:0:0_10bc/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_72970_73410_0:0:0_0:0:0_1025/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_72970_73410_0:0:0_0:0:0_1025/2	0.0015324616	0
chimera_1_A6859-7021_B47-183_MH3_310332_310834_0:0:0_0:0:0_3e7/1	0.9999671	1
chimera_1_A6859-7021_B47-183_MH3_310332_310834_0:0:0_0:0:0_3e7/2	0.9998491	1
NC_039553.1_161_548_7:0:0_4:0:0_a10/1	1.6380205e-05	0
NC_039553.1_161_548_7:0:0_4:0:0_a10/2	2.8879933e-08	0
NC_039553.1_13625_14102_9:0:0_7:0:0_ee8/1	7.100495e-07	0
NC_039553.1_13625_14102_9:0:0_7:0:0_ee8/2	7.0632484e-07	0
NC_039553.1_13554_14151_8:0:0_10:0:0_1237/1	2.1621743e-07	0
NC_039553.1_13554_14151_8:0:0_10:0:0_1237/2	1.2928356e-07	0
NC_039553.1_15501_16000_3:0:0_8:0:0_cbe/1	4.350694e-06	0
NC_039553.1_15501_16000_3:0:0_8:0:0_cbe/2	0.99587715	1
NC_039553.1_5741_6296_3:0:0_4:0:0_1084/1	0.0456206	0
NC_039553.1_5741_6296_3:0:0_4:0:0_1084/2	2.3399441e-05	0
NC_039553.1_6430_6954_3:0:0_4:0:0_9ce/1	2.3776079e-06	0
NC_039553.1_6430_6954_3:0:0_4:0:0_9ce/2	3.5759086e-08	0
chimera_1_A6859-7021_B47-183_MH3_67599_68140_0:0:0_0:0:0_df/1	0.9999927	1
chimera_1_A6859-7021_B47-183_MH3_67599_68140_0:0:0_0:0:0_df/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_164586_165070_0:0:0_0:0:0_4e8/1	0.45592937	0
chimera_1_A6859-7021_B47-183_MH3_164586_165070_0:0:0_0:0:0_4e8/2	0.00186977	0
NC_039553.1_7238_7694_9:0:0_8:0:0_bf8/1	6.914372e-05	0
NC_039553.1_7238_7694_9:0:0_8:0:0_bf8/2	7.516896e-05	0
NC_039553.1_4312_4818_9:0:0_5:0:0_cc0/1	0.00010625334	0
NC_039553.1_4312_4818_9:0:0_5:0:0_cc0/2	2.774418e-07	0
chimera_1_A6859-7021_B47-183_MH3_208010_208504_0:0:0_0:0:0_28f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_208010_208504_0:0:0_0:0:0_28f/2	0.9999217	1
chimera_1_A6859-7021_B47-183_MH3_287409_287925_0:0:0_0:0:0_f83/1	0.98908615	1
chimera_1_A6859-7021_B47-183_MH3_287409_287925_0:0:0_0:0:0_f83/2	0.99998736	1
chimera_1_A6859-7021_B47-183_MH3_153765_154176_0:0:0_0:0:0_1116/1	0.9929703	1
chimera_1_A6859-7021_B47-183_MH3_153765_154176_0:0:0_0:0:0_1116/2	0.99948114	1
chimera_1_A6859-7021_B47-183_MH3_297842_298326_0:0:0_0:0:0_4f2/1	0.99993575	1
chimera_1_A6859-7021_B47-183_MH3_297842_298326_0:0:0_0:0:0_4f2/2	0.99998236	1
chimera_1_A6859-7021_B47-183_MH3_162903_163398_0:0:0_0:0:0_937/1	0.9999658	1
chimera_1_A6859-7021_B47-183_MH3_162903_163398_0:0:0_0:0:0_937/2	0.9998386	1
NC_039553.1_2903_3439_9:0:0_11:0:0_99e/1	2.0026998e-07	0
NC_039553.1_2903_3439_9:0:0_11:0:0_99e/2	9.717952e-08	0
chimera_1_A6859-7021_B47-183_MH3_322166_322647_0:0:0_0:0:0_126/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_322166_322647_0:0:0_0:0:0_126/2	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_283702_284149_0:0:0_0:0:0_dbe/1	0.99981457	1
chimera_1_A6859-7021_B47-183_MH3_283702_284149_0:0:0_0:0:0_dbe/2	0.99999523	1
chimera_1_A6859-7021_B47-183_MH3_325756_326287_0:0:0_0:0:0_b93/1	0.9994369	1
chimera_1_A6859-7021_B47-183_MH3_325756_326287_0:0:0_0:0:0_b93/2	0.0573465	0
NC_039553.1_5822_6311_13:0:0_7:0:0_1d7/1	5.2645778e-08	0
NC_039553.1_5822_6311_13:0:0_7:0:0_1d7/2	4.3796713e-09	0
chimera_1_A6859-7021_B47-183_MH3_330827_331274_0:0:0_0:0:0_44e/1	0.9999573	1
chimera_1_A6859-7021_B47-183_MH3_330827_331274_0:0:0_0:0:0_44e/2	0.887854	1
NC_039553.1_3133_3669_3:0:0_7:0:0_b2c/1	0.9347208	1
NC_039553.1_3133_3669_3:0:0_7:0:0_b2c/2	1.2440072e-08	0
NC_039553.1_11081_11469_5:0:0_11:0:0_660/1	2.4510274e-07	0
NC_039553.1_11081_11469_5:0:0_11:0:0_660/2	0.00012686968	0
chimera_1_A6859-7021_B47-183_MH3_70864_71389_0:0:0_0:0:0_e81/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_70864_71389_0:0:0_0:0:0_e81/2	0.893082	1
chimera_1_A6859-7021_B47-183_MH3_253734_254214_0:0:0_0:0:0_6ed/1	0.9992167	1
chimera_1_A6859-7021_B47-183_MH3_253734_254214_0:0:0_0:0:0_6ed/2	0.99901915	1
chimera_1_A6859-7021_B47-183_MH3_115397_115932_0:0:0_0:0:0_b76/1	0.99857056	1
chimera_1_A6859-7021_B47-183_MH3_115397_115932_0:0:0_0:0:0_b76/2	0.99986625	1
chimera_1_A6859-7021_B47-183_MH3_226842_227275_0:0:0_0:0:0_fdd/1	0.99990714	1
chimera_1_A6859-7021_B47-183_MH3_226842_227275_0:0:0_0:0:0_fdd/2	0.9996617	1
chimera_1_A6859-7021_B47-183_MH3_22136_22626_0:0:0_0:0:0_590/1	0.99999535	1
chimera_1_A6859-7021_B47-183_MH3_22136_22626_0:0:0_0:0:0_590/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_74959_75453_0:0:0_0:0:0_84c/1	0.9999337	1
chimera_1_A6859-7021_B47-183_MH3_74959_75453_0:0:0_0:0:0_84c/2	0.99999976	1
NC_039553.1_3623_4067_7:0:0_10:0:0_fc4/1	1.3467502e-09	0
NC_039553.1_3623_4067_7:0:0_10:0:0_fc4/2	9.491186e-09	0
chimera_1_A6859-7021_B47-183_MH3_181046_181537_0:0:0_0:0:0_116e/1	0.05934568	0
chimera_1_A6859-7021_B47-183_MH3_181046_181537_0:0:0_0:0:0_116e/2	0.99937916	1
NC_039553.1_9640_10169_8:0:0_7:0:0_f2b/1	7.589187e-10	0
NC_039553.1_9640_10169_8:0:0_7:0:0_f2b/2	4.178333e-07	0
NC_039553.1_12231_12675_10:0:0_10:0:0_496/1	2.7977416e-07	0
NC_039553.1_12231_12675_10:0:0_10:0:0_496/2	2.4691042e-07	0
chimera_1_A6859-7021_B47-183_MH3_197585_198037_0:0:0_0:0:0_70/1	0.9999976	1
chimera_1_A6859-7021_B47-183_MH3_197585_198037_0:0:0_0:0:0_70/2	0.018889286	0
NC_039553.1_7336_7882_5:0:0_9:0:0_ad9/1	0.00013275754	0
NC_039553.1_7336_7882_5:0:0_9:0:0_ad9/2	6.201772e-06	0
NC_039553.1_9819_10338_8:0:0_3:0:0_9f/1	6.2482e-05	0
NC_039553.1_9819_10338_8:0:0_3:0:0_9f/2	0.7217587	1
NC_039553.1_10694_11176_9:0:0_6:0:0_e01/1	0.00010067741	0
NC_039553.1_10694_11176_9:0:0_6:0:0_e01/2	0.9520792	1
chimera_1_A6859-7021_B47-183_MH3_202622_203080_0:0:0_0:0:0_bc4/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_202622_203080_0:0:0_0:0:0_bc4/2	0.9872622	1
chimera_1_A6859-7021_B47-183_MH3_171956_172397_0:0:0_0:0:0_73f/1	0.99998593	1
chimera_1_A6859-7021_B47-183_MH3_171956_172397_0:0:0_0:0:0_73f/2	0.014959447	0
NC_039553.1_8709_9288_7:0:0_13:0:0_74b/1	0.00037999247	0
NC_039553.1_8709_9288_7:0:0_13:0:0_74b/2	8.0270396e-10	0
NC_039553.1_757_1160_7:0:0_8:0:0_3cc/1	0.27785504	0
NC_039553.1_757_1160_7:0:0_8:0:0_3cc/2	2.8091554e-09	0
NC_039553.1_8152_8655_13:0:0_10:0:0_6ec/1	1.0837041e-06	0
NC_039553.1_8152_8655_13:0:0_10:0:0_6ec/2	2.3813769e-09	0
NC_039553.1_7279_7771_8:0:0_6:0:0_c10/1	0.0009144882	0
NC_039553.1_7279_7771_8:0:0_6:0:0_c10/2	0.12572677	0
NC_039553.1_5561_6123_6:0:0_9:0:0_452/1	0.00095767574	0
NC_039553.1_5561_6123_6:0:0_9:0:0_452/2	7.673064e-11	0
NC_039553.1_7804_8271_7:0:0_9:0:0_1c/1	1.0642607e-06	0
NC_039553.1_7804_8271_7:0:0_9:0:0_1c/2	7.983333e-05	0
chimera_1_A6859-7021_B47-183_MH3_258764_259280_0:0:0_0:0:0_127f/1	0.99997723	1
chimera_1_A6859-7021_B47-183_MH3_258764_259280_0:0:0_0:0:0_127f/2	0.99998724	1
chimera_1_A6859-7021_B47-183_MH3_135656_136074_0:0:0_0:0:0_708/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_135656_136074_0:0:0_0:0:0_708/2	0.99864763	1
chimera_1_A6859-7021_B47-183_MH3_91083_91584_0:0:0_0:0:0_c94/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_91083_91584_0:0:0_0:0:0_c94/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_48757_49268_0:0:0_0:0:0_10b6/1	0.957947	1
chimera_1_A6859-7021_B47-183_MH3_48757_49268_0:0:0_0:0:0_10b6/2	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_119369_119876_0:0:0_0:0:0_717/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_119369_119876_0:0:0_0:0:0_717/2	0.9514939	1
NC_039553.1_491_1004_5:0:0_4:0:0_1264/1	9.909166e-07	0
NC_039553.1_491_1004_5:0:0_4:0:0_1264/2	0.00022171235	0
chimera_1_A6859-7021_B47-183_MH3_181284_181784_0:0:0_0:0:0_51f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_181284_181784_0:0:0_0:0:0_51f/2	0.99936336	1
NC_039553.1_5286_5723_3:0:0_9:0:0_11ae/1	4.9829373e-06	0
NC_039553.1_5286_5723_3:0:0_9:0:0_11ae/2	0.39529055	0
chimera_1_A6859-7021_B47-183_MH3_84128_84608_0:0:0_0:0:0_ee6/1	0.42806053	0
chimera_1_A6859-7021_B47-183_MH3_84128_84608_0:0:0_0:0:0_ee6/2	0.99999785	1
NC_039553.1_13934_14413_8:0:0_9:0:0_1065/1	1.5116323e-06	0
NC_039553.1_13934_14413_8:0:0_9:0:0_1065/2	3.0116189e-05	0
NC_039553.1_11121_11610_2:0:0_9:0:0_546/1	7.0414234e-07	0
NC_039553.1_11121_11610_2:0:0_9:0:0_546/2	0.5631646	1
NC_039553.1_4087_4640_4:0:0_7:0:0_10f5/1	0.00051762885	0
NC_039553.1_4087_4640_4:0:0_7:0:0_10f5/2	0.7255679	1
NC_039553.1_9373_9936_7:0:0_8:0:0_364/1	0.00017387507	0
NC_039553.1_9373_9936_7:0:0_8:0:0_364/2	7.91341e-09	0
NC_039553.1_14174_14609_2:0:0_6:0:0_11aa/1	0.20221913	0
NC_039553.1_14174_14609_2:0:0_6:0:0_11aa/2	0.00011810814	0
chimera_1_A6859-7021_B47-183_MH3_237199_237678_0:0:0_0:0:0_131b/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_237199_237678_0:0:0_0:0:0_131b/2	0.99920964	1
chimera_1_A6859-7021_B47-183_MH3_280693_281157_0:0:0_0:0:0_c7d/1	0.10517653	0
chimera_1_A6859-7021_B47-183_MH3_280693_281157_0:0:0_0:0:0_c7d/2	0.99971086	1
NC_039553.1_6016_6501_10:0:0_9:0:0_20f/1	0.00010164369	0
NC_039553.1_6016_6501_10:0:0_9:0:0_20f/2	7.212663e-07	0
chimera_1_A6859-7021_B47-183_MH3_293814_294368_0:0:0_0:0:0_3a2/1	0.9999479	1
chimera_1_A6859-7021_B47-183_MH3_293814_294368_0:0:0_0:0:0_3a2/2	0.96557647	1
chimera_1_A6859-7021_B47-183_MH3_35672_36160_0:0:0_0:0:0_be1/1	0.99983	1
chimera_1_A6859-7021_B47-183_MH3_35672_36160_0:0:0_0:0:0_be1/2	0.03437818	0
NC_039553.1_12721_13163_5:0:0_9:0:0_103c/1	1.4085679e-06	0
NC_039553.1_12721_13163_5:0:0_9:0:0_103c/2	7.3295314e-10	0
chimera_1_A6859-7021_B47-183_MH3_151691_152192_0:0:0_0:0:0_55f/1	0.65418935	1
chimera_1_A6859-7021_B47-183_MH3_151691_152192_0:0:0_0:0:0_55f/2	0.9999713	1
chimera_1_A6859-7021_B47-183_MH3_310257_310747_0:0:0_0:0:0_f03/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_310257_310747_0:0:0_0:0:0_f03/2	0.99999964	1
NC_039553.1_1479_1991_9:0:0_5:0:0_80f/1	4.6982335e-10	0
NC_039553.1_1479_1991_9:0:0_5:0:0_80f/2	0.0007469679	0
NC_039553.1_15638_16193_6:0:0_10:0:0_83b/1	2.3838549e-08	0
NC_039553.1_15638_16193_6:0:0_10:0:0_83b/2	9.468822e-12	0
NC_039553.1_4910_5401_9:0:0_10:0:0_1010/1	4.4003493e-05	0
NC_039553.1_4910_5401_9:0:0_10:0:0_1010/2	9.461598e-07	0
chimera_1_A6859-7021_B47-183_MH3_101578_102083_0:0:0_0:0:0_125f/1	0.75822437	1
chimera_1_A6859-7021_B47-183_MH3_101578_102083_0:0:0_0:0:0_125f/2	0.021909978	0
NC_039553.1_1875_2280_4:0:0_6:0:0_24a/1	2.030086e-08	0
NC_039553.1_1875_2280_4:0:0_6:0:0_24a/2	0.24960254	0
chimera_1_A6859-7021_B47-183_MH3_175656_176178_0:0:0_0:0:0_345/1	0.9960223	1
chimera_1_A6859-7021_B47-183_MH3_175656_176178_0:0:0_0:0:0_345/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_97299_97721_0:0:0_0:0:0_505/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_97299_97721_0:0:0_0:0:0_505/2	0.99362224	1
NC_039553.1_8124_8617_6:0:0_7:0:0_10f6/1	2.5304228e-08	0
NC_039553.1_8124_8617_6:0:0_7:0:0_10f6/2	1.2876317e-05	0
NC_039553.1_8180_8672_12:0:0_9:0:0_d56/1	2.0286286e-06	0
NC_039553.1_8180_8672_12:0:0_9:0:0_d56/2	8.637534e-10	0
NC_039553.1_10681_11198_6:0:0_8:0:0_bc2/1	7.6439335e-08	0
NC_039553.1_10681_11198_6:0:0_8:0:0_bc2/2	0.0013781742	0
NC_039553.1_1294_1810_4:0:0_5:0:0_cbb/1	0.0007140785	0
NC_039553.1_1294_1810_4:0:0_5:0:0_cbb/2	0.0001299639	0
NC_039553.1_15779_16309_10:0:0_6:0:0_e95/1	3.266008e-06	0
NC_039553.1_15779_16309_10:0:0_6:0:0_e95/2	1.5703985e-07	0
NC_039553.1_7163_7679_3:0:0_11:0:0_f00/1	1.2494496e-07	0
NC_039553.1_7163_7679_3:0:0_11:0:0_f00/2	0.024801655	0
NC_039553.1_11639_12064_5:0:0_4:0:0_376/1	0.004584754	0
NC_039553.1_11639_12064_5:0:0_4:0:0_376/2	0.00053184415	0
NC_039553.1_3986_4470_6:0:0_6:0:0_edb/1	7.255932e-06	0
NC_039553.1_3986_4470_6:0:0_6:0:0_edb/2	2.0300704e-06	0
chimera_1_A6859-7021_B47-183_MH3_265809_266275_0:0:0_0:0:0_da2/1	3.3103854e-06	0
chimera_1_A6859-7021_B47-183_MH3_265809_266275_0:0:0_0:0:0_da2/2	0.9866193	1
NC_039553.1_6300_6834_7:0:0_9:0:0_919/1	2.8395874e-05	0
NC_039553.1_6300_6834_7:0:0_9:0:0_919/2	4.204198e-07	0
chimera_1_A6859-7021_B47-183_MH3_62214_62662_0:0:0_0:0:0_507/1	0.10730908	0
chimera_1_A6859-7021_B47-183_MH3_62214_62662_0:0:0_0:0:0_507/2	0.9999906	1
chimera_1_A6859-7021_B47-183_MH3_269584_270121_0:0:0_0:0:0_ad4/1	0.9992933	1
chimera_1_A6859-7021_B47-183_MH3_269584_270121_0:0:0_0:0:0_ad4/2	0.9973214	1
NC_039553.1_86_529_9:0:0_10:0:0_e4c/1	1.7022064e-07	0
NC_039553.1_86_529_9:0:0_10:0:0_e4c/2	5.892972e-10	0
NC_039553.1_13920_14402_6:0:0_10:0:0_116e/1	0.0016864673	0
NC_039553.1_13920_14402_6:0:0_10:0:0_116e/2	3.221409e-07	0
NC_039553.1_15055_15597_2:0:0_7:0:0_11b3/1	1.814171e-06	0
NC_039553.1_15055_15597_2:0:0_7:0:0_11b3/2	0.40895182	0
chimera_1_A6859-7021_B47-183_MH3_316758_317212_0:0:0_0:0:0_3ea/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_316758_317212_0:0:0_0:0:0_3ea/2	0.09524133	0
NC_039553.1_6256_6758_5:0:0_11:0:0_1f4/1	0.00039883275	0
NC_039553.1_6256_6758_5:0:0_11:0:0_1f4/2	1.1632169e-06	0
chimera_1_A6859-7021_B47-183_MH3_282696_283210_0:0:0_0:0:0_311/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_282696_283210_0:0:0_0:0:0_311/2	0.01664757	0
chimera_1_A6859-7021_B47-183_MH3_298931_299301_0:0:0_0:0:0_172/1	0.6553937	1
chimera_1_A6859-7021_B47-183_MH3_298931_299301_0:0:0_0:0:0_172/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_34614_35134_0:0:0_0:0:0_489/1	0.001998035	0
chimera_1_A6859-7021_B47-183_MH3_34614_35134_0:0:0_0:0:0_489/2	0.15196349	0
NC_039553.1_12465_12888_3:0:0_14:0:0_3d6/1	4.0797907e-08	0
NC_039553.1_12465_12888_3:0:0_14:0:0_3d6/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_182652_183128_0:0:0_0:0:0_db0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_182652_183128_0:0:0_0:0:0_db0/2	0.9999999	1
NC_039553.1_879_1370_5:0:0_9:0:0_7bf/1	4.528e-05	0
NC_039553.1_879_1370_5:0:0_9:0:0_7bf/2	0.0012540938	0
chimera_1_A6859-7021_B47-183_MH3_211940_212480_0:0:0_0:0:0_f86/1	0.98563486	1
chimera_1_A6859-7021_B47-183_MH3_211940_212480_0:0:0_0:0:0_f86/2	0.9999157	1
NC_039553.1_7745_8261_6:0:0_7:0:0_1d1/1	2.6655582e-07	0
NC_039553.1_7745_8261_6:0:0_7:0:0_1d1/2	8.972458e-09	0
chimera_1_A6859-7021_B47-183_MH3_186698_187203_0:0:0_0:0:0_be4/1	0.9989317	1
chimera_1_A6859-7021_B47-183_MH3_186698_187203_0:0:0_0:0:0_be4/2	0.99673367	1
NC_039553.1_7234_7784_5:0:0_7:0:0_644/1	5.3030406e-05	0
NC_039553.1_7234_7784_5:0:0_7:0:0_644/2	6.466956e-07	0
NC_039553.1_2055_2470_4:0:0_9:0:0_869/1	5.6297614e-12	0
NC_039553.1_2055_2470_4:0:0_9:0:0_869/2	1.964389e-06	0
chimera_1_A6859-7021_B47-183_MH3_300225_300659_0:0:0_0:0:0_190/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_300225_300659_0:0:0_0:0:0_190/2	1.0	1
NC_039553.1_4681_5193_9:0:0_6:0:0_ac4/1	0.00022509805	0
NC_039553.1_4681_5193_9:0:0_6:0:0_ac4/2	1.5437784e-07	0
NC_039553.1_6713_7199_6:0:0_6:0:0_947/1	0.99794143	1
NC_039553.1_6713_7199_6:0:0_6:0:0_947/2	0.96331114	1
chimera_1_A6859-7021_B47-183_MH3_152450_152949_0:0:0_0:0:0_f2e/1	0.9994868	1
chimera_1_A6859-7021_B47-183_MH3_152450_152949_0:0:0_0:0:0_f2e/2	0.13969916	0
NC_039553.1_10068_10549_6:0:0_6:0:0_4d7/1	1.0609221e-05	0
NC_039553.1_10068_10549_6:0:0_6:0:0_4d7/2	1.0274585e-07	0
chimera_1_A6859-7021_B47-183_MH3_67583_68129_0:0:0_0:0:0_1244/1	0.00074453326	0
chimera_1_A6859-7021_B47-183_MH3_67583_68129_0:0:0_0:0:0_1244/2	0.9883692	1
NC_039553.1_12789_13392_5:0:0_8:0:0_eed/1	0.00018491341	0
NC_039553.1_12789_13392_5:0:0_8:0:0_eed/2	4.8713464e-05	0
NC_039553.1_6187_6672_10:0:0_6:0:0_213/1	3.6536605e-07	0
NC_039553.1_6187_6672_10:0:0_6:0:0_213/2	0.0002238823	0
chimera_1_A6859-7021_B47-183_MH3_61891_62433_0:0:0_0:0:0_dda/1	0.97298855	1
chimera_1_A6859-7021_B47-183_MH3_61891_62433_0:0:0_0:0:0_dda/2	0.68818754	1
chimera_1_A6859-7021_B47-183_MH3_223419_223860_0:0:0_0:0:0_f00/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_223419_223860_0:0:0_0:0:0_f00/2	0.8926468	1
NC_039553.1_12475_13000_10:0:0_9:0:0_d3/1	1.004343e-07	0
NC_039553.1_12475_13000_10:0:0_9:0:0_d3/2	0.00029993558	0
NC_039553.1_639_1160_5:0:0_6:0:0_586/1	1.2282605e-07	0
NC_039553.1_639_1160_5:0:0_6:0:0_586/2	2.6740724e-06	0
NC_039553.1_14928_15406_11:0:0_8:0:0_10b4/1	0.00019951652	0
NC_039553.1_14928_15406_11:0:0_8:0:0_10b4/2	2.0333838e-08	0
chimera_1_A6859-7021_B47-183_MH3_198154_198643_0:0:0_0:0:0_dc4/1	1.8787438e-05	0
chimera_1_A6859-7021_B47-183_MH3_198154_198643_0:0:0_0:0:0_dc4/2	1.0	1
NC_039553.1_10658_11126_10:0:0_4:0:0_6b4/1	2.6948087e-06	0
NC_039553.1_10658_11126_10:0:0_4:0:0_6b4/2	2.1464968e-09	0
NC_039553.1_473_952_11:0:0_16:0:0_12b3/1	0.00015213787	0
NC_039553.1_473_952_11:0:0_16:0:0_12b3/2	1.0686666e-08	0
chimera_1_A6859-7021_B47-183_MH3_139258_139850_0:0:0_0:0:0_cef/1	0.9999963	1
chimera_1_A6859-7021_B47-183_MH3_139258_139850_0:0:0_0:0:0_cef/2	0.999931	1
chimera_1_A6859-7021_B47-183_MH3_180991_181522_0:0:0_0:0:0_1135/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_180991_181522_0:0:0_0:0:0_1135/2	0.00560012	0
chimera_1_A6859-7021_B47-183_MH3_299531_300055_0:0:0_0:0:0_58a/1	0.9999931	1
chimera_1_A6859-7021_B47-183_MH3_299531_300055_0:0:0_0:0:0_58a/2	0.99977165	1
NC_039553.1_4373_4920_11:0:0_7:0:0_424/1	2.282759e-10	0
NC_039553.1_4373_4920_11:0:0_7:0:0_424/2	3.769895e-06	0
chimera_1_A6859-7021_B47-183_MH3_77047_77543_0:0:0_0:0:0_3fb/1	0.9866346	1
chimera_1_A6859-7021_B47-183_MH3_77047_77543_0:0:0_0:0:0_3fb/2	0.9999902	1
NC_039553.1_9212_9733_11:0:0_3:0:0_a7/1	5.100869e-09	0
NC_039553.1_9212_9733_11:0:0_3:0:0_a7/2	0.07993973	0
chimera_1_A6859-7021_B47-183_MH3_239521_240014_0:0:0_0:0:0_953/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_239521_240014_0:0:0_0:0:0_953/2	0.99998105	1
chimera_1_A6859-7021_B47-183_MH3_305607_306127_0:0:0_0:0:0_da6/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_305607_306127_0:0:0_0:0:0_da6/2	1.0898345e-06	0
NC_039553.1_13013_13481_8:0:0_7:0:0_19e/1	7.002354e-09	0
NC_039553.1_13013_13481_8:0:0_7:0:0_19e/2	8.838277e-06	0
NC_039553.1_15652_16176_11:0:0_8:0:0_e8b/1	7.3815836e-06	0
NC_039553.1_15652_16176_11:0:0_8:0:0_e8b/2	3.9142574e-06	0
chimera_1_A6859-7021_B47-183_MH3_126118_126590_0:0:0_0:0:0_9ff/1	0.9975037	1
chimera_1_A6859-7021_B47-183_MH3_126118_126590_0:0:0_0:0:0_9ff/2	0.9988224	1
NC_039553.1_14903_15380_8:0:0_4:0:0_10e/1	3.6780655e-08	0
NC_039553.1_14903_15380_8:0:0_4:0:0_10e/2	0.013533275	0
chimera_1_A6859-7021_B47-183_MH3_127234_127739_0:0:0_0:0:0_149/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_127234_127739_0:0:0_0:0:0_149/2	0.001764467	0
chimera_1_A6859-7021_B47-183_MH3_225874_226362_0:0:0_0:0:0_1022/1	0.99995077	1
chimera_1_A6859-7021_B47-183_MH3_225874_226362_0:0:0_0:0:0_1022/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_333151_333679_0:0:0_0:0:0_d3/1	0.9999596	1
chimera_1_A6859-7021_B47-183_MH3_333151_333679_0:0:0_0:0:0_d3/2	0.999074	1
chimera_1_A6859-7021_B47-183_MH3_85498_85985_0:0:0_0:0:0_a5f/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_85498_85985_0:0:0_0:0:0_a5f/2	0.99497014	1
chimera_1_A6859-7021_B47-183_MH3_199885_200427_0:0:0_0:0:0_f94/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_199885_200427_0:0:0_0:0:0_f94/2	0.0019103587	0
NC_039553.1_8582_9175_12:0:0_12:0:0_776/1	2.1928552e-06	0
NC_039553.1_8582_9175_12:0:0_12:0:0_776/2	1.1506678e-08	0
chimera_1_A6859-7021_B47-183_MH3_192747_193293_0:0:0_0:0:0_265/1	0.61747605	1
chimera_1_A6859-7021_B47-183_MH3_192747_193293_0:0:0_0:0:0_265/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_194106_194680_0:0:0_0:0:0_9b4/1	0.9999064	1
chimera_1_A6859-7021_B47-183_MH3_194106_194680_0:0:0_0:0:0_9b4/2	0.0006808531	0
NC_039553.1_10756_11213_8:0:0_6:0:0_322/1	1.1462856e-10	0
NC_039553.1_10756_11213_8:0:0_6:0:0_322/2	5.4345153e-05	0
chimera_1_A6859-7021_B47-183_MH3_288146_288662_0:0:0_0:0:0_94d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_288146_288662_0:0:0_0:0:0_94d/2	0.998486	1
